asn,name,cc,real_cone_size,observed_tree_size,secure_pct,vulnerable_pct,vuln_count
53264,"SBA Edge, LLC",US,20,37,24.324324324324326,29.72972972972973,11
45370,BROADBANDIDC,KR,2,13,0.0,69.23076923076923,9
53178,SCNet Equipamentos de Informática Ltda,BR,9,12,0.0,91.66666666666666,11
266236,VELPRO TELECOMUNICACOES EIRELI,BR,9,18,0.0,88.88888888888889,16
265457,FELIPE MAURICIO DE QUEIROZ,BR,7,7,42.857142857142854,0.0,0
39728,Likhno Dmitriy trading as Luganet,RU,23,402,0.0,99.75124378109453,401
24016,Focus Infocom Private Limited,MV,6,6,0.0,83.33333333333334,5
8339,kabelplus GmbH,AT,14,14,0.0,85.71428571428571,12
136400,Asia Consultancy Group,AF,5,5,0.0,100.0,5
52560,ATK Telecomunicações Ltda.,BR,7,24,4.166666666666666,62.5,15
266400,Ferenz Networks,BR,6,6,0.0,66.66666666666666,4
42306,Edera Group a.s.,CZ,9,1190,18.235294117647058,50.924369747899156,606
12687,User Association of Ukrainian Research and Academic N...,UA,18,37,18.91891891891892,48.64864864864865,18
4777,Asia Pacific Network Information Centre,AU,6,6,0.0,16.666666666666664,1
151704,BHARAT DATACENTER,IN,6,5,0.0,100.0,5
38790,XYZ Telecom Pty Ltd,AU,18,59,5.084745762711865,66.10169491525424,39
59583,Network Kazakhstan LLC,KZ,6,6,0.0,100.0,6
399486,Virtuo,GB,31,34,0.0,79.41176470588235,27
201178,Euronet Telekomunikasyon A.S.,TR,8,8,0.0,75.0,6
202636,Invermae Solutions SL,ES,5,5,0.0,100.0,5
268623,VTEK TELECOM LTDA - ME,BR,6,6,0.0,100.0,6
45267,Lightwire LTD,NZ,9,9,0.0,55.55555555555556,5
9328,DATACOM SYSTEMS (AU) PTY LTD,AU,6,6,0.0,66.66666666666666,4
20080,Florida International University,US,32,194,5.154639175257731,73.71134020618557,143
132006,Domicilium (IOM) Ltd,US,2,6,0.0,16.666666666666664,1
52153,Pawel Kowalski BGCOM,PL,9,11,0.0,54.54545454545454,6
49451,Association Ouest Network,FR,13,13,0.0,38.46153846153847,5
270561,Via Fios,BR,7,7,0.0,100.0,7
61900,Mais Internet LTDA EPP,BR,6,6,0.0,66.66666666666666,4
135067,"LOGICOM TECHNOLOGY CO.,LIMITED",TH,4,27,3.7037037037037033,59.25925925925925,16
22689,SERCOMTEL S/A TELECOMUNICACOES,BR,11,16,6.25,37.5,6
5715,"Inteliquent, inc.",US,11,17,0.0,88.23529411764706,15
203118,Ezerdi LLC,RU,6,5,0.0,100.0,5
263400,NEONET SERVIÇO COMUNICAÇÃO MULTIMIDIA LTDA,BR,10,785,0.6369426751592357,83.18471337579618,653
198803,Allonstelefonstroy LLP,KZ,5,9,0.0,100.0,9
44964,DATAPLANET Ltd.,RU,5,5,0.0,80.0,4
19255,"YOUR.ORG, INC.",US,4,5,0.0,60.0,3
211882,AQUILENET,FR,6,6,16.666666666666664,50.0,3
52935,Infobarra Solucoes em Informatica Ltda,BR,16,5,0.0,100.0,5
262426,BRAVA INTERNET,BR,3,14,0.0,92.85714285714286,13
7604,Zettagrid Pty Ltd,AU,10,9,0.0,77.77777777777779,7
147181,Flarezen Ltd.,BD,7,7,0.0,71.42857142857143,5
268355,Turbonet Minas,BR,5,5,0.0,80.0,4
139648,PacketStream Korea,KR,16,19,0.0,68.42105263157895,13
30848,UNIDATA S.p.A.,IT,5,5,0.0,20.0,1
131706,PT Selaras Citra Terabit,ID,9,9,0.0,100.0,9
12307,Sandro Bolliger trading as Bolliger Network Solutions,CH,11,15,0.0,66.66666666666666,10
42541,Fiberby ApS,DE,12,14,21.428571428571427,42.857142857142854,6
37313,Ghana Government (Ministry of Communications),GH,3,8,0.0,75.0,6
33962,Citytelecom LLC,RU,5,5,0.0,80.0,4
395839,HOSTKEY,US,6,6,50.0,0.0,0
274556,CENTRO TELECOMUNICAÇÃO LTDA,BR,4,6,0.0,100.0,6
393238,"ImOn Communications, LLC",US,21,39,2.564102564102564,66.66666666666666,26
4628,Pacific Internet Pte Ltd,SG,19,131717647244450213,5.0003331876672314,69.05680420200608,90959997757089048
132366,Alfaz Network,BD,16,18,0.0,100.0,18
16260,GTT Australia,US,5,6,0.0,33.33333333333333,2
27566,"Equinix, Inc.",US,7,15,0.0,46.666666666666664,7
138296,Juweriyah Networks Private Limited,IN,22,464,0.0,97.62931034482759,453
33152,"Kit Carson Electric Cooperative, Inc",US,4,6,0.0,16.666666666666664,1
264069,CONECTTIVA TELECOM LTDA.,BR,6,6,100.0,0.0,0
206813,4830.org e. V.,DE,7,90,13.333333333333334,50.0,45
134176,Cloudie Limited,US,6,6432828287252297233011,5.000333187668985,69.05680420200032,4442305634978710016144
10299,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,CO,13,5,0.0,40.0,2
17562,Datacom Systems (NSW),AU,5,5,0.0,80.0,4
51407,Mada Al-Arab General Services Company,PS,12,13,38.46153846153847,0.0,0
267575,MARANET TELECOM LTDA,BR,5,5,0.0,100.0,5
203,"Level 3 Parent, LLC",US,2,201,12.437810945273633,54.22885572139303,109
28994,Sitel Ltd,UA,8,8,0.0,100.0,8
6428,CDM,US,5,5,0.0,80.0,4
137453,Orange Bangladesh,BD,7,7,0.0,100.0,7
10133,Chief Telecom Inc.,TW,3,2204534100831867048100116358583621,5.000333187668985,69.05680420200032,1522380797577790875754914768938819
25818,cmcnetworks,ZA,10,22964289652912719699575220738507,5.000333187668985,69.05680420200032,15858404541992157183415035195654
13351,Barbourville Utility Commission,US,5,51,5.88235294117647,45.09803921568628,23
51945,ConnetU Ltd.,GB,11,10,0.0,50.0,5
7494,POWERNET,IN,7,234,8.974358974358974,68.80341880341881,161
26721,Inyo Networks,US,8,8,0.0,75.0,6
44570,"Xodo Technology, LLC.",US,5,6,0.0,33.33333333333333,2
48424,GLOBITEL Sp. z o.o.,PL,7,5,0.0,40.0,2
25504,Vautron Rechenzentrum AG,DE,6,643,0.3110419906687403,68.89580093312597,443
9351,"ZTV CO.,LTD",JP,6,6,0.0,50.0,3
265272,JUNIORNET SERVICO DE COMUNICACAO,BR,3,6,0.0,100.0,6
8820,tal.de GmbH,DE,6,6,0.0,66.66666666666666,4
264567,JOSE DAS GRACAS SOARES DE LIMA EIRELI,BR,7,7,0.0,100.0,7
34602,MEGASVYAZ LLC,RU,12,372,1.0752688172043012,69.89247311827957,260
264011,TREND CONNECT,BR,2,66,0.0,81.81818181818183,54
25145,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,6,5,0.0,60.0,3
46632,Southwest Arkansas Telephone Cooperative,US,6,6,16.666666666666664,66.66666666666666,4
265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,BR,4,5,0.0,100.0,5
807,FORK SYSTEMS,US,14,388,0.0,65.72164948453609,255
17984,PCCW Global (HK) Ltd.,DE,7,16,0.0,62.5,10
14007,Skyway West,CA,10,12,0.0,50.0,6
262150,Empresa Provincial de Energia de Cordoba,AR,15,12,0.0,66.66666666666666,8
36436,"Infobunker, L.L.C.",US,5,5,20.0,40.0,2
263262,MOV TELECOM LTDA,BR,4,20,0.0,90.0,18
36692,"Cisco OpenDNS, LLC",US,4,9,0.0,33.33333333333333,3
1280,"Internet Systems Consortium, Inc.",US,4,11,0.0,54.54545454545454,6
200970,Riepert Informationstechnologie GmbH,AT,5,5,20.0,80.0,4
7671,NTT SmartConnect Corporation,JP,11,1351,0.07401924500370095,53.6639526276832,725
265975,INTEREDE TELECOM,BR,6,6,0.0,83.33333333333334,5
40237,United Telephone Company,US,9,9,11.11111111111111,33.33333333333333,3
24634,Transmog Inc S.A.L,LB,7,6,0.0,83.33333333333334,5
52662,TELECALL TELECOMUNICACOES,BR,7,7,0.0,71.42857142857143,5
9957,KINX,KR,51,83,0.0,55.42168674698795,46
25308,CityLanCom LTD,RU,10,6,0.0,83.33333333333334,5
395823,doof.net,US,7,7,14.285714285714285,42.857142857142854,3
6597,Coloblox Data Centers Inc,US,10,8,12.5,75.0,6
50107,Vista Technology LLP,KZ,11,30,0.0,90.0,27
46261,"QuickPacket, LLC",US,7,6,0.0,50.0,3
52544,Ivatel Redes e Internet LTDA,BR,7,8,0.0,75.0,6
11722,"Westelcom Internet, Inc.",US,8,8,12.5,50.0,4
40387,University of Illinois,US,7,7,0.0,71.42857142857143,5
46844,Sharktech,US,9,19,26.31578947368421,36.84210526315789,7
131219,Indosat Singapore Pte. Ltd.,ID,21,638,7.053291536050156,78.99686520376176,504
60822,Wispone S.R.L.,DE,9,10,0.0,70.0,7
271945,AZTECA TELECOM S.R.L.,DO,21,24,0.0,100.0,24
32524,"Grupo-SMS USA, LLC",US,5,5,20.0,80.0,4
5377,Marlink AS,US,6,6,0.0,66.66666666666666,4
263541,IMF NETWORK DATA LTDA - ME,BR,12,738,0.6775067750677507,83.19783197831978,614
39791,"Telco Pro Services, a. s.",CZ,23,1184,18.3277027027027,50.929054054054056,603
400146,"DIAMOND STATE NETWORKS, LLC",US,15,16,0.0,81.25,13
28032,INTERNEXA PERU S.A,PE,3,17,5.88235294117647,58.82352941176471,10
22411,WIGO S.A.,PE,5,94207473006840,5.000333187602831,69.05680420187528,65056670177868
37305,Frontier Optical Networks Ltd,KE,6,6,0.0,50.0,3
36913,TELEKOM NETWORKS MALAWI LTD,MW,5,5,0.0,80.0,4
208258,Access2.IT Group B.V.,NL,6,6,0.0,100.0,6
27953,NODOSUD S.A,AR,9,8,12.5,75.0,6
35489,Global One Ltd.,BG,4,229,9.170305676855897,68.12227074235808,156
17356,"Vermont Telephone Company, Inc.",US,9,9,44.44444444444444,0.0,0
51957,"ZAO ""Aquafon-GSM""",RU,7,4779179114541,5.0003331894571925,69.05680421123893,3300348364033
42104,Maxima Ltd.,RU,10,21719044338,5.00033345435864,69.05679905887212,14998476806
58321,Oxylion Sp. z o.o.,PL,17,22,18.181818181818183,40.909090909090914,9
45157,Mercantile International Transit Services,NP,6,8,0.0,100.0,8
267507,SRX TECNOLOGIA DA INFORMACAO LTDA,BR,10,7,0.0,85.71428571428571,6
11403,NYI,US,12,40,2.5,47.5,19
43426,Netassist International EOOD,UA,50,683,0.8784773060029283,57.68667642752562,394
17686,ACCELIA,JP,21,580,0.0,51.37931034482759,298
263994,Fullnet Telecomunicações LTDA,BR,9,11,0.0,90.9090909090909,10
134316,IAXN Telecom Pvt. Ltd.,IN,9,9,0.0,100.0,9
135338,Starcloud Information Limited,HK,4,42,2.380952380952381,64.28571428571429,27
132111,Bigband Sdn Bhd,MY,5,42,2.380952380952381,66.66666666666666,28
135697,Tachyon Communications Pvt Ltd,IN,6,835,0.0,97.96407185628743,818
264386,DOMINET TELECOM,BR,9,51,0.0,80.3921568627451,41
266399,NUDOZE TELECOMUNICACOES EIRELI,BR,5,34,8.823529411764707,70.58823529411765,24
23089,Hotwire Communications,US,7,6,0.0,66.66666666666666,4
55581,NEXT TELECOM,AU,5,5,0.0,60.0,3
30971,nic.at GmbH,AT,4,7,0.0,28.57142857142857,2
5459,London Internet Exchange Ltd.,GB,6,7,0.0,0.0,0
19092,Zayo Bandwidth,US,5,9,0.0,66.66666666666666,6
5690,Vianet Inc.,CA,8,7,0.0,85.71428571428571,6
131948,FORNEXT Inc.,JP,38,1159,0.0,51.251078515962035,594
135636,PT RackH Lintas Asia,ID,9,10,0.0,90.0,9
30986,Scancom Limited,GH,8,6,0.0,66.66666666666666,4
48910,PACKETFABRIC (UK) LTD,US,4,5,0.0,40.0,2
24247,PacketFabric (Hong Kong) Limited,US,8,13,0.0,53.84615384615385,7
265230,MEGA NET SERVICOS DE TELECOMUNICACOES EIRELI - ME,BR,5,5,0.0,100.0,5
262594,4iNET Communications,BR,7,7,0.0,100.0,7
266003,BRASILEIRO TELECOM,BR,6,7,0.0,100.0,7
6894,KDDI Europe Ltd,GB,5,5,0.0,20.0,1
40393,Crosslink Networks LLC,US,6,6,16.666666666666664,33.33333333333333,2
263520,VOA TELECOMUNICACOES LTDA,BR,3,5,20.0,80.0,4
264513,R H M NET LTDA - ME,BR,5,5,0.0,80.0,4
43391,Netdirekt A.S.,TR,23,30,0.0,80.0,24
39816,Volta Communications Sp.z.o.o.,PL,6,6,0.0,66.66666666666666,4
41320,"""Schid-Service"" Ltd",UA,5,11,9.090909090909092,36.36363636363637,4
132267,NovoCom Limited,BD,19,18,0.0,88.88888888888889,16
23674,Nayatel (Pvt) Ltd,PK,8,8,0.0,75.0,6
135477,PT Java Digital Nusantara,ID,5,780,3.5897435897435894,89.87179487179488,701
272786,X99 INTERNET,BR,5,6,0.0,66.66666666666666,4
55701,PT Usaha Adi Sanggoro,ID,7,7,0.0,100.0,7
11745,University System of New Hampshire,US,4,6,33.33333333333333,0.0,0
38809,Vocus Advanced Services,AU,16,17,5.88235294117647,64.70588235294117,11
13868,Peak Internet,US,6,6,0.0,50.0,3
35900,Digicel Barbados Ltd,BB,6,5,0.0,80.0,4
14813,Columbus Telecommunications (Barbados) Limited,BB,5,10,0.0,90.0,9
11840,Verisign Anycast US 0D,US,3,64,0.0,90.625,58
14860,"SMARTCOM TELEPHONE, LLC",US,15,15,0.0,73.33333333333333,11
55996,CYPRESS TELECOM (CHINA) LIMITED,CN,4,678,0.4424778761061947,80.8259587020649,548
271324,IDEALWEB,BR,9,9,0.0,100.0,9
37474,ISPA SA,ZA,6,180,23.333333333333332,50.55555555555556,91
47697,BIX.BG Ltd.,BG,4,90,23.333333333333332,52.22222222222223,47
12993,Delska Latvia,LV,12,10,0.0,60.0,6
43395,Pooya Parto Qeshm Cooperative Company,IR,5,5,0.0,100.0,5
134428,"Edge Cloud Globe Co., Limited",ID,7,6,0.0,100.0,6
264562,P3 Telecom LTDA,BR,21,104,0.9615384615384616,76.92307692307693,80
62523,"CIRBN, LLC",US,7,6,50.0,0.0,0
394256,Tech Futures Interactive Inc.,CA,35,427,0.936768149882904,65.10538641686182,278
263778,"Coop. Serv. Pub. Limit. Tres Arroyos, CELTA",AR,5,5,40.0,40.0,2
153697,PT Big Network Indonesia,ID,3,130587095365070859,5.000333187668027,69.05680420200414,90179274759341401
204028,Dolphin IT-Systeme e.K.,DE,8,8,0.0,87.5,7
43256,Global Broadband Solution Inc,GB,4,13,0.0,84.61538461538461,11
205996,Interfiber Ltd,US,21,21,0.0,61.904761904761905,13
38949,"Trestel SK, a.s.",SK,11,13,15.384615384615385,30.76923076923077,4
40160,"Inteliquent, inc.",US,8,9,0.0,88.88888888888889,8
131330,irix,US,7,91,1.098901098901099,90.10989010989012,82
131207,"SINET, Cambodia's specialist Internet and Telecom Ser...",KH,8,6,0.0,100.0,6
197091,METROPORT Sp. z o.o.,PL,23,687,1.3100436681222707,71.90684133915575,494
197099,Multinet24 Sp.zoo,PL,5,5,0.0,60.0,3
265465,JJVA Provedor de Internet ME LTDA,BR,7,7,0.0,85.71428571428571,6
31893,H5 Colo Associates LLC,US,5,5,0.0,40.0,2
35579,KELAG-Karntner Elektrizitats - Aktiengesellschaft,AT,7,7,0.0,85.71428571428571,6
5526,PSSK Sp. z o.o.,PL,6,14,0.0,50.0,7
263475,Guara Digital LTDA,BR,5,6,0.0,100.0,6
151188,404 Network Information Co.,TW,5,313,0.0,49.201277955271564,154
399646,Snaju Development,US,13,325,0.0,48.30769230769231,157
201709,HanDS Hanse Datacenter Services GmbH,DE,5,9,0.0,22.22222222222222,2
38738,"L.C.S Company.,ltd",VN,6,6,0.0,66.66666666666666,4
11817,"Stafford Associates Computer Specialists, Inc.",US,5,5,0.0,80.0,4
4818,DiGi Telecommunications Sdn. Bhd.,MY,8,5,0.0,60.0,3
265508,Comercial City Fresko S de RL de CV,MX,2,8,0.0,100.0,8
50533,I.T.E.N.O.S. International Telecom Network Operation ...,DE,8,7,0.0,42.857142857142854,3
715,"WoodyNet, Inc.",US,4,86,24.418604651162788,51.162790697674424,44
224,Sikt (Uninett),NO,6,6,83.33333333333334,0.0,0
40028,1651884 Ontario Inc.,CA,16,1488,0.5376344086021506,62.83602150537635,935
210104,Timplus sp. z o.o.,PL,17,19,0.0,68.42105263157895,13
52903,Sglinknet Telecomunicacoes Ltda-ME,BR,2,18,0.0,61.111111111111114,11
268503,L.L Informatica LTDA - ME,BR,11,37,0.0,72.97297297297297,27
267124,Paulino Perreira Dos Santos Eireli,BR,7,10970,0.7292616226071102,83.09024612579763,9115
60144,3W Infra B.V.,NL,139,2387,0.3770423125261835,60.452450775031416,1443
147155,PT Gateway Internet Indonesia,ID,5,5,0.0,100.0,5
263791,REFSA TELECOMUNICACIONES,AR,6,6,0.0,100.0,6
11767,"Quality Technology Services, LLC",US,5,5,20.0,40.0,2
264294,Ora Servicos de Telecomunicacoes Ltda,BR,20,53,0.0,77.35849056603774,41
141907,PT Metrosolusi Teknologi Indonesia,ID,3,282,7.801418439716312,79.7872340425532,225
140437,PT Media Manakarra Net,ID,4,282,7.801418439716312,79.7872340425532,225
49392,LLC Baxet,RU,3,6,0.0,100.0,6
396238,City of Fairlawn DBA FairlawnGig,US,14,14,0.0,57.14285714285714,8
53048,CTE TELECOM,BR,15,23,0.0,82.6086956521739,19
7393,"CYBERCON, INC.",US,4,5,0.0,60.0,3
262199,Columbus Networks El Salvador SA de CV,SV,4,8,0.0,62.5,5
9738,Brennan IT,AU,5,5,0.0,80.0,4
27744,Tecoar SA,AR,4,7,0.0,57.14285714285714,4
24990,Equinix France SAS,US,6,6,0.0,33.33333333333333,2
12731,IPHH Internet Port Hamburg GmbH,DE,12,104,11.538461538461538,47.11538461538461,49
22335,Metropolitan Research and Education Network,US,11,45,4.444444444444445,53.333333333333336,24
266337,CLIC FÁCIL PROVEDOR,BR,15,24,0.0,95.83333333333334,23
269656,RK Telecom Provedor Internet LTDA,BR,5,5,0.0,80.0,4
266242,VIANET GUARACIAMA EIRELI ME,BR,6,5,0.0,100.0,5
62494,UTOPIA,US,3,9,22.22222222222222,11.11111111111111,1
12329,GLASFASER RUHR GmbH & Co. KG,DE,23,9,0.0,44.44444444444444,4
29611,Elite Limited,GB,5,5,20.0,80.0,4
58003,Planeetta Internet Oy,FI,4,6,16.666666666666664,50.0,3
3316,"Join-stock company ""Internet Exchange""MSK-IX""",RU,11,54,0.0,85.18518518518519,46
28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,BR,8,7,0.0,85.71428571428571,6
63798,Industrial Cyber Security Center of Excellence,JP,11,15,0.0,53.333333333333336,8
6391,Beanfield Technologies Inc.,US,8,9,11.11111111111111,33.33333333333333,3
399077,Tcloudnet,HK,6,426,0.2347417840375587,48.59154929577465,207
49121,"Infinity Telecom, s.r.o.",DE,9,11,0.0,72.72727272727273,8
36947,Telecom Algeria,DZ,12,11,0.0,72.72727272727273,8
50300,CustodianDC Limited,GB,8,23,0.0,65.21739130434783,15
269475,E D Sousa telecomunicações,BR,2,1177941447475544568592784151234267,5.000333187668985,69.05680420200032,813448718997395329115129787204901
213220,Datacheap.ru (Delta Ltd),RU,9,9,0.0,88.88888888888889,8
19318,"Interserver, Inc",US,12,27,0.0,62.96296296296296,17
15029,U.S. Department of Health & Human Services,US,10,10,10.0,90.0,9
142664,APNIC ASN block,AU,16,16,0.0,93.75,15
263165,MARVITEL TELECOM,BR,6,9,0.0,100.0,9
267629,SGV TI E TELECOM LTDA,BR,7,7,0.0,71.42857142857143,5
52251,NORTECH,AR,12,12,0.0,75.0,9
263324,Net&Com Serviços de Informática e Telecomunicações,BR,10,12,0.0,91.66666666666666,11
272772,M MACHADO SIMÃO FALCÃO EIRELI ME,BR,3,5,0.0,60.0,3
203868,Rifqi Arief Pamungkas,ID,5,6,0.0,83.33333333333334,5
212001,Muhammad Fhandika Rafif,ID,4,6,0.0,83.33333333333334,5
201211,Drugoy Telecom LLC,RU,5,5,0.0,100.0,5
272161,RED FIBRA TELECOMUNICACAES LTDA,BR,4,6,0.0,66.66666666666666,4
263891,TURBONET INFO E TELECOM,BR,5,5,0.0,100.0,5
55089,THE SEGERDAHL CORP.,US,2,298,28.187919463087248,21.476510067114095,64
394968,"Quality Technology Services, LLC",US,9,10,10.0,40.0,4
216138,SKYQUANTUM TELECOM LTD.,US,3,6,16.666666666666664,33.33333333333333,2
264953,INTEGRATO TELECOMUNICAÇÕES LTDA - ME,BR,37,8,0.0,100.0,8
38154,PT Pasifik Satelit Nusantara,ID,7,80,1.25,97.5,78
215172,Jianyue Hugo Liang,CN,4,10,0.0,60.0,6
6772,ImproWare AG,CH,11,12,0.0,75.0,9
21766,"BEN LOMAND RURAL TELEPHONE COOPERATIVE, INC.",US,6,8,0.0,62.5,5
36915,Echotel International Kenya Limited,KE,3,5,0.0,40.0,2
49115,E-MAX INTERNET & IT s.r.o.,SK,7,8,75.0,0.0,0
22850,PIT US,US,6,7,14.285714285714285,42.857142857142854,3
17766,Nexon Asia Pacific Pty Ltd,AU,5,5,0.0,80.0,4
30041,"Race Tech, LLC",US,4,5,0.0,40.0,2
11320,LightEdge Solutions,US,30,31,0.0,64.51612903225806,20
14187,SENCINET LATAM COLOMBIA S.A.,CO,12,25,0.0,52.0,13
37529,Gestora de Infraestructuras de Telecomunicaciones de ...,GB,7,7,100.0,0.0,0
208566,GIVEME CLOUD SP Z O O,PL,5,24,4.166666666666666,37.5,9
208210,Sarah Rossius trading as Servperso Systems,DE,15,15,0.0,33.33333333333333,5
34820,DELTA ONLINE spol. s r.o.,SK,5,5,20.0,0.0,0
6723,"""AS6723"" LIMITED LIABILITY COMPANY",UA,10,11,0.0,100.0,11
206276,Citelia s.a.,ES,12,12,0.0,91.66666666666666,11
61031,ESCOMTEL BACKGROUND COMMUNICATION NETWORKS Ltd.,RU,8,8,0.0,87.5,7
198057,Flooyd Telecom LTDA,US,3,5,0.0,20.0,1
57495,CONNET - RO SRL,IT,3,33251,5.293073892514511,69.54978797630147,23126
8241,Nets and Services JCS,RU,12,25,0.0,72.0,18
11696,"Fusion, LLC",US,4,5,0.0,60.0,3
56704,Farice ehf,GB,11,16,6.25,50.0,8
41828,Unknown,,0,9,0.0,77.77777777777779,7
213045,Alex Delporte,DE,6,13,0.0,69.23076923076923,9
28252,Worldnet Telecom Comunicações LTDA,BR,17,683,0.7320644216691069,82.43045387994144,563
21453,Flex Ltd.,RU,16,16,0.0,87.5,14
149513,SyCloud,US,10,827,0.36275695284159615,49.697702539298675,411
42000,Futruy s.r.o.,CZ,23,49,10.204081632653061,48.97959183673469,24
27839,Comteco Ltda,BO,10,11,18.181818181818183,54.54545454545454,6
133680,SOFTECH INFOSOL PVT. LTD.,IN,10,38596970288758631281030,5.000333187668985,69.05680420200032,26653834200212287990996
263329,FIBERCOM Telecomunicações,BR,6,5,0.0,80.0,4
20836,CDLAN SpA,IT,14,11,0.0,45.45454545454545,5
50224,MTRL GROUP LIMITED,AU,5,9,0.0,66.66666666666666,6
139311,Stella IT,KR,5,6,0.0,66.66666666666666,4
3477,National Oceanic and Atmospheric Administration,US,11,11,0.0,81.81818181818183,9
24951,EveryWare AG,CH,6,6,0.0,50.0,3
13444,TRS,HK,7,13,0.0,76.92307692307693,10
138527,"ADC GROUP CO.,LIMITED",HK,3,6,0.0,66.66666666666666,4
62246,WJY Limited,DE,6,10,0.0,70.0,7
264778,TotalCom Venezuela C.A.,VE,7,9,0.0,88.88888888888889,8
271615,WRENET TELECOMUNICACOES,BR,5,6,0.0,83.33333333333334,5
8895,King Abdul Aziz City for Science and Technology,SA,5,5,0.0,80.0,4
45194,Syscon Infoway Pvt. Ltd.,IN,12,34,0.0,100.0,34
27976,Coop. de Servicios Públicos de Morteros Ltda.,AR,5,5,20.0,60.0,3
3910,Lumen (ex Qwest Europe),US,40,59,1.694915254237288,42.3728813559322,25
4670,Shinbiro,KR,7,6,0.0,100.0,6
8111,Dalhousie University,CA,5,5,0.0,80.0,4
31078,Alexej Senderkin,DE,10,10,0.0,100.0,10
38623,Metfone (Viettel Cambodia),KH,14,13,0.0,69.23076923076923,9
134014,NET 4 U SERVICES PVT LTD,IN,5,5,0.0,100.0,5
210233,Pixinko SARL,DE,11,10,0.0,30.0,3
204281,NETX - NG LTD,BG,4,5,0.0,80.0,4
208226,OUIHEBERG SARL,FR,5,5,0.0,80.0,4
7438,PEGASO PCS,MX,15,17,23.52941176470588,11.76470588235294,2
23642,OBIS,JP,6,7,0.0,85.71428571428571,6
61922,Conexao Telematica LTDA,BR,6,6,0.0,100.0,6
49715,PTU WLAN-TECH PLUS JACEK SOLTYS,PL,4,5,0.0,60.0,3
8798,Powszechna Agencja Informacyjna S.A.,PL,5,176,1.1363636363636365,64.77272727272727,114
140736,Edge Data Centres Pty Ltd,AU,9,101,0.0,56.43564356435643,57
45582,D-Atum Vilcom Pvt Ltd,IN,14,8,0.0,100.0,8
133480,5G NETWORK OPERATIONS PTY LTD,AU,7,6,0.0,66.66666666666666,4
265139,OXENTE NET EMPREENDIMENTOS LTDA - EPP,BR,9,65,1.5384615384615385,80.0,52
263562,Speet Serviços de Telecomunicações Ltda - ME,BR,2,28,0.0,71.42857142857143,20
48882,Optima-Shid LLC,RU,12,12,0.0,100.0,12
262378,Compuservice Empreendimentos Ltda,BR,10,12,0.0,83.33333333333334,10
140866,TRUE PACKET SDN BHD,MY,13,1036339979627544,5.000333187599694,69.05680420225178,715663270601049
398999,Sucura Networks Inc,US,4,482,0.0,67.63485477178423,326
271499,YOU NET TELECOMUNICACOES,BR,5,1057800147448804231727880436,5.000333187668985,69.05680420200032,730482976672191488927873653
53016,PRODEPA - Emp Tec da Inf e Com do Estado do Pará,BR,5,5,0.0,100.0,5
328482,SKY TREND NETWORKS LIMITED,KE,7,5,80.0,0.0,0
211358,Patrizio Palumbo,GB,12,4673060483077214503456124408951955,5.000333187668985,69.05680420200032,3227066228039682615996466121096623
210464,ANDREW KRISTULI,US,6,5,0.0,60.0,3
28787,Baku Telephone Communication LLC,AZ,7,7,0.0,100.0,7
209847,WorkTitans B.V.,NL,7,7,14.285714285714285,57.14285714285714,4
34362,Terrakom d.o.o.,HR,7,91200998305573915475636065845,5.000333187668985,69.05680420200032,62980494830149814122933381405
32217,GPIEX INC,US,23,3158,1.1399620012666245,57.21975934135529,1807
150596,Mynext Broadband Services Pvt Ltd,IN,34,1537,0.0,98.43851659076122,1513
2665,Shared Services Canada,CA,9,1217,7.477403451109285,51.19145439605588,623
198726,Wemaconnect GmbH,DE,11,11,9.090909090909092,54.54545454545454,6
19050,U.S. Department of Health & Human Services,US,9,9,0.0,100.0,9
34714,OPTICNET-SERV S.R.L.,RO,5,6,0.0,33.33333333333333,2
263801,LINKEAR SRL,AR,17,16,0.0,87.5,14
199284,Thueringer Netkom GmbH,DE,11,994,2.5150905432595576,58.04828973843058,577
52547,AVATO TECNOLOGIA S.A,BR,7,7,0.0,100.0,7
263151,CONECT TELECOM,BR,17,41,0.0,78.04878048780488,32
58820,PT APIK Media Inovasi,ID,7,11,0.0,100.0,11
149876,COX LINK IT,BD,5,14,0.0,100.0,14
11562,"Net Uno, C.A.",VE,7,7,0.0,28.57142857142857,2
45014,Nuco Technologies Ltd,GB,7,7,0.0,71.42857142857143,5
36932,Internet Exchange Point of Nigeria,NG,3,32,0.0,93.75,30
