Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
82274,49941,0,10,0
82275,131779,0,2,0
82276,266153,0,1,0
82277,16609,0,2,0
82278,30841,0,1,0
82279,131705,0,5,0
82280,40438,0,2,0
82281,44698,0,1,0
82282,55204,0,2,0
82283,135867,0,1,0
82284,145895,0,1,0
82285,29476,0,2,0
82286,201968,0,2,0
82287,16055,0,1,0
82288,27268,0,3,0
82289,400391,0,4,0
82290,395859,0,2,0
82291,19202,0,2,0
82292,141470,0,2,0
82293,208411,0,3,0
82294,199010,0,3,0
82295,51117,0,1,0
82296,399073,0,3,0
82297,42636,0,1,0
82298,32028,0,2,0
82299,46286,0,3,0
82300,13695,0,2,0
82301,52046,0,2,0
82302,20688,0,2,0
82303,22504,0,3,0
82304,134767,0,1,0
82305,24257,0,8,0
82306,35635,0,2,0
82307,54693,0,1,0
82308,53003,0,2,0
82309,204229,0,2,0
82310,13702,0,2,0
82311,23041,0,3,0
82312,134679,0,1,0
82313,31975,0,2,0
82314,145441,0,1,0
82315,60488,0,6,0
82316,197833,0,4,0
82317,28604,0,10,0
82318,9205,0,5,0
82319,52207,0,1,0
82320,145536,0,1,0
82321,200536,0,2,0
82322,59783,0,1,0
82323,6832,0,1,0
82324,800,0,11,0
82325,270982,0,1,0
82326,205477,0,2,0
82327,55378,0,1,0
82328,262441,0,2,0
82329,201491,0,2,0
82330,150009,0,2,0
82331,46595,0,3,0
82332,215042,0,1,0
82333,132430,0,1,0
82334,399654,0,2,0
82335,18555,0,3,0
82336,33762,0,1,0
82337,65666,0,1,0
82338,20200,0,4,0
82339,19833,0,3,0
82340,33381,0,1,0
82341,211432,0,1,0
82342,204939,0,1,0
82343,9773,0,2,0
82344,29396,0,1,0
82345,272658,0,2,0
82346,397617,0,3,0
82347,197973,0,1,0
82348,265280,0,4,0
82349,142407,0,1,0
82350,132537,0,6,0
82351,201078,0,2,0
82352,7975,0,2,0
82353,357,0,1,0
82354,42468,0,1,0
82355,393707,0,2,0
82356,20526,0,2,0
82357,139777,0,2,0
82358,137402,0,1,0
82359,213114,0,1,0
82360,272545,0,3,0
82361,62461,0,1,0
82362,200488,0,2,0
82363,211393,0,1,0
82364,143802,0,1,0
82365,140728,0,1,0
82366,270794,0,2,0
82367,402037,0,2,0
82368,209493,0,1,0
82369,201573,0,2,0
82370,136952,0,1,0
82371,60127,0,2,0
82372,33481,0,3,0
82373,10788,0,3,0
82374,204836,0,2,0
82375,200195,0,2,0
82376,265586,0,15,0
82377,62239,0,3,0
82378,29513,0,10,0
82379,207380,0,2,0
82380,135221,0,1,0
82381,141409,0,1,0
82382,35695,0,3,0
82383,206237,0,3,0
82384,20606,0,1,0
82385,207851,0,1,0
82386,137801,0,3,0
82387,328747,0,4,0
82388,329342,0,1,0
82389,54072,0,2,0
82390,146017,0,1,0
82391,48814,0,2,0
82392,145997,0,1,0
82393,2287,0,1,0
82394,43063,0,2,0
82395,197498,0,2,0
82396,395583,0,1,0
82397,133772,0,3,0
82398,205798,0,2,0
82399,272806,0,4,0
82400,198968,0,3,0
82401,140476,0,3,0
82402,57322,0,1,0
82403,39431,0,3,0
82404,271340,0,3,0
82405,131230,0,1,0
82406,9947,0,2,0
82407,51349,0,3,0
82408,35319,0,3,0
82409,131473,0,4,0
82410,13666,0,1,0
82411,262194,0,7,0
82412,51518,0,1,0
82413,51154,0,38,0
82414,150287,0,2,0
82415,28674,0,2,0
82416,20007,0,2,0
82417,54081,0,1,0
82418,47441,0,1,0
82419,42672,0,2,0
82420,272081,0,2,0
82421,64308,0,4,0
82422,142559,0,2,0
82423,196839,0,2,0
82424,33852,0,7,0
82425,147237,0,1,0
82426,200879,0,4,0
82427,216446,0,2,0
82428,143006,0,1,0
82429,152222,0,2,0
82430,63538,0,1,0
82431,395522,0,1,0
82432,263973,0,2,0
82433,153241,0,2,0
82434,13545,0,1,0
82435,24079,0,2,0
82436,1906,0,1,0
82437,28064,0,1,0
82438,131995,0,1,0
82439,137852,0,1,0
82440,57309,0,1,0
82441,1126,0,23,0
82442,28395,0,1,0
82443,270294,0,5,0
82444,274694,0,1,0
82445,216300,0,4,0
82446,140375,0,1,0
82447,26946,0,1,0
82448,328530,0,2,0
82449,198696,0,3,0
82450,131259,0,1,0
82451,266795,0,1,0
82452,215512,0,8,0
82453,213967,0,1,0
82454,36046,0,2,0
82455,269086,0,2,0
82456,42431,0,5,0
82457,215210,0,1,0
82458,142808,0,1,0
82459,153516,0,1,0
82460,144510,0,1,0
82461,210767,0,2,0
82462,150452,0,4,0
82463,49253,0,2,0
82464,32319,0,8,0
82465,150135,0,1,0
82466,36468,0,1,0
82467,34353,0,2,0
82468,7281,0,2,0
82469,51351,0,2,0
82470,132972,0,2,0
82471,56540,0,8,0
82472,212194,0,1,0
82473,269890,0,1,0
82474,60356,0,1,0
82475,36479,0,2,0
82476,137192,0,3,0
82477,264269,0,1,0
82478,267280,0,6,0
82479,50558,0,1,0
82480,143799,0,1,0
82481,41400,0,6,0
82482,153398,0,1,0
82483,15256,0,5,0
82484,150358,0,2,0
82485,54262,0,2,0
82486,209102,0,2,0
82487,65505,0,4,0
82488,206279,0,2,0
82489,199237,0,1,0
82490,33902,0,1,0
82491,145898,0,1,0
82492,20416,0,1,0
82493,271882,0,1,0
82494,143294,0,1,0
82495,49892,0,3,0
82496,15880,0,3,0
82497,149151,0,1,0
82498,33512,0,5,0
82499,58409,0,2,0
82500,394852,0,1,0
82501,264274,0,3,0
82502,151547,0,2,0
82503,197205,0,11,0
82504,54364,0,3,0
82505,38716,0,4,0
82506,47726,0,1,0
82507,206977,0,4,0
82508,271158,0,1,0
82509,265874,0,1,0
82510,200169,0,1,0
82511,265715,0,3,0
82512,62286,0,1,0
82513,17944,0,4,0
82514,213613,0,1,0
82515,149886,0,2,0
82516,201588,0,3,0
82517,136434,0,2,0
82518,269127,0,5,0
82519,151054,0,1,0
82520,210550,0,1,0
82521,50809,0,1,0
82522,274100,0,2,0
82523,24061,0,2,0
82524,59128,0,3,0
82525,146022,0,1,0
82526,58320,0,2,0
82527,138481,0,3,0
82528,210049,0,2,0
82529,400943,0,1,0
82530,28323,0,7,0
82531,395551,0,4,0
82532,32245,0,1,0
82533,25060,0,1,0
82534,138731,0,3,0
82535,197403,0,2,0
82536,205232,0,2,0
82537,132447,0,5,0
82538,139580,0,1,0
82539,394826,0,2,0
82540,142793,0,1,0
82541,63727,0,1,0
82542,273656,0,4,0
82543,143124,0,1,0
82544,47397,0,2,0
82545,400563,0,1,0
82546,22600,0,1,0
82547,135863,0,2,0
82548,1128,0,1,0
82549,131196,0,1,0
82550,264426,0,5,0
82551,19615,0,4,0
82552,132423,0,2,0
82553,143108,0,1,0
82554,273462,0,1,0
82555,216157,0,1,0
82556,140693,0,1,0
82557,22303,0,2,0
82558,199015,0,2,0
82559,396536,0,1,0
82560,209385,0,5,0
82561,152199,0,1,0
82562,200134,0,1,0
82563,214803,0,1,0
82564,396142,0,1,0
82565,138403,0,2,0
82566,146684,0,1,0
82567,201220,0,2,0
82568,46886,0,3,0
82569,44194,0,4,0
82570,51497,0,4,0
82571,54385,0,2,0
82572,13969,0,3,0
82573,53577,0,2,0
82574,210179,0,1,0
82575,41152,0,1,0
82576,33105,0,1,0
82577,133496,0,1,0
82578,10177,0,2,0
82579,395252,0,2,0
82580,146333,0,1,0
82581,54089,0,2,0
82582,58341,0,1,0
82583,394856,0,2,0
82584,401707,0,3,0
82585,139087,0,2,0
82586,37580,0,3,0
82587,262968,0,4,0
82588,51438,0,1,0
82589,139430,0,1,0
82590,264340,0,1,0
82591,140297,0,1,0
82592,205588,0,1,0
82593,328189,0,2,0
82594,266511,0,1,0
82595,19564,0,2,0
82596,24989,0,5,0
82597,11199,0,4,0
82598,395835,0,2,0
82599,48629,0,1,0
82600,212442,0,1,0
82601,36094,0,2,0
82602,270917,0,3,0
82603,23494,0,2,0
82604,212529,0,1,0
82605,16844,0,1,0
82606,25967,0,3,0
82607,4199,0,5,0
82608,401043,0,1,0
82609,18090,0,2,0
82610,204139,0,2,0
82611,273477,0,3,0
82612,140862,0,1,0
82613,38233,0,1,0
82614,28024,0,1,0
82615,2653,0,3,0
82616,269769,0,1,0
82617,153451,0,1,0
82618,149796,0,2,0
82619,144111,0,1,0
82620,269711,0,3,0
82621,132038,0,1,0
82622,137962,0,6,0
82623,63300,0,2,0
82624,141939,0,4,0
82625,33574,0,1,0
82626,46131,0,3,0
82627,205808,0,1,0
82628,45575,0,2,0
82629,1085,0,2,0
82630,327806,0,2,0
82631,397263,0,3,0
82632,268238,0,1,0
82633,203356,0,3,0
82634,9568,0,1,0
82635,33042,0,2,0
82636,209383,0,2,0
82637,152721,0,1,0
82638,137891,0,2,0
82639,266369,0,2,0
82640,268098,0,2,0
82641,139520,0,3,0
82642,47024,0,1,0
82643,150602,0,1,0
82644,23381,0,2,0
82645,1631,0,3,0
82646,211690,0,2,0
82647,141635,0,2,0
82648,31574,0,1,0
82649,10538,0,1,0
82650,396259,0,3,0
82651,209074,0,4,0
82652,25576,0,5,0
82653,134999,0,1,0
82654,204521,0,1,0
82655,273311,0,1,0
82656,36538,0,1,0
82657,270440,0,3,0
82658,11582,0,1,0
82659,202568,0,3,0
82660,54435,0,1,0
82661,58185,0,2,0
82662,154365,0,2,0
82663,2033,0,2,0
82664,266915,0,3,0
82665,37381,0,7,0
82666,132035,0,1,0
82667,47118,0,3,0
82668,20658,0,1,0
82669,211665,0,2,0
82670,397636,0,2,0
82671,60518,0,2,0
82672,35315,0,3,0
82673,142961,0,1,0
82674,271781,0,1,0
82675,27623,0,3,0
82676,267173,0,2,0
82677,23342,0,4,0
82678,7276,0,2,0
82679,48336,0,1,0
82680,27206,0,2,0
82681,6256,0,5,0
82682,209894,0,5,0
82683,197642,0,1,0
82684,201502,0,15,0
82685,206672,0,3,0
82686,210283,0,3,0
82687,273705,0,2,0
82688,208406,0,2,0
82689,395160,0,2,0
82690,134272,0,1,0
82691,208185,0,1,0
82692,8485,0,1,0
82693,34037,0,1,0
82694,135563,0,3,0
82695,214177,0,1,0
82696,62883,0,2,0
82697,135862,0,1,0
82698,142398,0,3,0
82699,22273,0,2,0
82700,206143,0,2,0
82701,264914,0,1,0
82702,398285,0,1,0
82703,60603,0,1,0
82704,49709,0,8,0
82705,33703,0,3,0
82706,21124,0,1,0
82707,144059,0,1,0
82708,26192,0,1,0
82709,207878,0,2,0
82710,202183,0,1,0
82711,200959,0,6,0
82712,274169,0,1,0
82713,28480,0,2,0
82714,200814,0,2,0
82715,143880,0,1,0
82716,216301,0,2,0
82717,50998,0,1,0
82718,20817,0,2,0
82719,31357,0,4,0
82720,151636,0,3,0
82721,272940,0,1,0
82722,139325,0,4,0
82723,18179,0,2,0
82724,216427,0,3,0
82725,19085,0,2,0
82726,210684,0,1,0
82727,204527,0,4,0
82728,49718,0,8,0
82729,15541,0,6,0
82730,197551,0,10,0
82731,51539,0,2,0
82732,60729,0,5,0
82733,16384,0,2,0
82734,214904,0,1,0
82735,270707,0,5,0
82736,26517,0,5,0
82737,26156,0,5,0
82738,269859,0,1,0
82739,131578,0,4,0
82740,272115,0,1,0
82741,394144,0,2,0
82742,152141,0,1,0
82743,393848,0,1,0
82744,146085,0,1,0
82745,133393,0,2,0
82746,46639,0,3,0
82747,10439,0,2,0
82748,267299,0,5,0
82749,22042,0,1,0
82750,395461,0,4,0
82751,52124,0,3,0
82752,30644,0,1,0
82753,44048,0,1,0
82754,141966,0,6,0
82755,211586,0,1,0
82756,140886,0,1,0
82757,328102,0,1,0
82758,143255,0,1,0
82759,7483,0,14,0
82760,54542,0,2,0
82761,46299,0,1,0
82762,134366,0,7,0
82763,270514,0,1,0
82764,270266,0,2,0
82765,10125,0,1,0
82766,29766,0,1,0
82767,43238,0,4,0
82768,19128,0,1,0
82769,51981,0,2,0
82770,206822,0,1,0
82771,62248,0,5,0
82772,63561,0,3,0
82773,14862,0,3,0
82774,144526,0,1,0
82775,329468,0,1,0
82776,50287,0,5,0
82777,143648,0,1,0
82778,273146,0,1,0
82779,208047,0,1,0
82780,39683,0,2,0
82781,263664,0,2,0
82782,153433,0,2,0
82783,396527,0,1,0
82784,211238,0,1,0
82785,201071,0,4,0
82786,136015,0,2,0
82787,60769,0,1,0
82788,143982,0,1,0
82789,7,0,2,0
82790,198470,0,2,0
82791,49781,0,1,0
82792,45481,0,1,0
82793,396403,0,2,0
82794,136129,0,1,0
82795,23700,0,7,0
82796,37663,0,3,0
82797,212252,0,1,0
82798,263814,0,2,0
82799,270822,0,1,0
82800,211864,0,2,0
82801,60983,0,7,0
82802,141219,0,1,0
82803,23286,0,3,0
82804,204233,0,1,0
82805,144643,0,1,0
82806,49223,0,10,0
82807,198273,0,2,0
82808,61102,0,16,0
82809,13548,0,3,0
82810,202913,0,1,0
82811,200659,0,2,0
82812,327933,0,1,0
82813,149832,0,1,0
82814,210473,0,1,0
82815,52398,0,2,0
82816,394196,0,2,0
82817,396160,0,2,0
82818,208955,0,2,0
82819,56414,0,1,0
82820,43267,0,2,0
82821,268809,0,4,0
82822,198990,0,1,0
82823,141774,0,2,0
82824,215223,0,4,0
82825,42260,0,1,0
82826,395014,0,2,0
82827,271031,0,1,0
82828,136209,0,6,0
82829,44410,0,1,0
82830,63186,0,4,0
82831,23732,0,4,0
82832,270348,0,2,0
82833,198115,0,3,0
82834,203059,0,5,0
82835,215933,0,1,0
82836,52459,0,2,0
82837,272914,0,1,0
82838,55687,0,3,0
82839,273674,0,3,0
82840,38841,0,6,0
82841,142666,0,3,0
82842,210002,0,2,0
82843,25802,0,1,0
82844,136214,0,2,0
82845,153961,0,4,0
82846,150512,0,1,0
82847,39795,0,2,0
82848,273422,0,1,0
82849,46649,0,1,0
82850,9301,0,4,0
82851,51272,0,2,0
82852,153225,0,1,0
82853,22579,0,4,0
82854,264634,0,1,0
82855,26142,0,3,0
82856,144925,0,1,0
82857,58149,0,2,0
82858,16502,0,2,0
82859,265868,0,1,0
82860,270113,0,1,0
82861,265814,0,1,0
82862,11300,0,2,0
82863,204775,0,2,0
82864,14223,0,2,0
82865,25147,0,2,0
82866,209089,0,3,0
82867,48276,0,1,0
82868,270523,0,5,0
82869,267415,0,1,0
82870,398266,0,1,0
82871,201633,0,1,0
82872,135152,0,1,0
82873,399163,0,1,0
82874,4565,0,1,0
82875,210543,0,1,0
82876,274036,0,1,0
82877,59092,0,2,0
82878,33254,0,2,0
82879,212249,0,1,0
82880,265573,0,1,0
82881,267678,0,2,0
82882,394817,0,1,0
82883,211091,0,2,0
82884,209457,0,2,0
82885,263863,0,3,0
82886,400797,0,1,0
82887,272122,0,5,0
82888,62169,0,2,0
82889,61840,0,1,0
82890,207409,0,1,0
82891,47270,0,1,0
82892,211247,0,3,0
82893,264313,0,2,0
82894,42530,0,2,0
82895,40154,0,4,0
82896,143431,0,1,0
82897,216096,0,32,0
82898,137980,0,1,0
82899,146262,0,1,0
82900,62884,0,3,0
82901,141469,0,2,0
82902,19881,0,6,0
82903,138582,0,1,0
82904,36903,0,1,0
82905,9175,0,1,0
82906,199148,0,3,0
82907,265799,0,1,0
82908,393740,0,1,0
82909,46990,0,3,0
82910,22106,0,3,0
82911,271311,0,1,0
82912,37506,0,2,0
82913,265372,0,2,0
82914,145559,0,1,0
82915,57677,0,1,0
82916,262867,0,5,0
82917,267062,0,3,0
82918,270845,0,2,0
82919,62265,0,2,0
82920,142672,0,1,0
82921,55388,0,2,0
82922,213618,0,2,0
82923,210195,0,1,0
82924,265046,0,4,0
82925,270857,0,1,0
82926,138150,0,1,0
82927,152099,0,1,0
82928,136720,0,2,0
82929,143018,0,1,0
82930,40842,0,1,0
82931,268502,0,9,0
82932,136194,0,1,0
82933,203325,0,2,0
82934,149013,0,2,0
82935,12163,0,4,0
82936,4667,0,1,0
82937,13231,0,1,0
82938,27636,0,1,0
82939,210400,0,1,0
82940,41109,0,2,0
82941,201653,0,3,0
82942,63252,0,3,0
82943,215383,0,2,0
82944,210012,0,2,0
82945,264705,0,1,0
82946,197144,0,1,0
82947,377,0,1,0
82948,213538,0,4,0
82949,202121,0,2,0
82950,268970,0,3,0
82951,13764,0,1,0
82952,216160,0,2,0
82953,206856,0,2,0
82954,264316,0,1,0
82955,152528,0,1,0
82956,10198,0,1,0
82957,152384,0,5,0
82958,36399,0,2,0
82959,206402,0,2,0
82960,200418,0,1,0
82961,215984,0,1,0
82962,9794,0,5,0
82963,397734,0,1,0
82964,131279,0,2,0
82965,41956,0,1,0
82966,46651,0,2,0
82967,203466,0,3,0
82968,37007,0,3,0
82969,198152,0,2,0
82970,60992,0,1,0
82971,51253,0,1,0
82972,272928,0,1,0
82973,32533,0,2,0
82974,47703,0,2,0
82975,135091,0,1,0
82976,13167,0,4,0
82977,35789,0,2,0
82978,150185,0,2,0
82979,206845,0,2,0
82980,38333,0,11,0
82981,204673,0,2,0
82982,15796,0,12,0
82983,215020,0,1,0
82984,29093,0,2,0
82985,200920,0,2,0
82986,151714,0,1,0
82987,42523,0,2,0
82988,204881,0,19,0
82989,136174,0,2,0
82990,145057,0,1,0
82991,133015,0,1,0
82992,48850,0,4,0
82993,151345,0,1,0
82994,199866,0,2,0
82995,63027,0,4,0
82996,34604,0,4,0
82997,266523,0,2,0
82998,51708,0,7,0
82999,50475,0,4,0
83000,53674,0,1,0
83001,143298,0,1,0
83002,266473,0,1,0
83003,140122,0,2,0
83004,204854,0,1,0
83005,397197,0,1,0
83006,396892,0,1,0
83007,37252,0,2,0
83008,200702,0,9,0
83009,18892,0,1,0
83010,59365,0,3,0
83011,40010,0,1,0
83012,4890,0,2,0
83013,13147,0,1,0
83014,143213,0,1,0
83015,43241,0,1,0
83016,271977,0,1,0
83017,30558,0,2,0
83018,274642,0,7,0
83019,33242,0,1,0
83020,267570,0,2,0
83021,215661,0,2,0
83022,152510,0,1,0
83023,402021,0,1,0
83024,197107,0,3,0
83025,145425,0,1,0
83026,11069,0,1,0
83027,266285,0,2,0
83028,398146,0,1,0
83029,38971,0,3,0
83030,264322,0,2,0
83031,20596,0,16,0
83032,48426,0,8,0
83033,60445,0,1,0
83034,132932,0,1,0
83035,25985,0,2,0
83036,269226,0,3,0
83037,270579,0,1,0
83038,45730,0,2,0
83039,59202,0,1,0
83040,199852,0,1,0
83041,262280,0,3,0
83042,210890,0,19,0
83043,150181,0,1,0
83044,144228,0,1,0
83045,35585,0,3,0
83046,25934,0,8,0
83047,265918,0,5,0
83048,399907,0,2,0
83049,398933,0,1,0
83050,16048,0,2,0
83051,395357,0,1,0
83052,274052,0,1,0
83053,32124,0,1,0
83054,199907,0,2,0
83055,49825,0,8,0
83056,8559,0,1,0
83057,145362,0,1,0
83058,138451,0,2,0
83059,142122,0,1,0
83060,395355,0,2,0
83061,3748,0,2,0
83062,133054,0,2,0
83063,63733,0,4,0
83064,25964,0,2,0
83065,34852,0,1,0
83066,40526,0,8,0
83067,328507,0,6,0
83068,265787,0,2,0
83069,41843,0,1,0
83070,34668,0,2,0
83071,138906,0,2,0
83072,56742,0,1,0
83073,141209,0,3,0
83074,44746,0,1,0
83075,22875,0,2,0
83076,209379,0,2,0
83077,153340,0,1,0
83078,150312,0,1,0
83079,44824,0,1,0
83080,16315,0,1,0
83081,213206,0,1,0
83082,41455,0,2,0
83083,12985,0,3,0
83084,137166,0,4,0
83085,137107,0,3,0
83086,264569,0,2,0
83087,143140,0,1,0
83088,203732,0,2,0
83089,273714,0,8,0
83090,328440,0,1,0
83091,200448,0,2,0
83092,211127,0,2,0
83093,153346,0,6,0
83094,136118,0,1,0
83095,36603,0,2,0
83096,46676,0,1,0
83097,30548,0,2,0
83098,197968,0,4,0
83099,264886,0,12,0
83100,215205,0,2,0
83101,25792,0,2,0
83102,11361,0,1,0
83103,214727,0,2,0
83104,394545,0,5,0
83105,271424,0,2,0
83106,207642,0,1,0
83107,59316,0,1,0
83108,44604,0,1,0
83109,150586,0,1,0
83110,20942,0,3,0
83111,59249,0,4,0
83112,267976,0,1,0
83113,396583,0,1,0
83114,207431,0,1,0
83115,143046,0,1,0
83116,33953,0,1,0
83117,50402,0,2,0
83118,394119,0,2,0
83119,142401,0,6,0
83120,54249,0,2,0
83121,393606,0,1,0
83122,265629,0,4,0
83123,136943,0,2,0
83124,328191,0,3,0
83125,144596,0,1,0
83126,145159,0,1,0
83127,49816,0,1,0
83128,61854,0,3,0
83129,133347,0,1,0
83130,36659,0,2,0
83131,146626,0,1,0
83132,205238,0,1,0
83133,24315,0,2,0
83134,27831,0,1,0
83135,203449,0,1,0
83136,140552,0,2,0
83137,395885,0,1,0
83138,51835,0,2,0
83139,145171,0,1,0
83140,140515,0,1,0
83141,143379,0,1,0
83142,202456,0,1,0
83143,20763,0,2,0
83144,210151,0,2,0
83145,146068,0,1,0
83146,393332,0,1,0
83147,269007,0,2,0
83148,215066,0,1,0
83149,262828,0,6,0
83150,141227,0,1,0
83151,265203,0,1,0
83152,210748,0,2,0
83153,197946,0,2,0
83154,153850,0,2,0
83155,139136,0,2,0
83156,268627,0,2,0
83157,264641,0,1,0
83158,12442,0,2,0
83159,205806,0,5,0
83160,32058,0,4,0
83161,207549,0,1,0
83162,25288,0,1,0
83163,203752,0,7,0
83164,49577,0,2,0
83165,328209,0,5,0
83166,395519,0,1,0
83167,205241,0,2,0
83168,49210,0,1,0
83169,60553,0,1,0
83170,46705,0,2,0
83171,51247,0,9,0
83172,138431,0,1,0
83173,141641,0,1,0
83174,5722,0,4,0
83175,56820,0,3,0
83176,46926,0,3,0
83177,13210,0,3,0
83178,18131,0,6,0
83179,138639,0,2,0
83180,204681,0,2,0
83181,39048,0,2,0
83182,32340,0,1,0
83183,52078,0,5,0
83184,201276,0,1,0
83185,151089,0,2,0
83186,397866,0,5,0
83187,63915,0,2,0
83188,42241,0,1,0
83189,202441,0,2,0
83190,46571,0,2,0
83191,274467,0,1,0
83192,12104,0,1,0
83193,199706,0,1,0
83194,42584,0,2,0
83195,11773,0,4,0
83196,44960,0,1,0
83197,60864,0,2,0
83198,55451,0,2,0
83199,31854,0,1,0
83200,62173,0,2,0
83201,270564,0,5,0
83202,131182,0,1,0
83203,397408,0,2,0
83204,30001,0,4,0
83205,54411,0,2,0
83206,144060,0,1,0
83207,153891,0,1,0
83208,49092,0,1,0
83209,20437,0,1,0
83210,26134,0,8,0
83211,270828,0,2,0
83212,207990,0,3,0
83213,49885,0,2,0
83214,131216,0,1,0
83215,209985,0,1,0
83216,262465,0,3,0
83217,52860,0,2,0
83218,61942,0,5,0
83219,213634,0,2,0
83220,198103,0,2,0
83221,929,0,1,0
83222,6140,0,4,0
83223,6777,0,6,0
83224,269568,0,3,0
83225,142697,0,1,0
83226,16760,0,3,0
83227,212793,0,9,0
83228,30363,0,1,0
83229,215312,0,1,0
83230,25498,0,1,0
83231,21603,0,2,0
83232,60582,0,2,0
83233,16433,0,3,0
83234,197218,0,2,0
83235,133329,0,2,0
83236,141840,0,2,0
83237,58814,0,1,0
83238,4643,0,2,0
83239,203351,0,2,0
83240,60646,0,3,0
83241,40019,0,1,0
83242,203011,0,2,0
83243,16190,0,5,0
83244,61315,0,2,0
83245,203321,0,1,0
83246,328994,0,2,0
83247,134264,0,1,0
83248,1009,0,1,0
83249,149415,0,2,0
83250,137473,0,1,0
83251,51843,0,1,0
83252,395532,0,1,0
83253,141124,0,1,0
83254,135935,0,3,0
83255,31297,0,2,0
83256,35018,0,2,0
83257,394057,0,2,0
83258,139707,0,1,0
83259,35309,0,1,0
83260,146569,0,1,0
83261,142981,0,1,0
83262,400800,0,2,0
83263,7820,0,3,0
83264,38498,0,3,0
83265,56206,0,1,0
83266,197499,0,1,0
83267,201750,0,3,0
83268,58723,0,1,0
83269,138194,0,1,0
83270,202686,0,1,0
83271,140591,0,4,0
83272,400067,0,1,0
83273,204735,0,5,0
83274,269959,0,3,0
83275,11965,0,1,0
83276,15173,0,2,0
83277,132827,0,2,0
83278,274476,0,1,0
83279,268202,0,4,0
83280,202552,0,1,0
83281,60903,0,1,0
83282,58744,0,6,0
83283,63406,0,1,0
83284,266924,0,2,0
83285,29366,0,4,0
83286,43627,0,2,0
83287,400692,0,2,0
83288,60781,0,6,0
83289,57403,0,2,0
83290,54649,0,2,0
83291,210329,0,3,0
83292,205482,0,1,0
83293,14343,0,7,0
83294,215000,0,4,0
83295,28785,0,7,0
83296,270597,0,3,0
83297,199316,0,1,0
83298,12662,0,6,0
83299,270941,0,2,0
83300,37709,0,2,0
83301,401727,0,3,0
83302,27993,0,3,0
83303,267208,0,2,0
83304,211438,0,1,0
83305,150320,0,2,0
83306,396885,0,2,0
83307,264268,0,1,0
83308,39520,0,1,0
83309,131808,0,2,0
83310,53714,0,2,0
83311,208882,0,5,0
83312,53832,0,2,0
83313,208338,0,2,0
83314,58778,0,4,0
83315,1701,0,1,0
83316,61662,0,2,0
83317,393520,0,1,0
83318,142750,0,1,0
83319,6646,0,3,0
83320,32474,0,2,0
83321,143684,0,1,0
83322,52869,0,3,0
83323,205308,0,4,0
83324,48235,0,1,0
83325,54297,0,1,0
83326,53720,0,3,0
83327,144810,0,1,0
83328,24206,0,2,0
83329,208247,0,1,0
83330,215138,0,1,0
83331,35108,0,1,0
83332,43002,0,1,0
83333,52992,0,1,0
83334,152152,0,2,0
83335,207388,0,1,0
83336,52646,0,3,0
83337,143903,0,1,0
83338,268041,0,6,0
83339,143628,0,1,0
83340,62706,0,1,0
83341,198250,0,1,0
83342,52861,0,4,0
83343,151795,0,2,0
83344,268083,0,6,0
83345,29449,0,7,0
83346,50564,0,1,0
83347,265178,0,4,0
83348,4188,0,2,0
83349,36644,0,5,0
83350,58027,0,1,0
83351,48053,0,6,0
83352,50320,0,1,0
83353,216043,0,1,0
83354,136108,0,1,0
83355,208630,0,1,0
83356,16147,0,1,0
83357,52086,0,3,0
83358,151767,0,1,0
83359,135927,0,2,0
83360,22830,0,1,0
83361,144850,0,1,0
83362,273123,0,2,0
83363,57102,0,4,0
83364,41916,0,2,0
83365,198207,0,2,0
83366,207240,0,1,0
83367,271053,0,1,0
83368,54811,0,2,0
83369,137389,0,1,0
83370,17178,0,3,0
83371,48969,0,2,0
83372,52303,0,2,0
83373,210172,0,1,0
83374,400219,0,1,0
83375,25038,0,2,0
83376,149985,0,2,0
83377,50827,0,2,0
83378,400595,0,2,0
83379,24947,0,1,0
83380,59267,0,3,0
83381,18971,0,4,0
83382,51284,0,2,0
83383,55250,0,2,0
83384,204144,0,3,0
83385,262977,0,2,0
83386,57878,0,1,0
83387,204154,0,1,0
83388,143553,0,1,0
83389,264469,0,2,0
83390,4886,0,2,0
83391,216032,0,1,0
83392,267287,0,2,0
83393,145113,0,1,0
83394,268304,0,2,0
83395,152427,0,1,0
83396,211198,0,1,0
83397,328381,0,1,0
83398,137888,0,1,0
83399,145947,0,1,0
83400,267217,0,2,0
83401,153272,0,1,0
83402,57850,0,1,0
83403,208759,0,1,0
83404,208999,0,2,0
83405,33656,0,2,0
83406,146308,0,1,0
83407,58533,0,2,0
83408,213530,0,1,0
83409,269208,0,2,0
83410,209563,0,1,0
83411,213717,0,2,0
83412,212109,0,18,0
83413,134036,0,2,0
83414,48544,0,4,0
83415,40715,0,1,0
83416,28511,0,6,0
83417,209260,0,2,0
83418,400776,0,1,0
83419,204648,0,5,0
83420,269255,0,5,0
83421,24232,0,5,0
83422,393600,0,2,0
83423,145012,0,1,0
83424,48207,0,4,0
83425,63877,0,1,0
83426,6492,0,1,0
83427,38149,0,1,0
83428,270308,0,3,0
83429,145409,0,1,0
83430,146835,0,1,0
83431,400086,0,1,0
83432,56159,0,3,0
83433,15457,0,1,0
83434,267778,0,3,0
83435,149212,0,1,0
83436,207604,0,2,0
83437,197600,0,2,0
