Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
76600,42661,0,2,0
76601,136112,0,1,0
76602,133706,0,1,0
76603,140367,0,1,0
76604,9312,0,11,0
76605,6075,0,6,0
76606,151321,0,1,0
76607,145316,0,1,0
76608,215406,0,1,0
76609,144671,0,1,0
76610,52651,0,4,0
76611,205558,0,1,0
76612,147313,0,2,0
76613,198604,0,3,0
76614,40198,0,2,0
76615,21438,0,1,0
76616,196876,0,1,0
76617,23844,0,4,0
76618,395668,0,2,0
76619,394064,0,3,0
76620,44998,0,2,0
76621,208573,0,3,0
76622,208822,0,1,0
76623,396165,0,1,0
76624,400681,0,2,0
76625,35485,0,2,0
76626,266386,0,2,0
76627,26526,0,2,0
76628,61427,0,1,0
76629,46390,0,1,0
76630,39950,0,1,0
76631,34855,0,1,0
76632,26670,0,2,0
76633,134778,0,1,0
76634,215072,0,2,0
76635,40657,0,1,0
76636,272558,0,6,0
76637,54940,0,2,0
76638,12348,0,3,0
76639,62664,0,3,0
76640,199268,0,2,0
76641,22247,0,1,0
76642,26261,0,2,0
76643,53266,0,2,0
76644,29270,0,1,0
76645,395216,0,2,0
76646,145775,0,1,0
76647,395885,0,1,0
76648,60441,0,2,0
76649,262334,0,1,0
76650,264995,0,2,0
76651,213418,0,1,0
76652,142707,0,1,0
76653,269469,0,1,0
76654,328374,0,1,0
76655,200365,0,8,0
76656,204596,0,2,0
76657,59623,0,2,0
76658,19704,0,3,0
76659,204292,0,1,0
76660,266863,0,2,0
76661,56823,0,2,0
76662,154117,0,1,0
76663,266040,0,4,0
76664,206516,0,1,0
76665,208903,0,1,0
76666,6591,0,1,0
76667,22155,0,3,0
76668,206649,0,2,0
76669,39764,0,9,0
76670,215814,0,1,0
76671,209106,0,2,0
76672,139721,0,4,0
76673,400023,0,1,0
76674,54603,0,2,0
76675,1540,0,4,0
76676,214068,0,1,0
76677,14852,0,2,0
76678,62811,0,2,0
76679,200604,0,1,0
76680,146361,0,1,0
76681,46477,0,1,0
76682,11123,0,5,0
76683,14345,0,1,0
76684,327988,0,5,0
76685,49087,0,2,0
76686,268444,0,2,0
76687,141885,0,1,0
76688,133821,0,2,0
76689,35074,0,1,0
76690,398707,0,1,0
76691,52876,0,6,0
76692,44911,0,1,0
76693,36044,0,2,0
76694,262361,0,3,0
76695,212237,0,5,0
76696,14574,0,2,0
76697,143199,0,1,0
76698,136566,0,2,0
76699,328665,0,2,0
76700,35825,0,2,0
76701,264041,0,1,0
76702,18875,0,7,0
76703,267694,0,1,0
76704,270834,0,2,0
76705,39285,0,2,0
76706,398978,0,2,0
76707,393936,0,2,0
76708,58974,0,2,0
76709,18535,0,2,0
76710,17776,0,1,0
76711,268466,0,1,0
76712,17874,0,1,0
76713,395092,0,6,0
76714,267518,0,2,0
76715,327926,0,6,0
76716,395750,0,2,0
76717,15540,0,2,0
76718,265358,0,1,0
76719,21346,0,1,0
76720,212444,0,1,0
76721,139558,0,2,0
76722,399924,0,5,0
76723,132408,0,1,0
76724,59503,0,1,0
76725,398755,0,1,0
76726,49213,0,2,0
76727,264353,0,2,0
76728,264259,0,3,0
76729,142798,0,1,0
76730,200740,0,4,0
76731,22014,0,1,0
76732,31476,0,1,0
76733,20047,0,3,0
76734,13053,0,2,0
76735,134972,0,1,0
76736,400404,0,2,0
76737,146554,0,1,0
76738,45649,0,2,0
76739,328707,0,1,0
76740,16711,0,2,0
76741,9297,0,7,0
76742,63466,0,1,0
76743,146244,0,1,0
76744,58312,0,2,0
76745,37102,0,3,0
76746,142753,0,1,0
76747,137652,0,1,0
76748,146600,0,1,0
76749,34312,0,7,0
76750,137048,0,2,0
76751,59365,0,4,0
76752,22338,0,1,0
76753,38600,0,2,0
76754,136486,0,2,0
76755,202383,0,2,0
76756,204445,0,1,0
76757,41901,0,2,0
76758,329254,0,1,0
76759,56400,0,12,0
76760,215184,0,1,0
76761,57213,0,2,0
76762,35242,0,3,0
76763,198440,0,1,0
76764,27475,0,3,0
76765,35838,0,1,0
76766,212538,0,2,0
76767,47771,0,1,0
76768,144900,0,1,0
76769,19594,0,2,0
76770,199449,0,3,0
76771,30265,0,8,0
76772,196815,0,1,0
76773,55408,0,1,0
76774,328742,0,4,0
76775,271360,0,3,0
76776,63168,0,1,0
76777,36774,0,1,0
76778,8299,0,1,0
76779,141224,0,1,0
76780,15121,0,2,0
76781,64224,0,3,0
76782,205610,0,3,0
76783,52821,0,4,0
76784,328716,0,3,0
76785,268440,0,1,0
76786,22603,0,1,0
76787,41951,0,3,0
76788,6009,0,1,0
76789,32726,0,3,0
76790,31801,0,3,0
76791,34271,0,1,0
76792,2923,0,3,0
76793,36003,0,2,0
76794,20973,0,2,0
76795,263885,0,1,0
76796,43128,0,4,0
76797,55636,0,2,0
76798,34199,0,2,0
76799,30667,0,2,0
76800,201337,0,1,0
76801,24619,0,2,0
76802,206703,0,9,0
76803,39276,0,3,0
76804,34414,0,3,0
76805,210469,0,1,0
76806,146314,0,1,0
76807,197669,0,13,0
76808,198266,0,2,0
76809,153793,0,1,0
76810,32647,0,3,0
76811,138542,0,1,0
76812,151626,0,1,0
76813,35130,0,2,0
76814,42236,0,2,0
76815,43647,0,3,0
76816,133081,0,2,0
76817,393369,0,1,0
76818,48335,0,1,0
76819,26815,0,3,0
76820,150939,0,1,0
76821,45201,0,1,0
76822,200397,0,1,0
76823,50186,0,1,0
76824,20633,0,18,0
76825,145208,0,1,0
76826,266149,0,2,0
76827,53755,0,6,0
76828,198774,0,2,0
76829,208175,0,4,0
76830,209744,0,2,0
76831,400567,0,1,0
76832,270475,0,1,0
76833,138551,0,1,0
76834,46425,0,2,0
76835,274826,0,1,0
76836,37272,0,1,0
76837,272166,0,2,0
76838,51110,0,5,0
76839,396380,0,1,0
76840,198065,0,1,0
76841,327994,0,3,0
76842,273469,0,1,0
76843,398902,0,1,0
76844,32847,0,1,0
76845,269394,0,3,0
76846,144165,0,1,0
76847,145729,0,1,0
76848,211726,0,4,0
76849,40626,0,1,0
76850,149927,0,1,0
76851,151791,0,1,0
76852,149981,0,7,0
76853,211052,0,1,0
76854,58439,0,5,0
76855,36266,0,2,0
76856,14630,0,44,0
76857,47030,0,1,0
76858,47695,0,2,0
76859,16004,0,7,0
76860,14487,0,2,0
76861,202637,0,4,0
76862,270877,0,4,0
76863,14415,0,2,0
76864,272172,0,1,0
76865,44605,0,1,0
76866,24302,0,1,0
76867,400182,0,2,0
76868,153782,0,1,0
76869,153655,0,6,0
76870,202628,0,1,0
76871,11066,0,1,0
76872,208517,0,2,0
76873,13556,0,2,0
76874,143353,0,1,0
76875,40167,0,2,0
76876,52441,0,3,0
76877,19750,0,10,0
76878,62261,0,5,0
76879,272355,0,1,0
76880,44235,0,1,0
76881,51914,0,1,0
76882,399004,0,1,0
76883,198169,0,2,0
76884,269813,0,1,0
76885,53374,0,1,0
76886,212113,0,2,0
76887,52601,0,2,0
76888,328093,0,1,0
76889,132204,0,3,0
76890,19790,0,1,0
76891,269995,0,3,0
76892,267933,0,3,0
76893,41581,0,2,0
76894,48809,0,2,0
76895,328940,0,1,0
76896,264730,0,1,0
76897,60848,0,2,0
76898,328224,0,2,0
76899,55218,0,3,0
76900,50429,0,2,0
76901,144955,0,1,0
76902,8822,0,1,0
76903,154133,0,1,0
76904,328260,0,2,0
76905,271087,0,2,0
76906,55664,0,1,0
76907,328570,0,2,0
76908,146062,0,1,0
76909,203635,0,1,0
76910,400479,0,2,0
76911,153930,0,1,0
76912,53045,0,5,0
76913,6766,0,1,0
76914,30741,0,3,0
76915,399727,0,1,0
76916,9520,0,1,0
76917,208694,0,1,0
76918,29767,0,3,0
76919,269498,0,1,0
76920,140425,0,1,0
76921,31931,0,2,0
76922,133744,0,3,0
76923,33973,0,3,0
76924,264901,0,2,0
76925,395901,0,1,0
76926,16822,0,2,0
76927,145476,0,1,0
76928,214724,0,1,0
76929,146762,0,13,0
76930,59538,0,6,0
76931,266180,0,2,0
76932,47754,0,4,0
76933,18596,0,3,0
76934,272327,0,1,0
76935,206322,0,2,0
76936,135456,0,3,0
76937,401097,0,2,0
76938,44612,0,1,0
76939,269778,0,1,0
76940,137932,0,2,0
76941,48768,0,8,0
76942,210633,0,1,0
76943,64257,0,2,0
76944,267024,0,5,0
76945,132125,0,1,0
76946,44699,0,2,0
76947,139084,0,2,0
76948,153613,0,1,0
76949,144301,0,1,0
76950,209282,0,2,0
76951,144831,0,1,0
76952,50971,0,1,0
76953,202872,0,2,0
76954,273338,0,2,0
76955,149935,0,2,0
76956,211080,0,2,0
76957,27176,0,5,0
76958,265058,0,4,0
76959,26914,0,4,0
76960,9074,0,2,0
76961,27543,0,4,0
76962,204349,0,1,0
76963,33161,0,3,0
76964,395379,0,3,0
76965,154275,0,1,0
76966,211875,0,2,0
76967,149227,0,1,0
76968,34239,0,2,0
76969,49205,0,1,0
76970,145607,0,1,0
76971,149615,0,1,0
76972,145309,0,1,0
76973,273656,0,8,0
76974,151583,0,3,0
76975,264367,0,5,0
76976,51911,0,1,0
76977,48407,0,6,0
76978,23016,0,2,0
76979,18807,0,1,0
76980,46607,0,1,0
76981,210151,0,2,0
76982,199121,0,4,0
76983,27283,0,2,0
76984,401010,0,1,0
76985,207804,0,1,0
76986,20719,0,3,0
76987,264578,0,2,0
76988,393436,0,5,0
76989,56991,0,1,0
76990,267100,0,1,0
76991,393464,0,3,0
76992,40001,0,2,0
76993,395911,0,1,0
76994,51344,0,1,0
76995,400344,0,1,0
76996,151969,0,1,0
76997,150636,0,2,0
76998,146593,0,1,0
76999,274837,0,1,0
77000,48539,0,5,0
77001,51165,0,1,0
77002,400236,0,1,0
77003,25541,0,2,0
77004,33856,0,2,0
77005,45361,0,5,0
77006,135911,0,2,0
77007,149285,0,1,0
77008,131581,0,2,0
77009,32999,0,1,0
77010,32634,0,3,0
77011,150442,0,2,0
77012,51285,0,1,0
77013,397134,0,1,0
77014,197650,0,2,0
77015,212245,0,3,0
77016,52940,0,1,0
77017,20221,0,3,0
77018,201766,0,1,0
77019,53718,0,4,0
77020,50801,0,1,0
77021,53747,0,1,0
77022,48253,0,1,0
77023,216392,0,8,0
77024,146497,0,1,0
77025,395028,0,2,0
77026,56711,0,2,0
77027,146564,0,1,0
77028,25743,0,2,0
77029,203666,0,2,0
77030,328817,0,1,0
77031,131713,0,4,0
77032,146177,0,1,0
77033,269972,0,1,0
77034,149409,0,3,0
77035,202292,0,1,0
77036,200622,0,2,0
77037,37552,0,4,0
77038,39035,0,1,0
77039,62735,0,3,0
77040,150116,0,1,0
77041,263039,0,1,0
77042,145374,0,1,0
77043,263773,0,1,0
77044,14899,0,5,0
77045,270681,0,2,0
77046,43776,0,3,0
77047,21556,0,3,0
77048,145534,0,1,0
77049,398394,0,1,0
77050,328261,0,1,0
77051,215339,0,1,0
77052,46256,0,2,0
77053,216087,0,1,0
77054,61886,0,1,0
77055,11359,0,1,0
77056,263686,0,2,0
77057,145447,0,1,0
77058,215404,0,1,0
77059,328188,0,1,0
77060,329378,0,1,0
77061,14962,0,3,0
77062,150146,0,1,0
77063,199594,0,2,0
77064,51284,0,2,0
77065,215296,0,21,0
77066,27015,0,4,0
77067,59737,0,2,0
77068,22798,0,3,0
77069,202132,0,2,0
77070,30856,0,3,0
77071,152057,0,1,0
77072,12231,0,2,0
77073,43478,0,1,0
77074,33218,0,7,0
77075,266357,0,2,0
77076,204542,0,2,0
77077,43634,0,8,0
77078,41084,0,1,0
77079,328209,0,4,0
77080,146114,0,1,0
77081,214663,0,2,0
77082,264049,0,7,0
77083,197086,0,1,0
77084,398820,0,2,0
77085,60287,0,1,0
77086,48528,0,1,0
77087,56609,0,2,0
77088,397894,0,2,0
77089,215979,0,2,0
77090,153522,0,1,0
77091,14905,0,1,0
77092,264952,0,7,0
77093,56131,0,1,0
77094,269234,0,1,0
77095,150718,0,1,0
77096,201958,0,1,0
77097,136471,0,3,0
77098,53629,0,2,0
77099,44532,0,4,0
77100,40019,0,1,0
77101,40063,0,2,0
77102,52768,0,1,0
77103,25566,0,1,0
77104,30512,0,2,0
77105,11910,0,5,0
77106,135319,0,1,0
77107,396574,0,1,0
77108,136595,0,1,0
77109,396933,0,1,0
77110,37579,0,2,0
77111,131383,0,4,0
77112,60142,0,8,0
77113,132668,0,2,0
77114,207761,0,2,0
77115,50346,0,2,0
77116,250,0,21,0
77117,143171,0,1,0
77118,197712,0,3,0
77119,135309,0,1,0
77120,271593,0,1,0
77121,15301,0,5,0
77122,201249,0,1,0
77123,28933,0,1,0
77124,398972,0,2,0
77125,6778,0,2,0
77126,214184,0,1,0
77127,202146,0,2,0
77128,140323,0,1,0
77129,139799,0,2,0
77130,263847,0,6,0
77131,208402,0,1,0
77132,202017,0,2,0
77133,149156,0,2,0
77134,45270,0,3,0
77135,268422,0,3,0
77136,60703,0,2,0
77137,13180,0,1,0
77138,139903,0,2,0
77139,152149,0,1,0
77140,213096,0,1,0
77141,269771,0,2,0
77142,271177,0,1,0
77143,14881,0,1,0
77144,11628,0,2,0
77145,328142,0,2,0
77146,216399,0,1,0
77147,207646,0,1,0
77148,211349,0,2,0
77149,207240,0,1,0
77150,45113,0,1,0
77151,143214,0,1,0
77152,30334,0,2,0
77153,262192,0,4,0
77154,214056,0,1,0
77155,264607,0,1,0
77156,3185,0,2,0
77157,55175,0,2,0
77158,271097,0,1,0
77159,208071,0,1,0
77160,17355,0,2,0
77161,47329,0,6,0
77162,40790,0,1,0
77163,59381,0,1,0
77164,42641,0,1,0
77165,136013,0,1,0
77166,146049,0,1,0
77167,202266,0,1,0
77168,55241,0,1,0
77169,202128,0,2,0
77170,60407,0,2,0
77171,198023,0,3,0
77172,35725,0,2,0
77173,58327,0,4,0
77174,37345,0,1,0
77175,23482,0,1,0
77176,151369,0,1,0
77177,38248,0,2,0
77178,32162,0,2,0
77179,215594,0,1,0
77180,215781,0,2,0
77181,263982,0,3,0
77182,17565,0,1,0
77183,34062,0,1,0
77184,211804,0,2,0
77185,215383,0,2,0
77186,19689,0,8,0
77187,22614,0,1,0
77188,393220,0,5,0
77189,48094,0,2,0
77190,272439,0,1,0
77191,131988,0,2,0
77192,143853,0,1,0
77193,203961,0,1,0
77194,39321,0,2,0
77195,17234,0,2,0
77196,11069,0,1,0
77197,43199,0,2,0
77198,264134,0,1,0
77199,47360,0,1,0
77200,273212,0,1,0
77201,59402,0,1,0
77202,208028,0,2,0
77203,44030,0,6,0
77204,137810,0,1,0
77205,64397,0,3,0
77206,270072,0,2,0
77207,146466,0,1,0
77208,266235,0,4,0
77209,142579,0,1,0
77210,11744,0,6,0
77211,48427,0,4,0
77212,38340,0,1,0
77213,43354,0,3,0
77214,204684,0,4,0
77215,13044,0,1,0
77216,55584,0,2,0
77217,211367,0,1,0
77218,137329,0,5,0
77219,397177,0,2,0
77220,60393,0,2,0
77221,7227,0,5,0
77222,401401,0,8,0
77223,35540,0,1,0
77224,27996,0,4,0
77225,150919,0,2,0
77226,149556,0,1,0
77227,208340,0,2,0
77228,206077,0,2,0
77229,207677,0,1,0
77230,20168,0,1,0
77231,28211,0,1,0
77232,10419,0,1,0
77233,46861,0,2,0
77234,216340,0,3,0
77235,396072,0,2,0
77236,151492,0,1,0
77237,213960,0,1,0
77238,144055,0,1,0
77239,208613,0,2,0
77240,35906,0,2,0
77241,270483,0,5,0
77242,401674,0,2,0
77243,211839,0,1,0
77244,272438,0,3,0
77245,52387,0,4,0
77246,273175,0,1,0
77247,393426,0,2,0
77248,398986,0,2,0
77249,147267,0,1,0
77250,51347,0,1,0
77251,31629,0,1,0
77252,136590,0,2,0
77253,146222,0,1,0
77254,262633,0,1,0
77255,132638,0,2,0
77256,41620,0,2,0
77257,398988,0,1,0
77258,19058,0,2,0
77259,214560,0,1,0
77260,3584,0,2,0
77261,41492,0,3,0
77262,399629,0,2,0
77263,399450,0,3,0
77264,263266,0,5,0
77265,201639,0,1,0
77266,206941,0,1,0
77267,152201,0,1,0
77268,134109,0,2,0
77269,140942,0,4,0
77270,51880,0,5,0
77271,39431,0,3,0
77272,274816,0,2,0
77273,262281,0,2,0
77274,208775,0,2,0
77275,42946,0,1,0
77276,132752,0,1,0
77277,269038,0,9,0
77278,39736,0,2,0
77279,62169,0,2,0
77280,48384,0,2,0
77281,47663,0,2,0
77282,52529,0,1,0
77283,393848,0,1,0
77284,55244,0,10,0
77285,51557,0,1,0
77286,55356,0,1,0
77287,207608,0,1,0
77288,31449,0,21,0
77289,37610,0,1,0
77290,50910,0,1,0
77291,64100,0,3,0
77292,12840,0,1,0
77293,399270,0,3,0
77294,57778,0,1,0
77295,38926,0,1,0
77296,267682,0,2,0
77297,328816,0,2,0
77298,131931,0,8,0
77299,25203,0,1,0
77300,209029,0,2,0
77301,51814,0,2,0
77302,144815,0,1,0
77303,33844,0,1,0
77304,269781,0,1,0
77305,39556,0,1,0
77306,209645,0,1,0
77307,399974,0,2,0
77308,46878,0,3,0
77309,54957,0,3,0
77310,206975,0,1,0
77311,152799,0,4,0
77312,211733,0,13,0
77313,397720,0,4,0
77314,18081,0,9,0
77315,51737,0,1,0
77316,268415,0,2,0
77317,47190,0,1,0
77318,56722,0,2,0
77319,18369,0,3,0
77320,134695,0,2,0
77321,269801,0,1,0
77322,401253,0,2,0
77323,149456,0,1,0
77324,265091,0,5,0
77325,48633,0,1,0
77326,216379,0,2,0
77327,206070,0,2,0
77328,20016,0,2,0
77329,49742,0,1,0
77330,44209,0,2,0
77331,134474,0,1,0
77332,394358,0,2,0
77333,32146,0,2,0
77334,40062,0,1,0
77335,327910,0,1,0
77336,210484,0,1,0
77337,8254,0,2,0
77338,210869,0,3,0
77339,274508,0,5,0
77340,151784,0,1,0
77341,140962,0,1,0
77342,47332,0,1,0
77343,400912,0,1,0
77344,25163,0,5,0
77345,138528,0,3,0
77346,152407,0,3,0
77347,143578,0,1,0
77348,274371,0,1,0
77349,205196,0,1,0
77350,139957,0,3,0
77351,48341,0,2,0
77352,200383,0,1,0
77353,36068,0,9,0
77354,48358,0,2,0
77355,266693,0,2,0
77356,203714,0,12,0
77357,207978,0,4,0
77358,17078,0,2,0
77359,143713,0,1,0
77360,144954,0,1,0
77361,213000,0,2,0
77362,30338,0,1,0
77363,196927,0,4,0
77364,42503,0,3,0
77365,7715,0,1,0
77366,396856,0,7,0
77367,146388,0,1,0
77368,140018,0,3,0
77369,6072,0,4,0
77370,214733,0,1,0
77371,208842,0,1,0
77372,208034,0,16,0
77373,60081,0,1,0
77374,136267,0,1,0
77375,394185,0,1,0
77376,200204,0,1,0
77377,32824,0,4,0
77378,399735,0,1,0
77379,142643,0,3,0
77380,208781,0,2,0
77381,8036,0,2,0
77382,7577,0,5,0
77383,43947,0,1,0
77384,61407,0,7,0
77385,203117,0,1,0
77386,27984,0,4,0
77387,216274,0,2,0
77388,212224,0,1,0
77389,48939,0,1,0
77390,138339,0,1,0
77391,49059,0,1,0
77392,31981,0,2,0
77393,62743,0,1,0
77394,203233,0,1,0
77395,202617,0,31,0
77396,140866,0,5,0
77397,262515,0,2,0
77398,48438,0,6,0
77399,140599,0,3,0
77400,29032,0,2,0
77401,141766,0,2,0
77402,213478,0,2,0
77403,45874,0,2,0
77404,268816,0,2,0
77405,205776,0,4,0
77406,62690,0,2,0
77407,203372,0,14,0
77408,395105,0,1,0
77409,213910,0,1,0
77410,153234,0,2,0
77411,43463,0,2,0
77412,59881,0,1,0
77413,37999,0,1,0
77414,213924,0,2,0
77415,273425,0,1,0
77416,17814,0,3,0
77417,264402,0,1,0
77418,43181,0,1,0
77419,52290,0,2,0
77420,35413,0,2,0
77421,15470,0,1,0
77422,50056,0,1,0
77423,26516,0,1,0
77424,265835,0,1,0
77425,146302,0,1,0
77426,21051,0,2,0
77427,328630,0,1,0
77428,133269,0,3,0
77429,398064,0,1,0
77430,203741,0,4,0
77431,144679,0,1,0
77432,394878,0,1,0
77433,266391,0,3,0
77434,210500,0,2,0
77435,59109,0,2,0
77436,142660,0,3,0
77437,273736,0,1,0
77438,199612,0,2,0
77439,209666,0,1,0
77440,141417,0,1,0
77441,134235,0,1,0
77442,9934,0,4,0
77443,37337,0,2,0
77444,51348,0,1,0
77445,6462,0,1,0
77446,54711,0,2,0
77447,52229,0,2,0
77448,31747,0,12,0
77449,36473,0,2,0
77450,273029,0,1,0
77451,263170,0,3,0
77452,273955,0,1,0
77453,400228,0,1,0
77454,24605,0,1,0
77455,34655,0,46,0
77456,198337,0,1,0
77457,208248,0,1,0
77458,269075,0,11,0
77459,2726,0,3,0
77460,205238,0,1,0
77461,206565,0,4,0
77462,37513,0,1,0
77463,145859,0,1,0
77464,13115,0,1,0
77465,263590,0,1,0
77466,139193,0,2,0
77467,399866,0,1,0
77468,45559,0,2,0
77469,51485,0,1,0
77470,151772,0,1,0
77471,22140,0,1,0
77472,199003,0,2,0
77473,56548,0,2,0
77474,24373,0,3,0
77475,43859,0,3,0
77476,39838,0,3,0
77477,25053,0,2,0
77478,41413,0,1,0
77479,7939,0,1,0
77480,36367,0,2,0
77481,214071,0,1,0
77482,263583,0,2,0
77483,55098,0,2,0
77484,210833,0,8,0
77485,399844,0,2,0
77486,144912,0,1,0
77487,273524,0,2,0
77488,400027,0,2,0
77489,48731,0,1,0
77490,13724,0,2,0
77491,14088,0,1,0
77492,33134,0,2,0
77493,12486,0,4,0
77494,138369,0,2,0
77495,200331,0,2,0
77496,401844,0,2,0
77497,36853,0,1,0
77498,208974,0,1,0
77499,31581,0,3,0
77500,35830,0,2,0
77501,47782,0,1,0
77502,400899,0,1,0
77503,269709,0,2,0
77504,34527,0,8,0
77505,149926,0,3,0
77506,209770,0,1,0
77507,396844,0,2,0
77508,329326,0,1,0
77509,207094,0,1,0
77510,42081,0,2,0
77511,396396,0,2,0
77512,20130,0,4,0
77513,56532,0,2,0
77514,8350,0,2,0
77515,23153,0,1,0
77516,268172,0,5,0
77517,20741,0,2,0
77518,1258,0,1,0
77519,52853,0,2,0
77520,146374,0,1,0
77521,34311,0,2,0
77522,51053,0,2,0
77523,204523,0,6,0
77524,145209,0,1,0
77525,39707,0,3,0
77526,60688,0,1,0
77527,271868,0,2,0
77528,32889,0,4,0
77529,208277,0,2,0
77530,205139,0,3,0
77531,214139,0,1,0
77532,63917,0,1,0
77533,142647,0,4,0
77534,213032,0,2,0
77535,9357,0,4,0
77536,132699,0,1,0
77537,47684,0,3,0
77538,262430,0,1,0
77539,198889,0,1,0
77540,271340,0,3,0
77541,53554,0,2,0
77542,56135,0,3,0
77543,202781,0,2,0
77544,200940,0,1,0
77545,396897,0,2,0
77546,266200,0,1,0
77547,209627,0,7,0
77548,273044,0,4,0
77549,36704,0,1,0
77550,207940,0,1,0
77551,55214,0,4,0
77552,137165,0,1,0
77553,146701,0,1,0
77554,394442,0,2,0
77555,44751,0,2,0
77556,24260,0,2,0
77557,134544,0,3,0
77558,17133,0,1,0
77559,56253,0,1,0
77560,144755,0,1,0
77561,39128,0,2,0
77562,271008,0,3,0
77563,49276,0,1,0
77564,271434,0,1,0
77565,137691,0,2,0
77566,140761,0,2,0
77567,263701,0,2,0
77568,145303,0,1,0
77569,202870,0,15,0
77570,53216,0,2,0
77571,134529,0,1,0
77572,49977,0,1,0
77573,399027,0,2,0
77574,399406,0,1,0
77575,135393,0,1,0
77576,14527,0,2,0
77577,42328,0,1,0
77578,10176,0,1,0
77579,269286,0,7,0
77580,52634,0,1,0
77581,64272,0,1,0
77582,205378,0,3,0
77583,152481,0,1,0
77584,48523,0,2,0
77585,58480,0,4,0
77586,328902,0,1,0
77587,143730,0,1,0
77588,143060,0,1,0
77589,25552,0,3,0
77590,272036,0,2,0
77591,400351,0,1,0
77592,29871,0,2,0
77593,209778,0,2,0
77594,29219,0,1,0
77595,11740,0,7,0
77596,58108,0,1,0
77597,52274,0,3,0
77598,141700,0,1,0
77599,62667,0,3,0
77600,14681,0,2,0
77601,265236,0,2,0
77602,54204,0,2,0
77603,329481,0,3,0
77604,397377,0,1,0
77605,146540,0,1,0
77606,40057,0,4,0
77607,396868,0,3,0
77608,12833,0,4,0
77609,59763,0,1,0
77610,21564,0,1,0
77611,41690,0,2,0
77612,142673,0,1,0
77613,63806,0,2,0
77614,208397,0,2,0
77615,210020,0,2,0
77616,38671,0,2,0
77617,44583,0,1,0
77618,44947,0,3,0
77619,141820,0,1,0
77620,146379,0,1,0
77621,38684,0,2,0
77622,3810,0,2,0
77623,23925,0,1,0
77624,38676,0,3,0
77625,58651,0,1,0
77626,210891,0,1,0
77627,55662,0,1,0
77628,19081,0,1,0
77629,150964,0,2,0
77630,23452,0,1,0
77631,149984,0,1,0
77632,28730,0,2,0
77633,20745,0,1,0
77634,61332,0,2,0
77635,269909,0,4,0
77636,26417,0,1,0
77637,59646,0,1,0
77638,214303,0,1,0
77639,36373,0,2,0
77640,54700,0,1,0
77641,13250,0,14,0
77642,399271,0,2,0
77643,328284,0,1,0
77644,395725,0,2,0
77645,143862,0,1,0
77646,151488,0,1,0
77647,396024,0,2,0
77648,24772,0,3,0
77649,138319,0,1,0
77650,205635,0,1,0
77651,57434,0,3,0
77652,13476,0,2,0
77653,269370,0,7,0
77654,269442,0,2,0
77655,48767,0,1,0
77656,54099,0,2,0
77657,214270,0,1,0
77658,393787,0,2,0
77659,47830,0,1,0
77660,214732,0,2,0
77661,272768,0,1,0
77662,269150,0,1,0
77663,45749,0,2,0
77664,198931,0,1,0
77665,58702,0,3,0
77666,214575,0,2,0
77667,46123,0,3,0
77668,271424,0,2,0
77669,34599,0,8,0
77670,39768,0,2,0
77671,152947,0,2,0
77672,399760,0,5,0
77673,269868,0,1,0
77674,141144,0,1,0
77675,274658,0,1,0
77676,265224,0,2,0
77677,153896,0,2,0
77678,16242,0,7,0
77679,395241,0,2,0
77680,201399,0,1,0
77681,46723,0,3,0
77682,57524,0,1,0
77683,393630,0,5,0
77684,36943,0,4,0
77685,271369,0,6,0
77686,22002,0,4,0
77687,133653,0,2,0
77688,139376,0,2,0
77689,63013,0,1,0
77690,32267,0,1,0
77691,26126,0,2,0
77692,134110,0,1,0
77693,264961,0,1,0
77694,60375,0,2,0
77695,400099,0,3,0
77696,136432,0,1,0
77697,55661,0,3,0
77698,152372,0,4,0
77699,39211,0,2,0
77700,264553,0,1,0
77701,61937,0,2,0
77702,205051,0,3,0
77703,198134,0,1,0
77704,397091,0,2,0
77705,152764,0,3,0
77706,27674,0,1,0
77707,270113,0,1,0
77708,271945,0,3,0
77709,207860,0,2,0
77710,398560,0,2,0
77711,31900,0,1,0
77712,400528,0,2,0
77713,262671,0,2,0
77714,206823,0,2,0
77715,262986,0,1,0
77716,213913,0,1,0
77717,200800,0,1,0
77718,136371,0,1,0
77719,53664,0,2,0
77720,146226,0,1,0
77721,149614,0,2,0
77722,395945,0,3,0
77723,41954,0,3,0
77724,134812,0,1,0
77725,55386,0,2,0
77726,57720,0,2,0
77727,262506,0,5,0
77728,42215,0,1,0
77729,131721,0,1,0
77730,328354,0,1,0
77731,55215,0,2,0
77732,38478,0,7,0
77733,140398,0,1,0
77734,398701,0,2,0
77735,269273,0,3,0
77736,141129,0,1,0
77737,215027,0,2,0
77738,46334,0,1,0
77739,58693,0,1,0
77740,269348,0,3,0
77741,33277,0,1,0
77742,50545,0,2,0
77743,26735,0,3,0
77744,54489,0,3,0
77745,7153,0,2,0
77746,59600,0,3,0
77747,36865,0,1,0
77748,21802,0,2,0
77749,3244,0,3,0
77750,210137,0,3,0
77751,4862,0,21,0
77752,10155,0,1,0
77753,61254,0,1,0
77754,213166,0,3,0
77755,52062,0,1,0
77756,394883,0,3,0
77757,34088,0,1,0
77758,48654,0,1,0
77759,63888,0,12,0
77760,207774,0,1,0
77761,35856,0,1,0
77762,24369,0,3,0
77763,200229,0,1,0
