Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
81427,140423,0,8,0
81428,201509,0,1,0
81429,35378,0,9,0
81430,134225,0,2,0
81431,203057,0,3,0
81432,200796,0,1,0
81433,51458,0,3,0
81434,11704,0,1,0
81435,57025,0,6,0
81436,211808,0,1,0
81437,8312,0,1,0
81438,21252,0,2,0
81439,21491,0,5,0
81440,215000,0,4,0
81441,268887,0,2,0
81442,263761,0,2,0
81443,215521,0,2,0
81444,27892,0,1,0
81445,43697,0,3,0
81446,197740,0,3,0
81447,328170,0,5,0
81448,398068,0,3,0
81449,273494,0,1,0
81450,142850,0,1,0
81451,32225,0,1,0
81452,264130,0,1,0
81453,263556,0,2,0
81454,265759,0,1,0
81455,52196,0,1,0
81456,327726,0,1,0
81457,857,0,2,0
81458,397130,0,3,0
81459,271863,0,1,0
81460,36054,0,4,0
81461,24247,0,6,0
81462,209622,0,6,0
81463,269843,0,4,0
81464,399115,0,2,0
81465,210333,0,15,0
81466,23560,0,2,0
81467,131324,0,1,0
81468,8976,0,2,0
81469,273902,0,1,0
81470,205687,0,2,0
81471,328784,0,2,0
81472,268475,0,1,0
81473,142066,0,2,0
81474,32974,0,2,0
81475,200704,0,1,0
81476,10392,0,3,0
81477,63298,0,2,0
81478,153162,0,1,0
81479,215329,0,2,0
81480,202611,0,4,0
81481,46103,0,1,0
81482,205507,0,1,0
81483,45847,0,1,0
81484,142412,0,10,0
81485,42061,0,2,0
81486,55087,0,2,0
81487,328882,0,2,0
81488,18515,0,3,0
81489,265598,0,1,0
81490,13615,0,2,0
81491,143542,0,1,0
81492,138390,0,1,0
81493,60380,0,1,0
81494,395322,0,2,0
81495,395478,0,7,0
81496,23644,0,1,0
81497,49197,0,2,0
81498,17035,0,18,0
81499,398744,0,2,0
81500,13602,0,5,0
81501,17838,0,2,0
81502,12737,0,8,0
81503,150080,0,2,0
81504,215185,0,1,0
81505,42644,0,2,0
81506,206060,0,2,0
81507,265348,0,2,0
81508,49840,0,1,0
81509,262208,0,1,0
81510,397244,0,4,0
81511,149944,0,1,0
81512,40263,0,2,0
81513,138893,0,2,0
81514,47323,0,3,0
81515,56610,0,3,0
81516,198007,0,3,0
81517,204164,0,1,0
81518,215367,0,1,0
81519,8677,0,2,0
81520,216135,0,1,0
81521,265256,0,2,0
81522,54159,0,2,0
81523,328763,0,3,0
81524,135476,0,4,0
81525,59902,0,1,0
81526,49793,0,1,0
81527,56637,0,2,0
81528,13347,0,3,0
81529,31461,0,2,0
81530,56542,0,1,0
81531,57074,0,1,0
81532,10563,0,1,0
81533,131345,0,2,0
81534,197074,0,1,0
81535,61144,0,2,0
81536,265238,0,1,0
81537,143475,0,1,0
81538,209334,0,1,0
81539,42201,0,9,0
81540,137135,0,1,0
81541,144202,0,1,0
81542,203348,0,2,0
81543,135745,0,2,0
81544,271407,0,3,0
81545,202202,0,2,0
81546,135499,0,1,0
81547,46722,0,1,0
81548,133266,0,3,0
81549,30859,0,2,0
81550,267049,0,1,0
81551,20282,0,2,0
81552,205184,0,3,0
81553,12153,0,1,0
81554,7718,0,1,0
81555,31861,0,2,0
81556,267606,0,1,0
81557,137925,0,2,0
81558,151755,0,5,0
81559,135460,0,3,0
81560,51310,0,18,0
81561,131644,0,3,0
81562,273027,0,1,0
81563,197311,0,2,0
81564,56200,0,3,0
81565,63254,0,2,0
81566,199793,0,2,0
81567,205838,0,2,0
81568,63371,0,3,0
81569,19259,0,4,0
81570,200963,0,1,0
81571,52656,0,1,0
81572,42085,0,2,0
81573,202414,0,2,0
81574,47114,0,9,0
81575,400479,0,1,0
81576,273026,0,3,0
81577,18199,0,2,0
81578,7765,0,2,0
81579,263753,0,1,0
81580,328394,0,2,0
81581,263126,0,3,0
81582,136232,0,1,0
81583,400830,0,1,0
81584,64447,0,1,0
81585,269935,0,1,0
81586,267138,0,1,0
81587,133298,0,1,0
81588,24824,0,4,0
81589,22002,0,4,0
81590,140231,0,4,0
81591,400267,0,1,0
81592,328332,0,2,0
81593,201874,0,1,0
81594,143838,0,1,0
81595,15726,0,3,0
81596,51154,0,30,0
81597,203297,0,1,0
81598,63253,0,2,0
81599,140514,0,1,0
81600,28253,0,2,0
81601,210494,0,2,0
81602,26500,0,1,0
81603,209827,0,1,0
81604,36305,0,1,0
81605,132793,0,1,0
81606,132821,0,2,0
81607,202342,0,2,0
81608,55852,0,2,0
81609,214609,0,2,0
81610,9960,0,2,0
81611,273258,0,1,0
81612,64484,0,1,0
81613,327808,0,4,0
81614,35293,0,2,0
81615,135672,0,1,0
81616,200658,0,1,0
81617,265474,0,1,0
81618,216174,0,2,0
81619,211542,0,1,0
81620,56853,0,1,0
81621,272202,0,2,0
81622,48018,0,2,0
81623,55139,0,2,0
81624,58627,0,8,0
81625,140403,0,1,0
81626,142729,0,1,0
81627,43093,0,3,0
81628,273597,0,1,0
81629,152159,0,1,0
81630,132678,0,3,0
81631,211270,0,1,0
81632,135781,0,1,0
81633,25739,0,2,0
81634,21342,0,4,0
81635,63167,0,1,0
81636,395352,0,1,0
81637,138015,0,2,0
81638,198695,0,1,0
81639,265661,0,3,0
81640,201488,0,1,0
81641,401264,0,1,0
81642,146721,0,1,0
81643,268549,0,1,0
81644,208601,0,1,0
81645,136314,0,1,0
81646,402239,0,2,0
81647,44321,0,2,0
81648,213335,0,2,0
81649,198162,0,3,0
81650,43696,0,2,0
81651,268135,0,2,0
81652,198808,0,1,0
81653,402397,0,1,0
81654,266785,0,1,0
81655,207697,0,7,0
81656,59787,0,1,0
81657,49811,0,2,0
81658,47230,0,2,0
81659,149945,0,1,0
81660,196969,0,4,0
81661,146802,0,1,0
81662,55003,0,8,0
81663,204171,0,2,0
81664,264467,0,2,0
81665,197290,0,1,0
81666,40813,0,3,0
81667,394603,0,2,0
81668,60805,0,3,0
81669,211508,0,2,0
81670,200777,0,2,0
81671,64316,0,2,0
81672,199505,0,1,0
81673,19377,0,8,0
81674,13717,0,1,0
81675,263348,0,2,0
81676,271234,0,1,0
81677,60060,0,1,0
81678,23659,0,2,0
81679,139735,0,2,0
81680,24691,0,26,0
81681,271637,0,1,0
81682,13710,0,2,0
81683,328556,0,3,0
81684,143464,0,1,0
81685,24588,0,1,0
81686,397867,0,1,0
81687,33820,0,2,0
81688,5542,0,2,0
81689,1041,0,2,0
81690,33599,0,1,0
81691,57332,0,4,0
81692,2539,0,1,0
81693,212015,0,2,0
81694,207223,0,1,0
81695,20234,0,3,0
81696,32511,0,2,0
81697,202854,0,4,0
81698,24800,0,2,0
81699,206976,0,1,0
81700,15679,0,2,0
81701,208842,0,1,0
81702,149473,0,1,0
81703,145975,0,1,0
81704,25724,0,1,0
81705,213460,0,2,0
81706,30220,0,2,0
81707,272789,0,2,0
81708,45909,0,2,0
81709,152013,0,2,0
81710,144849,0,1,0
81711,153910,0,2,0
81712,393364,0,2,0
81713,200295,0,2,0
81714,152184,0,3,0
81715,21573,0,2,0
81716,136872,0,3,0
81717,31632,0,2,0
81718,265859,0,1,0
81719,2067,0,2,0
81720,398918,0,2,0
81721,23722,0,1,0
81722,197105,0,2,0
81723,149298,0,1,0
81724,26476,0,3,0
81725,58283,0,1,0
81726,35909,0,1,0
81727,198470,0,2,0
81728,208640,0,2,0
81729,151405,0,1,0
81730,208835,0,1,0
81731,6493,0,1,0
81732,269993,0,1,0
81733,26027,0,1,0
81734,15443,0,1,0
81735,273923,0,1,0
81736,17671,0,3,0
81737,142143,0,2,0
81738,2541,0,4,0
81739,14905,0,1,0
81740,11815,0,3,0
81741,329335,0,2,0
81742,14338,0,1,0
81743,61673,0,2,0
81744,23807,0,1,0
81745,269202,0,1,0
81746,146280,0,1,0
81747,9014,0,1,0
81748,396916,0,1,0
81749,51923,0,2,0
81750,5473,0,1,0
81751,29721,0,1,0
81752,58929,0,1,0
81753,265781,0,1,0
81754,267315,0,2,0
81755,139569,0,2,0
81756,19419,0,3,0
81757,200075,0,1,0
81758,393979,0,2,0
81759,396893,0,1,0
81760,48797,0,2,0
81761,39738,0,3,0
81762,268429,0,2,0
81763,131900,0,1,0
81764,141589,0,2,0
81765,141377,0,1,0
81766,151152,0,2,0
81767,268192,0,6,0
81768,150799,0,1,0
81769,26263,0,1,0
81770,198175,0,2,0
81771,198793,0,1,0
81772,57302,0,1,0
81773,269265,0,1,0
81774,22844,0,2,0
81775,25689,0,2,0
81776,11620,0,4,0
81777,52651,0,4,0
81778,149523,0,2,0
81779,393815,0,3,0
81780,215770,0,1,0
81781,26912,0,2,0
81782,25581,0,11,0
81783,52374,0,4,0
81784,8742,0,2,0
81785,57241,0,2,0
81786,200601,0,1,0
81787,204686,0,1,0
81788,143122,0,1,0
81789,25898,0,2,0
81790,51565,0,2,0
81791,42141,0,1,0
81792,215823,0,2,0
81793,196685,0,1,0
81794,13118,0,3,0
81795,59765,0,2,0
81796,207383,0,1,0
81797,152909,0,4,0
81798,30412,0,1,0
81799,42909,0,18,0
81800,393337,0,1,0
81801,38,0,2,0
81802,35119,0,1,0
81803,142619,0,1,0
81804,394576,0,1,0
81805,400023,0,1,0
81806,133061,0,2,0
81807,136259,0,1,0
81808,200285,0,1,0
81809,145513,0,1,0
81810,7500,0,25,0
81811,55065,0,2,0
81812,55267,0,3,0
81813,39407,0,1,0
81814,39935,0,2,0
81815,2280,0,8,0
81816,145627,0,1,0
81817,200176,0,2,0
81818,50547,0,1,0
81819,140918,0,2,0
81820,20027,0,1,0
81821,198018,0,14,0
81822,262313,0,8,0
81823,10754,0,4,0
81824,57773,0,4,0
81825,272661,0,2,0
81826,202407,0,1,0
81827,139850,0,4,0
81828,55555,0,7,0
81829,270516,0,2,0
81830,61574,0,1,0
81831,396712,0,1,0
81832,395538,0,1,0
81833,34802,0,2,0
81834,208532,0,2,0
81835,30376,0,1,0
81836,62059,0,5,0
81837,269683,0,3,0
81838,394121,0,2,0
81839,55529,0,2,0
81840,34851,0,1,0
81841,62633,0,1,0
81842,62185,0,1,0
81843,45705,0,3,0
81844,154554,0,2,0
81845,393445,0,3,0
81846,151814,0,1,0
81847,141756,0,1,0
81848,200022,0,1,0
81849,143164,0,1,0
81850,397332,0,1,0
81851,205417,0,4,0
81852,399798,0,2,0
81853,198951,0,7,0
81854,269535,0,7,0
81855,400783,0,1,0
81856,398332,0,1,0
81857,62411,0,2,0
81858,151571,0,1,0
81859,264911,0,3,0
81860,28119,0,1,0
81861,144683,0,1,0
81862,207739,0,3,0
81863,136694,0,2,0
81864,145354,0,1,0
81865,149136,0,1,0
81866,142053,0,1,0
81867,328883,0,2,0
81868,152066,0,1,0
81869,198620,0,1,0
81870,200789,0,1,0
81871,199699,0,2,0
81872,52075,0,33,0
81873,31069,0,1,0
81874,141196,0,3,0
81875,147157,0,2,0
81876,57486,0,1,0
81877,208141,0,2,0
81878,198174,0,1,0
81879,10137,0,1,0
81880,8834,0,2,0
81881,199395,0,1,0
81882,154256,0,1,0
81883,214969,0,1,0
81884,49523,0,3,0
81885,49221,0,1,0
81886,209265,0,2,0
81887,153897,0,2,0
81888,212767,0,5,0
81889,16323,0,3,0
81890,60270,0,1,0
81891,31411,0,2,0
81892,59483,0,2,0
81893,30928,0,1,0
81894,273299,0,2,0
81895,394750,0,1,0
81896,262825,0,1,0
81897,213238,0,1,0
81898,21191,0,3,0
81899,40074,0,2,0
81900,154248,0,2,0
81901,154583,0,1,0
81902,131854,0,1,0
81903,399317,0,2,0
81904,33583,0,2,0
81905,50088,0,3,0
81906,197554,0,1,0
81907,262844,0,2,0
81908,35801,0,1,0
81909,399647,0,22,0
81910,25737,0,2,0
81911,401151,0,2,0
81912,198900,0,1,0
81913,24041,0,1,0
81914,206890,0,5,0
81915,29869,0,1,0
81916,17317,0,4,0
81917,142125,0,5,0
81918,31264,0,1,0
81919,398441,0,2,0
81920,52775,0,2,0
81921,395326,0,1,0
81922,263579,0,3,0
81923,214861,0,1,0
81924,13706,0,2,0
81925,207007,0,2,0
81926,22856,0,2,0
81927,146580,0,1,0
81928,399816,0,2,0
81929,262963,0,1,0
81930,39420,0,1,0
81931,146371,0,1,0
81932,266011,0,1,0
81933,51804,0,1,0
81934,206696,0,2,0
81935,36744,0,3,0
81936,19405,0,2,0
81937,12605,0,19,0
81938,24993,0,6,0
81939,137582,0,1,0
81940,25403,0,1,0
81941,212486,0,2,0
81942,272006,0,2,0
81943,47156,0,6,0
81944,60162,0,2,0
81945,215385,0,1,0
81946,37713,0,2,0
81947,151686,0,1,0
81948,140946,0,1,0
81949,269887,0,1,0
81950,22197,0,1,0
81951,44732,0,2,0
81952,150532,0,1,0
81953,154582,0,1,0
81954,270246,0,1,0
81955,24290,0,1,0
81956,328165,0,1,0
81957,213737,0,2,0
81958,49189,0,2,0
81959,39740,0,2,0
81960,32771,0,4,0
81961,136146,0,1,0
81962,398328,0,2,0
81963,25015,0,1,0
81964,153258,0,3,0
81965,215932,0,2,0
81966,63756,0,1,0
81967,19121,0,1,0
81968,14904,0,1,0
81969,133952,0,2,0
81970,43020,0,1,0
81971,49678,0,1,0
81972,132430,0,1,0
81973,149596,0,2,0
81974,207776,0,1,0
81975,215310,0,1,0
81976,135500,0,1,0
81977,265609,0,1,0
81978,210167,0,1,0
81979,60761,0,1,0
81980,152337,0,2,0
81981,274629,0,1,0
81982,211298,0,2,0
81983,6307,0,3,0
81984,267466,0,4,0
81985,30382,0,2,0
81986,29902,0,2,0
81987,204366,0,1,0
81988,146290,0,1,0
81989,12557,0,2,0
81990,199215,0,2,0
81991,23435,0,2,0
81992,208223,0,14,0
81993,32552,0,1,0
81994,197861,0,1,0
81995,37441,0,2,0
81996,394348,0,1,0
81997,42753,0,1,0
81998,50290,0,2,0
81999,16004,0,8,0
82000,137132,0,1,0
82001,41233,0,2,0
82002,26734,0,2,0
82003,142937,0,1,0
82004,401846,0,2,0
82005,17578,0,2,0
82006,133418,0,1,0
82007,269944,0,2,0
82008,38768,0,3,0
82009,216151,0,5,0
82010,149448,0,1,0
82011,201848,0,1,0
82012,209207,0,1,0
82013,54307,0,3,0
82014,203299,0,1,0
82015,41245,0,2,0
82016,39360,0,2,0
82017,26244,0,3,0
82018,60985,0,1,0
82019,149506,0,1,0
82020,54185,0,3,0
82021,1085,0,2,0
82022,144014,0,1,0
82023,61452,0,1,0
82024,30281,0,2,0
82025,393847,0,2,0
82026,17105,0,3,0
82027,9401,0,1,0
82028,263686,0,3,0
82029,23422,0,4,0
82030,5635,0,1,0
82031,142609,0,2,0
82032,210374,0,1,0
82033,34905,0,1,0
82034,206078,0,2,0
82035,199047,0,2,0
82036,199334,0,1,0
82037,39039,0,2,0
82038,149687,0,2,0
82039,139841,0,3,0
82040,54928,0,1,0
82041,32779,0,1,0
82042,206861,0,2,0
82043,49603,0,1,0
82044,37137,0,1,0
82045,13924,0,1,0
82046,27654,0,1,0
82047,44675,0,1,0
82048,145572,0,1,0
82049,269023,0,7,0
82050,26718,0,2,0
82051,144058,0,1,0
82052,135792,0,2,0
82053,396500,0,1,0
82054,51811,0,4,0
82055,271283,0,3,0
82056,131244,0,3,0
82057,149034,0,2,0
82058,21774,0,4,0
82059,29905,0,1,0
82060,133697,0,1,0
82061,141655,0,1,0
82062,25711,0,2,0
82063,673,0,1,0
82064,208030,0,1,0
82065,147152,0,4,0
82066,199145,0,1,0
82067,215635,0,1,0
82068,41471,0,1,0
82069,20047,0,2,0
82070,402130,0,1,0
82071,48430,0,1,0
82072,30983,0,2,0
82073,24126,0,4,0
82074,145882,0,1,0
82075,37436,0,1,0
82076,50848,0,2,0
82077,144916,0,1,0
82078,34398,0,1,0
82079,136783,0,1,0
82080,198345,0,1,0
82081,200842,0,1,0
82082,33449,0,1,0
82083,32255,0,2,0
82084,131253,0,3,0
82085,262861,0,2,0
82086,14487,0,2,0
82087,212692,0,4,0
82088,145280,0,1,0
82089,32416,0,1,0
82090,263480,0,2,0
82091,55009,0,7,0
82092,199991,0,1,0
82093,397455,0,2,0
82094,57750,0,1,0
82095,133231,0,2,0
82096,49718,0,8,0
82097,24608,0,1,0
82098,6968,0,5,0
82099,213331,0,2,0
82100,203220,0,1,0
82101,45681,0,2,0
82102,267384,0,4,0
82103,204486,0,1,0
82104,146264,0,1,0
82105,17314,0,2,0
82106,205273,0,2,0
82107,271577,0,1,0
82108,399433,0,1,0
82109,48866,0,3,0
82110,41349,0,5,0
82111,11636,0,1,0
82112,212855,0,19,0
82113,40524,0,1,0
82114,54506,0,2,0
82115,7905,0,3,0
82116,55714,0,4,0
82117,198999,0,1,0
82118,11322,0,1,0
82119,25599,0,1,0
82120,56703,0,1,0
82121,395471,0,7,0
82122,139335,0,2,0
82123,134229,0,1,0
82124,133822,0,1,0
82125,59621,0,1,0
82126,29841,0,1,0
82127,210065,0,2,0
82128,152880,0,3,0
82129,60698,0,1,0
82130,202531,0,1,0
82131,40776,0,22,0
82132,328237,0,3,0
82133,214399,0,1,0
82134,210656,0,1,0
82135,213818,0,1,0
82136,398124,0,1,0
82137,212476,0,1,0
82138,15880,0,3,0
82139,206714,0,2,0
82140,20756,0,17,0
82141,395834,0,1,0
82142,10271,0,3,0
82143,141547,0,1,0
82144,198120,0,1,0
82145,271632,0,2,0
82146,270880,0,1,0
82147,328978,0,1,0
82148,137640,0,1,0
82149,267191,0,4,0
82150,34943,0,1,0
82151,35924,0,2,0
82152,204198,0,2,0
82153,199177,0,1,0
82154,206674,0,1,0
82155,43259,0,1,0
82156,139599,0,2,0
82157,25957,0,3,0
82158,202170,0,2,0
82159,2792,0,1,0
82160,402320,0,1,0
82161,145341,0,1,0
82162,400145,0,1,0
82163,30467,0,2,0
82164,51625,0,2,0
82165,263687,0,4,0
82166,12054,0,3,0
82167,141729,0,1,0
82168,200471,0,1,0
82169,205883,0,1,0
82170,22632,0,2,0
82171,145161,0,1,0
82172,62324,0,1,0
82173,10168,0,2,0
82174,205646,0,2,0
82175,397660,0,1,0
82176,141691,0,1,0
82177,141825,0,2,0
82178,37715,0,1,0
82179,198760,0,1,0
82180,43685,0,1,0
82181,212947,0,3,0
82182,269504,0,1,0
82183,197484,0,1,0
82184,150420,0,1,0
82185,29016,0,3,0
82186,132153,0,1,0
82187,15540,0,3,0
82188,35114,0,2,0
82189,132976,0,3,0
82190,53985,0,6,0
82191,142857,0,1,0
82192,269980,0,2,0
82193,25963,0,3,0
82194,273935,0,1,0
82195,205289,0,3,0
82196,19590,0,2,0
82197,270570,0,3,0
82198,273479,0,1,0
82199,151515,0,1,0
82200,22934,0,1,0
82201,26081,0,2,0
82202,44624,0,1,0
82203,397075,0,2,0
82204,200487,0,8,0
82205,202390,0,2,0
82206,263014,0,1,0
82207,39468,0,2,0
82208,202278,0,1,0
82209,49440,0,1,0
82210,16101,0,10,0
82211,32455,0,1,0
82212,262268,0,5,0
82213,34990,0,1,0
82214,203627,0,2,0
82215,36467,0,1,0
82216,48857,0,1,0
82217,33911,0,3,0
82218,208921,0,1,0
82219,143793,0,1,0
82220,47324,0,2,0
82221,266570,0,1,0
82222,60343,0,1,0
82223,401153,0,1,0
82224,270757,0,3,0
82225,38121,0,1,0
82226,59860,0,1,0
82227,211814,0,1,0
82228,212607,0,1,0
82229,132611,0,1,0
82230,25594,0,2,0
82231,132791,0,1,0
82232,52828,0,1,0
82233,7847,0,2,0
82234,204969,0,2,0
82235,273001,0,3,0
82236,273638,0,1,0
82237,394483,0,2,0
82238,50391,0,6,0
82239,329103,0,3,0
82240,141927,0,1,0
82241,47682,0,2,0
82242,8254,0,6,0
82243,45370,0,2,0
82244,52053,0,3,0
82245,33593,0,1,0
82246,6591,0,1,0
82247,30569,0,2,0
82248,143087,0,1,0
82249,142697,0,1,0
82250,142016,0,1,0
82251,27018,0,1,0
82252,31839,0,1,0
82253,45581,0,4,0
82254,215337,0,2,0
82255,62531,0,2,0
82256,17421,0,1,0
82257,133128,0,2,0
82258,35802,0,4,0
82259,397963,0,1,0
82260,398039,0,2,0
82261,151472,0,1,0
82262,206741,0,1,0
82263,56462,0,1,0
82264,215814,0,1,0
82265,205678,0,16,0
82266,394683,0,1,0
82267,53991,0,15,0
82268,151620,0,1,0
82269,395619,0,2,0
82270,32969,0,3,0
82271,206278,0,1,0
82272,50494,0,2,0
82273,270318,0,1,0
82274,132545,0,1,0
82275,397040,0,2,0
82276,17948,0,5,0
82277,35311,0,3,0
82278,197933,0,2,0
82279,208549,0,5,0
82280,31183,0,3,0
82281,263493,0,1,0
82282,267980,0,2,0
82283,57176,0,1,0
82284,329495,0,2,0
82285,210480,0,1,0
82286,262855,0,2,0
82287,23988,0,2,0
82288,209312,0,1,0
82289,267417,0,3,0
82290,139197,0,1,0
82291,145432,0,1,0
82292,205129,0,1,0
82293,213080,0,2,0
82294,206310,0,3,0
82295,38291,0,1,0
82296,39981,0,2,0
82297,266184,0,2,0
82298,206937,0,2,0
82299,21179,0,1,0
82300,271557,0,3,0
82301,142416,0,2,0
82302,135266,0,1,0
82303,10150,0,1,0
82304,28333,0,3,0
82305,41835,0,4,0
82306,59536,0,3,0
82307,151470,0,3,0
82308,7477,0,9,0
82309,270112,0,1,0
82310,268328,0,5,0
82311,142743,0,1,0
82312,145200,0,1,0
82313,142414,0,1,0
82314,269581,0,1,0
82315,45348,0,1,0
82316,207221,0,2,0
82317,46848,0,1,0
82318,210233,0,6,0
82319,22265,0,1,0
82320,135383,0,4,0
82321,151462,0,1,0
82322,208815,0,1,0
82323,205976,0,2,0
82324,12756,0,1,0
82325,56456,0,9,0
82326,264775,0,1,0
82327,64415,0,7,0
82328,271240,0,1,0
82329,134080,0,1,0
82330,141993,0,1,0
82331,202690,0,2,0
82332,399304,0,1,0
82333,40526,0,8,0
82334,7403,0,2,0
82335,21840,0,1,0
82336,266665,0,1,0
82337,15717,0,1,0
82338,264858,0,2,0
82339,33262,0,1,0
82340,152085,0,1,0
82341,273782,0,2,0
82342,137845,0,1,0
82343,22344,0,3,0
82344,214501,0,2,0
82345,402180,0,1,0
82346,50732,0,1,0
82347,210393,0,2,0
82348,57223,0,1,0
82349,38742,0,1,0
82350,267485,0,1,0
82351,208404,0,2,0
82352,397003,0,1,0
82353,59525,0,2,0
82354,214533,0,6,0
82355,48470,0,3,0
82356,20298,0,4,0
82357,151752,0,1,0
82358,142944,0,1,0
82359,25844,0,5,0
82360,40224,0,2,0
82361,31905,0,1,0
82362,31416,0,3,0
82363,14844,0,1,0
82364,51339,0,2,0
82365,202948,0,3,0
82366,210836,0,4,0
82367,51214,0,2,0
82368,47201,0,1,0
82369,142294,0,1,0
82370,211894,0,1,0
82371,199475,0,3,0
82372,151781,0,2,0
82373,200654,0,1,0
82374,25811,0,1,0
82375,267310,0,2,0
82376,150062,0,1,0
82377,265842,0,3,0
82378,267483,0,3,0
82379,43132,0,2,0
82380,263485,0,1,0
82381,210768,0,3,0
82382,48057,0,1,0
82383,34671,0,2,0
82384,266648,0,1,0
82385,15818,0,1,0
82386,34339,0,1,0
82387,9803,0,1,0
82388,142845,0,1,0
82389,274357,0,2,0
82390,18553,0,1,0
82391,16650,0,2,0
82392,270248,0,4,0
82393,266446,0,3,0
82394,316,0,2,0
82395,268665,0,5,0
82396,59104,0,2,0
82397,269449,0,2,0
82398,149420,0,1,0
82399,214833,0,3,0
82400,18320,0,1,0
82401,266687,0,2,0
82402,2048,0,3,0
82403,198621,0,1,0
82404,145867,0,1,0
82405,214937,0,2,0
82406,208961,0,2,0
82407,7138,0,5,0
82408,33635,0,4,0
82409,11247,0,3,0
82410,30100,0,2,0
82411,401314,0,1,0
82412,27376,0,2,0
82413,267752,0,1,0
82414,401380,0,1,0
82415,267954,0,1,0
82416,214050,0,1,0
82417,24128,0,1,0
82418,37123,0,2,0
82419,34577,0,13,0
82420,274375,0,2,0
82421,207395,0,2,0
82422,57706,0,1,0
82423,16227,0,1,0
82424,133772,0,3,0
82425,46883,0,1,0
82426,271367,0,1,0
82427,202122,0,1,0
82428,39093,0,4,0
82429,132554,0,2,0
82430,14211,0,3,0
82431,269162,0,2,0
82432,152280,0,1,0
82433,34900,0,1,0
82434,60807,0,1,0
82435,394950,0,2,0
82436,271330,0,3,0
82437,203009,0,1,0
82438,22608,0,4,0
82439,198499,0,1,0
82440,205608,0,2,0
82441,10079,0,1,0
82442,203913,0,1,0
82443,140578,0,1,0
82444,140097,0,1,0
82445,197990,0,2,0
82446,270352,0,1,0
82447,206374,0,2,0
82448,31249,0,1,0
82449,46754,0,4,0
82450,45207,0,2,0
82451,210044,0,2,0
82452,36452,0,2,0
82453,271784,0,1,0
82454,20805,0,2,0
82455,53550,0,6,0
82456,25968,0,2,0
82457,203549,0,2,0
82458,134744,0,1,0
82459,274085,0,2,0
82460,272365,0,1,0
82461,52970,0,3,0
82462,42417,0,1,0
82463,266948,0,6,0
82464,41748,0,2,0
82465,23776,0,2,0
82466,14205,0,2,0
82467,29981,0,2,0
82468,52438,0,2,0
82469,211920,0,1,0
82470,203210,0,3,0
82471,153152,0,3,0
82472,62474,0,2,0
82473,53252,0,2,0
82474,35939,0,1,0
82475,212622,0,1,0
82476,22407,0,1,0
82477,28636,0,2,0
82478,146048,0,1,0
82479,212468,0,1,0
82480,139925,0,1,0
82481,141778,0,2,0
82482,146187,0,1,0
82483,48722,0,3,0
82484,401517,0,1,0
82485,146419,0,1,0
82486,208673,0,1,0
82487,138916,0,1,0
82488,267618,0,4,0
82489,139201,0,1,0
82490,19539,0,1,0
82491,41257,0,2,0
82492,139277,0,2,0
82493,208563,0,4,0
82494,145635,0,1,0
82495,25875,0,12,0
82496,142862,0,1,0
82497,206492,0,8,0
82498,36750,0,7,0
82499,209515,0,2,0
82500,12807,0,2,0
82501,267939,0,5,0
82502,54145,0,1,0
82503,133008,0,1,0
82504,210891,0,1,0
82505,14486,0,2,0
82506,49035,0,2,0
82507,31570,0,2,0
82508,60911,0,2,0
82509,274270,0,1,0
82510,401271,0,1,0
82511,265380,0,1,0
82512,266647,0,1,0
82513,12250,0,2,0
82514,145431,0,1,0
82515,214927,0,1,0
82516,146059,0,1,0
82517,63179,0,2,0
82518,137014,0,1,0
82519,205447,0,3,0
82520,131366,0,1,0
82521,12546,0,2,0
82522,138224,0,1,0
82523,11160,0,4,0
82524,18255,0,4,0
82525,266978,0,2,0
82526,58021,0,2,0
82527,201242,0,2,0
82528,265966,0,3,0
82529,395736,0,1,0
82530,56408,0,2,0
82531,144164,0,1,0
82532,398387,0,2,0
82533,44118,0,2,0
82534,41651,0,5,0
82535,4879,0,1,0
82536,421005132,0,2,0
82537,11589,0,4,0
82538,16334,0,2,0
82539,271528,0,1,0
82540,394912,0,2,0
82541,137286,0,3,0
82542,30136,0,2,0
82543,269281,0,2,0
82544,54143,0,2,0
82545,145930,0,1,0
82546,140862,0,1,0
82547,398720,0,2,0
82548,35065,0,2,0
82549,393989,0,2,0
82550,213751,0,1,0
82551,270952,0,2,0
82552,201796,0,1,0
82553,196865,0,4,0
82554,197620,0,1,0
82555,31062,0,1,0
82556,23854,0,6,0
82557,17032,0,1,0
82558,197849,0,3,0
82559,395776,0,2,0
82560,207946,0,2,0
82561,204880,0,3,0
82562,36562,0,2,0
82563,270563,0,3,0
82564,136279,0,2,0
82565,146691,0,1,0
82566,154142,0,1,0
82567,889,0,2,0
82568,270513,0,2,0
82569,54567,0,1,0
82570,40154,0,4,0
82571,57667,0,3,0
82572,401063,0,2,0
82573,15011,0,3,0
82574,35106,0,1,0
82575,24772,0,3,0
82576,49665,0,1,0
82577,17994,0,1,0
82578,137394,0,2,0
82579,150037,0,1,0
82580,393448,0,1,0
82581,48523,0,2,0
82582,55320,0,1,0
82583,137959,0,2,0
82584,37644,0,1,0
82585,271984,0,1,0
82586,27027,0,1,0
82587,207609,0,3,0
82588,398909,0,1,0
82589,61305,0,1,0
82590,52377,0,1,0
