Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
79843,52504,0,1,0
79844,152719,0,3,0
79845,212908,0,5,0
79846,146519,0,1,0
79847,153781,0,1,0
79848,140009,0,2,0
79849,197919,0,3,0
79850,211171,0,2,0
79851,201800,0,1,0
79852,400369,0,2,0
79853,63505,0,1,0
79854,49458,0,6,0
79855,393304,0,1,0
79856,201529,0,1,0
79857,60560,0,2,0
79858,40919,0,1,0
79859,134242,0,2,0
79860,265466,0,1,0
79861,14005,0,2,0
79862,8055,0,8,0
79863,272065,0,4,0
79864,202943,0,1,0
79865,202503,0,1,0
79866,214010,0,1,0
79867,42981,0,4,0
79868,215298,0,2,0
79869,202691,0,1,0
79870,203006,0,2,0
79871,57249,0,3,0
79872,62954,0,1,0
79873,60755,0,1,0
79874,207232,0,2,0
79875,7564,0,2,0
79876,23090,0,1,0
79877,270348,0,2,0
79878,131296,0,2,0
79879,33355,0,2,0
79880,142720,0,1,0
79881,143369,0,1,0
79882,399754,0,1,0
79883,39659,0,2,0
79884,262426,0,3,0
79885,47518,0,1,0
79886,206468,0,2,0
79887,41057,0,1,0
79888,17400,0,6,0
79889,270902,0,2,0
79890,141394,0,3,0
79891,30485,0,2,0
79892,21466,0,2,0
79893,204311,0,3,0
79894,203424,0,3,0
79895,197874,0,1,0
79896,213389,0,3,0
79897,62468,0,10,0
79898,152028,0,1,0
79899,39585,0,2,0
79900,17859,0,2,0
79901,41148,0,6,0
79902,397953,0,1,0
79903,212108,0,1,0
79904,4473,0,2,0
79905,266732,0,4,0
79906,26862,0,2,0
79907,63617,0,2,0
79908,394465,0,2,0
79909,46841,0,2,0
79910,135876,0,2,0
79911,34081,0,3,0
79912,214066,0,2,0
79913,5774,0,6,0
79914,272801,0,4,0
79915,57799,0,1,0
79916,265139,0,5,0
79917,273811,0,2,0
79918,34418,0,1,0
79919,54993,0,3,0
79920,50897,0,1,0
79921,44518,0,1,0
79922,132204,0,3,0
79923,147001,0,1,0
79924,13790,0,3,0
79925,137837,0,1,0
79926,12986,0,3,0
79927,45946,0,3,0
79928,215115,0,1,0
79929,7597,0,2,0
79930,33904,0,4,0
79931,137616,0,1,0
79932,39242,0,3,0
79933,32092,0,1,0
79934,211833,0,1,0
79935,37156,0,1,0
79936,41475,0,2,0
79937,135652,0,1,0
79938,211495,0,2,0
79939,28100,0,3,0
79940,51340,0,2,0
79941,33427,0,2,0
79942,267824,0,1,0
79943,143623,0,1,0
79944,266865,0,1,0
79945,210942,0,2,0
79946,211824,0,3,0
79947,31862,0,1,0
79948,56935,0,1,0
79949,20362,0,1,0
79950,133113,0,1,0
79951,201790,0,1,0
79952,400299,0,1,0
79953,54325,0,1,0
79954,144914,0,1,0
79955,145473,0,1,0
79956,51617,0,1,0
79957,204400,0,1,0
79958,200737,0,1,0
79959,27630,0,9,0
79960,42119,0,2,0
79961,32391,0,4,0
79962,215489,0,1,0
79963,51502,0,2,0
79964,14705,0,2,0
79965,138989,0,1,0
79966,142164,0,1,0
79967,25875,0,12,0
79968,268417,0,2,0
79969,142003,0,1,0
79970,50482,0,2,0
79971,39538,0,2,0
79972,136501,0,1,0
79973,200693,0,1,0
79974,197895,0,1,0
79975,142400,0,3,0
79976,271708,0,1,0
79977,197654,0,1,0
79978,394205,0,2,0
79979,395838,0,2,0
79980,28082,0,1,0
79981,398902,0,1,0
79982,52933,0,2,0
79983,395040,0,2,0
79984,18221,0,2,0
79985,216134,0,2,0
79986,151130,0,2,0
79987,51672,0,3,0
79988,40380,0,3,0
79989,48233,0,3,0
79990,177,0,1,0
79991,134818,0,1,0
79992,30787,0,2,0
79993,268295,0,2,0
79994,400198,0,2,0
79995,210403,0,2,0
79996,204124,0,1,0
79997,19053,0,2,0
79998,48494,0,2,0
79999,32309,0,2,0
80000,133940,0,1,0
80001,134260,0,1,0
80002,134227,0,1,0
80003,53018,0,2,0
80004,402065,0,2,0
80005,141412,0,2,0
80006,149578,0,1,0
80007,55075,0,1,0
80008,40774,0,1,0
80009,10209,0,2,0
80010,208635,0,2,0
80011,267473,0,7,0
80012,131759,0,3,0
80013,264481,0,2,0
80014,398788,0,3,0
80015,207767,0,3,0
80016,61792,0,1,0
80017,9332,0,1,0
80018,264636,0,2,0
80019,215899,0,7,0
80020,47645,0,4,0
80021,196798,0,1,0
80022,262332,0,1,0
80023,205199,0,1,0
80024,47533,0,2,0
80025,262875,0,6,0
80026,17197,0,3,0
80027,211956,0,1,0
80028,21743,0,9,0
80029,145807,0,1,0
80030,152395,0,3,0
80031,30133,0,1,0
80032,61142,0,2,0
80033,328024,0,5,0
80034,26376,0,1,0
80035,328120,0,1,0
80036,14460,0,4,0
80037,42059,0,2,0
80038,63844,0,2,0
80039,144385,0,1,0
80040,54588,0,7,0
80041,14366,0,2,0
80042,36105,0,3,0
80043,132058,0,1,0
80044,266444,0,12,0
80045,211078,0,3,0
80046,269875,0,3,0
80047,17267,0,2,0
80048,137243,0,1,0
80049,399234,0,3,0
80050,208217,0,1,0
80051,11973,0,1,0
80052,11777,0,2,0
80053,5982,0,2,0
80054,141522,0,1,0
80055,145997,0,1,0
80056,215269,0,2,0
80057,263302,0,7,0
80058,25909,0,4,0
80059,197023,0,2,0
80060,265972,0,2,0
80061,197222,0,1,0
80062,143346,0,1,0
80063,262762,0,2,0
80064,51746,0,1,0
80065,47483,0,2,0
80066,212928,0,14,0
80067,205575,0,1,0
80068,140404,0,3,0
80069,395930,0,2,0
80070,9871,0,3,0
80071,152201,0,1,0
80072,271076,0,6,0
80073,395993,0,1,0
80074,8508,0,6,0
80075,198909,0,3,0
80076,24635,0,3,0
80077,136160,0,2,0
80078,21654,0,2,0
80079,63843,0,1,0
80080,271437,0,3,0
80081,269891,0,1,0
80082,41357,0,4,0
80083,203466,0,4,0
80084,38851,0,9,0
80085,135140,0,3,0
80086,209310,0,1,0
80087,209718,0,2,0
80088,212252,0,1,0
80089,210149,0,1,0
80090,212946,0,1,0
80091,149771,0,1,0
80092,200255,0,1,0
80093,46822,0,1,0
80094,199300,0,1,0
80095,215290,0,2,0
80096,206111,0,1,0
80097,150247,0,2,0
80098,9889,0,1,0
80099,144155,0,1,0
80100,144626,0,1,0
80101,55223,0,3,0
80102,20911,0,17,0
80103,59167,0,1,0
80104,328392,0,2,0
80105,59392,0,2,0
80106,12282,0,3,0
80107,200704,0,1,0
80108,33360,0,2,0
80109,268381,0,2,0
80110,265449,0,2,0
80111,143968,0,1,0
80112,64152,0,1,0
80113,52675,0,2,0
80114,49178,0,1,0
80115,141778,0,2,0
80116,263766,0,2,0
80117,6377,0,2,0
80118,200018,0,1,0
80119,33869,0,2,0
80120,41001,0,3,0
80121,270357,0,1,0
80122,200944,0,3,0
80123,206438,0,2,0
80124,151968,0,1,0
80125,17616,0,2,0
80126,40403,0,1,0
80127,20085,0,1,0
80128,49990,0,1,0
80129,24947,0,1,0
80130,55524,0,1,0
80131,57544,0,1,0
80132,202662,0,6,0
80133,53188,0,1,0
80134,138007,0,4,0
80135,47899,0,1,0
80136,398282,0,2,0
80137,61908,0,1,0
80138,9917,0,4,0
80139,211730,0,2,0
80140,205913,0,3,0
80141,55017,0,3,0
80142,204987,0,1,0
80143,20048,0,1,0
80144,38582,0,2,0
80145,270910,0,2,0
80146,4858,0,1,0
80147,273127,0,2,0
80148,150447,0,4,0
80149,397850,0,1,0
80150,40020,0,4,0
80151,274749,0,8,0
80152,47939,0,2,0
80153,37126,0,2,0
80154,9078,0,1,0
80155,207298,0,1,0
80156,270501,0,2,0
80157,55752,0,8,0
80158,153858,0,10,0
80159,267487,0,2,0
80160,32458,0,4,0
80161,19209,0,2,0
80162,393511,0,2,0
80163,45681,0,2,0
80164,58465,0,2,0
80165,131873,0,1,0
80166,202963,0,2,0
80167,6566,0,5,0
80168,61609,0,9,0
80169,16973,0,4,0
80170,267789,0,2,0
80171,153577,0,3,0
80172,136260,0,1,0
80173,140540,0,1,0
80174,133928,0,1,0
80175,134181,0,2,0
80176,14096,0,1,0
80177,401254,0,1,0
80178,24139,0,2,0
80179,131758,0,5,0
80180,50777,0,1,0
80181,209315,0,2,0
80182,395901,0,1,0
80183,209650,0,24,0
80184,150717,0,2,0
80185,271463,0,3,0
80186,212405,0,1,0
80187,140028,0,2,0
80188,142616,0,12,0
80189,151197,0,1,0
80190,197342,0,2,0
80191,47700,0,1,0
80192,53806,0,2,0
80193,47468,0,4,0
80194,18077,0,10,0
80195,55378,0,1,0
80196,145279,0,1,0
80197,31753,0,1,0
80198,137404,0,2,0
80199,57333,0,7,0
80200,39815,0,3,0
80201,264559,0,3,0
80202,199675,0,1,0
80203,329087,0,1,0
80204,397326,0,8,0
80205,209540,0,2,0
80206,270343,0,1,0
80207,26732,0,1,0
80208,63466,0,1,0
80209,12660,0,1,0
80210,23865,0,5,0
80211,270743,0,5,0
80212,150496,0,1,0
80213,57261,0,3,0
80214,139128,0,1,0
80215,400461,0,2,0
80216,47733,0,1,0
80217,196,0,1,0
80218,400605,0,1,0
80219,201407,0,1,0
80220,144119,0,1,0
80221,397332,0,1,0
80222,24443,0,1,0
80223,12952,0,1,0
80224,39540,0,1,0
80225,263464,0,4,0
80226,143941,0,1,0
80227,54826,0,3,0
80228,33756,0,1,0
80229,54274,0,2,0
80230,135825,0,1,0
80231,266245,0,1,0
80232,264063,0,2,0
80233,198903,0,1,0
80234,42551,0,2,0
80235,152596,0,1,0
80236,38,0,2,0
80237,32559,0,1,0
80238,22547,0,1,0
80239,152878,0,1,0
80240,262689,0,8,0
80241,35536,0,1,0
80242,47287,0,1,0
80243,201318,0,2,0
80244,38842,0,1,0
80245,29316,0,2,0
80246,51312,0,1,0
80247,143748,0,1,0
80248,145727,0,1,0
80249,397711,0,1,0
80250,397589,0,2,0
80251,3043,0,1,0
80252,30414,0,1,0
80253,135073,0,1,0
80254,33166,0,2,0
80255,271933,0,2,0
80256,141673,0,6,0
80257,267459,0,2,0
80258,145850,0,1,0
80259,203028,0,3,0
80260,211573,0,1,0
80261,29079,0,2,0
80262,35205,0,21,0
80263,207824,0,2,0
80264,144815,0,1,0
80265,270305,0,7,0
80266,47557,0,1,0
80267,51826,0,14,0
80268,271981,0,1,0
80269,18140,0,1,0
80270,22686,0,3,0
80271,398847,0,2,0
80272,206477,0,7,0
80273,56898,0,3,0
80274,401377,0,1,0
80275,36704,0,1,0
80276,42415,0,1,0
80277,133803,0,2,0
80278,396291,0,6,0
80279,216092,0,12,0
80280,273574,0,2,0
80281,149098,0,1,0
80282,204662,0,4,0
80283,197716,0,2,0
80284,267200,0,1,0
80285,205481,0,1,0
80286,393993,0,2,0
80287,269425,0,1,0
80288,22301,0,1,0
80289,266041,0,3,0
80290,43353,0,1,0
80291,399665,0,2,0
80292,206467,0,3,0
80293,197694,0,1,0
80294,41809,0,1,0
80295,141073,0,2,0
80296,53535,0,3,0
80297,47342,0,2,0
80298,28445,0,1,0
80299,149571,0,1,0
80300,145421,0,1,0
80301,136472,0,1,0
80302,212919,0,1,0
80303,6220,0,19,0
80304,42011,0,1,0
80305,262371,0,1,0
80306,46456,0,2,0
80307,47633,0,1,0
80308,401574,0,1,0
80309,33468,0,2,0
80310,4366,0,2,0
80311,398403,0,2,0
80312,19520,0,1,0
80313,136856,0,5,0
80314,397751,0,4,0
80315,56271,0,2,0
80316,198461,0,2,0
80317,144099,0,1,0
80318,37473,0,3,0
80319,56087,0,6,0
80320,24315,0,2,0
80321,134928,0,4,0
80322,204085,0,1,0
80323,329572,0,1,0
80324,397492,0,1,0
80325,61905,0,1,0
80326,8126,0,1,0
80327,201179,0,4,0
80328,35766,0,1,0
80329,267060,0,2,0
80330,272581,0,1,0
80331,149766,0,3,0
80332,27187,0,2,0
80333,44418,0,4,0
80334,214166,0,1,0
80335,206965,0,1,0
80336,12356,0,2,0
80337,150021,0,1,0
80338,29997,0,8,0
80339,214298,0,1,0
80340,18443,0,3,0
80341,152455,0,1,0
80342,327745,0,1,0
80343,28658,0,8,0
80344,132579,0,6,0
80345,270088,0,1,0
80346,13597,0,2,0
80347,18718,0,3,0
80348,133707,0,2,0
80349,131100,0,1,0
80350,273341,0,1,0
80351,132322,0,1,0
80352,138190,0,1,0
80353,14602,0,3,0
80354,31180,0,2,0
80355,21602,0,1,0
80356,197140,0,2,0
80357,207266,0,2,0
80358,28944,0,4,0
80359,8079,0,2,0
80360,152578,0,1,0
80361,22656,0,1,0
80362,134017,0,2,0
80363,202279,0,3,0
80364,30894,0,3,0
80365,8373,0,5,0
80366,59822,0,2,0
80367,196876,0,1,0
80368,54380,0,4,0
80369,49592,0,8,0
80370,145525,0,1,0
80371,19462,0,2,0
80372,23887,0,1,0
80373,134477,0,1,0
80374,62222,0,6,0
80375,36589,0,2,0
80376,40841,0,7,0
80377,138451,0,2,0
80378,400972,0,2,0
80379,20795,0,2,0
80380,396000,0,1,0
80381,51583,0,1,0
80382,200593,0,3,0
80383,209934,0,2,0
80384,393587,0,2,0
80385,266107,0,3,0
80386,19424,0,3,0
80387,12422,0,3,0
80388,204989,0,14,0
80389,400714,0,1,0
80390,143541,0,1,0
80391,62627,0,3,0
80392,58175,0,5,0
80393,16501,0,1,0
80394,199772,0,2,0
80395,209393,0,7,0
80396,146600,0,1,0
80397,211750,0,9,0
80398,269642,0,2,0
80399,54836,0,1,0
80400,47857,0,1,0
80401,205016,0,5,0
80402,394756,0,2,0
80403,198500,0,2,0
80404,136375,0,1,0
80405,329251,0,2,0
80406,19236,0,4,0
80407,397066,0,1,0
80408,32624,0,2,0
80409,9491,0,2,0
80410,59506,0,2,0
80411,53175,0,8,0
80412,143155,0,1,0
80413,201577,0,1,0
80414,44190,0,1,0
80415,214446,0,1,0
80416,398045,0,2,0
80417,328483,0,3,0
80418,9990,0,1,0
80419,5479,0,2,0
80420,197783,0,2,0
80421,53437,0,1,0
80422,211066,0,3,0
80423,149870,0,1,0
80424,30738,0,3,0
80425,395982,0,3,0
80426,4828,0,2,0
80427,269570,0,2,0
80428,57689,0,1,0
80429,211814,0,1,0
80430,273371,0,1,0
80431,327989,0,1,0
80432,35522,0,5,0
80433,209859,0,20,0
80434,37978,0,2,0
80435,395698,0,3,0
80436,400417,0,2,0
80437,200069,0,1,0
80438,211470,0,1,0
80439,62865,0,2,0
80440,13798,0,2,0
80441,51508,0,1,0
80442,29419,0,2,0
80443,20200,0,4,0
80444,145370,0,1,0
80445,23038,0,2,0
80446,397462,0,1,0
80447,48758,0,1,0
80448,949,0,4,0
80449,16140,0,1,0
80450,145037,0,1,0
80451,150974,0,2,0
80452,43287,0,3,0
80453,398041,0,3,0
80454,62075,0,3,0
80455,396661,0,1,0
80456,200585,0,2,0
80457,20625,0,1,0
80458,201709,0,8,0
80459,62802,0,4,0
80460,153771,0,6,0
80461,61843,0,2,0
80462,54228,0,4,0
80463,272336,0,1,0
80464,26241,0,4,0
80465,203694,0,1,0
80466,57418,0,1,0
80467,328287,0,4,0
80468,132413,0,4,0
80469,46030,0,1,0
80470,153107,0,1,0
80471,399206,0,4,0
80472,210676,0,1,0
80473,203536,0,14,0
80474,273390,0,2,0
80475,265326,0,2,0
80476,397092,0,1,0
80477,203336,0,1,0
80478,48007,0,1,0
80479,28503,0,2,0
80480,52839,0,3,0
80481,394813,0,1,0
80482,57981,0,3,0
80483,197241,0,1,0
80484,270673,0,5,0
80485,213410,0,1,0
80486,139388,0,5,0
80487,152354,0,3,0
80488,396319,0,2,0
80489,39011,0,1,0
80490,200444,0,1,0
80491,12257,0,13,0
80492,12543,0,1,0
80493,210127,0,3,0
80494,63410,0,7,0
80495,211238,0,1,0
80496,132245,0,2,0
80497,46636,0,3,0
80498,63068,0,4,0
80499,7557,0,3,0
80500,397300,0,2,0
80501,7350,0,1,0
80502,55305,0,1,0
80503,4188,0,2,0
80504,36095,0,3,0
80505,27023,0,1,0
80506,62194,0,3,0
80507,142273,0,2,0
80508,153885,0,2,0
80509,265310,0,2,0
80510,60031,0,1,0
80511,37717,0,1,0
80512,267777,0,3,0
80513,6732,0,1,0
80514,49264,0,1,0
80515,263485,0,1,0
80516,395619,0,2,0
80517,212538,0,2,0
80518,400284,0,2,0
80519,265197,0,6,0
80520,143769,0,1,0
80521,210253,0,2,0
80522,212868,0,1,0
80523,19833,0,3,0
80524,57813,0,2,0
80525,271627,0,9,0
80526,45963,0,2,0
80527,210864,0,1,0
80528,204925,0,3,0
80529,264446,0,8,0
80530,198824,0,1,0
80531,65528,0,1,0
80532,271157,0,1,0
80533,50468,0,4,0
80534,143313,0,1,0
80535,269291,0,2,0
80536,138231,0,2,0
80537,36252,0,1,0
80538,24784,0,2,0
80539,271357,0,2,0
80540,154184,0,1,0
80541,201647,0,10,0
80542,267405,0,2,0
80543,20120,0,1,0
80544,202328,0,2,0
80545,142484,0,1,0
80546,15270,0,2,0
80547,139509,0,1,0
80548,268920,0,1,0
80549,59352,0,2,0
80550,58180,0,2,0
80551,131248,0,1,0
80552,329196,0,2,0
80553,197415,0,1,0
80554,25071,0,2,0
80555,22828,0,1,0
80556,397605,0,2,0
80557,268749,0,4,0
80558,33560,0,1,0
80559,207765,0,1,0
80560,264746,0,3,0
80561,48461,0,5,0
80562,33314,0,1,0
80563,214631,0,2,0
80564,56028,0,4,0
80565,24758,0,4,0
80566,212344,0,3,0
80567,46471,0,1,0
80568,59625,0,1,0
80569,203980,0,5,0
80570,24143,0,1,0
80571,49551,0,9,0
80572,207346,0,3,0
80573,46221,0,1,0
80574,201276,0,1,0
80575,42374,0,3,0
80576,20052,0,1,0
80577,137236,0,8,0
80578,19743,0,1,0
80579,3176,0,3,0
80580,401734,0,1,0
80581,49845,0,2,0
80582,400311,0,1,0
80583,40804,0,2,0
80584,198154,0,4,0
80585,36064,0,2,0
80586,212181,0,2,0
80587,145870,0,1,0
80588,26449,0,1,0
80589,152494,0,2,0
80590,142639,0,3,0
80591,46635,0,2,0
80592,49090,0,1,0
80593,212915,0,1,0
80594,198225,0,8,0
80595,210875,0,1,0
80596,269836,0,1,0
80597,50448,0,10,0
80598,154418,0,2,0
80599,396151,0,3,0
80600,60848,0,2,0
80601,139890,0,1,0
80602,54841,0,4,0
80603,396110,0,2,0
80604,19036,0,2,0
80605,205562,0,2,0
80606,274545,0,2,0
80607,37640,0,6,0
80608,397896,0,2,0
80609,39811,0,2,0
80610,46063,0,3,0
80611,137069,0,2,0
80612,144820,0,1,0
80613,263435,0,5,0
80614,36689,0,2,0
80615,198806,0,2,0
80616,149685,0,1,0
80617,55322,0,1,0
80618,15544,0,6,0
80619,213428,0,1,0
80620,273818,0,4,0
80621,31401,0,1,0
80622,10966,0,1,0
80623,54806,0,3,0
80624,203463,0,3,0
80625,202386,0,2,0
80626,216067,0,6,0
80627,58685,0,1,0
80628,144976,0,1,0
80629,21368,0,5,0
80630,12481,0,3,0
80631,14948,0,1,0
80632,54847,0,1,0
80633,19645,0,1,0
80634,53316,0,4,0
80635,9634,0,3,0
80636,140320,0,2,0
80637,34739,0,1,0
80638,48240,0,2,0
80639,53426,0,1,0
80640,204755,0,1,0
80641,267289,0,7,0
80642,54092,0,7,0
80643,1074,0,1,0
80644,45018,0,6,0
80645,398244,0,1,0
80646,400753,0,1,0
80647,205436,0,3,0
80648,26889,0,3,0
80649,209327,0,1,0
80650,268291,0,1,0
80651,50462,0,2,0
80652,31834,0,5,0
80653,15402,0,1,0
80654,15827,0,1,0
80655,203228,0,1,0
80656,210569,0,2,0
80657,262772,0,4,0
80658,399363,0,1,0
80659,269653,0,1,0
80660,29203,0,3,0
80661,63164,0,1,0
80662,22304,0,2,0
80663,32876,0,3,0
80664,23442,0,3,0
80665,10847,0,1,0
80666,35158,0,2,0
80667,16785,0,3,0
80668,269541,0,4,0
80669,29599,0,1,0
80670,140206,0,1,0
80671,212150,0,1,0
80672,134225,0,2,0
80673,201095,0,2,0
80674,47755,0,4,0
80675,151808,0,2,0
80676,139945,0,1,0
80677,137163,0,2,0
80678,400294,0,1,0
80679,265734,0,2,0
80680,132222,0,2,0
80681,215654,0,3,0
80682,264403,0,4,0
80683,273624,0,5,0
80684,45379,0,2,0
80685,25449,0,2,0
80686,39312,0,2,0
80687,263359,0,1,0
80688,144133,0,1,0
80689,154078,0,1,0
80690,26682,0,3,0
80691,213771,0,1,0
80692,144341,0,1,0
80693,13476,0,3,0
80694,152573,0,2,0
80695,20619,0,1,0
80696,144856,0,1,0
80697,200185,0,23,0
80698,146859,0,1,0
80699,201168,0,2,0
80700,394020,0,2,0
80701,154028,0,1,0
80702,145286,0,1,0
80703,48908,0,1,0
80704,57668,0,2,0
80705,269037,0,2,0
80706,15516,0,12,0
80707,265051,0,1,0
80708,213354,0,1,0
80709,55611,0,2,0
80710,205093,0,2,0
80711,265944,0,3,0
80712,42748,0,1,0
80713,208095,0,1,0
80714,264496,0,7,0
80715,134827,0,1,0
80716,270243,0,2,0
80717,212520,0,1,0
80718,9653,0,1,0
80719,144228,0,1,0
80720,40198,0,2,0
80721,30398,0,1,0
80722,36534,0,3,0
80723,273049,0,2,0
80724,271565,0,4,0
80725,40191,0,1,0
80726,202620,0,1,0
80727,61290,0,1,0
80728,202464,0,1,0
80729,273298,0,1,0
80730,36683,0,1,0
80731,274776,0,1,0
80732,54316,0,1,0
80733,47903,0,2,0
80734,266863,0,2,0
80735,267690,0,2,0
80736,268008,0,2,0
80737,262684,0,3,0
80738,202577,0,1,0
80739,213394,0,3,0
80740,393682,0,3,0
80741,271078,0,2,0
80742,394410,0,2,0
80743,216287,0,1,0
80744,17579,0,11,0
80745,132212,0,1,0
80746,268868,0,2,0
80747,201601,0,3,0
80748,5491,0,1,0
80749,25249,0,2,0
80750,267848,0,3,0
80751,262445,0,3,0
80752,206510,0,2,0
80753,274168,0,1,0
80754,32022,0,2,0
80755,56402,0,1,0
80756,265204,0,7,0
80757,146017,0,1,0
80758,214063,0,3,0
80759,35039,0,1,0
80760,48761,0,1,0
80761,134975,0,1,0
80762,58593,0,5,0
80763,269285,0,1,0
80764,10425,0,2,0
80765,28661,0,3,0
80766,28512,0,1,0
80767,14895,0,1,0
80768,265843,0,2,0
80769,267391,0,1,0
80770,6798,0,4,0
80771,30786,0,9,0
80772,30355,0,1,0
80773,56993,0,2,0
80774,206432,0,3,0
80775,199967,0,2,0
80776,50248,0,2,0
80777,53837,0,1,0
80778,11783,0,2,0
80779,274830,0,3,0
80780,62654,0,6,0
80781,135585,0,2,0
80782,210967,0,4,0
80783,212044,0,6,0
80784,143301,0,1,0
80785,399149,0,1,0
80786,132611,0,1,0
80787,38684,0,2,0
80788,57568,0,2,0
80789,62733,0,2,0
80790,201905,0,1,0
80791,40343,0,3,0
80792,54047,0,1,0
80793,50653,0,2,0
80794,395503,0,3,0
80795,210695,0,1,0
80796,140174,0,4,0
80797,401069,0,2,0
80798,18281,0,1,0
80799,145229,0,1,0
80800,26647,0,2,0
80801,63183,0,3,0
80802,273008,0,2,0
80803,62101,0,1,0
80804,199740,0,1,0
80805,54269,0,3,0
80806,214062,0,1,0
80807,329482,0,1,0
80808,264790,0,2,0
80809,144486,0,1,0
80810,202854,0,4,0
80811,54502,0,1,0
80812,48172,0,2,0
80813,51527,0,3,0
80814,37503,0,2,0
80815,215307,0,3,0
80816,26721,0,6,0
80817,54248,0,1,0
80818,203350,0,1,0
80819,28820,0,1,0
80820,28321,0,2,0
80821,141907,0,4,0
80822,57323,0,1,0
80823,48763,0,8,0
80824,394725,0,1,0
80825,23439,0,2,0
80826,143739,0,1,0
80827,43461,0,1,0
80828,329461,0,1,0
80829,204776,0,1,0
80830,141356,0,1,0
80831,50405,0,1,0
80832,32507,0,1,0
80833,27889,0,3,0
80834,32504,0,2,0
80835,20419,0,2,0
80836,202796,0,1,0
80837,60092,0,5,0
80838,43753,0,2,0
80839,27727,0,1,0
80840,13347,0,2,0
80841,133040,0,1,0
80842,31236,0,1,0
80843,10844,0,3,0
80844,132306,0,1,0
80845,150680,0,2,0
80846,2508,0,1,0
80847,328358,0,1,0
80848,400833,0,3,0
80849,205414,0,2,0
80850,202542,0,2,0
80851,29986,0,2,0
80852,33932,0,4,0
80853,12311,0,1,0
80854,197843,0,3,0
80855,61971,0,2,0
80856,16478,0,3,0
80857,140712,0,2,0
80858,17792,0,1,0
80859,153241,0,2,0
80860,269705,0,5,0
80861,144837,0,1,0
80862,150197,0,5,0
80863,265608,0,1,0
80864,264133,0,6,0
80865,216411,0,1,0
80866,150044,0,2,0
80867,21861,0,1,0
80868,267793,0,1,0
80869,272668,0,1,0
80870,272631,0,1,0
80871,147306,0,2,0
80872,208236,0,9,0
80873,60925,0,2,0
80874,401458,0,1,0
80875,211050,0,1,0
80876,202763,0,1,0
80877,204632,0,1,0
80878,271279,0,1,0
80879,399789,0,1,0
80880,35366,0,6,0
80881,150596,0,6,0
80882,34912,0,3,0
80883,58005,0,1,0
80884,13522,0,2,0
80885,34903,0,2,0
80886,210229,0,1,0
80887,273122,0,1,0
80888,36587,0,1,0
80889,46833,0,2,0
80890,141252,0,2,0
80891,56666,0,2,0
80892,57500,0,1,0
80893,27559,0,2,0
80894,400767,0,3,0
80895,47118,0,3,0
80896,61242,0,3,0
80897,60756,0,3,0
80898,401968,0,1,0
80899,56656,0,7,0
80900,54986,0,1,0
80901,15796,0,14,0
80902,36360,0,2,0
80903,206854,0,1,0
80904,40179,0,1,0
80905,397703,0,1,0
80906,16751,0,7,0
80907,24602,0,2,0
80908,19417,0,2,0
80909,32852,0,1,0
80910,272497,0,2,0
80911,32110,0,6,0
80912,146932,0,2,0
80913,150828,0,1,0
80914,269260,0,6,0
80915,151536,0,2,0
80916,202150,0,2,0
80917,154138,0,2,0
80918,29015,0,2,0
80919,139873,0,1,0
80920,210299,0,1,0
80921,263128,0,5,0
80922,62989,0,3,0
80923,19595,0,2,0
80924,138361,0,1,0
80925,199855,0,2,0
80926,200613,0,2,0
80927,47816,0,1,0
80928,8934,0,3,0
80929,396001,0,2,0
80930,152796,0,3,0
80931,39187,0,1,0
80932,41485,0,2,0
80933,13673,0,1,0
80934,54190,0,1,0
80935,138635,0,1,0
80936,12184,0,2,0
80937,135311,0,1,0
80938,135511,0,5,0
80939,33988,0,2,0
80940,197726,0,3,0
80941,52520,0,2,0
80942,52010,0,3,0
80943,133807,0,3,0
80944,213888,0,1,0
80945,141443,0,1,0
80946,216301,0,2,0
80947,24711,0,2,0
80948,48511,0,6,0
80949,19453,0,1,0
80950,204686,0,1,0
80951,145038,0,1,0
80952,142352,0,3,0
80953,397005,0,4,0
80954,268733,0,4,0
80955,203073,0,1,0
80956,50142,0,1,0
80957,19856,0,4,0
80958,395375,0,2,0
80959,15266,0,3,0
80960,215936,0,2,0
80961,7664,0,3,0
80962,211006,0,1,0
80963,13284,0,2,0
80964,207387,0,1,0
80965,153727,0,2,0
80966,40502,0,2,0
80967,134503,0,1,0
80968,209956,0,1,0
80969,153093,0,1,0
80970,62735,0,3,0
80971,272480,0,2,0
80972,213953,0,1,0
80973,144358,0,1,0
80974,198470,0,2,0
80975,327961,0,1,0
80976,151697,0,1,0
80977,200666,0,1,0
80978,214903,0,1,0
80979,273878,0,1,0
80980,26849,0,2,0
80981,266735,0,1,0
80982,44643,0,1,0
80983,8596,0,6,0
80984,132857,0,4,0
80985,12517,0,1,0
80986,137648,0,1,0
80987,34619,0,2,0
80988,46917,0,4,0
80989,54620,0,2,0
80990,263239,0,1,0
80991,397346,0,1,0
80992,271985,0,1,0
80993,397371,0,2,0
80994,200976,0,10,0
80995,44668,0,2,0
80996,266838,0,1,0
80997,51513,0,2,0
80998,201968,0,2,0
80999,8699,0,1,0
81000,47898,0,7,0
81001,202199,0,1,0
81002,12650,0,2,0
81003,31023,0,2,0
81004,198995,0,1,0
81005,393737,0,6,0
81006,266402,0,1,0
