Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
65641,44094,0,4,0
65642,139366,0,1,0
65643,141653,0,3,0
65644,396524,0,4,0
65645,209829,0,1,0
65646,152282,0,2,0
65647,153640,0,1,0
65648,273311,0,1,0
65649,26958,0,3,0
65650,213827,0,1,0
65651,9540,0,1,0
65652,215361,0,1,0
65653,29533,0,1,0
65654,914,0,2,0
65655,21010,0,3,0
65656,6711,0,1,0
65657,134372,0,2,0
65658,141633,0,1,0
65659,49402,0,5,0
65660,21058,0,1,0
65661,399035,0,5,0
65662,146294,0,1,0
65663,14112,0,2,0
65664,200574,0,4,0
65665,19945,0,2,0
65666,272228,0,1,0
65667,152742,0,1,0
65668,35206,0,2,0
65669,198384,0,2,0
65670,328133,0,1,0
65671,208819,0,1,0
65672,21,0,3,0
65673,138528,0,3,0
65674,46464,0,1,0
65675,273087,0,1,0
65676,150510,0,4,0
65677,213192,0,1,0
65678,206501,0,2,0
65679,201008,0,2,0
65680,138097,0,2,0
65681,12990,0,7,0
65682,267387,0,6,0
65683,26549,0,4,0
65684,54542,0,2,0
65685,147006,0,1,0
65686,266423,0,8,0
65687,138182,0,1,0
65688,135524,0,2,0
65689,211291,0,2,0
65690,60588,0,1,0
65691,266829,0,1,0
65692,395534,0,3,0
65693,32148,0,1,0
65694,215389,0,4,0
65695,216068,0,3,0
65696,145043,0,1,0
65697,15488,0,1,0
65698,145121,0,1,0
65699,62677,0,1,0
65700,145213,0,1,0
65701,274611,0,4,0
65702,145004,0,1,0
65703,53039,0,1,0
65704,9694,0,3,0
65705,201471,0,4,0
65706,153091,0,1,0
65707,268610,0,1,0
65708,44731,0,1,0
65709,468,0,1,0
65710,50731,0,1,0
65711,18994,0,3,0
65712,16383,0,4,0
65713,58914,0,5,0
65714,215084,0,1,0
65715,49741,0,1,0
65716,401178,0,1,0
65717,27177,0,2,0
65718,154507,0,1,0
65719,200312,0,2,0
65720,41159,0,1,0
65721,212700,0,5,0
65722,200495,0,1,0
65723,146542,0,1,0
65724,269318,0,2,0
65725,10474,0,3,0
65726,206632,0,1,0
65727,206266,0,2,0
65728,38427,0,2,0
65729,63873,0,4,0
65730,19458,0,1,0
65731,28197,0,4,0
65732,141576,0,1,0
65733,44825,0,2,0
65734,204052,0,3,0
65735,40833,0,6,0
65736,143918,0,1,0
65737,32906,0,5,0
65738,393698,0,2,0
65739,204964,0,1,0
65740,273777,0,2,0
65741,45184,0,3,0
65742,210770,0,2,0
65743,57882,0,1,0
65744,201254,0,2,0
65745,209653,0,1,0
65746,197186,0,1,0
65747,52185,0,2,0
65748,270853,0,1,0
65749,7315,0,1,0
65750,21709,0,2,0
65751,196951,0,1,0
65752,27241,0,1,0
65753,203486,0,1,0
65754,205273,0,1,0
65755,399293,0,2,0
65756,20649,0,2,0
65757,135477,0,8,0
65758,132450,0,2,0
65759,25198,0,6,0
65760,199979,0,2,0
65761,47745,0,1,0
65762,32763,0,1,0
65763,1855,0,1,0
65764,421005154,0,2,0
65765,142948,0,1,0
65766,200343,0,1,0
65767,396690,0,1,0
65768,401604,0,1,0
65769,212323,0,2,0
65770,208780,0,2,0
65771,208933,0,2,0
65772,199412,0,1,0
65773,3624,0,1,0
65774,132547,0,1,0
65775,36097,0,3,0
65776,1823,0,2,0
65777,35075,0,2,0
65778,24155,0,3,0
65779,18858,0,1,0
65780,153270,0,4,0
65781,265391,0,4,0
65782,274622,0,2,0
65783,144192,0,1,0
65784,58285,0,1,0
65785,8891,0,1,0
65786,18047,0,2,0
65787,133163,0,2,0
65788,394533,0,2,0
65789,268431,0,2,0
65790,271408,0,6,0
65791,273854,0,1,0
65792,26046,0,1,0
65793,44278,0,1,0
65794,48240,0,2,0
65795,202615,0,2,0
65796,142506,0,1,0
65797,145347,0,1,0
65798,21673,0,1,0
65799,208644,0,1,0
65800,26708,0,2,0
65801,394737,0,2,0
65802,47661,0,2,0
65803,268143,0,1,0
65804,137475,0,1,0
65805,144028,0,1,0
65806,144605,0,1,0
65807,152343,0,1,0
65808,51284,0,2,0
65809,62224,0,4,0
65810,208303,0,2,0
65811,149265,0,1,0
65812,18255,0,3,0
65813,15301,0,1,0
65814,56253,0,1,0
65815,199005,0,2,0
65816,27993,0,3,0
65817,12404,0,2,0
65818,144182,0,1,0
65819,396425,0,1,0
65820,60266,0,1,0
65821,215508,0,1,0
65822,55581,0,3,0
65823,42029,0,2,0
65824,12331,0,3,0
65825,49760,0,2,0
65826,22155,0,3,0
65827,20826,0,1,0
65828,138419,0,1,0
65829,137303,0,1,0
65830,202995,0,1,0
65831,140197,0,1,0
65832,28812,0,4,0
65833,393845,0,2,0
65834,8423,0,4,0
65835,270757,0,3,0
65836,22103,0,8,0
65837,393313,0,1,0
65838,46016,0,1,0
65839,136161,0,5,0
65840,274359,0,2,0
65841,23302,0,2,0
65842,213465,0,1,0
65843,3205,0,2,0
65844,12082,0,2,0
65845,18875,0,6,0
65846,27607,0,1,0
65847,143798,0,1,0
65848,149974,0,1,0
65849,142214,0,2,0
65850,401363,0,1,0
65851,139726,0,1,0
65852,46688,0,2,0
65853,139464,0,3,0
65854,41086,0,2,0
65855,134673,0,2,0
65856,399130,0,2,0
65857,145379,0,1,0
65858,132136,0,1,0
65859,136092,0,1,0
65860,140937,0,5,0
65861,201662,0,2,0
65862,53338,0,8,0
65863,31404,0,6,0
65864,37582,0,3,0
65865,50776,0,8,0
65866,208798,0,2,0
65867,39218,0,2,0
65868,59441,0,3,0
65869,58710,0,2,0
65870,148987,0,2,0
65871,10886,0,27,0
65872,47427,0,6,0
65873,266637,0,1,0
65874,262778,0,2,0
65875,5486,0,3,0
65876,144882,0,1,0
65877,52430,0,1,0
65878,56826,0,2,0
65879,10557,0,1,0
65880,153050,0,1,0
65881,63185,0,1,0
65882,210196,0,1,0
65883,215818,0,2,0
65884,271154,0,2,0
65885,143062,0,1,0
65886,9371,0,8,0
65887,54864,0,2,0
65888,58444,0,1,0
65889,135257,0,1,0
65890,139512,0,2,0
65891,56323,0,1,0
65892,211988,0,2,0
65893,206902,0,2,0
65894,41384,0,1,0
65895,400914,0,3,0
65896,6407,0,3,0
65897,41733,0,1,0
65898,202177,0,4,0
65899,204987,0,1,0
65900,145803,0,1,0
65901,52205,0,1,0
65902,394337,0,1,0
65903,55391,0,11,0
65904,265275,0,2,0
65905,210687,0,1,0
65906,11819,0,1,0
65907,142754,0,1,0
65908,20855,0,1,0
65909,138977,0,2,0
65910,136451,0,1,0
65911,132583,0,2,0
65912,39621,0,1,0
65913,41373,0,1,0
65914,142253,0,2,0
65915,28049,0,2,0
65916,272581,0,1,0
65917,131387,0,2,0
65918,42990,0,2,0
65919,198249,0,10,0
65920,134762,0,1,0
65921,203120,0,1,0
65922,7365,0,1,0
65923,32386,0,1,0
65924,11084,0,7,0
65925,207945,0,1,0
65926,271536,0,2,0
65927,132690,0,2,0
65928,14390,0,1,0
65929,64728,0,1,0
65930,273270,0,1,0
65931,398778,0,1,0
65932,199755,0,1,0
65933,209637,0,2,0
65934,152137,0,2,0
65935,143370,0,1,0
65936,216401,0,3,0
65937,42757,0,2,0
65938,209106,0,2,0
65939,19827,0,1,0
65940,267966,0,1,0
65941,138858,0,1,0
65942,269265,0,1,0
65943,60950,0,1,0
65944,138868,0,1,0
65945,141510,0,1,0
65946,61372,0,5,0
65947,19465,0,7,0
65948,400803,0,1,0
65949,154227,0,2,0
65950,267816,0,2,0
65951,271326,0,3,0
65952,262560,0,3,0
65953,7557,0,3,0
65954,61437,0,4,0
65955,36590,0,3,0
65956,11255,0,1,0
65957,151204,0,1,0
65958,55081,0,3,0
65959,205168,0,3,0
65960,262637,0,4,0
65961,3408,0,1,0
65962,205306,0,3,0
65963,265370,0,1,0
65964,401802,0,1,0
65965,42793,0,1,0
65966,397771,0,1,0
65967,2488,0,2,0
65968,394784,0,1,0
65969,147138,0,2,0
65970,269754,0,3,0
65971,144783,0,1,0
65972,398117,0,2,0
65973,274570,0,4,0
65974,214206,0,3,0
65975,273707,0,2,0
65976,400956,0,2,0
65977,63519,0,1,0
65978,9693,0,2,0
65979,54744,0,2,0
65980,48481,0,9,0
65981,139248,0,2,0
65982,29862,0,2,0
65983,44004,0,1,0
65984,18349,0,1,0
65985,401367,0,2,0
65986,53243,0,10,0
65987,55451,0,2,0
65988,274119,0,2,0
65989,200562,0,5,0
65990,31794,0,1,0
65991,61406,0,3,0
65992,209072,0,1,0
65993,144159,0,1,0
65994,275647,0,2,0
65995,34911,0,7,0
65996,394342,0,3,0
65997,19396,0,1,0
65998,397087,0,1,0
65999,135947,0,11,0
66000,203115,0,1,0
66001,136953,0,2,0
66002,16338,0,2,0
66003,61306,0,2,0
66004,16633,0,3,0
66005,397768,0,1,0
66006,144419,0,1,0
66007,202665,0,1,0
66008,41863,0,1,0
66009,149407,0,2,0
66010,143977,0,1,0
66011,142833,0,1,0
66012,210444,0,2,0
66013,202055,0,2,0
66014,143110,0,1,0
66015,213144,0,2,0
66016,25931,0,2,0
66017,28762,0,2,0
66018,150037,0,1,0
66019,271103,0,1,0
66020,210699,0,3,0
66021,200046,0,1,0
66022,52845,0,1,0
66023,144796,0,1,0
66024,11066,0,1,0
66025,153720,0,1,0
66026,400099,0,3,0
66027,215594,0,1,0
66028,144140,0,1,0
66029,9188,0,4,0
66030,208142,0,5,0
66031,273229,0,1,0
66032,265997,0,2,0
66033,144891,0,1,0
66034,141907,0,5,0
66035,9970,0,2,0
66036,274032,0,2,0
66037,200720,0,2,0
66038,131739,0,1,0
66039,26658,0,4,0
66040,48879,0,1,0
66041,55897,0,2,0
66042,271058,0,2,0
66043,270049,0,3,0
66044,264744,0,4,0
66045,339,0,1,0
66046,49455,0,1,0
66047,145293,0,1,0
66048,212325,0,3,0
66049,266613,0,4,0
66050,211497,0,4,0
66051,205810,0,1,0
66052,9486,0,2,0
66053,213538,0,4,0
66054,266774,0,3,0
66055,145469,0,1,0
66056,401244,0,2,0
66057,42180,0,3,0
66058,152762,0,3,0
66059,202215,0,1,0
66060,57233,0,4,0
66061,267847,0,3,0
66062,215711,0,1,0
66063,25961,0,3,0
66064,15097,0,1,0
66065,399493,0,2,0
66066,135320,0,2,0
66067,200947,0,1,0
66068,47993,0,2,0
66069,265071,0,1,0
66070,55620,0,2,0
66071,42892,0,8,0
66072,57170,0,2,0
66073,200800,0,1,0
66074,328771,0,1,0
66075,147013,0,1,0
66076,200942,0,2,0
66077,210111,0,7,0
66078,151866,0,2,0
66079,10397,0,5,0
66080,56725,0,2,0
66081,197620,0,1,0
66082,213133,0,2,0
66083,145138,0,1,0
66084,270982,0,1,0
66085,36957,0,1,0
66086,10858,0,2,0
66087,50596,0,3,0
66088,206508,0,2,0
66089,201130,0,5,0
66090,11715,0,2,0
66091,200635,0,1,0
66092,15723,0,2,0
66093,30710,0,1,0
66094,56060,0,2,0
66095,41290,0,1,0
66096,29727,0,2,0
66097,56908,0,1,0
66098,143001,0,1,0
66099,199390,0,3,0
66100,152220,0,1,0
66101,42767,0,1,0
66102,150435,0,2,0
66103,393556,0,3,0
66104,29396,0,1,0
66105,269278,0,3,0
66106,209972,0,2,0
66107,136766,0,1,0
66108,265142,0,1,0
66109,200887,0,3,0
66110,21743,0,9,0
66111,395680,0,2,0
66112,198198,0,2,0
66113,141844,0,2,0
66114,213457,0,1,0
66115,52101,0,4,0
66116,272721,0,2,0
66117,134531,0,2,0
66118,11486,0,2,0
66119,53254,0,1,0
66120,59864,0,1,0
66121,275638,0,2,0
66122,145322,0,1,0
66123,56343,0,1,0
66124,213295,0,1,0
66125,205894,0,1,0
66126,63540,0,1,0
66127,54045,0,4,0
66128,39892,0,7,0
66129,10662,0,4,0
66130,393796,0,3,0
66131,57449,0,1,0
66132,267024,0,6,0
66133,264768,0,2,0
66134,61579,0,3,0
66135,273339,0,4,0
66136,131415,0,2,0
66137,141429,0,1,0
66138,400294,0,1,0
66139,135613,0,1,0
66140,26174,0,1,0
66141,26987,0,1,0
66142,393673,0,2,0
66143,199113,0,3,0
66144,22296,0,5,0
66145,4528,0,2,0
66146,39937,0,6,0
66147,396752,0,1,0
66148,207335,0,7,0
66149,13480,0,3,0
66150,45366,0,2,0
66151,207398,0,2,0
66152,199572,0,2,0
66153,52236,0,1,0
66154,30056,0,2,0
66155,135574,0,1,0
66156,63127,0,2,0
66157,140318,0,2,0
66158,50600,0,1,0
66159,211528,0,4,0
66160,47364,0,1,0
66161,263428,0,2,0
66162,271973,0,2,0
66163,208762,0,1,0
66164,265944,0,3,0
66165,153571,0,1,0
66166,26518,0,1,0
66167,152820,0,2,0
66168,151377,0,1,0
66169,400000,0,2,0
66170,41375,0,1,0
66171,12700,0,5,0
66172,211744,0,3,0
66173,398880,0,2,0
66174,207393,0,2,0
66175,38998,0,1,0
66176,265187,0,6,0
66177,143933,0,1,0
66178,150262,0,5,0
66179,204762,0,1,0
66180,41064,0,2,0
66181,152681,0,1,0
66182,14862,0,3,0
66183,23635,0,1,0
66184,28000,0,4,0
66185,142889,0,1,0
66186,21315,0,2,0
66187,267798,0,2,0
66188,28661,0,3,0
66189,143318,0,1,0
66190,21483,0,1,0
66191,46294,0,2,0
66192,209087,0,3,0
66193,265952,0,5,0
66194,17569,0,1,0
66195,55609,0,2,0
66196,264737,0,1,0
66197,146133,0,1,0
66198,394869,0,6,0
66199,268697,0,4,0
66200,270081,0,2,0
66201,19456,0,1,0
66202,199021,0,1,0
66203,135897,0,1,0
66204,266320,0,1,0
66205,138084,0,2,0
66206,6598,0,1,0
66207,132168,0,8,0
66208,4721,0,1,0
66209,209636,0,1,0
66210,271579,0,2,0
66211,52062,0,1,0
66212,3456,0,2,0
66213,33675,0,4,0
66214,328131,0,1,0
66215,136355,0,1,0
66216,61244,0,13,0
66217,399439,0,2,0
66218,134677,0,6,0
66219,47527,0,2,0
66220,200142,0,4,0
66221,208077,0,1,0
66222,271666,0,3,0
66223,14143,0,1,0
66224,33412,0,5,0
66225,46198,0,1,0
66226,29255,0,1,0
66227,60772,0,8,0
66228,146443,0,1,0
66229,134149,0,2,0
66230,211282,0,1,0
66231,32003,0,3,0
66232,50983,0,2,0
66233,132762,0,1,0
66234,144680,0,1,0
66235,141969,0,1,0
66236,141718,0,2,0
66237,214962,0,1,0
66238,135335,0,1,0
66239,210315,0,1,0
66240,52299,0,2,0
66241,141414,0,1,0
66242,132395,0,1,0
66243,393488,0,1,0
66244,202590,0,3,0
66245,36195,0,2,0
66246,198258,0,1,0
66247,200601,0,1,0
66248,206839,0,2,0
66249,208544,0,3,0
66250,268551,0,9,0
66251,208697,0,2,0
66252,150671,0,4,0
66253,393340,0,6,0
66254,1661,0,2,0
66255,143683,0,1,0
66256,48480,0,3,0
66257,31383,0,7,0
66258,46358,0,1,0
66259,35299,0,1,0
66260,35353,0,4,0
66261,213653,0,2,0
66262,264657,0,2,0
66263,328983,0,2,0
66264,52226,0,3,0
66265,63740,0,1,0
66266,39178,0,2,0
66267,64516,0,3,0
66268,61604,0,1,0
66269,60698,0,1,0
66270,200918,0,4,0
66271,145288,0,1,0
66272,60951,0,2,0
66273,143982,0,1,0
66274,266032,0,4,0
66275,17304,0,1,0
66276,65042,0,1,0
66277,328137,0,5,0
66278,265549,0,1,0
66279,214259,0,1,0
66280,153264,0,2,0
66281,139533,0,1,0
66282,43897,0,2,0
66283,35901,0,2,0
66284,265272,0,7,0
66285,52821,0,4,0
66286,56186,0,3,0
66287,145176,0,1,0
66288,10806,0,5,0
66289,212458,0,2,0
66290,39121,0,2,0
66291,39921,0,1,0
66292,37584,0,1,0
66293,55789,0,5,0
66294,132145,0,1,0
66295,20338,0,2,0
66296,41643,0,2,0
66297,146127,0,1,0
66298,207519,0,1,0
66299,206272,0,9,0
66300,138928,0,1,0
66301,138679,0,1,0
66302,395997,0,1,0
66303,144268,0,1,0
66304,199942,0,1,0
66305,203625,0,1,0
66306,328837,0,3,0
66307,401918,0,1,0
66308,327817,0,4,0
66309,396252,0,1,0
66310,62204,0,1,0
66311,395381,0,1,0
66312,204850,0,1,0
66313,274792,0,1,0
66314,266091,0,2,0
66315,397554,0,3,0
66316,21233,0,2,0
66317,17825,0,5,0
66318,6515,0,3,0
66319,47442,0,2,0
66320,48836,0,2,0
66321,211932,0,3,0
66322,10670,0,2,0
66323,211155,0,2,0
66324,154562,0,1,0
66325,136094,0,1,0
66326,212250,0,7,0
66327,149766,0,3,0
66328,7626,0,2,0
66329,51947,0,1,0
66330,142920,0,1,0
66331,209193,0,2,0
66332,57900,0,1,0
66333,152836,0,1,0
66334,153509,0,2,0
66335,267572,0,1,0
66336,63071,0,1,0
66337,213041,0,1,0
66338,147106,0,6,0
66339,31440,0,2,0
66340,145707,0,1,0
66341,15418,0,2,0
66342,1286,0,4,0
66343,397871,0,1,0
66344,202169,0,1,0
66345,144795,0,1,0
66346,198579,0,3,0
66347,17035,0,18,0
66348,143516,0,1,0
66349,34066,0,17,0
66350,135256,0,1,0
66351,18129,0,6,0
66352,49563,0,1,0
66353,15348,0,2,0
66354,272167,0,2,0
66355,401323,0,1,0
66356,264796,0,2,0
66357,209934,0,2,0
66358,141416,0,2,0
66359,19677,0,3,0
66360,16597,0,1,0
66361,4759,0,2,0
66362,149587,0,1,0
66363,12193,0,1,0
66364,211069,0,1,0
66365,42217,0,2,0
66366,271046,0,2,0
66367,328039,0,4,0
66368,34252,0,2,0
66369,141664,0,7,0
66370,135416,0,1,0
66371,149922,0,1,0
66372,13038,0,1,0
66373,394866,0,1,0
66374,138029,0,1,0
66375,154351,0,1,0
66376,25639,0,1,0
66377,212417,0,3,0
66378,272874,0,3,0
66379,64212,0,2,0
66380,329542,0,3,0
66381,37668,0,4,0
66382,37660,0,1,0
66383,271967,0,2,0
66384,199411,0,3,0
66385,135425,0,3,0
66386,23443,0,1,0
66387,87,0,1,0
66388,204946,0,3,0
66389,39643,0,1,0
66390,262985,0,4,0
66391,48328,0,5,0
66392,400415,0,1,0
66393,34774,0,3,0
66394,197868,0,4,0
66395,13615,0,2,0
66396,204095,0,2,0
66397,52786,0,2,0
66398,20035,0,2,0
66399,272925,0,6,0
66400,134767,0,1,0
66401,9939,0,2,0
66402,59204,0,2,0
66403,138633,0,2,0
66404,24095,0,2,0
66405,152475,0,4,0
66406,145895,0,1,0
66407,63396,0,1,0
66408,399774,0,2,0
66409,271899,0,2,0
66410,265067,0,5,0
66411,263190,0,1,0
66412,26779,0,2,0
66413,263852,0,2,0
66414,263358,0,2,0
66415,47640,0,3,0
66416,22970,0,1,0
66417,398698,0,10,0
66418,50898,0,3,0
66419,43031,0,7,0
66420,30524,0,5,0
66421,265172,0,7,0
66422,29771,0,1,0
66423,18178,0,3,0
66424,53741,0,3,0
66425,152835,0,3,0
66426,197255,0,2,0
66427,22912,0,1,0
66428,202174,0,1,0
66429,147048,0,1,0
66430,395773,0,1,0
66431,54607,0,2,0
66432,43096,0,1,0
66433,273464,0,1,0
66434,150856,0,1,0
66435,2287,0,1,0
66436,204255,0,1,0
66437,208353,0,3,0
66438,56475,0,3,0
66439,51174,0,2,0
66440,132209,0,1,0
66441,137856,0,2,0
66442,273195,0,1,0
66443,138801,0,1,0
66444,271645,0,1,0
66445,40844,0,1,0
66446,394387,0,1,0
66447,27206,0,2,0
66448,269627,0,2,0
66449,269737,0,1,0
66450,271415,0,1,0
66451,329002,0,2,0
66452,398034,0,2,0
66453,140881,0,3,0
66454,201848,0,2,0
66455,18977,0,1,0
66456,62750,0,2,0
66457,269346,0,2,0
66458,145635,0,1,0
66459,329039,0,4,0
66460,58475,0,2,0
66461,47304,0,1,0
66462,143831,0,1,0
66463,137173,0,1,0
66464,270697,0,3,0
66465,153893,0,2,0
66466,33153,0,2,0
66467,10897,0,3,0
66468,265579,0,3,0
66469,34118,0,1,0
66470,262993,0,1,0
66471,199405,0,6,0
66472,55034,0,5,0
66473,30396,0,1,0
66474,146716,0,1,0
66475,35707,0,3,0
66476,27948,0,1,0
66477,214387,0,1,0
66478,205496,0,2,0
66479,47717,0,1,0
66480,26832,0,2,0
66481,398379,0,1,0
66482,31859,0,3,0
66483,393983,0,2,0
66484,59786,0,2,0
66485,40638,0,4,0
66486,41797,0,2,0
66487,208794,0,2,0
66488,133876,0,3,0
66489,200,0,1,0
66490,144520,0,1,0
66491,49242,0,5,0
66492,6111,0,2,0
66493,15814,0,5,0
66494,7363,0,1,0
66495,400512,0,1,0
66496,35438,0,1,0
66497,51041,0,1,0
66498,150669,0,1,0
66499,54367,0,1,0
66500,143523,0,1,0
66501,58343,0,2,0
66502,401279,0,1,0
66503,153656,0,2,0
66504,48419,0,2,0
66505,400114,0,1,0
66506,4508,0,7,0
66507,400649,0,1,0
66508,60906,0,1,0
66509,27434,0,2,0
66510,43281,0,4,0
66511,36669,0,3,0
66512,36360,0,2,0
66513,40839,0,2,0
66514,205212,0,1,0
66515,201174,0,2,0
66516,47648,0,11,0
66517,131847,0,1,0
66518,267108,0,2,0
66519,151191,0,3,0
66520,273483,0,1,0
66521,32665,0,2,0
66522,57998,0,1,0
66523,40724,0,3,0
66524,50431,0,2,0
66525,139927,0,2,0
66526,135499,0,1,0
66527,17670,0,4,0
66528,209425,0,1,0
66529,45054,0,3,0
66530,47009,0,2,0
66531,53487,0,1,0
66532,393677,0,3,0
66533,397909,0,2,0
66534,136178,0,2,0
66535,28629,0,3,0
66536,61203,0,3,0
66537,45218,0,2,0
66538,329225,0,1,0
66539,150064,0,1,0
66540,211763,0,1,0
66541,140906,0,1,0
66542,36556,0,2,0
66543,288,0,3,0
66544,212154,0,3,0
66545,20267,0,1,0
66546,204952,0,2,0
66547,354,0,1,0
66548,203351,0,2,0
66549,5541,0,3,0
66550,273369,0,1,0
66551,140864,0,1,0
66552,214219,0,1,0
66553,393233,0,5,0
66554,135786,0,1,0
66555,12463,0,1,0
66556,273273,0,3,0
66557,267146,0,4,0
66558,211575,0,11,0
66559,263243,0,1,0
66560,144761,0,1,0
66561,202551,0,1,0
66562,394090,0,1,0
66563,28988,0,1,0
66564,53703,0,5,0
66565,269001,0,1,0
66566,205517,0,1,0
66567,143970,0,1,0
66568,267259,0,1,0
66569,272559,0,4,0
66570,18533,0,1,0
66571,16434,0,2,0
66572,39667,0,2,0
66573,151747,0,1,0
66574,265044,0,3,0
66575,51954,0,1,0
66576,42943,0,4,0
66577,8291,0,2,0
66578,64160,0,6,0
66579,328154,0,4,0
66580,53984,0,2,0
66581,264083,0,1,0
66582,10110,0,1,0
66583,209351,0,1,0
66584,38775,0,1,0
66585,12426,0,1,0
66586,150509,0,4,0
66587,137398,0,2,0
66588,135758,0,1,0
66589,274519,0,2,0
66590,145407,0,1,0
66591,21479,0,2,0
66592,62381,0,1,0
66593,329319,0,2,0
66594,41517,0,2,0
66595,25883,0,3,0
66596,30960,0,1,0
66597,40620,0,6,0
66598,270341,0,6,0
66599,44886,0,1,0
66600,13771,0,2,0
66601,145157,0,1,0
66602,132546,0,6,0
66603,269674,0,8,0
66604,397192,0,2,0
66605,38256,0,4,0
66606,213613,0,1,0
66607,143960,0,1,0
66608,327821,0,1,0
66609,263485,0,1,0
66610,213299,0,2,0
66611,272129,0,1,0
66612,262151,0,2,0
66613,394903,0,3,0
66614,214263,0,1,0
66615,203989,0,1,0
66616,146088,0,1,0
66617,40923,0,1,0
66618,149476,0,2,0
66619,201335,0,3,0
66620,199276,0,2,0
66621,266708,0,1,0
66622,31679,0,1,0
66623,213832,0,1,0
66624,62394,0,2,0
66625,216019,0,2,0
66626,209418,0,2,0
66627,216246,0,13,0
66628,17502,0,1,0
66629,44925,0,1,0
66630,45041,0,2,0
66631,55541,0,2,0
66632,45854,0,4,0
66633,198842,0,2,0
66634,42071,0,1,0
66635,23104,0,2,0
66636,268502,0,8,0
66637,21813,0,1,0
66638,394917,0,1,0
66639,265440,0,3,0
66640,394653,0,2,0
66641,210757,0,2,0
66642,7489,0,10,0
66643,203278,0,3,0
66644,132957,0,2,0
66645,153146,0,1,0
66646,397086,0,2,0
66647,59755,0,1,0
66648,143085,0,1,0
66649,34842,0,2,0
66650,203859,0,1,0
66651,52129,0,6,0
66652,397802,0,2,0
66653,273567,0,4,0
66654,47958,0,2,0
66655,329407,0,2,0
66656,4046,0,4,0
66657,268321,0,8,0
66658,927,0,2,0
66659,208416,0,2,0
66660,39348,0,1,0
66661,45475,0,3,0
66662,215226,0,3,0
66663,203242,0,2,0
66664,137413,0,1,0
66665,266321,0,3,0
66666,200186,0,2,0
66667,152106,0,1,0
66668,60556,0,2,0
66669,37194,0,1,0
66670,33322,0,1,0
66671,25842,0,1,0
66672,61906,0,4,0
66673,57582,0,1,0
66674,203751,0,2,0
66675,273196,0,1,0
66676,61978,0,1,0
66677,197875,0,1,0
66678,21783,0,2,0
66679,202292,0,1,0
66680,52946,0,1,0
66681,132867,0,1,0
66682,59167,0,1,0
66683,57640,0,1,0
66684,132711,0,1,0
66685,40574,0,1,0
66686,35100,0,10,0
66687,153705,0,1,0
66688,328417,0,5,0
66689,61336,0,1,0
66690,42505,0,2,0
66691,56061,0,2,0
66692,143835,0,1,0
66693,15220,0,1,0
66694,268819,0,2,0
66695,272711,0,3,0
66696,146463,0,1,0
66697,63210,0,5,0
66698,61005,0,1,0
66699,52938,0,6,0
66700,62671,0,1,0
66701,139870,0,6,0
66702,134284,0,2,0
66703,44887,0,1,0
66704,264427,0,2,0
66705,269930,0,1,0
66706,60887,0,1,0
66707,143903,0,1,0
66708,15134,0,1,0
66709,197124,0,1,0
66710,398314,0,2,0
66711,24440,0,2,0
66712,204567,0,1,0
66713,202454,0,2,0
66714,206207,0,2,0
66715,205298,0,1,0
66716,54837,0,1,0
66717,32927,0,2,0
66718,52861,0,4,0
66719,26673,0,6,0
66720,25124,0,4,0
66721,398463,0,1,0
66722,51763,0,2,0
66723,268330,0,8,0
66724,328313,0,4,0
66725,39971,0,1,0
66726,30457,0,1,0
66727,211548,0,2,0
66728,57607,0,2,0
66729,26243,0,1,0
66730,274355,0,1,0
66731,14795,0,3,0
66732,60790,0,3,0
66733,209282,0,2,0
66734,154108,0,1,0
66735,4241,0,1,0
66736,14956,0,8,0
66737,51181,0,2,0
66738,49175,0,1,0
66739,268066,0,1,0
66740,329191,0,2,0
66741,51087,0,20,0
66742,205698,0,2,0
66743,262629,0,1,0
66744,36780,0,1,0
66745,132432,0,1,0
66746,21957,0,1,0
66747,3708,0,3,0
66748,398720,0,2,0
66749,199006,0,1,0
66750,196668,0,1,0
66751,205236,0,9,0
66752,26844,0,3,0
66753,13945,0,4,0
66754,395268,0,1,0
66755,19043,0,3,0
66756,50568,0,2,0
66757,147008,0,1,0
66758,43191,0,5,0
66759,29970,0,2,0
66760,33087,0,1,0
66761,215189,0,2,0
66762,213818,0,1,0
66763,149675,0,4,0
66764,199443,0,2,0
66765,268017,0,1,0
66766,151444,0,1,0
66767,207966,0,3,0
66768,11350,0,2,0
66769,41148,0,6,0
66770,29730,0,2,0
66771,150788,0,3,0
66772,329354,0,1,0
66773,55121,0,1,0
66774,3263,0,1,0
66775,43472,0,1,0
66776,49474,0,2,0
66777,23587,0,2,0
66778,12048,0,2,0
66779,143229,0,1,0
66780,200925,0,2,0
66781,196742,0,2,0
66782,20815,0,5,0
66783,137759,0,1,0
66784,27773,0,2,0
66785,398800,0,2,0
66786,212887,0,3,0
66787,59710,0,1,0
66788,211806,0,1,0
66789,271137,0,5,0
66790,269692,0,1,0
66791,43692,0,2,0
66792,145455,0,1,0
66793,145626,0,1,0
66794,153634,0,1,0
66795,23616,0,2,0
66796,135208,0,4,0
66797,131803,0,1,0
66798,56865,0,2,0
66799,48054,0,3,0
66800,18969,0,2,0
66801,208357,0,1,0
66802,135111,0,2,0
66803,56557,0,2,0
66804,30771,0,1,0
