Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
80787,139602,0,1,0
80788,401847,0,1,0
80789,133592,0,1,0
80790,8630,0,2,0
80791,151547,0,2,0
80792,52773,0,8,0
80793,18966,0,2,0
80794,267730,0,1,0
80795,214274,0,2,0
80796,46479,0,2,0
80797,26074,0,4,0
80798,210431,0,1,0
80799,203954,0,6,0
80800,328988,0,4,0
80801,56719,0,2,0
80802,49772,0,2,0
80803,268083,0,6,0
80804,62294,0,3,0
80805,14389,0,2,0
80806,196780,0,1,0
80807,267146,0,4,0
80808,141754,0,4,0
80809,398911,0,1,0
80810,154316,0,1,0
80811,211760,0,1,0
80812,18784,0,2,0
80813,267466,0,4,0
80814,329315,0,2,0
80815,57889,0,2,0
80816,15454,0,2,0
80817,58823,0,2,0
80818,9231,0,9,0
80819,48505,0,2,0
80820,17279,0,1,0
80821,199473,0,2,0
80822,58293,0,1,0
80823,212667,0,1,0
80824,146838,0,1,0
80825,17793,0,1,0
80826,36746,0,3,0
80827,266145,0,5,0
80828,43183,0,1,0
80829,329703,0,1,0
80830,44166,0,3,0
80831,144531,0,1,0
80832,146576,0,1,0
80833,270815,0,2,0
80834,8738,0,2,0
80835,210333,0,19,0
80836,15314,0,1,0
80837,205599,0,1,0
80838,14408,0,2,0
80839,210483,0,3,0
80840,395473,0,1,0
80841,328697,0,1,0
80842,27535,0,1,0
80843,267064,0,1,0
80844,401254,0,1,0
80845,1000,0,1,0
80846,141090,0,1,0
80847,26582,0,2,0
80848,136461,0,4,0
80849,395326,0,1,0
80850,151169,0,1,0
80851,263297,0,4,0
80852,25526,0,5,0
80853,206399,0,3,0
80854,265388,0,1,0
80855,33083,0,6,0
80856,396605,0,1,0
80857,398921,0,1,0
80858,24852,0,6,0
80859,395439,0,4,0
80860,140324,0,1,0
80861,51938,0,2,0
80862,152623,0,2,0
80863,329668,0,1,0
80864,50240,0,1,0
80865,274287,0,1,0
80866,272163,0,6,0
80867,263050,0,1,0
80868,45987,0,1,0
80869,37366,0,2,0
80870,23077,0,2,0
80871,36513,0,1,0
80872,209561,0,2,0
80873,214570,0,3,0
80874,57512,0,12,0
80875,48128,0,7,0
80876,146688,0,1,0
80877,10688,0,1,0
80878,16790,0,2,0
80879,135699,0,1,0
80880,25486,0,3,0
80881,135425,0,3,0
80882,50443,0,2,0
80883,150767,0,4,0
80884,8651,0,4,0
80885,30136,0,2,0
80886,49605,0,22,0
80887,61586,0,1,0
80888,263576,0,1,0
80889,137369,0,1,0
80890,205569,0,8,0
80891,655001,0,1,0
80892,211182,0,2,0
80893,151583,0,3,0
80894,215247,0,1,0
80895,209293,0,2,0
80896,198238,0,2,0
80897,211198,0,1,0
80898,200254,0,5,0
80899,395422,0,2,0
80900,17147,0,2,0
80901,18485,0,2,0
80902,146339,0,1,0
80903,134173,0,2,0
80904,206536,0,1,0
80905,18895,0,3,0
80906,13014,0,4,0
80907,214303,0,1,0
80908,401004,0,1,0
80909,16427,0,1,0
80910,199226,0,7,0
80911,20133,0,2,0
80912,209177,0,1,0
80913,151554,0,1,0
80914,399972,0,2,0
80915,41668,0,1,0
80916,400543,0,2,0
80917,212677,0,1,0
80918,51969,0,1,0
80919,62883,0,2,0
80920,57928,0,2,0
80921,216218,0,1,0
80922,30338,0,1,0
80923,201476,0,1,0
80924,212384,0,4,0
80925,270725,0,2,0
80926,269280,0,3,0
80927,43936,0,1,0
80928,11449,0,1,0
80929,15692,0,3,0
80930,210179,0,1,0
80931,204732,0,4,0
80932,399804,0,7,0
80933,4668,0,4,0
80934,138198,0,3,0
80935,205196,0,1,0
80936,6269,0,1,0
80937,328067,0,1,0
80938,19717,0,3,0
80939,397886,0,1,0
80940,15436,0,16,0
80941,48672,0,3,0
80942,203813,0,2,0
80943,266578,0,1,0
80944,198504,0,1,0
80945,270033,0,2,0
80946,33391,0,3,0
80947,267512,0,4,0
80948,263062,0,2,0
80949,395245,0,2,0
80950,135927,0,2,0
80951,9405,0,2,0
80952,271647,0,2,0
80953,263539,0,7,0
80954,48592,0,1,0
80955,138407,0,2,0
80956,33710,0,2,0
80957,266819,0,1,0
80958,262508,0,2,0
80959,20053,0,3,0
80960,397352,0,2,0
80961,213821,0,1,0
80962,205651,0,1,0
80963,34235,0,3,0
80964,132923,0,4,0
80965,18497,0,1,0
80966,47873,0,1,0
80967,264048,0,2,0
80968,53617,0,2,0
80969,46892,0,2,0
80970,394263,0,2,0
80971,51670,0,1,0
80972,141643,0,1,0
80973,62123,0,1,0
80974,400411,0,1,0
80975,37193,0,2,0
80976,22585,0,3,0
80977,265646,0,1,0
80978,20391,0,1,0
80979,272081,0,1,0
80980,206570,0,1,0
80981,137826,0,1,0
80982,211029,0,18,0
80983,12403,0,11,0
80984,143996,0,1,0
80985,140241,0,1,0
80986,263754,0,1,0
80987,400885,0,1,0
80988,262282,0,5,0
80989,399272,0,4,0
80990,152879,0,1,0
80991,199237,0,1,0
80992,202320,0,1,0
80993,55064,0,6,0
80994,54150,0,1,0
80995,137136,0,1,0
80996,205070,0,2,0
80997,208690,0,2,0
80998,216086,0,1,0
80999,327701,0,1,0
81000,48688,0,13,0
81001,210573,0,1,0
81002,147124,0,1,0
81003,9302,0,1,0
81004,24753,0,14,0
81005,144784,0,1,0
81006,140320,0,2,0
81007,141443,0,1,0
81008,200481,0,2,0
81009,271751,0,4,0
81010,10004,0,9,0
81011,265107,0,1,0
81012,29255,0,1,0
81013,29088,0,3,0
81014,197542,0,1,0
81015,22055,0,2,0
81016,141413,0,1,0
81017,151593,0,3,0
81018,46956,0,2,0
81019,12797,0,1,0
81020,20474,0,2,0
81021,197743,0,1,0
81022,11208,0,2,0
81023,138636,0,2,0
81024,62082,0,7,0
81025,57246,0,11,0
81026,398771,0,2,0
81027,24126,0,4,0
81028,139161,0,1,0
81029,267768,0,1,0
81030,397092,0,1,0
81031,197083,0,2,0
81032,16419,0,1,0
81033,29407,0,1,0
81034,150596,0,6,0
81035,262515,0,2,0
81036,19694,0,8,0
81037,212472,0,2,0
81038,399441,0,2,0
81039,205625,0,1,0
81040,12240,0,1,0
81041,271361,0,2,0
81042,27290,0,1,0
81043,271069,0,12,0
81044,391,0,1,0
81045,134472,0,1,0
81046,143900,0,1,0
81047,22709,0,5,0
81048,63795,0,2,0
81049,199725,0,3,0
81050,36758,0,3,0
81051,15270,0,2,0
81052,2828,0,5,0
81053,49361,0,1,0
81054,9892,0,2,0
81055,199091,0,5,0
81056,31520,0,1,0
81057,7310,0,4,0
81058,400918,0,1,0
81059,21416,0,5,0
81060,273723,0,3,0
81061,2637,0,2,0
81062,12060,0,1,0
81063,60479,0,2,0
81064,47654,0,1,0
81065,24251,0,5,0
81066,35695,0,3,0
81067,48933,0,1,0
81068,151757,0,2,0
81069,263065,0,6,0
81070,19453,0,1,0
81071,271082,0,2,0
81072,274357,0,2,0
81073,263239,0,1,0
81074,207791,0,1,0
81075,269879,0,3,0
81076,395173,0,2,0
81077,215484,0,2,0
81078,140310,0,1,0
81079,51844,0,1,0
81080,38584,0,2,0
81081,57507,0,7,0
81082,27636,0,1,0
81083,141960,0,3,0
81084,141387,0,1,0
81085,398068,0,2,0
81086,143943,0,1,0
81087,132836,0,1,0
81088,30889,0,5,0
81089,25834,0,1,0
81090,137065,0,3,0
81091,28541,0,1,0
81092,48971,0,8,0
81093,36669,0,3,0
81094,145715,0,1,0
81095,212568,0,1,0
81096,207145,0,2,0
81097,49303,0,2,0
81098,329017,0,1,0
81099,267348,0,7,0
81100,270112,0,1,0
81101,211437,0,1,0
81102,28647,0,1,0
81103,139977,0,7,0
81104,12828,0,1,0
81105,23729,0,2,0
81106,60818,0,1,0
81107,197636,0,1,0
81108,143087,0,1,0
81109,149549,0,1,0
81110,144201,0,1,0
81111,63827,0,3,0
81112,32158,0,2,0
81113,27382,0,3,0
81114,47219,0,2,0
81115,134845,0,2,0
81116,401666,0,2,0
81117,18507,0,1,0
81118,10060,0,2,0
81119,199852,0,1,0
81120,270205,0,1,0
81121,11300,0,2,0
81122,10942,0,2,0
81123,3624,0,2,0
81124,57388,0,3,0
81125,272299,0,1,0
81126,215749,0,1,0
81127,273818,0,4,0
81128,16957,0,2,0
81129,400371,0,1,0
81130,44318,0,1,0
81131,197266,0,2,0
81132,150151,0,1,0
81133,269556,0,2,0
81134,78,0,1,0
81135,212093,0,1,0
81136,41538,0,3,0
81137,39599,0,8,0
81138,143113,0,1,0
81139,39096,0,3,0
81140,153516,0,1,0
81141,203600,0,2,0
81142,63483,0,4,0
81143,396223,0,1,0
81144,4366,0,2,0
81145,16898,0,1,0
81146,394664,0,1,0
81147,16182,0,1,0
81148,6254,0,4,0
81149,24642,0,2,0
81150,47415,0,2,0
81151,394318,0,2,0
81152,17668,0,1,0
81153,266815,0,1,0
81154,203255,0,4,0
81155,10912,0,6,0
81156,272043,0,2,0
81157,31633,0,6,0
81158,43626,0,1,0
81159,27511,0,2,0
81160,135756,0,2,0
81161,262167,0,2,0
81162,64403,0,1,0
81163,27490,0,1,0
81164,131626,0,1,0
81165,136020,0,1,0
81166,14395,0,2,0
81167,60083,0,1,0
81168,136081,0,2,0
81169,13079,0,3,0
81170,268470,0,1,0
81171,22893,0,1,0
81172,265274,0,5,0
81173,5411,0,3,0
81174,46118,0,2,0
81175,8273,0,1,0
81176,49312,0,2,0
81177,6009,0,1,0
81178,8729,0,1,0
81179,212537,0,2,0
81180,36831,0,1,0
81181,48604,0,1,0
81182,13534,0,2,0
81183,200937,0,4,0
81184,197227,0,6,0
81185,30885,0,3,0
81186,197236,0,2,0
81187,63297,0,5,0
81188,21610,0,1,0
81189,138163,0,1,0
81190,140002,0,1,0
81191,50441,0,2,0
81192,51329,0,1,0
81193,44578,0,4,0
81194,38679,0,2,0
81195,143449,0,1,0
81196,36894,0,1,0
81197,43897,0,2,0
81198,270518,0,4,0
81199,137921,0,1,0
81200,55781,0,2,0
81201,211343,0,1,0
81202,36712,0,3,0
81203,145517,0,1,0
81204,32255,0,2,0
81205,63413,0,1,0
81206,42805,0,1,0
81207,274130,0,1,0
81208,37130,0,1,0
81209,26566,0,1,0
81210,60030,0,2,0
81211,34913,0,1,0
81212,48279,0,1,0
81213,22838,0,2,0
81214,329400,0,2,0
81215,144587,0,1,0
81216,31381,0,4,0
81217,104,0,2,0
81218,48155,0,3,0
81219,268385,0,6,0
81220,55994,0,1,0
81221,17119,0,2,0
81222,146447,0,1,0
81223,215957,0,1,0
81224,399326,0,2,0
81225,10000,0,11,0
81226,43074,0,1,0
81227,54132,0,1,0
81228,23213,0,2,0
81229,144646,0,1,0
81230,399574,0,1,0
81231,268253,0,7,0
81232,400426,0,5,0
81233,197971,0,2,0
81234,54264,0,1,0
81235,399366,0,2,0
81236,267040,0,1,0
81237,273957,0,2,0
81238,394861,0,1,0
81239,132152,0,2,0
81240,213094,0,3,0
81241,149448,0,1,0
81242,56698,0,2,0
81243,7559,0,1,0
81244,136913,0,1,0
81245,273523,0,2,0
81246,38305,0,1,0
81247,396979,0,2,0
81248,201599,0,1,0
81249,329011,0,1,0
81250,264966,0,2,0
81251,11939,0,8,0
81252,23509,0,5,0
81253,269886,0,1,0
81254,147027,0,3,0
81255,62010,0,4,0
81256,202892,0,2,0
81257,202874,0,1,0
81258,30756,0,1,0
81259,141672,0,2,0
81260,265446,0,2,0
81261,143939,0,1,0
81262,199990,0,3,0
81263,56113,0,1,0
81264,144832,0,1,0
81265,202326,0,1,0
81266,28116,0,2,0
81267,8561,0,5,0
81268,213962,0,1,0
81269,394832,0,3,0
81270,52277,0,1,0
81271,31837,0,3,0
81272,201335,0,3,0
81273,200617,0,1,0
81274,60791,0,1,0
81275,53642,0,2,0
81276,7765,0,2,0
81277,202119,0,1,0
81278,273671,0,1,0
81279,14750,0,1,0
81280,60820,0,1,0
81281,144424,0,1,0
81282,271015,0,2,0
81283,27897,0,3,0
81284,215445,0,3,0
81285,149966,0,1,0
81286,59083,0,3,0
81287,272155,0,1,0
81288,29474,0,1,0
81289,145600,0,1,0
81290,206050,0,1,0
81291,202858,0,3,0
81292,36337,0,1,0
81293,262223,0,2,0
81294,201641,0,5,0
81295,266172,0,2,0
81296,151598,0,2,0
81297,271997,0,2,0
81298,53837,0,1,0
81299,59477,0,1,0
81300,51766,0,2,0
81301,273563,0,5,0
81302,271322,0,2,0
81303,8430,0,1,0
81304,23954,0,6,0
81305,153803,0,4,0
81306,27616,0,2,0
81307,8941,0,2,0
81308,267616,0,8,0
81309,200031,0,6,0
81310,206970,0,1,0
81311,150359,0,5,0
81312,196932,0,1,0
81313,150215,0,3,0
81314,205885,0,1,0
81315,141384,0,2,0
81316,327746,0,1,0
81317,16588,0,1,0
81318,270517,0,2,0
81319,208504,0,1,0
81320,146599,0,1,0
81321,56371,0,2,0
81322,53096,0,1,0
81323,199535,0,1,0
81324,49188,0,4,0
81325,270550,0,7,0
81326,151061,0,2,0
81327,328747,0,4,0
81328,40184,0,1,0
81329,199615,0,1,0
81330,63029,0,1,0
81331,138624,0,2,0
81332,33009,0,1,0
81333,13833,0,2,0
81334,144478,0,1,0
81335,152857,0,1,0
81336,200587,0,1,0
81337,43941,0,3,0
81338,395817,0,1,0
81339,207584,0,1,0
81340,7761,0,2,0
81341,60098,0,8,0
81342,62341,0,1,0
81343,52746,0,1,0
81344,16128,0,12,0
81345,200577,0,3,0
81346,71,0,1,0
81347,43268,0,4,0
81348,39523,0,2,0
81349,214818,0,1,0
81350,152282,0,2,0
81351,11856,0,2,0
81352,204307,0,2,0
81353,17875,0,1,0
81354,213930,0,1,0
81355,54163,0,1,0
81356,42325,0,9,0
81357,209262,0,2,0
81358,203938,0,1,0
81359,142157,0,1,0
81360,14694,0,2,0
81361,145771,0,1,0
81362,62742,0,1,0
81363,51536,0,2,0
81364,274675,0,1,0
81365,139339,0,2,0
81366,197879,0,1,0
81367,199167,0,2,0
81368,35590,0,5,0
81369,151795,0,2,0
81370,267987,0,3,0
81371,12785,0,1,0
81372,50260,0,1,0
81373,15251,0,1,0
81374,203017,0,2,0
81375,203539,0,2,0
81376,47016,0,2,0
81377,150384,0,2,0
81378,56748,0,1,0
81379,5740,0,1,0
81380,4986,0,2,0
81381,41041,0,21,0
81382,139679,0,1,0
81383,51483,0,17,0
81384,25989,0,1,0
81385,142673,0,1,0
81386,209755,0,1,0
81387,38875,0,1,0
81388,38141,0,2,0
81389,151955,0,2,0
81390,46015,0,5,0
81391,26283,0,3,0
81392,137220,0,2,0
81393,143005,0,1,0
81394,329233,0,4,0
81395,215770,0,1,0
81396,37441,0,2,0
81397,38210,0,2,0
81398,6263,0,2,0
81399,273701,0,4,0
81400,64080,0,1,0
81401,2021,0,2,0
81402,394234,0,1,0
81403,275616,0,1,0
81404,26411,0,2,0
81405,199244,0,4,0
81406,273541,0,1,0
81407,44070,0,1,0
81408,26181,0,1,0
81409,10420,0,2,0
81410,200123,0,2,0
81411,329531,0,1,0
81412,30018,0,3,0
81413,399981,0,2,0
81414,59766,0,6,0
81415,211720,0,1,0
81416,207048,0,1,0
81417,138940,0,2,0
81418,140410,0,2,0
81419,9555,0,1,0
81420,393590,0,2,0
81421,51203,0,1,0
81422,271720,0,1,0
81423,676,0,2,0
81424,267440,0,2,0
81425,197903,0,1,0
81426,274740,0,2,0
81427,265082,0,1,0
81428,274761,0,2,0
81429,27226,0,1,0
81430,41193,0,1,0
81431,51418,0,1,0
81432,393613,0,3,0
81433,137061,0,3,0
81434,33760,0,2,0
81435,397325,0,4,0
81436,29345,0,2,0
81437,198453,0,1,0
81438,208171,0,3,0
81439,135828,0,2,0
81440,143204,0,1,0
81441,59710,0,1,0
81442,394459,0,2,0
81443,266545,0,5,0
81444,18158,0,3,0
81445,206714,0,2,0
81446,57711,0,2,0
81447,145764,0,1,0
81448,42312,0,8,0
81449,196977,0,7,0
81450,152473,0,1,0
81451,131852,0,2,0
81452,274531,0,5,0
81453,264789,0,3,0
81454,212979,0,2,0
81455,37147,0,3,0
81456,30938,0,1,0
81457,202448,0,18,0
81458,52718,0,3,0
81459,47051,0,2,0
81460,139875,0,2,0
81461,265634,0,3,0
81462,41380,0,1,0
81463,198042,0,1,0
81464,23760,0,3,0
81465,19165,0,12,0
81466,29905,0,1,0
81467,20334,0,3,0
81468,2114,0,2,0
81469,146010,0,1,0
81470,265947,0,2,0
81471,33984,0,4,0
81472,215029,0,3,0
81473,202424,0,1,0
81474,21034,0,3,0
81475,49657,0,3,0
81476,20352,0,3,0
81477,210448,0,1,0
81478,202156,0,1,0
81479,54267,0,2,0
81480,21256,0,2,0
81481,48486,0,2,0
81482,200473,0,2,0
81483,266505,0,4,0
81484,395644,0,1,0
81485,269685,0,1,0
81486,270357,0,1,0
81487,399120,0,2,0
81488,58597,0,1,0
81489,36468,0,1,0
81490,204878,0,1,0
81491,45710,0,4,0
81492,49658,0,1,0
81493,28553,0,1,0
81494,204597,0,2,0
81495,198083,0,5,0
81496,23303,0,1,0
81497,272058,0,1,0
81498,21765,0,1,0
81499,144045,0,1,0
81500,44783,0,2,0
81501,42810,0,2,0
81502,200374,0,2,0
81503,26717,0,1,0
81504,267394,0,1,0
81505,26311,0,2,0
81506,7715,0,1,0
81507,271388,0,7,0
81508,136004,0,2,0
81509,21955,0,2,0
81510,58071,0,1,0
81511,29224,0,2,0
81512,206349,0,1,0
81513,14527,0,2,0
81514,211187,0,2,0
81515,17052,0,2,0
81516,28403,0,1,0
81517,24867,0,1,0
81518,19381,0,2,0
81519,265479,0,1,0
81520,39556,0,1,0
81521,272180,0,1,0
81522,139446,0,6,0
81523,142994,0,1,0
81524,31566,0,3,0
81525,270433,0,2,0
81526,49243,0,1,0
81527,210654,0,1,0
81528,136237,0,6,0
81529,57599,0,1,0
81530,210693,0,1,0
81531,28279,0,5,0
81532,211254,0,1,0
81533,58060,0,1,0
81534,44806,0,2,0
81535,213194,0,1,0
81536,395312,0,1,0
81537,149272,0,1,0
81538,263122,0,2,0
81539,16138,0,5,0
81540,32297,0,2,0
81541,209175,0,1,0
81542,209825,0,2,0
81543,4237,0,1,0
81544,21963,0,2,0
81545,54924,0,1,0
81546,215687,0,1,0
81547,29716,0,3,0
81548,273077,0,1,0
81549,264933,0,3,0
81550,63050,0,3,0
81551,138039,0,4,0
81552,33990,0,2,0
81553,50988,0,2,0
81554,136587,0,1,0
81555,45170,0,3,0
81556,196775,0,1,0
81557,140813,0,5,0
81558,209598,0,1,0
81559,211144,0,2,0
81560,14241,0,2,0
81561,50301,0,2,0
81562,23926,0,1,0
81563,143206,0,1,0
81564,40479,0,3,0
81565,131719,0,2,0
81566,147154,0,5,0
81567,18807,0,1,0
81568,47018,0,5,0
81569,201475,0,2,0
81570,198344,0,1,0
81571,145140,0,1,0
81572,26967,0,1,0
81573,393750,0,1,0
81574,24249,0,6,0
81575,143432,0,1,0
81576,58545,0,2,0
81577,1724,0,1,0
81578,39978,0,2,0
81579,144327,0,1,0
81580,215466,0,1,0
81581,52057,0,1,0
81582,134652,0,1,0
81583,274168,0,1,0
81584,64072,0,2,0
81585,52757,0,1,0
81586,154362,0,1,0
81587,34679,0,2,0
81588,54231,0,2,0
81589,29576,0,1,0
81590,37160,0,1,0
81591,215079,0,1,0
81592,27877,0,3,0
81593,92,0,3,0
81594,65522,0,2,0
81595,270930,0,2,0
81596,14950,0,2,0
81597,38099,0,1,0
81598,40946,0,1,0
81599,329635,0,1,0
81600,262762,0,2,0
81601,153493,0,2,0
81602,399439,0,2,0
81603,47403,0,1,0
81604,142307,0,2,0
81605,265396,0,1,0
81606,139530,0,2,0
81607,143565,0,1,0
81608,144868,0,1,0
81609,271554,0,5,0
81610,203185,0,3,0
81611,213036,0,2,0
81612,215806,0,1,0
81613,205681,0,1,0
81614,135562,0,2,0
81615,268793,0,5,0
81616,149928,0,1,0
81617,56197,0,4,0
81618,49864,0,2,0
81619,24550,0,7,0
81620,38808,0,2,0
81621,399824,0,1,0
81622,209156,0,2,0
81623,145003,0,1,0
81624,22418,0,2,0
81625,398800,0,2,0
81626,208288,0,3,0
81627,212673,0,3,0
81628,215399,0,1,0
81629,274699,0,2,0
81630,399874,0,2,0
81631,266675,0,2,0
81632,131785,0,2,0
81633,136617,0,4,0
81634,268536,0,1,0
81635,62257,0,1,0
81636,397324,0,1,0
81637,143997,0,1,0
81638,398424,0,3,0
81639,267847,0,3,0
81640,60571,0,1,0
81641,18920,0,1,0
81642,216096,0,32,0
81643,65332,0,1,0
81644,263142,0,2,0
81645,136298,0,1,0
81646,196882,0,1,0
81647,41061,0,2,0
81648,215415,0,2,0
81649,145345,0,1,0
81650,263209,0,2,0
81651,13370,0,4,0
81652,272228,0,1,0
81653,19850,0,3,0
81654,210724,0,1,0
81655,56354,0,5,0
81656,135218,0,1,0
81657,147180,0,3,0
81658,150567,0,1,0
81659,55538,0,2,0
81660,273019,0,3,0
81661,52173,0,4,0
81662,24605,0,1,0
81663,20621,0,1,0
81664,215992,0,2,0
81665,52114,0,3,0
81666,40870,0,1,0
81667,269884,0,1,0
81668,53741,0,3,0
81669,208030,0,1,0
81670,272676,0,2,0
81671,59574,0,10,0
81672,267370,0,3,0
81673,57471,0,2,0
81674,139916,0,1,0
81675,41241,0,3,0
81676,62006,0,3,0
81677,396967,0,2,0
81678,152670,0,1,0
81679,58481,0,3,0
81680,24095,0,2,0
81681,36172,0,2,0
81682,49796,0,3,0
81683,402169,0,2,0
81684,202967,0,1,0
81685,198284,0,2,0
81686,40614,0,2,0
81687,22216,0,9,0
81688,214112,0,2,0
81689,44144,0,2,0
81690,213315,0,1,0
81691,17539,0,2,0
81692,206984,0,1,0
81693,8224,0,7,0
81694,7313,0,2,0
81695,3784,0,3,0
81696,328357,0,1,0
81697,140765,0,2,0
81698,263536,0,8,0
81699,13817,0,1,0
81700,4900,0,3,0
81701,62155,0,1,0
81702,140774,0,1,0
81703,25276,0,2,0
81704,200693,0,1,0
81705,16750,0,2,0
81706,271584,0,2,0
81707,141046,0,2,0
81708,60774,0,2,0
81709,11710,0,3,0
81710,146816,0,1,0
81711,150490,0,3,0
81712,210408,0,2,0
81713,141704,0,2,0
81714,52605,0,3,0
81715,133771,0,6,0
81716,201454,0,3,0
81717,133418,0,1,0
81718,205642,0,2,0
81719,142061,0,1,0
81720,55904,0,2,0
81721,140170,0,2,0
81722,197902,0,1,0
81723,151378,0,3,0
81724,41023,0,3,0
81725,34746,0,16,0
81726,134077,0,3,0
81727,215524,0,1,0
81728,263033,0,3,0
81729,214578,0,1,0
81730,48887,0,2,0
81731,204651,0,3,0
81732,30628,0,1,0
81733,32140,0,2,0
81734,44090,0,1,0
81735,398173,0,5,0
81736,394479,0,2,0
81737,200346,0,1,0
81738,634,0,1,0
81739,329265,0,1,0
81740,267158,0,4,0
81741,264134,0,1,0
81742,209821,0,6,0
81743,138451,0,2,0
81744,209608,0,5,0
81745,202168,0,1,0
81746,270139,0,1,0
81747,13448,0,6,0
81748,136990,0,2,0
81749,22482,0,2,0
81750,401174,0,3,0
81751,393364,0,2,0
81752,8562,0,3,0
81753,1055,0,2,0
81754,142136,0,1,0
81755,58331,0,2,0
81756,393565,0,2,0
81757,12113,0,1,0
81758,50205,0,1,0
81759,203144,0,2,0
81760,40311,0,4,0
81761,40964,0,1,0
81762,60649,0,1,0
81763,42696,0,1,0
81764,267936,0,2,0
81765,11355,0,3,0
81766,29875,0,3,0
81767,395053,0,2,0
81768,329181,0,1,0
81769,269412,0,1,0
81770,394757,0,2,0
81771,329403,0,1,0
81772,32932,0,3,0
81773,33294,0,1,0
81774,13174,0,1,0
81775,37769,0,1,0
81776,8880,0,2,0
81777,203839,0,1,0
81778,145683,0,1,0
81779,18263,0,2,0
81780,58822,0,2,0
81781,145141,0,1,0
81782,152584,0,1,0
81783,145136,0,1,0
81784,994,0,2,0
81785,882,0,1,0
81786,29583,0,9,0
81787,149407,0,2,0
81788,59491,0,1,0
81789,135582,0,3,0
81790,265483,0,2,0
81791,2701,0,1,0
81792,328120,0,1,0
81793,48914,0,3,0
81794,19747,0,2,0
81795,42878,0,1,0
81796,9643,0,2,0
81797,133301,0,4,0
81798,151359,0,2,0
81799,211613,0,2,0
81800,199214,0,3,0
81801,63852,0,1,0
81802,208238,0,1,0
81803,11525,0,5,0
81804,204286,0,1,0
81805,269779,0,2,0
81806,18663,0,4,0
81807,396344,0,1,0
81808,204460,0,1,0
81809,147188,0,2,0
81810,11943,0,2,0
81811,46291,0,1,0
81812,214722,0,3,0
81813,268362,0,3,0
81814,267988,0,6,0
81815,41072,0,2,0
81816,205496,0,2,0
81817,204019,0,3,0
81818,50420,0,1,0
81819,50657,0,1,0
81820,52551,0,2,0
81821,46979,0,3,0
81822,46622,0,2,0
81823,131986,0,5,0
81824,61753,0,2,0
81825,266848,0,1,0
81826,140256,0,1,0
81827,205480,0,2,0
81828,395391,0,2,0
81829,41174,0,1,0
81830,41244,0,2,0
81831,47317,0,1,0
81832,149670,0,3,0
81833,214932,0,1,0
81834,44989,0,2,0
81835,62439,0,1,0
81836,263223,0,3,0
81837,39377,0,1,0
81838,32373,0,1,0
81839,138306,0,1,0
81840,14184,0,2,0
81841,131122,0,2,0
81842,58716,0,2,0
81843,44077,0,1,0
81844,139148,0,4,0
81845,17713,0,1,0
81846,152893,0,1,0
81847,26134,0,8,0
81848,43238,0,4,0
81849,146178,0,1,0
81850,33055,0,2,0
81851,59439,0,15,0
81852,154480,0,1,0
81853,272794,0,5,0
81854,131662,0,1,0
81855,208562,0,3,0
81856,203986,0,2,0
81857,137397,0,1,0
81858,273495,0,1,0
81859,1603,0,1,0
81860,152089,0,1,0
81861,328201,0,2,0
81862,200638,0,3,0
81863,58024,0,1,0
81864,134927,0,3,0
81865,45417,0,2,0
81866,137628,0,1,0
81867,394709,0,1,0
81868,39871,0,3,0
81869,58418,0,2,0
81870,38044,0,2,0
81871,52395,0,1,0
81872,215897,0,2,0
81873,209929,0,1,0
81874,44736,0,1,0
81875,198543,0,2,0
81876,271556,0,5,0
81877,214568,0,2,0
81878,9708,0,1,0
81879,272532,0,1,0
81880,28432,0,3,0
81881,263874,0,1,0
81882,47545,0,1,0
81883,272187,0,5,0
81884,137541,0,1,0
81885,137970,0,1,0
81886,19866,0,2,0
81887,196645,0,6,0
81888,62106,0,3,0
81889,265190,0,2,0
81890,201836,0,1,0
81891,1379,0,2,0
81892,22270,0,2,0
81893,272589,0,1,0
81894,137291,0,1,0
81895,270826,0,5,0
81896,203525,0,2,0
81897,154376,0,1,0
81898,147106,0,6,0
81899,397003,0,1,0
81900,150137,0,4,0
81901,60293,0,1,0
81902,262875,0,6,0
81903,25125,0,3,0
81904,13860,0,4,0
81905,198061,0,2,0
81906,141343,0,1,0
81907,213251,0,1,0
81908,51873,0,13,0
81909,9166,0,3,0
81910,131214,0,4,0
81911,151762,0,1,0
81912,12380,0,1,0
81913,206596,0,2,0
81914,55902,0,2,0
81915,5058,0,1,0
81916,216011,0,1,0
81917,209630,0,2,0
81918,145944,0,1,0
81919,61717,0,3,0
81920,38282,0,1,0
81921,17574,0,4,0
81922,200547,0,2,0
81923,136602,0,2,0
81924,210536,0,1,0
81925,398751,0,1,0
81926,49250,0,5,0
81927,56691,0,1,0
81928,57901,0,2,0
81929,16657,0,1,0
81930,141224,0,1,0
81931,396004,0,1,0
81932,30280,0,1,0
81933,274290,0,1,0
81934,139257,0,1,0
81935,43123,0,1,0
81936,152761,0,3,0
81937,397896,0,2,0
81938,152086,0,2,0
81939,65261,0,1,0
81940,131306,0,4,0
81941,149445,0,2,0
81942,399998,0,3,0
81943,27956,0,1,0
81944,49733,0,2,0
81945,199596,0,1,0
81946,136041,0,12,0
81947,9076,0,1,0
81948,265161,0,2,0
81949,143424,0,1,0
81950,145685,0,1,0
