Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
62738,395435,0,2,0
62739,143605,0,1,0
62740,39858,0,1,0
62741,214294,0,2,0
62742,51127,0,2,0
62743,25021,0,2,0
62744,40062,0,1,0
62745,204362,0,1,0
62746,33967,0,4,0
62747,266872,0,1,0
62748,41357,0,4,0
62749,60361,0,2,0
62750,201964,0,2,0
62751,328713,0,1,0
62752,18778,0,2,0
62753,36566,0,2,0
62754,8095,0,5,0
62755,137596,0,1,0
62756,273977,0,2,0
62757,141934,0,5,0
62758,35721,0,2,0
62759,212183,0,2,0
62760,207642,0,1,0
62761,4821,0,2,0
62762,49929,0,2,0
62763,270326,0,1,0
62764,138830,0,2,0
62765,398891,0,2,0
62766,401986,0,1,0
62767,267365,0,2,0
62768,48946,0,1,0
62769,31848,0,1,0
62770,40163,0,2,0
62771,202966,0,3,0
62772,33725,0,4,0
62773,270962,0,2,0
62774,215925,0,3,0
62775,400376,0,2,0
62776,265625,0,2,0
62777,3369,0,1,0
62778,271563,0,1,0
62779,875,0,1,0
62780,33051,0,1,0
62781,398805,0,2,0
62782,203655,0,4,0
62783,22788,0,4,0
62784,23887,0,1,0
62785,36587,0,1,0
62786,204980,0,3,0
62787,9714,0,1,0
62788,56750,0,2,0
62789,26546,0,2,0
62790,274349,0,1,0
62791,13814,0,2,0
62792,26096,0,1,0
62793,144596,0,1,0
62794,268938,0,2,0
62795,214166,0,1,0
62796,2902,0,1,0
62797,137576,0,5,0
62798,16628,0,3,0
62799,17380,0,4,0
62800,265503,0,3,0
62801,5744,0,1,0
62802,47375,0,3,0
62803,133091,0,1,0
62804,396391,0,1,0
62805,394570,0,3,0
62806,46049,0,5,0
62807,7847,0,2,0
62808,265839,0,2,0
62809,47681,0,1,0
62810,40604,0,1,0
62811,11352,0,3,0
62812,8474,0,1,0
62813,209372,0,3,0
62814,154393,0,2,0
62815,398475,0,4,0
62816,60946,0,3,0
62817,152727,0,2,0
62818,273704,0,6,0
62819,145069,0,1,0
62820,397019,0,3,0
62821,34467,0,1,0
62822,60452,0,2,0
62823,60177,0,5,0
62824,26428,0,2,0
62825,15902,0,1,0
62826,61911,0,1,0
62827,263723,0,1,0
62828,60582,0,2,0
62829,146596,0,1,0
62830,24015,0,1,0
62831,46966,0,2,0
62832,399999,0,2,0
62833,154124,0,1,0
62834,31213,0,1,0
62835,29420,0,1,0
62836,57044,0,1,0
62837,207606,0,5,0
62838,25468,0,3,0
62839,35802,0,4,0
62840,51851,0,2,0
62841,46138,0,1,0
62842,328638,0,4,0
62843,146866,0,1,0
62844,50768,0,1,0
62845,54366,0,1,0
62846,19215,0,2,0
62847,8356,0,1,0
62848,153913,0,4,0
62849,10362,0,1,0
62850,143340,0,1,0
62851,273341,0,1,0
62852,28854,0,1,0
62853,20038,0,1,0
62854,400486,0,2,0
62855,150927,0,2,0
62856,265065,0,2,0
62857,145441,0,1,0
62858,53079,0,1,0
62859,39935,0,2,0
62860,243,0,1,0
62861,62211,0,1,0
62862,198217,0,2,0
62863,49995,0,1,0
62864,57278,0,1,0
62865,210045,0,1,0
62866,58150,0,1,0
62867,50632,0,1,0
62868,139580,0,1,0
62869,46883,0,1,0
62870,15287,0,1,0
62871,197520,0,5,0
62872,23443,0,1,0
62873,33628,0,1,0
62874,18670,0,2,0
62875,134804,0,1,0
62876,6362,0,1,0
62877,138086,0,2,0
62878,64613,0,1,0
62879,5573,0,1,0
62880,31381,0,5,0
62881,145730,0,1,0
62882,58335,0,1,0
62883,206821,0,2,0
62884,202936,0,4,0
62885,134868,0,4,0
62886,146146,0,1,0
62887,1819,0,2,0
62888,39415,0,1,0
62889,269911,0,1,0
62890,328016,0,3,0
62891,57810,0,2,0
62892,144138,0,1,0
62893,60555,0,2,0
62894,152744,0,1,0
62895,200202,0,5,0
62896,146594,0,1,0
62897,263850,0,2,0
62898,50944,0,1,0
62899,265609,0,1,0
62900,55252,0,1,0
62901,34032,0,1,0
62902,35437,0,1,0
62903,26521,0,1,0
62904,201957,0,1,0
62905,394052,0,2,0
62906,198743,0,1,0
62907,214873,0,2,0
62908,29016,0,3,0
62909,54776,0,1,0
62910,59666,0,1,0
62911,17095,0,1,0
62912,12438,0,4,0
62913,14196,0,1,0
62914,14824,0,3,0
62915,213815,0,2,0
62916,270970,0,5,0
62917,269369,0,2,0
62918,272423,0,2,0
62919,396518,0,1,0
62920,144207,0,1,0
62921,200478,0,22,0
62922,34011,0,1,0
62923,153141,0,4,0
62924,49388,0,1,0
62925,266729,0,1,0
62926,268383,0,1,0
62927,50524,0,1,0
62928,143886,0,1,0
62929,37691,0,2,0
62930,143109,0,1,0
62931,266300,0,6,0
62932,55217,0,1,0
62933,131210,0,3,0
62934,26526,0,1,0
62935,136503,0,1,0
62936,142753,0,1,0
62937,137505,0,2,0
62938,269188,0,1,0
62939,397461,0,1,0
62940,274569,0,1,0
62941,150806,0,1,0
62942,35073,0,1,0
62943,49684,0,2,0
62944,215685,0,8,0
62945,398242,0,2,0
62946,153100,0,4,0
62947,7733,0,1,0
62948,22200,0,2,0
62949,274347,0,1,0
62950,59288,0,6,0
62951,328949,0,2,0
62952,34000,0,1,0
62953,22434,0,1,0
62954,152733,0,1,0
62955,214587,0,2,0
62956,55611,0,2,0
62957,146573,0,1,0
62958,138569,0,1,0
62959,153851,0,2,0
62960,21373,0,2,0
62961,421005151,0,1,0
62962,137981,0,2,0
62963,215777,0,2,0
62964,265634,0,3,0
62965,267742,0,1,0
62966,18993,0,1,0
62967,204807,0,1,0
62968,43981,0,3,0
62969,50497,0,1,0
62970,150252,0,2,0
62971,215446,0,1,0
62972,140174,0,4,0
62973,46596,0,1,0
62974,35976,0,1,0
62975,394490,0,1,0
62976,270562,0,2,0
62977,136014,0,2,0
62978,51630,0,2,0
62979,274754,0,1,0
62980,15007,0,2,0
62981,29688,0,2,0
62982,203288,0,2,0
62983,201548,0,6,0
62984,399254,0,1,0
62985,44222,0,4,0
62986,208799,0,2,0
62987,22119,0,1,0
62988,46635,0,1,0
62989,271333,0,1,0
62990,28230,0,1,0
62991,273490,0,11,0
62992,153946,0,1,0
62993,396919,0,1,0
62994,19836,0,1,0
62995,264205,0,2,0
62996,154247,0,2,0
62997,30703,0,3,0
62998,329268,0,1,0
62999,143360,0,1,0
63000,39471,0,2,0
63001,396409,0,1,0
63002,60267,0,2,0
63003,46869,0,1,0
63004,200972,0,1,0
63005,206118,0,2,0
63006,143763,0,1,0
63007,145635,0,1,0
63008,199568,0,2,0
63009,146604,0,1,0
63010,48608,0,1,0
63011,210074,0,3,0
63012,42014,0,2,0
63013,263246,0,2,0
63014,149298,0,1,0
63015,23322,0,1,0
63016,20606,0,1,0
63017,46749,0,4,0
63018,7765,0,2,0
63019,329309,0,2,0
63020,263907,0,6,0
63021,140679,0,1,0
63022,138962,0,2,0
63023,15199,0,2,0
63024,31735,0,1,0
63025,209007,0,3,0
63026,393524,0,2,0
63027,42387,0,1,0
63028,263473,0,2,0
63029,21724,0,1,0
63030,17901,0,2,0
63031,206268,0,2,0
63032,212044,0,5,0
63033,51660,0,3,0
63034,35634,0,1,0
63035,275623,0,1,0
63036,37907,0,1,0
63037,145913,0,1,0
63038,266643,0,3,0
63039,141648,0,1,0
63040,47212,0,3,0
63041,211371,0,1,0
63042,273098,0,1,0
63043,152659,0,1,0
63044,35360,0,19,0
63045,53746,0,2,0
63046,33901,0,4,0
63047,40686,0,3,0
63048,272693,0,2,0
63049,270071,0,3,0
63050,267201,0,1,0
63051,57742,0,2,0
63052,212064,0,1,0
63053,264657,0,2,0
63054,31010,0,1,0
63055,20585,0,2,0
63056,10198,0,1,0
63057,23722,0,1,0
63058,209685,0,1,0
63059,198093,0,6,0
63060,20986,0,8,0
63061,201864,0,12,0
63062,133200,0,2,0
63063,41017,0,1,0
63064,199032,0,1,0
63065,211291,0,2,0
63066,212240,0,2,0
63067,263988,0,3,0
63068,214359,0,1,0
63069,215556,0,2,0
63070,271283,0,2,0
63071,144270,0,1,0
63072,56346,0,2,0
63073,211305,0,2,0
63074,209926,0,2,0
63075,133940,0,2,0
63076,205254,0,5,0
63077,204617,0,2,0
63078,19804,0,2,0
63079,140889,0,3,0
63080,212800,0,3,0
63081,16501,0,1,0
63082,393289,0,2,0
63083,198881,0,2,0
63084,14272,0,2,0
63085,137474,0,1,0
63086,207661,0,1,0
63087,269705,0,5,0
63088,133228,0,3,0
63089,38946,0,2,0
63090,10320,0,2,0
63091,397362,0,2,0
63092,27549,0,3,0
63093,27017,0,2,0
63094,210111,0,7,0
63095,26127,0,1,0
63096,50405,0,1,0
63097,144470,0,1,0
63098,57560,0,1,0
63099,201036,0,3,0
63100,401387,0,1,0
63101,11958,0,1,0
63102,133281,0,1,0
63103,203959,0,1,0
63104,207315,0,11,0
63105,402008,0,1,0
63106,207441,0,1,0
63107,197645,0,3,0
63108,51777,0,1,0
63109,22899,0,1,0
63110,210568,0,1,0
63111,58716,0,2,0
63112,48887,0,2,0
63113,145388,0,1,0
63114,211759,0,2,0
63115,43595,0,1,0
63116,199696,0,1,0
63117,59923,0,1,0
63118,26158,0,2,0
63119,400095,0,1,0
63120,213493,0,3,0
63121,273182,0,2,0
63122,208329,0,1,0
63123,54163,0,1,0
63124,136780,0,4,0
63125,53396,0,2,0
63126,200232,0,9,0
63127,393765,0,2,0
63128,402186,0,1,0
63129,51268,0,2,0
63130,47672,0,2,0
63131,401385,0,1,0
63132,137218,0,1,0
63133,50218,0,4,0
63134,64080,0,1,0
63135,60828,0,1,0
63136,32680,0,1,0
63137,31293,0,8,0
63138,135971,0,2,0
63139,197965,0,11,0
63140,57070,0,3,0
63141,38681,0,1,0
63142,204992,0,2,0
63143,34213,0,1,0
63144,54393,0,2,0
63145,136070,0,2,0
63146,12118,0,3,0
63147,40425,0,2,0
63148,205947,0,1,0
63149,213589,0,1,0
63150,3000,0,1,0
63151,25465,0,2,0
63152,202124,0,1,0
63153,206094,0,3,0
63154,135091,0,1,0
63155,266291,0,2,0
63156,205901,0,2,0
63157,43012,0,2,0
63158,267057,0,2,0
63159,401215,0,7,0
63160,1113,0,1,0
63161,266,0,3,0
63162,35178,0,1,0
63163,396210,0,2,0
63164,154086,0,1,0
63165,131736,0,4,0
63166,7627,0,2,0
63167,216234,0,1,0
63168,197337,0,2,0
63169,15606,0,18,0
63170,20738,0,1,0
63171,143404,0,1,0
63172,139293,0,1,0
63173,44032,0,4,0
63174,133269,0,3,0
63175,463,0,1,0
63176,41084,0,1,0
63177,398901,0,1,0
63178,270425,0,6,0
63179,205306,0,3,0
63180,206006,0,2,0
63181,198056,0,3,0
63182,51553,0,15,0
63183,51151,0,2,0
63184,56656,0,7,0
63185,264902,0,2,0
63186,211771,0,2,0
63187,22404,0,2,0
63188,274678,0,1,0
63189,212568,0,1,0
63190,136760,0,1,0
63191,266296,0,3,0
63192,16877,0,2,0
63193,206117,0,1,0
63194,205473,0,1,0
63195,62405,0,1,0
63196,43107,0,2,0
63197,60614,0,1,0
63198,145713,0,1,0
63199,49553,0,1,0
63200,202632,0,2,0
63201,21828,0,1,0
63202,52238,0,2,0
63203,134280,0,3,0
63204,268985,0,9,0
63205,37297,0,1,0
63206,270432,0,2,0
63207,61246,0,2,0
63208,203036,0,2,0
63209,152349,0,2,0
63210,45144,0,4,0
63211,25108,0,3,0
63212,63876,0,1,0
63213,39416,0,2,0
63214,263594,0,2,0
63215,39394,0,2,0
63216,22539,0,1,0
63217,204440,0,2,0
63218,134022,0,3,0
63219,60625,0,3,0
63220,20320,0,1,0
63221,207716,0,2,0
63222,213369,0,10,0
63223,142729,0,1,0
63224,272524,0,4,0
63225,28022,0,5,0
63226,56616,0,1,0
63227,142870,0,1,0
63228,210504,0,1,0
63229,40695,0,4,0
63230,200424,0,4,0
63231,271962,0,1,0
63232,149895,0,1,0
63233,135087,0,1,0
63234,150393,0,1,0
63235,264978,0,2,0
63236,61466,0,2,0
63237,35874,0,2,0
63238,394813,0,1,0
63239,267781,0,1,0
63240,212761,0,1,0
63241,28298,0,3,0
63242,33073,0,2,0
63243,43507,0,8,0
63244,395824,0,4,0
63245,34133,0,1,0
63246,41164,0,1,0
63247,203809,0,2,0
63248,204768,0,1,0
63249,210727,0,2,0
63250,30581,0,2,0
63251,53698,0,8,0
63252,42633,0,2,0
63253,145805,0,1,0
63254,270987,0,2,0
63255,16854,0,2,0
63256,136433,0,3,0
63257,263587,0,2,0
63258,271351,0,1,0
63259,136672,0,1,0
63260,329032,0,4,0
63261,272479,0,3,0
63262,27297,0,1,0
63263,274723,0,1,0
63264,200694,0,1,0
63265,63206,0,2,0
63266,210421,0,1,0
63267,61338,0,2,0
63268,5618,0,3,0
63269,50905,0,1,0
63270,216202,0,1,0
63271,18267,0,1,0
63272,31777,0,2,0
63273,214822,0,2,0
63274,133265,0,1,0
63275,208534,0,2,0
63276,142490,0,2,0
63277,150704,0,3,0
63278,395369,0,2,0
63279,132124,0,3,0
63280,145085,0,1,0
63281,34543,0,1,0
63282,50128,0,4,0
63283,33615,0,3,0
63284,45854,0,5,0
63285,202749,0,1,0
63286,4730,0,1,0
63287,203142,0,1,0
63288,399464,0,1,0
63289,265312,0,9,0
63290,268480,0,1,0
63291,22665,0,2,0
63292,205656,0,1,0
63293,60904,0,3,0
63294,205244,0,1,0
63295,262694,0,3,0
63296,269973,0,2,0
63297,4656,0,1,0
63298,35315,0,3,0
63299,20052,0,1,0
63300,50654,0,2,0
63301,200476,0,1,0
63302,200160,0,5,0
63303,272067,0,1,0
63304,59546,0,2,0
63305,200446,0,1,0
63306,35446,0,1,0
63307,19173,0,1,0
63308,210153,0,1,0
63309,30067,0,1,0
63310,197554,0,1,0
63311,267164,0,3,0
63312,56993,0,2,0
63313,394759,0,1,0
63314,269011,0,5,0
63315,264667,0,1,0
63316,47155,0,6,0
63317,210710,0,1,0
63318,266721,0,2,0
63319,141675,0,3,0
63320,397347,0,2,0
63321,197138,0,1,0
63322,145672,0,1,0
63323,211930,0,2,0
63324,51007,0,3,0
63325,270313,0,1,0
63326,401439,0,1,0
63327,48279,0,1,0
63328,202456,0,1,0
63329,14105,0,2,0
63330,35723,0,5,0
63331,144210,0,1,0
63332,329168,0,1,0
63333,28521,0,2,0
63334,62797,0,1,0
63335,263820,0,2,0
63336,398255,0,2,0
63337,149886,0,2,0
63338,262178,0,2,0
63339,400644,0,1,0
63340,149703,0,1,0
63341,50897,0,1,0
63342,146416,0,1,0
63343,46554,0,1,0
63344,209269,0,1,0
63345,149697,0,2,0
63346,28658,0,7,0
63347,38736,0,2,0
63348,395761,0,2,0
63349,6535,0,2,0
63350,271676,0,2,0
63351,25649,0,4,0
63352,10998,0,1,0
63353,57091,0,1,0
63354,208986,0,3,0
63355,32178,0,1,0
63356,15907,0,1,0
63357,208359,0,1,0
63358,134951,0,2,0
63359,391,0,1,0
63360,208411,0,3,0
63361,12808,0,18,0
63362,142252,0,1,0
63363,41244,0,2,0
63364,265325,0,2,0
63365,267079,0,5,0
63366,135221,0,1,0
63367,54371,0,2,0
63368,399586,0,2,0
63369,205928,0,2,0
63370,271469,0,1,0
63371,267290,0,2,0
63372,144353,0,1,0
63373,134841,0,3,0
63374,21499,0,1,0
63375,18828,0,1,0
63376,143126,0,1,0
63377,8619,0,1,0
63378,205668,0,18,0
63379,132135,0,1,0
63380,270829,0,1,0
63381,267815,0,2,0
63382,38466,0,8,0
63383,398134,0,2,0
63384,43883,0,1,0
63385,153191,0,2,0
63386,64032,0,3,0
63387,208624,0,1,0
63388,47365,0,1,0
63389,268075,0,4,0
63390,30626,0,1,0
63391,16214,0,1,0
63392,141617,0,2,0
63393,271542,0,2,0
63394,1084,0,2,0
63395,200125,0,3,0
63396,212726,0,1,0
63397,273787,0,1,0
63398,207634,0,1,0
63399,395312,0,1,0
63400,56186,0,3,0
63401,31359,0,4,0
63402,11184,0,3,0
63403,205058,0,3,0
63404,11713,0,3,0
63405,136290,0,3,0
63406,62282,0,7,0
63407,213811,0,1,0
63408,62744,0,2,0
63409,213861,0,1,0
63410,271882,0,1,0
63411,5758,0,1,0
63412,47867,0,1,0
63413,132554,0,2,0
63414,270324,0,1,0
63415,329132,0,1,0
63416,146782,0,2,0
63417,17541,0,1,0
63418,1407,0,2,0
63419,266807,0,2,0
63420,206164,0,1,0
63421,213940,0,2,0
63422,13948,0,1,0
63423,203244,0,2,0
63424,144363,0,1,0
63425,47465,0,2,0
63426,146276,0,1,0
63427,17308,0,2,0
63428,43771,0,2,0
63429,271212,0,5,0
63430,203262,0,2,0
63431,140871,0,3,0
63432,30712,0,2,0
63433,142007,0,4,0
63434,210150,0,2,0
63435,143870,0,1,0
63436,51752,0,21,0
63437,57529,0,1,0
63438,267789,0,2,0
63439,35339,0,7,0
63440,51690,0,1,0
63441,139706,0,1,0
63442,270582,0,1,0
63443,50893,0,1,0
63444,143103,0,1,0
63445,395502,0,10,0
63446,140630,0,1,0
63447,995,0,1,0
63448,153932,0,2,0
63449,14023,0,1,0
63450,55244,0,10,0
63451,133443,0,3,0
63452,41640,0,2,0
63453,207830,0,1,0
63454,51791,0,3,0
63455,263165,0,7,0
63456,42934,0,2,0
63457,207910,0,5,0
63458,395881,0,1,0
63459,37910,0,1,0
63460,201925,0,4,0
63461,204231,0,1,0
63462,145718,0,1,0
63463,28336,0,2,0
63464,272695,0,2,0
63465,20267,0,1,0
63466,26257,0,1,0
63467,42026,0,2,0
63468,212412,0,2,0
63469,200421,0,1,0
63470,42584,0,2,0
63471,26638,0,1,0
63472,144423,0,1,0
63473,268653,0,2,0
63474,26217,0,2,0
63475,263186,0,1,0
63476,212712,0,1,0
63477,7665,0,2,0
63478,53768,0,2,0
63479,400917,0,1,0
63480,133825,0,1,0
63481,33397,0,2,0
63482,21451,0,3,0
63483,273076,0,1,0
63484,16875,0,9,0
63485,134775,0,1,0
63486,198542,0,1,0
63487,57504,0,2,0
63488,211757,0,2,0
63489,272503,0,1,0
63490,11855,0,6,0
63491,264284,0,2,0
63492,216291,0,1,0
63493,153259,0,2,0
63494,34717,0,2,0
63495,264999,0,5,0
63496,47828,0,1,0
63497,328176,0,4,0
63498,209950,0,2,0
63499,44367,0,1,0
63500,41473,0,1,0
63501,51767,0,2,0
63502,19994,0,2,0
63503,8790,0,1,0
63504,41380,0,1,0
63505,205649,0,4,0
63506,6302,0,2,0
63507,50296,0,1,0
63508,200075,0,1,0
63509,150121,0,2,0
63510,149777,0,1,0
63511,394359,0,1,0
63512,204419,0,4,0
63513,207989,0,1,0
63514,327953,0,1,0
63515,206279,0,2,0
63516,393994,0,4,0
63517,49154,0,3,0
63518,51809,0,2,0
63519,58732,0,1,0
63520,146583,0,1,0
63521,144390,0,1,0
63522,210664,0,1,0
63523,216084,0,2,0
63524,154237,0,1,0
63525,272317,0,1,0
63526,42581,0,1,0
63527,399726,0,1,0
63528,31874,0,2,0
63529,30532,0,4,0
63530,20878,0,6,0
63531,207423,0,2,0
63532,37062,0,1,0
63533,138181,0,2,0
63534,21639,0,6,0
63535,136585,0,1,0
63536,18769,0,1,0
63537,394850,0,3,0
63538,52063,0,1,0
63539,266953,0,1,0
63540,274092,0,1,0
63541,204384,0,15,0
63542,399337,0,9,0
63543,132681,0,1,0
63544,14486,0,2,0
63545,152105,0,1,0
63546,394170,0,2,0
63547,7472,0,1,0
63548,268325,0,3,0
63549,48796,0,1,0
63550,48328,0,5,0
63551,143147,0,1,0
63552,273197,0,2,0
63553,141375,0,1,0
63554,206437,0,3,0
63555,263033,0,3,0
63556,216349,0,2,0
63557,39989,0,1,0
63558,395508,0,4,0
63559,151648,0,1,0
63560,152567,0,2,0
63561,58090,0,1,0
63562,400607,0,1,0
63563,5421,0,2,0
63564,327746,0,2,0
63565,26631,0,1,0
63566,212039,0,2,0
63567,151969,0,1,0
63568,40920,0,1,0
63569,55391,0,11,0
63570,393745,0,2,0
63571,53811,0,2,0
63572,14904,0,2,0
63573,141880,0,1,0
63574,213233,0,1,0
63575,41079,0,3,0
63576,137963,0,1,0
63577,46014,0,2,0
63578,12802,0,2,0
63579,149616,0,1,0
63580,8894,0,2,0
63581,400409,0,3,0
63582,39854,0,1,0
63583,211253,0,1,0
63584,131645,0,4,0
63585,145661,0,1,0
63586,5473,0,1,0
63587,401452,0,1,0
63588,10351,0,1,0
63589,29875,0,3,0
63590,140216,0,1,0
63591,48026,0,1,0
63592,56842,0,1,0
63593,18663,0,4,0
63594,150056,0,1,0
63595,22350,0,2,0
63596,206453,0,1,0
63597,271829,0,2,0
63598,152168,0,1,0
63599,140252,0,1,0
63600,36709,0,2,0
63601,268044,0,2,0
63602,142367,0,2,0
63603,20310,0,2,0
63604,397550,0,3,0
63605,397952,0,7,0
63606,19806,0,3,0
63607,62994,0,3,0
63608,144412,0,1,0
63609,55230,0,3,0
63610,22315,0,1,0
63611,152328,0,1,0
63612,271617,0,5,0
63613,141222,0,1,0
63614,41601,0,10,0
63615,39829,0,2,0
63616,40466,0,1,0
63617,3425,0,1,0
63618,17825,0,5,0
63619,400071,0,1,0
63620,209576,0,1,0
63621,39966,0,2,0
63622,262831,0,1,0
63623,395915,0,4,0
63624,197296,0,1,0
63625,152230,0,2,0
63626,198178,0,2,0
63627,397830,0,2,0
63628,38428,0,3,0
63629,51201,0,1,0
63630,51091,0,1,0
63631,39921,0,1,0
63632,211800,0,1,0
63633,42060,0,2,0
63634,202883,0,1,0
63635,48579,0,6,0
63636,149381,0,2,0
63637,265304,0,2,0
63638,266623,0,8,0
63639,134827,0,1,0
63640,399388,0,2,0
63641,28961,0,2,0
63642,142765,0,1,0
63643,274336,0,1,0
63644,268522,0,1,0
63645,213662,0,1,0
63646,23886,0,1,0
63647,146189,0,1,0
63648,328848,0,5,0
63649,154052,0,1,0
63650,138121,0,3,0
63651,204769,0,4,0
63652,213087,0,1,0
63653,32802,0,2,0
63654,398086,0,2,0
63655,143905,0,1,0
63656,870,0,1,0
63657,29885,0,3,0
63658,199645,0,5,0
63659,146205,0,1,0
63660,198464,0,1,0
63661,11365,0,1,0
63662,6337,0,1,0
63663,135171,0,3,0
63664,143555,0,1,0
63665,212673,0,3,0
63666,274175,0,1,0
63667,3376,0,1,0
63668,203185,0,3,0
63669,15019,0,5,0
63670,29238,0,2,0
63671,215700,0,1,0
63672,37287,0,2,0
63673,394830,0,2,0
63674,149978,0,1,0
63675,35145,0,2,0
63676,56485,0,8,0
63677,394581,0,1,0
63678,207992,0,10,0
63679,49763,0,8,0
63680,47044,0,1,0
63681,3324,0,2,0
63682,50133,0,2,0
63683,32778,0,1,0
63684,50572,0,6,0
63685,207785,0,4,0
63686,46913,0,2,0
63687,263119,0,1,0
63688,272551,0,2,0
63689,47533,0,2,0
63690,134536,0,3,0
63691,270605,0,1,0
63692,58812,0,2,0
63693,28736,0,1,0
63694,204797,0,2,0
63695,262541,0,2,0
63696,6640,0,1,0
63697,204516,0,1,0
63698,273232,0,2,0
63699,36809,0,1,0
63700,48313,0,1,0
63701,274149,0,1,0
63702,267116,0,2,0
63703,42606,0,1,0
63704,206954,0,2,0
63705,13462,0,4,0
63706,266719,0,1,0
63707,56888,0,2,0
63708,27465,0,2,0
63709,212176,0,1,0
63710,43216,0,1,0
63711,50228,0,2,0
63712,35783,0,2,0
63713,202530,0,1,0
63714,56475,0,3,0
63715,24067,0,1,0
63716,62546,0,1,0
63717,395945,0,2,0
63718,54416,0,1,0
63719,153704,0,1,0
63720,41955,0,2,0
63721,40799,0,4,0
63722,40831,0,4,0
63723,21805,0,1,0
63724,272120,0,1,0
63725,131582,0,2,0
63726,150797,0,3,0
63727,267490,0,3,0
63728,145226,0,1,0
63729,41700,0,2,0
63730,37664,0,2,0
63731,36939,0,2,0
63732,197709,0,4,0
63733,270817,0,6,0
63734,26966,0,2,0
63735,136318,0,1,0
63736,205815,0,2,0
63737,210521,0,3,0
63738,43185,0,4,0
63739,396064,0,2,0
63740,206046,0,2,0
63741,265695,0,4,0
63742,206328,0,1,0
63743,146724,0,1,0
63744,20763,0,2,0
63745,202013,0,2,0
63746,269511,0,1,0
63747,271213,0,1,0
63748,38047,0,17,0
63749,210451,0,1,0
63750,133313,0,1,0
63751,63198,0,2,0
63752,264464,0,3,0
63753,264791,0,3,0
63754,270474,0,2,0
63755,14497,0,2,0
63756,146685,0,1,0
63757,141723,0,2,0
63758,28238,0,5,0
63759,262523,0,1,0
63760,203475,0,2,0
63761,272158,0,2,0
63762,269444,0,10,0
63763,35829,0,5,0
63764,46516,0,2,0
63765,51750,0,1,0
63766,271634,0,4,0
63767,28233,0,2,0
63768,197304,0,1,0
63769,273427,0,1,0
63770,46631,0,2,0
63771,51710,0,1,0
63772,207744,0,3,0
63773,46549,0,1,0
63774,141590,0,2,0
63775,44976,0,2,0
63776,198285,0,1,0
63777,58188,0,13,0
63778,149341,0,2,0
63779,50183,0,4,0
63780,39361,0,3,0
63781,143844,0,1,0
63782,31679,0,1,0
63783,143644,0,1,0
63784,136928,0,1,0
63785,203814,0,1,0
63786,64455,0,2,0
63787,44427,0,2,0
63788,269328,0,1,0
63789,28226,0,1,0
63790,143728,0,1,0
63791,17983,0,4,0
63792,9486,0,2,0
63793,394969,0,1,0
63794,201177,0,1,0
63795,10278,0,6,0
63796,24204,0,5,0
63797,12776,0,2,0
63798,44121,0,2,0
63799,28211,0,1,0
63800,268760,0,6,0
63801,54687,0,1,0
63802,41067,0,3,0
63803,265238,0,1,0
63804,395691,0,2,0
63805,49456,0,1,0
63806,32062,0,4,0
63807,200816,0,1,0
63808,273424,0,1,0
63809,209546,0,1,0
63810,12876,0,27,0
63811,22273,0,2,0
63812,38378,0,2,0
63813,45487,0,1,0
63814,19841,0,2,0
63815,397552,0,1,0
63816,137978,0,2,0
63817,204194,0,2,0
63818,198725,0,1,0
63819,19469,0,2,0
63820,203916,0,1,0
63821,150697,0,1,0
63822,143167,0,1,0
63823,18055,0,2,0
63824,132989,0,2,0
63825,202223,0,3,0
63826,266174,0,1,0
63827,39323,0,2,0
63828,8911,0,2,0
63829,29607,0,1,0
63830,269312,0,2,0
63831,262728,0,1,0
63832,145037,0,1,0
63833,23594,0,1,0
63834,25663,0,2,0
63835,204666,0,4,0
63836,7837,0,1,0
63837,137327,0,3,0
63838,153707,0,1,0
63839,144727,0,1,0
63840,43522,0,1,0
63841,209798,0,1,0
63842,213933,0,2,0
63843,144373,0,1,0
63844,36072,0,1,0
63845,207696,0,1,0
63846,210561,0,1,0
63847,17025,0,7,0
63848,141786,0,1,0
63849,137157,0,3,0
63850,38251,0,2,0
63851,143544,0,1,0
63852,271698,0,2,0
63853,25181,0,5,0
63854,149373,0,3,0
63855,138693,0,1,0
63856,9113,0,2,0
63857,197386,0,1,0
63858,214783,0,11,0
63859,27394,0,1,0
63860,20432,0,3,0
63861,31746,0,3,0
63862,212345,0,1,0
63863,270634,0,1,0
63864,274354,0,2,0
63865,37563,0,3,0
63866,142745,0,1,0
63867,134408,0,2,0
63868,202506,0,1,0
63869,144442,0,1,0
63870,214963,0,4,0
63871,10079,0,1,0
63872,273451,0,3,0
63873,51655,0,4,0
63874,203168,0,2,0
63875,41917,0,2,0
63876,136890,0,1,0
63877,272466,0,2,0
63878,268130,0,1,0
63879,144680,0,1,0
63880,140425,0,1,0
63881,44259,0,3,0
63882,213444,0,2,0
63883,47569,0,7,0
63884,138133,0,2,0
63885,133860,0,2,0
63886,198659,0,1,0
63887,198865,0,1,0
63888,395238,0,2,0
63889,394143,0,1,0
63890,42998,0,8,0
63891,151213,0,2,0
63892,11570,0,1,0
63893,142535,0,2,0
63894,210492,0,4,0
63895,31019,0,19,0
63896,59423,0,1,0
63897,40373,0,3,0
63898,209415,0,1,0
63899,208928,0,1,0
63900,398147,0,1,0
63901,33781,0,2,0
