Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
64793,146454,0,1,0
64794,201057,0,1,0
64795,52962,0,1,0
64796,269677,0,2,0
64797,152294,0,2,0
64798,202015,0,3,0
64799,61235,0,1,0
64800,29069,0,1,0
64801,8427,0,2,0
64802,49014,0,1,0
64803,401854,0,1,0
64804,20740,0,2,0
64805,209220,0,1,0
64806,393663,0,2,0
64807,215498,0,2,0
64808,57848,0,2,0
64809,201340,0,3,0
64810,48897,0,3,0
64811,197186,0,1,0
64812,36112,0,2,0
64813,40437,0,3,0
64814,136773,0,2,0
64815,151207,0,1,0
64816,61165,0,1,0
64817,140256,0,1,0
64818,39620,0,1,0
64819,395428,0,2,0
64820,28675,0,3,0
64821,139640,0,3,0
64822,201827,0,1,0
64823,42579,0,3,0
64824,393906,0,2,0
64825,149161,0,1,0
64826,30758,0,1,0
64827,200912,0,1,0
64828,57486,0,1,0
64829,401554,0,1,0
64830,143659,0,1,0
64831,46324,0,3,0
64832,210958,0,1,0
64833,29242,0,1,0
64834,3472,0,1,0
64835,143492,0,1,0
64836,198954,0,6,0
64837,202829,0,3,0
64838,53809,0,4,0
64839,206498,0,1,0
64840,34235,0,3,0
64841,135440,0,2,0
64842,197610,0,5,0
64843,4642,0,2,0
64844,30633,0,5,0
64845,53004,0,2,0
64846,142797,0,1,0
64847,202526,0,1,0
64848,10054,0,2,0
64849,269901,0,1,0
64850,209528,0,12,0
64851,138315,0,1,0
64852,12828,0,1,0
64853,56702,0,1,0
64854,393770,0,2,0
64855,137862,0,1,0
64856,394671,0,2,0
64857,57192,0,1,0
64858,328848,0,5,0
64859,42024,0,4,0
64860,207033,0,5,0
64861,397061,0,2,0
64862,58222,0,1,0
64863,136261,0,2,0
64864,149967,0,2,0
64865,15294,0,2,0
64866,394284,0,4,0
64867,268229,0,3,0
64868,47939,0,2,0
64869,47848,0,2,0
64870,18482,0,3,0
64871,55894,0,1,0
64872,264526,0,1,0
64873,136325,0,2,0
64874,53712,0,10,0
64875,208716,0,1,0
64876,272766,0,1,0
64877,50180,0,1,0
64878,397827,0,2,0
64879,42037,0,2,0
64880,62831,0,2,0
64881,11440,0,2,0
64882,393371,0,2,0
64883,271741,0,1,0
64884,52944,0,7,0
64885,264995,0,2,0
64886,10405,0,3,0
64887,144968,0,1,0
64888,199879,0,1,0
64889,201174,0,2,0
64890,397514,0,3,0
64891,41916,0,2,0
64892,42049,0,1,0
64893,137058,0,2,0
64894,132159,0,2,0
64895,26255,0,2,0
64896,1734,0,2,0
64897,136305,0,1,0
64898,54933,0,3,0
64899,269519,0,5,0
64900,394728,0,5,0
64901,137602,0,1,0
64902,201845,0,2,0
64903,138965,0,11,0
64904,393907,0,2,0
64905,18591,0,1,0
64906,41655,0,6,0
64907,146252,0,1,0
64908,25311,0,2,0
64909,41001,0,3,0
64910,271377,0,4,0
64911,197961,0,6,0
64912,271989,0,2,0
64913,399846,0,1,0
64914,401490,0,2,0
64915,38438,0,7,0
64916,212505,0,2,0
64917,35084,0,1,0
64918,204940,0,1,0
64919,48463,0,3,0
64920,198561,0,2,0
64921,142616,0,12,0
64922,44636,0,1,0
64923,268275,0,1,0
64924,52384,0,2,0
64925,328548,0,4,0
64926,207410,0,3,0
64927,205419,0,4,0
64928,198223,0,1,0
64929,44211,0,2,0
64930,14348,0,1,0
64931,149613,0,1,0
64932,58522,0,2,0
64933,396850,0,3,0
64934,213671,0,17,0
64935,401174,0,3,0
64936,131850,0,2,0
64937,210407,0,2,0
64938,40755,0,3,0
64939,46045,0,1,0
64940,197506,0,7,0
64941,41608,0,1,0
64942,7536,0,6,0
64943,269486,0,4,0
64944,398076,0,1,0
64945,154270,0,1,0
64946,13250,0,12,0
64947,214907,0,1,0
64948,273006,0,1,0
64949,27153,0,5,0
64950,57247,0,1,0
64951,145995,0,1,0
64952,27291,0,2,0
64953,209083,0,1,0
64954,18981,0,1,0
64955,263028,0,2,0
64956,393600,0,3,0
64957,264291,0,2,0
64958,397064,0,3,0
64959,62204,0,1,0
64960,46156,0,5,0
64961,51742,0,4,0
64962,210536,0,1,0
64963,24437,0,2,0
64964,30000,0,2,0
64965,63590,0,1,0
64966,28609,0,1,0
64967,56905,0,3,0
64968,59779,0,1,0
64969,144355,0,1,0
64970,268444,0,2,0
64971,1149,0,4,0
64972,131784,0,1,0
64973,151753,0,1,0
64974,211461,0,2,0
64975,212816,0,1,0
64976,35683,0,2,0
64977,207706,0,2,0
64978,22933,0,1,0
64979,13092,0,5,0
64980,205234,0,2,0
64981,215724,0,37,0
64982,151686,0,1,0
64983,19899,0,2,0
64984,138216,0,1,0
64985,29840,0,2,0
64986,197968,0,6,0
64987,213637,0,2,0
64988,268885,0,2,0
64989,271233,0,2,0
64990,61215,0,17,0
64991,12402,0,1,0
64992,37525,0,4,0
64993,201857,0,1,0
64994,44612,0,1,0
64995,203048,0,3,0
64996,38314,0,2,0
64997,44879,0,2,0
64998,208949,0,3,0
64999,263519,0,5,0
65000,270927,0,3,0
65001,202251,0,2,0
65002,400519,0,3,0
65003,32517,0,1,0
65004,268436,0,7,0
65005,203772,0,2,0
65006,212286,0,2,0
65007,10469,0,1,0
65008,199635,0,3,0
65009,401973,0,4,0
65010,203798,0,1,0
65011,137958,0,2,0
65012,264919,0,1,0
65013,141267,0,1,0
65014,393878,0,4,0
65015,269018,0,6,0
65016,57446,0,2,0
65017,143052,0,1,0
65018,150498,0,2,0
65019,142347,0,7,0
65020,37501,0,1,0
65021,34964,0,2,0
65022,19652,0,2,0
65023,210731,0,1,0
65024,134135,0,1,0
65025,16738,0,2,0
65026,205493,0,2,0
65027,145654,0,1,0
65028,24819,0,2,0
65029,57930,0,1,0
65030,141219,0,1,0
65031,135404,0,2,0
65032,263150,0,3,0
65033,7366,0,4,0
65034,15995,0,4,0
65035,399441,0,2,0
65036,267951,0,1,0
65037,212806,0,1,0
65038,23318,0,1,0
65039,47644,0,3,0
65040,396296,0,4,0
65041,269642,0,2,0
65042,6761,0,1,0
65043,22148,0,3,0
65044,36715,0,4,0
65045,42034,0,2,0
65046,29528,0,2,0
65047,197280,0,1,0
65048,133706,0,1,0
65049,141953,0,2,0
65050,206232,0,2,0
65051,139613,0,1,0
65052,397509,0,2,0
65053,33614,0,3,0
65054,54124,0,1,0
65055,212696,0,1,0
65056,141911,0,1,0
65057,208871,0,2,0
65058,200337,0,2,0
65059,58099,0,2,0
65060,33868,0,1,0
65061,41410,0,1,0
65062,149385,0,3,0
65063,48755,0,2,0
65064,145757,0,1,0
65065,15106,0,2,0
65066,33233,0,2,0
65067,200823,0,2,0
65068,142737,0,1,0
65069,39857,0,1,0
65070,204123,0,1,0
65071,59451,0,7,0
65072,268721,0,6,0
65073,34102,0,4,0
65074,273274,0,1,0
65075,398235,0,1,0
65076,144329,0,1,0
65077,33160,0,2,0
65078,50364,0,2,0
65079,46314,0,2,0
65080,328789,0,1,0
65081,132430,0,1,0
65082,38087,0,2,0
65083,31945,0,1,0
65084,149868,0,1,0
65085,269699,0,2,0
65086,137101,0,2,0
65087,205350,0,2,0
65088,271200,0,4,0
65089,211675,0,2,0
65090,267264,0,4,0
65091,145184,0,1,0
65092,215969,0,1,0
65093,209817,0,2,0
65094,24352,0,2,0
65095,207828,0,1,0
65096,11161,0,2,0
65097,399693,0,1,0
65098,274260,0,1,0
65099,154491,0,1,0
65100,14965,0,2,0
65101,268183,0,6,0
65102,210841,0,2,0
65103,41050,0,7,0
65104,271797,0,2,0
65105,21944,0,1,0
65106,400067,0,1,0
65107,41562,0,1,0
65108,149659,0,2,0
65109,139055,0,1,0
65110,400770,0,2,0
65111,37408,0,1,0
65112,63963,0,2,0
65113,17166,0,2,0
65114,272212,0,1,0
65115,18624,0,3,0
65116,39297,0,3,0
65117,42584,0,2,0
65118,274492,0,1,0
65119,16281,0,2,0
65120,131265,0,4,0
65121,134127,0,3,0
65122,264456,0,3,0
65123,55424,0,2,0
65124,396078,0,1,0
65125,212950,0,1,0
65126,203814,0,1,0
65127,204592,0,1,0
65128,139770,0,1,0
65129,197146,0,4,0
65130,134620,0,1,0
65131,397891,0,3,0
65132,201893,0,3,0
65133,22819,0,3,0
65134,269331,0,3,0
65135,16649,0,3,0
65136,23374,0,3,0
65137,265020,0,2,0
65138,202588,0,2,0
65139,328709,0,1,0
65140,42463,0,4,0
65141,205727,0,4,0
65142,269289,0,3,0
65143,138391,0,1,0
65144,55215,0,2,0
65145,205264,0,5,0
65146,15025,0,1,0
65147,61353,0,4,0
65148,59349,0,2,0
65149,264324,0,3,0
65150,31751,0,1,0
65151,216405,0,1,0
65152,199403,0,3,0
65153,400613,0,1,0
65154,10160,0,2,0
65155,4200001401,0,1,0
65156,200941,0,2,0
65157,136723,0,1,0
65158,151406,0,1,0
65159,268633,0,5,0
65160,267287,0,2,0
65161,59650,0,1,0
65162,142518,0,2,0
65163,60476,0,27,0
65164,59771,0,2,0
65165,132221,0,1,0
65166,52415,0,1,0
65167,197636,0,1,0
65168,265699,0,1,0
65169,149528,0,2,0
65170,263507,0,1,0
65171,19423,0,2,0
65172,4387,0,1,0
65173,136291,0,1,0
65174,18633,0,1,0
65175,19460,0,1,0
65176,19191,0,1,0
65177,32053,0,4,0
65178,15810,0,2,0
65179,205504,0,4,0
65180,271673,0,4,0
65181,5774,0,6,0
65182,142994,0,1,0
65183,152745,0,2,0
65184,207949,0,1,0
65185,401190,0,1,0
65186,329007,0,3,0
65187,26402,0,3,0
65188,270770,0,2,0
65189,133226,0,1,0
65190,8738,0,2,0
65191,20826,0,1,0
65192,17197,0,3,0
65193,48035,0,2,0
65194,144682,0,1,0
65195,59419,0,2,0
65196,202878,0,1,0
65197,140320,0,2,0
65198,134455,0,1,0
65199,146638,0,1,0
65200,25948,0,6,0
65201,393863,0,2,0
65202,272857,0,1,0
65203,401712,0,2,0
65204,395658,0,2,0
65205,265271,0,4,0
65206,215127,0,1,0
65207,270118,0,2,0
65208,153769,0,1,0
65209,53254,0,1,0
65210,139730,0,1,0
65211,213719,0,1,0
65212,49493,0,1,0
65213,401819,0,3,0
65214,5715,0,8,0
65215,132212,0,1,0
65216,19099,0,3,0
65217,57162,0,2,0
65218,61403,0,9,0
65219,273864,0,1,0
65220,60284,0,4,0
65221,47550,0,2,0
65222,205575,0,1,0
65223,61326,0,1,0
65224,204706,0,2,0
65225,215695,0,1,0
65226,47340,0,3,0
65227,45765,0,1,0
65228,152929,0,1,0
65229,42693,0,2,0
65230,201763,0,1,0
65231,51703,0,2,0
65232,47583,0,28,0
65233,205767,0,2,0
65234,209802,0,2,0
65235,201117,0,3,0
65236,11155,0,2,0
65237,51608,0,1,0
65238,56243,0,1,0
65239,264104,0,2,0
65240,10474,0,3,0
65241,136869,0,6,0
65242,395586,0,3,0
65243,15534,0,1,0
65244,17903,0,13,0
65245,145992,0,1,0
65246,131351,0,4,0
65247,150933,0,3,0
65248,329046,0,3,0
65249,214349,0,1,0
65250,141350,0,1,0
65251,214678,0,2,0
65252,64298,0,1,0
65253,266061,0,2,0
65254,197527,0,2,0
65255,399957,0,1,0
65256,21302,0,2,0
65257,328024,0,5,0
65258,268717,0,1,0
65259,29996,0,2,0
65260,17149,0,2,0
65261,54093,0,1,0
65262,199987,0,1,0
65263,30046,0,3,0
65264,44669,0,1,0
65265,20242,0,1,0
65266,399912,0,4,0
65267,138122,0,1,0
65268,11288,0,1,0
65269,18663,0,4,0
65270,207697,0,7,0
65271,22009,0,1,0
65272,214219,0,1,0
65273,149136,0,1,0
65274,55022,0,3,0
65275,212153,0,2,0
65276,56274,0,2,0
65277,16433,0,4,0
65278,18274,0,7,0
65279,200133,0,2,0
65280,211641,0,2,0
65281,197236,0,2,0
65282,139850,0,3,0
65283,265218,0,1,0
65284,142980,0,1,0
65285,50636,0,9,0
65286,215748,0,2,0
65287,141863,0,1,0
65288,31547,0,3,0
65289,207152,0,1,0
65290,272134,0,2,0
65291,13174,0,1,0
65292,215770,0,1,0
65293,28308,0,8,0
65294,49684,0,2,0
65295,274747,0,4,0
65296,132764,0,3,0
65297,265903,0,3,0
65298,54572,0,2,0
65299,267717,0,2,0
65300,273552,0,1,0
65301,13948,0,1,0
65302,48989,0,10,0
65303,398173,0,5,0
65304,45964,0,3,0
65305,400725,0,1,0
65306,45293,0,2,0
65307,201553,0,3,0
65308,329326,0,1,0
65309,56173,0,1,0
65310,272963,0,2,0
65311,25798,0,2,0
65312,38066,0,2,0
65313,28460,0,1,0
65314,15622,0,3,0
65315,39492,0,1,0
65316,14262,0,2,0
65317,9755,0,1,0
65318,328758,0,1,0
65319,14465,0,2,0
65320,49937,0,1,0
65321,62950,0,1,0
65322,198232,0,4,0
65323,143470,0,1,0
65324,398451,0,2,0
65325,266589,0,3,0
65326,272226,0,2,0
65327,45927,0,3,0
65328,396300,0,7,0
65329,206627,0,3,0
65330,54964,0,2,0
65331,135987,0,1,0
65332,272040,0,1,0
65333,36972,0,2,0
65334,135469,0,1,0
65335,205380,0,2,0
65336,199083,0,1,0
65337,216034,0,2,0
65338,197156,0,14,0
65339,146407,0,1,0
65340,11244,0,1,0
65341,270087,0,1,0
65342,14909,0,1,0
65343,395905,0,2,0
65344,16661,0,1,0
65345,30462,0,3,0
65346,204368,0,2,0
65347,136191,0,1,0
65348,211122,0,3,0
65349,57803,0,1,0
65350,62033,0,4,0
65351,149327,0,1,0
65352,274699,0,2,0
65353,135687,0,6,0
65354,43837,0,1,0
65355,135012,0,1,0
65356,25343,0,1,0
65357,209978,0,1,0
65358,23295,0,1,0
65359,144720,0,1,0
65360,211733,0,12,0
65361,211252,0,1,0
65362,135600,0,2,0
65363,273688,0,1,0
65364,17726,0,10,0
65365,328400,0,6,0
65366,138587,0,1,0
65367,265565,0,2,0
65368,14978,0,8,0
65369,62080,0,1,0
65370,13312,0,1,0
65371,3688,0,2,0
65372,136694,0,2,0
65373,267238,0,2,0
65374,48856,0,2,0
65375,212872,0,1,0
65376,25279,0,18,0
65377,23853,0,3,0
65378,215790,0,2,0
65379,138738,0,2,0
65380,45375,0,2,0
65381,10191,0,2,0
65382,143284,0,1,0
65383,274710,0,2,0
65384,205651,0,1,0
65385,214358,0,1,0
65386,131694,0,3,0
65387,204540,0,3,0
65388,142898,0,1,0
65389,150076,0,1,0
65390,263440,0,3,0
65391,209291,0,1,0
65392,210995,0,2,0
65393,57429,0,2,0
65394,19015,0,1,0
65395,268742,0,2,0
65396,37005,0,1,0
65397,168,0,1,0
65398,9830,0,3,0
65399,58456,0,1,0
65400,134378,0,2,0
65401,264737,0,1,0
65402,211211,0,2,0
65403,53991,0,15,0
65404,20029,0,7,0
65405,62643,0,2,0
65406,207264,0,1,0
65407,400727,0,2,0
65408,54913,0,2,0
65409,141460,0,3,0
65410,264761,0,2,0
65411,22937,0,2,0
65412,400937,0,1,0
65413,153517,0,2,0
65414,144457,0,1,0
65415,397285,0,1,0
65416,31874,0,2,0
65417,133657,0,2,0
65418,143091,0,1,0
65419,201551,0,1,0
65420,35480,0,1,0
65421,273550,0,2,0
65422,206761,0,2,0
65423,401974,0,1,0
65424,10220,0,2,0
65425,15723,0,2,0
65426,401455,0,1,0
65427,41299,0,2,0
65428,269184,0,1,0
65429,47756,0,3,0
65430,136492,0,1,0
65431,1234,0,2,0
65432,269508,0,1,0
65433,207787,0,2,0
65434,34922,0,1,0
65435,53288,0,2,0
65436,65325,0,1,0
65437,39868,0,1,0
65438,212913,0,1,0
65439,144645,0,1,0
65440,211276,0,1,0
65441,397326,0,8,0
65442,23777,0,7,0
65443,267966,0,1,0
65444,51664,0,2,0
65445,138636,0,2,0
65446,272611,0,2,0
65447,153074,0,1,0
65448,144322,0,1,0
65449,51390,0,3,0
65450,141977,0,1,0
65451,262397,0,1,0
65452,19845,0,2,0
65453,151591,0,1,0
65454,202084,0,1,0
65455,197847,0,1,0
65456,37411,0,1,0
65457,5489,0,1,0
65458,54478,0,5,0
65459,196743,0,1,0
65460,328037,0,4,0
65461,25688,0,2,0
65462,52387,0,3,0
65463,57218,0,3,0
65464,399915,0,1,0
65465,41836,0,2,0
65466,216137,0,2,0
65467,32142,0,2,0
65468,141090,0,1,0
65469,131877,0,1,0
65470,139002,0,2,0
65471,18951,0,1,0
65472,56766,0,2,0
65473,10106,0,1,0
65474,25871,0,3,0
65475,32626,0,1,0
65476,58485,0,10,0
65477,46815,0,2,0
65478,38881,0,3,0
65479,35434,0,6,0
65480,147052,0,1,0
65481,206816,0,1,0
65482,26417,0,1,0
65483,55593,0,1,0
65484,27711,0,4,0
65485,60619,0,1,0
65486,269814,0,2,0
65487,215244,0,2,0
65488,143881,0,1,0
65489,56772,0,2,0
65490,63479,0,4,0
65491,273172,0,2,0
65492,13273,0,10,0
65493,61711,0,4,0
65494,394985,0,2,0
65495,329107,0,1,0
65496,274866,0,2,0
65497,60336,0,1,0
65498,27517,0,2,0
65499,19407,0,1,0
65500,215292,0,3,0
65501,52848,0,6,0
65502,4531,0,2,0
65503,202843,0,2,0
65504,153391,0,1,0
65505,143218,0,1,0
65506,201651,0,4,0
65507,41517,0,2,0
65508,401328,0,1,0
65509,141728,0,1,0
65510,149292,0,1,0
65511,146126,0,1,0
65512,62040,0,12,0
65513,131123,0,2,0
65514,19163,0,1,0
65515,1410,0,3,0
65516,210653,0,1,0
65517,27979,0,1,0
65518,51057,0,15,0
65519,397741,0,2,0
65520,57167,0,2,0
65521,27369,0,2,0
65522,61396,0,1,0
65523,59912,0,2,0
65524,211402,0,1,0
65525,33673,0,2,0
65526,274553,0,2,0
65527,28338,0,5,0
65528,263528,0,10,0
65529,329153,0,4,0
65530,328475,0,5,0
65531,36842,0,2,0
65532,60814,0,2,0
65533,139422,0,1,0
65534,201290,0,26,0
65535,329685,0,1,0
65536,26302,0,1,0
65537,198912,0,3,0
65538,9640,0,2,0
65539,215749,0,1,0
65540,7060,0,2,0
65541,401178,0,1,0
65542,15698,0,2,0
65543,14988,0,6,0
65544,266586,0,4,0
65545,8938,0,3,0
65546,273955,0,1,0
65547,15470,0,1,0
65548,2621,0,1,0
65549,39358,0,2,0
65550,136552,0,5,0
65551,394695,0,7,0
65552,264299,0,1,0
65553,26815,0,3,0
65554,262686,0,1,0
65555,205349,0,2,0
65556,16569,0,3,0
65557,270996,0,1,0
65558,133483,0,3,0
65559,45324,0,1,0
65560,58739,0,1,0
65561,131720,0,1,0
65562,11163,0,1,0
65563,58397,0,1,0
65564,212522,0,5,0
65565,23953,0,8,0
65566,201398,0,3,0
65567,46177,0,3,0
65568,43444,0,2,0
65569,206993,0,3,0
65570,397051,0,2,0
65571,9601,0,7,0
65572,205483,0,7,0
65573,135444,0,4,0
65574,134945,0,3,0
65575,265833,0,2,0
65576,204831,0,1,0
65577,17897,0,1,0
65578,37089,0,1,0
65579,270611,0,4,0
65580,273395,0,1,0
65581,143716,0,1,0
65582,43012,0,2,0
65583,149428,0,3,0
65584,11359,0,1,0
65585,143857,0,1,0
65586,214686,0,1,0
65587,399370,0,2,0
65588,62881,0,1,0
65589,395581,0,2,0
65590,12999,0,2,0
65591,28639,0,4,0
65592,38088,0,2,0
65593,58035,0,1,0
65594,29146,0,1,0
65595,145431,0,1,0
65596,131713,0,4,0
65597,43674,0,1,0
65598,28547,0,2,0
65599,52940,0,1,0
65600,207458,0,1,0
65601,209438,0,1,0
65602,265709,0,1,0
65603,203713,0,2,0
65604,199634,0,1,0
65605,215604,0,1,0
65606,201004,0,2,0
65607,37640,0,6,0
65608,273735,0,1,0
65609,51068,0,4,0
65610,45596,0,5,0
65611,51947,0,1,0
65612,400398,0,2,0
65613,393850,0,1,0
65614,5062,0,1,0
65615,142177,0,1,0
65616,45931,0,5,0
65617,57213,0,2,0
65618,41296,0,1,0
65619,137881,0,1,0
65620,393351,0,2,0
65621,50537,0,2,0
65622,145929,0,1,0
65623,47230,0,2,0
65624,21541,0,3,0
65625,135222,0,1,0
65626,201289,0,1,0
65627,30690,0,9,0
65628,328360,0,4,0
65629,12655,0,2,0
65630,138469,0,1,0
65631,4678,0,6,0
65632,150304,0,2,0
65633,265592,0,6,0
65634,63957,0,1,0
65635,401656,0,1,0
65636,8132,0,1,0
65637,152733,0,1,0
65638,266130,0,2,0
65639,213815,0,2,0
65640,263390,0,10,0
65641,39344,0,1,0
65642,269248,0,1,0
65643,52703,0,2,0
65644,151462,0,1,0
65645,396937,0,1,0
65646,51017,0,4,0
65647,144371,0,1,0
65648,131901,0,2,0
65649,268886,0,5,0
65650,265117,0,5,0
65651,28619,0,3,0
65652,34176,0,2,0
65653,10725,0,3,0
65654,269881,0,1,0
65655,11733,0,4,0
65656,273777,0,2,0
65657,11719,0,2,0
65658,54332,0,2,0
65659,397274,0,1,0
65660,144046,0,1,0
65661,197140,0,2,0
65662,136194,0,1,0
65663,1218,0,3,0
65664,63130,0,1,0
65665,409,0,1,0
65666,49570,0,1,0
65667,40596,0,2,0
65668,269086,0,2,0
65669,55670,0,5,0
65670,141866,0,1,0
65671,25644,0,1,0
65672,44231,0,1,0
65673,136558,0,2,0
65674,202011,0,1,0
65675,264845,0,1,0
65676,204705,0,1,0
65677,207451,0,1,0
65678,154145,0,1,0
65679,20348,0,2,0
65680,198142,0,1,0
65681,40009,0,2,0
65682,142857,0,1,0
65683,22704,0,2,0
65684,153337,0,1,0
65685,329138,0,1,0
65686,49662,0,1,0
65687,134310,0,1,0
65688,206259,0,1,0
65689,60406,0,1,0
65690,197152,0,5,0
65691,43487,0,1,0
65692,144884,0,1,0
65693,143057,0,1,0
65694,50264,0,3,0
65695,46924,0,3,0
65696,133276,0,3,0
65697,143298,0,1,0
65698,42968,0,3,0
65699,207421,0,2,0
65700,396896,0,2,0
65701,46217,0,1,0
65702,205496,0,2,0
65703,60847,0,4,0
65704,211944,0,2,0
65705,398998,0,2,0
65706,399978,0,1,0
65707,268745,0,1,0
65708,63876,0,1,0
65709,145849,0,1,0
65710,59330,0,2,0
65711,396221,0,2,0
65712,209974,0,8,0
65713,270073,0,3,0
65714,18369,0,3,0
65715,43854,0,2,0
65716,151752,0,1,0
65717,197967,0,1,0
65718,139018,0,2,0
65719,47678,0,1,0
65720,47647,0,2,0
65721,43005,0,1,0
65722,328179,0,3,0
65723,31435,0,1,0
65724,152844,0,2,0
65725,21061,0,1,0
65726,203648,0,1,0
65727,56563,0,1,0
65728,209716,0,1,0
65729,58686,0,1,0
65730,274163,0,1,0
65731,30264,0,3,0
65732,144401,0,1,0
65733,46367,0,2,0
65734,64251,0,1,0
65735,143927,0,1,0
65736,270057,0,3,0
65737,35262,0,1,0
65738,132119,0,1,0
65739,141738,0,1,0
65740,35841,0,2,0
65741,270921,0,4,0
65742,18564,0,3,0
65743,47995,0,2,0
65744,10297,0,3,0
65745,153962,0,2,0
65746,144595,0,1,0
65747,328006,0,1,0
65748,132033,0,1,0
65749,37307,0,1,0
65750,17820,0,2,0
65751,263975,0,5,0
65752,59801,0,3,0
65753,328650,0,3,0
65754,212823,0,2,0
65755,40203,0,3,0
65756,140205,0,1,0
65757,263117,0,1,0
65758,200602,0,3,0
65759,215104,0,2,0
65760,45470,0,2,0
65761,206746,0,2,0
65762,144776,0,1,0
65763,62585,0,2,0
65764,203407,0,3,0
65765,30879,0,2,0
65766,206675,0,3,0
65767,9759,0,2,0
65768,270537,0,1,0
65769,56782,0,2,0
65770,209688,0,1,0
65771,211058,0,3,0
65772,214313,0,1,0
65773,47733,0,1,0
65774,141095,0,1,0
65775,48744,0,1,0
65776,29241,0,1,0
65777,198104,0,1,0
65778,32907,0,2,0
65779,144032,0,1,0
65780,151688,0,1,0
65781,31350,0,1,0
65782,52332,0,3,0
65783,12099,0,2,0
65784,202651,0,1,0
65785,142066,0,2,0
65786,18088,0,1,0
65787,135722,0,3,0
65788,25276,0,2,0
65789,267243,0,1,0
65790,27004,0,2,0
65791,4,0,9,0
65792,153882,0,1,0
65793,139541,0,1,0
65794,15719,0,2,0
65795,137815,0,2,0
65796,396071,0,3,0
65797,137041,0,1,0
65798,14957,0,1,0
65799,63501,0,6,0
65800,203947,0,2,0
65801,138151,0,1,0
65802,274667,0,2,0
65803,1975,0,1,0
65804,54923,0,1,0
65805,26761,0,1,0
65806,263439,0,3,0
65807,401023,0,1,0
65808,206058,0,3,0
65809,152567,0,2,0
65810,141335,0,1,0
65811,21702,0,2,0
65812,200367,0,3,0
65813,51482,0,1,0
65814,146817,0,2,0
65815,393326,0,1,0
65816,138496,0,4,0
65817,273640,0,1,0
65818,207985,0,1,0
65819,36698,0,5,0
65820,206662,0,2,0
65821,135852,0,3,0
65822,141052,0,1,0
65823,136426,0,2,0
65824,152773,0,2,0
65825,30744,0,2,0
65826,1099,0,1,0
65827,207227,0,4,0
65828,8256,0,2,0
65829,41739,0,2,0
65830,8312,0,1,0
65831,135241,0,1,0
65832,36349,0,2,0
65833,26209,0,4,0
65834,19155,0,3,0
65835,63359,0,1,0
65836,211227,0,1,0
65837,21846,0,2,0
65838,143404,0,1,0
65839,138882,0,1,0
65840,145051,0,1,0
65841,58404,0,3,0
65842,46305,0,1,0
65843,41618,0,4,0
65844,41124,0,4,0
65845,203032,0,2,0
65846,11938,0,1,0
65847,149173,0,1,0
65848,263608,0,8,0
65849,21989,0,2,0
65850,4249,0,5,0
65851,5672,0,1,0
65852,57382,0,1,0
65853,24445,0,1,0
65854,24550,0,7,0
65855,393712,0,2,0
65856,36480,0,3,0
65857,13242,0,1,0
65858,55599,0,2,0
65859,45785,0,5,0
65860,39843,0,1,0
65861,267400,0,1,0
65862,46345,0,1,0
65863,29177,0,1,0
65864,271590,0,3,0
65865,20310,0,2,0
65866,17594,0,2,0
65867,145116,0,1,0
65868,50605,0,4,0
65869,37672,0,3,0
65870,54300,0,3,0
65871,211388,0,1,0
65872,47445,0,4,0
65873,32585,0,1,0
65874,140499,0,4,0
65875,150873,0,1,0
65876,50148,0,4,0
65877,142751,0,1,0
65878,39992,0,2,0
65879,39176,0,2,0
65880,264135,0,6,0
65881,28593,0,2,0
65882,204067,0,2,0
65883,140086,0,1,0
65884,262814,0,3,0
65885,397672,0,2,0
65886,212358,0,4,0
65887,39420,0,1,0
65888,3073,0,2,0
65889,199978,0,7,0
65890,134880,0,3,0
65891,30412,0,1,0
65892,18731,0,2,0
65893,203231,0,1,0
65894,269101,0,1,0
65895,10019,0,7,0
65896,202968,0,1,0
65897,141431,0,2,0
65898,268453,0,1,0
65899,201482,0,3,0
65900,49618,0,1,0
65901,61301,0,1,0
65902,18222,0,3,0
65903,199032,0,1,0
65904,63928,0,7,0
65905,14270,0,2,0
65906,152823,0,2,0
65907,25596,0,1,0
65908,198824,0,1,0
65909,11178,0,7,0
65910,50916,0,9,0
65911,30967,0,5,0
65912,51277,0,2,0
65913,28124,0,1,0
65914,394744,0,3,0
65915,61397,0,4,0
65916,20568,0,1,0
65917,131244,0,3,0
65918,55032,0,7,0
65919,136314,0,1,0
65920,35937,0,6,0
65921,43783,0,1,0
65922,53244,0,1,0
65923,50147,0,2,0
65924,209769,0,1,0
65925,208518,0,1,0
65926,59643,0,1,0
65927,204805,0,28,0
65928,206491,0,2,0
65929,9064,0,2,0
65930,64434,0,1,0
65931,36339,0,1,0
65932,54944,0,1,0
65933,21353,0,1,0
65934,136586,0,2,0
65935,21705,0,2,0
65936,54421,0,2,0
65937,1729,0,1,0
65938,62082,0,7,0
65939,31347,0,1,0
65940,138907,0,2,0
65941,62283,0,6,0
65942,61636,0,2,0
65943,50436,0,1,0
65944,274141,0,1,0
65945,51473,0,1,0
65946,203014,0,1,0
65947,134477,0,1,0
65948,59160,0,2,0
65949,138194,0,1,0
65950,33655,0,4,0
65951,42294,0,1,0
65952,142330,0,1,0
65953,152129,0,2,0
65954,133656,0,1,0
65955,202123,0,3,0
65956,270615,0,1,0
