Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
81557,213090,0,2,0
81558,59483,0,2,0
81559,51593,0,2,0
81560,41659,0,1,0
81561,22784,0,2,0
81562,131734,0,1,0
81563,2025,0,3,0
81564,40644,0,2,0
81565,29689,0,1,0
81566,206773,0,1,0
81567,393550,0,2,0
81568,150743,0,2,0
81569,28121,0,2,0
81570,10062,0,2,0
81571,273477,0,1,0
81572,39951,0,1,0
81573,4917,0,6,0
81574,215042,0,1,0
81575,61036,0,1,0
81576,210774,0,1,0
81577,394098,0,1,0
81578,327734,0,1,0
81579,56954,0,2,0
81580,42875,0,1,0
81581,399885,0,9,0
81582,219415,0,1,0
81583,202087,0,6,0
81584,149865,0,3,0
81585,45457,0,1,0
81586,154731,0,2,0
81587,401679,0,1,0
81588,21632,0,5,0
81589,35802,0,4,0
81590,215866,0,1,0
81591,146649,0,1,0
81592,53566,0,2,0
81593,8520,0,1,0
81594,208552,0,1,0
81595,39276,0,2,0
81596,3748,0,2,0
81597,63357,0,1,0
81598,26101,0,1,0
81599,150905,0,2,0
81600,150344,0,1,0
81601,145098,0,1,0
81602,274758,0,2,0
81603,262699,0,2,0
81604,273507,0,4,0
81605,152164,0,2,0
81606,4539,0,5,0
81607,44831,0,4,0
81608,136979,0,2,0
81609,150451,0,1,0
81610,135254,0,2,0
81611,263210,0,9,0
81612,144553,0,1,0
81613,263319,0,1,0
81614,8662,0,2,0
81615,34410,0,1,0
81616,197464,0,1,0
81617,396274,0,2,0
81618,15611,0,3,0
81619,54925,0,1,0
81620,272735,0,2,0
81621,28557,0,1,0
81622,137289,0,2,0
81623,46442,0,2,0
81624,51106,0,1,0
81625,144943,0,1,0
81626,41683,0,1,0
81627,394891,0,1,0
81628,329426,0,1,0
81629,273707,0,2,0
81630,13462,0,4,0
81631,12171,0,2,0
81632,37069,0,1,0
81633,51724,0,1,0
81634,401149,0,1,0
81635,152369,0,3,0
81636,262625,0,2,0
81637,219458,0,9,0
81638,401548,0,1,0
81639,328961,0,1,0
81640,54079,0,2,0
81641,203685,0,3,0
81642,215089,0,2,0
81643,214446,0,1,0
81644,203383,0,1,0
81645,207473,0,1,0
81646,196767,0,3,0
81647,205379,0,2,0
81648,12803,0,2,0
81649,210626,0,1,0
81650,28094,0,2,0
81651,273240,0,4,0
81652,205505,0,2,0
81653,205052,0,2,0
81654,37014,0,4,0
81655,38381,0,4,0
81656,63460,0,2,0
81657,394670,0,3,0
81658,132057,0,1,0
81659,150987,0,1,0
81660,275615,0,2,0
81661,30398,0,1,0
81662,51147,0,2,0
81663,266827,0,1,0
81664,209132,0,2,0
81665,402429,0,1,0
81666,204747,0,1,0
81667,207462,0,1,0
81668,3381,0,1,0
81669,33611,0,2,0
81670,201100,0,2,0
81671,212993,0,2,0
81672,49172,0,2,0
81673,39387,0,2,0
81674,396106,0,4,0
81675,134964,0,1,0
81676,27465,0,2,0
81677,198069,0,1,0
81678,12620,0,4,0
81679,19993,0,1,0
81680,42316,0,2,0
81681,154001,0,1,0
81682,399687,0,1,0
81683,34577,0,14,0
81684,56108,0,1,0
81685,211056,0,5,0
81686,208240,0,1,0
81687,204297,0,8,0
81688,14999,0,1,0
81689,40015,0,3,0
81690,327748,0,3,0
81691,211118,0,1,0
81692,40031,0,1,0
81693,144881,0,1,0
81694,59424,0,5,0
81695,154467,0,1,0
81696,30533,0,1,0
81697,59570,0,21,0
81698,207304,0,2,0
81699,52621,0,1,0
81700,199917,0,1,0
81701,267456,0,4,0
81702,214549,0,2,0
81703,267066,0,1,0
81704,141936,0,1,0
81705,272060,0,1,0
81706,399398,0,2,0
81707,34901,0,2,0
81708,398938,0,2,0
81709,60699,0,1,0
81710,212302,0,1,0
81711,44734,0,2,0
81712,144198,0,1,0
81713,42191,0,2,0
81714,34509,0,1,0
81715,22554,0,2,0
81716,34098,0,3,0
81717,214126,0,1,0
81718,25531,0,1,0
81719,200828,0,2,0
81720,135207,0,4,0
81721,211304,0,1,0
81722,396992,0,1,0
81723,137080,0,2,0
81724,37332,0,4,0
81725,329450,0,1,0
81726,395227,0,2,0
81727,212577,0,1,0
81728,1886,0,2,0
81729,60612,0,3,0
81730,60186,0,4,0
81731,56469,0,1,0
81732,145108,0,1,0
81733,12226,0,4,0
81734,14032,0,1,0
81735,399340,0,1,0
81736,274231,0,1,0
81737,213161,0,1,0
81738,328020,0,5,0
81739,29903,0,1,0
81740,131198,0,1,0
81741,32354,0,4,0
81742,145140,0,1,0
81743,395436,0,2,0
81744,63047,0,1,0
81745,144582,0,1,0
81746,142257,0,2,0
81747,394946,0,1,0
81748,396391,0,1,0
81749,26477,0,1,0
81750,49848,0,3,0
81751,32166,0,2,0
81752,21350,0,4,0
81753,201755,0,1,0
81754,62702,0,1,0
81755,146575,0,1,0
81756,59672,0,1,0
81757,39969,0,2,0
81758,211630,0,1,0
81759,20300,0,1,0
81760,143680,0,1,0
81761,59178,0,3,0
81762,268942,0,1,0
81763,210292,0,1,0
81764,329009,0,3,0
81765,61093,0,1,0
81766,141997,0,1,0
81767,140253,0,1,0
81768,272030,0,4,0
81769,134771,0,1,0
81770,35834,0,16,0
81771,214265,0,2,0
81772,143288,0,1,0
81773,24685,0,2,0
81774,16839,0,29,0
81775,63306,0,10,0
81776,198821,0,2,0
81777,49204,0,2,0
81778,50410,0,1,0
81779,63442,0,3,0
81780,40492,0,2,0
81781,210140,0,1,0
81782,53900,0,2,0
81783,21808,0,5,0
81784,22926,0,3,0
81785,47497,0,1,0
81786,146056,0,1,0
81787,202570,0,1,0
81788,62890,0,1,0
81789,137670,0,1,0
81790,143662,0,1,0
81791,64114,0,2,0
81792,21275,0,2,0
81793,46594,0,2,0
81794,202973,0,2,0
81795,52603,0,10,0
81796,147255,0,1,0
81797,269435,0,4,0
81798,212279,0,2,0
81799,149682,0,1,0
81800,2445,0,1,0
81801,145406,0,1,0
81802,146962,0,2,0
81803,50119,0,1,0
81804,152397,0,3,0
81805,265607,0,2,0
81806,44382,0,2,0
81807,140293,0,2,0
81808,8253,0,1,0
81809,200655,0,1,0
81810,153826,0,1,0
81811,23572,0,2,0
81812,205249,0,2,0
81813,24277,0,5,0
81814,48776,0,2,0
81815,262234,0,4,0
81816,42692,0,3,0
81817,398435,0,1,0
81818,140823,0,1,0
81819,5382,0,1,0
81820,199539,0,3,0
81821,263114,0,1,0
81822,153357,0,2,0
81823,209258,0,2,0
81824,269708,0,5,0
81825,136210,0,1,0
81826,197875,0,1,0
81827,33980,0,1,0
81828,26727,0,2,0
81829,150371,0,4,0
81830,213833,0,1,0
81831,59917,0,2,0
81832,15190,0,9,0
81833,20670,0,3,0
81834,207755,0,1,0
81835,141673,0,6,0
81836,44263,0,2,0
81837,262898,0,1,0
81838,28001,0,4,0
81839,11363,0,1,0
81840,273889,0,2,0
81841,270010,0,2,0
81842,27596,0,1,0
81843,64710,0,2,0
81844,59673,0,1,0
81845,146514,0,1,0
81846,33292,0,2,0
81847,215322,0,7,0
81848,140880,0,2,0
81849,213986,0,2,0
81850,398206,0,1,0
81851,214637,0,1,0
81852,6712,0,6,0
81853,212969,0,1,0
81854,22882,0,1,0
81855,207941,0,12,0
81856,19388,0,5,0
81857,43892,0,4,0
81858,215166,0,2,0
81859,144924,0,1,0
81860,58422,0,1,0
81861,212466,0,2,0
81862,50811,0,2,0
81863,34644,0,1,0
81864,41704,0,7,0
81865,136710,0,1,0
81866,17093,0,1,0
81867,400186,0,2,0
81868,32455,0,1,0
81869,29840,0,2,0
81870,22498,0,3,0
81871,145649,0,1,0
81872,42135,0,2,0
81873,213338,0,8,0
81874,206108,0,3,0
81875,46548,0,1,0
81876,398483,0,2,0
81877,396949,0,2,0
81878,28723,0,2,0
81879,265924,0,1,0
81880,395404,0,1,0
81881,51070,0,1,0
81882,59411,0,1,0
81883,271639,0,3,0
81884,400067,0,1,0
81885,401267,0,1,0
81886,53752,0,1,0
81887,140220,0,1,0
81888,46478,0,1,0
81889,53221,0,7,0
81890,202566,0,8,0
81891,327716,0,6,0
81892,138868,0,1,0
81893,61433,0,7,0
81894,36769,0,2,0
81895,62131,0,1,0
81896,209956,0,1,0
81897,265146,0,1,0
81898,28940,0,2,0
81899,62799,0,2,0
81900,137330,0,2,0
81901,17108,0,2,0
81902,210713,0,1,0
81903,18702,0,2,0
81904,38707,0,1,0
81905,202887,0,1,0
81906,44447,0,2,0
81907,132005,0,1,0
81908,199554,0,9,0
81909,11131,0,3,0
81910,49513,0,1,0
81911,15908,0,1,0
81912,145252,0,1,0
81913,61408,0,1,0
81914,138546,0,1,0
81915,152710,0,1,0
81916,216421,0,3,0
81917,47220,0,5,0
81918,10425,0,2,0
81919,55396,0,1,0
81920,198873,0,4,0
81921,270798,0,1,0
81922,11856,0,2,0
81923,31256,0,1,0
81924,203784,0,7,0
81925,138482,0,1,0
81926,34860,0,1,0
81927,219543,0,1,0
81928,395474,0,2,0
81929,216151,0,5,0
81930,400932,0,2,0
81931,59342,0,1,0
81932,51502,0,2,0
81933,132825,0,15,0
81934,13182,0,7,0
81935,146128,0,1,0
81936,141210,0,4,0
81937,44908,0,3,0
81938,37339,0,2,0
81939,401230,0,1,0
81940,267293,0,1,0
81941,273650,0,2,0
81942,142835,0,1,0
81943,212620,0,1,0
81944,137370,0,3,0
81945,152732,0,1,0
81946,328611,0,4,0
81947,45688,0,1,0
81948,266544,0,3,0
81949,142126,0,1,0
81950,329346,0,4,0
81951,266312,0,2,0
81952,31942,0,7,0
81953,8628,0,1,0
81954,271099,0,1,0
81955,48386,0,4,0
81956,274823,0,2,0
81957,53748,0,1,0
81958,268258,0,2,0
81959,14654,0,1,0
81960,12276,0,3,0
81961,132711,0,2,0
81962,396021,0,1,0
81963,16173,0,1,0
81964,7312,0,2,0
81965,141688,0,1,0
81966,146277,0,1,0
81967,205747,0,3,0
81968,272764,0,6,0
81969,328539,0,4,0
81970,152966,0,1,0
81971,18591,0,1,0
81972,269994,0,1,0
81973,152305,0,1,0
81974,11703,0,2,0
81975,197496,0,1,0
81976,11789,0,1,0
81977,200288,0,1,0
81978,3240,0,1,0
81979,215045,0,1,0
81980,207453,0,2,0
81981,267061,0,4,0
81982,38894,0,2,0
81983,402320,0,2,0
81984,8229,0,1,0
81985,56331,0,1,0
81986,397087,0,1,0
81987,146080,0,1,0
81988,53100,0,5,0
81989,6699,0,1,0
81990,132359,0,1,0
81991,138451,0,2,0
81992,327893,0,1,0
81993,136687,0,3,0
81994,57569,0,3,0
81995,59274,0,2,0
81996,3325,0,2,0
81997,202446,0,2,0
81998,12438,0,3,0
81999,265575,0,2,0
82000,18349,0,1,0
82001,33096,0,2,0
82002,274794,0,1,0
82003,135155,0,2,0
82004,140165,0,2,0
82005,35351,0,3,0
82006,267367,0,7,0
82007,400019,0,1,0
82008,51078,0,1,0
82009,268441,0,3,0
82010,396486,0,2,0
82011,14976,0,2,0
82012,212031,0,2,0
82013,55045,0,2,0
82014,394887,0,3,0
82015,20197,0,1,0
82016,146073,0,1,0
82017,210183,0,1,0
82018,28000,0,3,0
82019,269882,0,1,0
82020,154029,0,2,0
82021,197798,0,2,0
82022,31310,0,2,0
82023,206141,0,19,0
82024,273951,0,1,0
82025,199591,0,2,0
82026,200512,0,1,0
82027,35679,0,2,0
82028,51679,0,1,0
82029,142052,0,1,0
82030,26533,0,6,0
82031,207423,0,2,0
82032,150672,0,1,0
82033,394273,0,1,0
82034,44836,0,1,0
82035,59907,0,1,0
82036,7868,0,1,0
82037,212545,0,2,0
82038,141215,0,1,0
82039,49932,0,2,0
82040,212768,0,1,0
82041,20099,0,3,0
82042,267500,0,6,0
82043,151795,0,2,0
82044,203979,0,1,0
82045,8264,0,2,0
82046,400393,0,1,0
82047,267524,0,1,0
82048,41182,0,2,0
82049,153229,0,1,0
82050,271364,0,2,0
82051,141217,0,3,0
82052,399766,0,1,0
82053,214822,0,2,0
82054,208996,0,1,0
82055,144961,0,1,0
82056,49522,0,1,0
82057,6056,0,1,0
82058,199585,0,5,0
82059,50842,0,7,0
82060,272159,0,3,0
82061,36207,0,2,0
82062,55564,0,1,0
82063,61688,0,2,0
82064,200545,0,1,0
82065,138958,0,1,0
82066,147154,0,5,0
82067,263972,0,2,0
82068,266507,0,2,0
82069,4563,0,2,0
82070,3629,0,2,0
82071,39930,0,1,0
82072,136283,0,3,0
82073,139518,0,1,0
82074,48258,0,2,0
82075,208834,0,2,0
82076,132887,0,2,0
82077,139278,0,1,0
82078,145645,0,1,0
82079,328586,0,1,0
82080,265842,0,2,0
82081,34596,0,1,0
82082,394462,0,1,0
82083,207061,0,1,0
82084,274839,0,4,0
82085,17189,0,3,0
82086,63806,0,2,0
82087,211328,0,2,0
82088,209028,0,2,0
82089,58448,0,2,0
82090,36813,0,3,0
82091,50619,0,2,0
82092,143835,0,1,0
82093,6931,0,2,0
82094,51898,0,2,0
82095,62447,0,1,0
82096,202451,0,1,0
82097,139414,0,2,0
82098,33461,0,2,0
82099,141660,0,2,0
82100,138557,0,1,0
82101,28023,0,1,0
82102,47402,0,4,0
82103,219358,0,1,0
82104,49690,0,13,0
82105,144413,0,1,0
82106,213962,0,3,0
82107,12971,0,2,0
82108,270869,0,2,0
82109,51597,0,5,0
82110,395491,0,1,0
82111,52712,0,5,0
82112,215487,0,2,0
82113,30471,0,2,0
82114,14335,0,2,0
82115,11217,0,1,0
82116,14026,0,5,0
82117,144216,0,1,0
82118,214050,0,1,0
82119,393941,0,4,0
82120,145458,0,1,0
82121,14321,0,2,0
82122,55282,0,3,0
82123,12236,0,4,0
82124,143305,0,1,0
82125,63383,0,7,0
82126,48779,0,2,0
82127,55064,0,5,0
82128,205827,0,1,0
82129,215174,0,7,0
82130,204907,0,2,0
82131,144900,0,1,0
82132,9433,0,3,0
82133,58155,0,1,0
82134,201960,0,1,0
82135,203170,0,1,0
82136,132976,0,3,0
82137,23261,0,1,0
82138,17809,0,5,0
82139,42899,0,1,0
82140,199129,0,1,0
82141,49452,0,2,0
82142,205232,0,5,0
82143,203560,0,2,0
82144,207389,0,1,0
82145,62763,0,1,0
82146,22109,0,1,0
82147,264696,0,1,0
82148,131440,0,2,0
82149,25446,0,1,0
82150,35215,0,1,0
82151,199946,0,1,0
82152,146471,0,1,0
82153,266635,0,4,0
82154,56395,0,1,0
82155,61172,0,1,0
82156,398484,0,2,0
82157,211810,0,1,0
82158,328893,0,1,0
82159,146075,0,1,0
82160,151380,0,1,0
82161,213885,0,2,0
82162,215035,0,3,0
82163,38474,0,2,0
82164,397273,0,2,0
82165,154285,0,1,0
82166,50730,0,1,0
82167,18182,0,6,0
82168,6085,0,1,0
82169,64429,0,3,0
82170,11696,0,6,0
82171,35051,0,2,0
82172,39116,0,4,0
82173,36767,0,2,0
82174,28881,0,1,0
82175,49588,0,5,0
82176,42490,0,4,0
82177,199763,0,6,0
82178,208224,0,1,0
82179,47806,0,5,0
82180,214682,0,1,0
82181,54806,0,3,0
82182,866,0,1,0
82183,328283,0,2,0
82184,89,0,1,0
82185,46730,0,1,0
82186,267674,0,1,0
82187,133711,0,2,0
82188,55634,0,2,0
82189,43886,0,3,0
82190,270139,0,1,0
82191,208991,0,2,0
82192,9756,0,1,0
82193,207443,0,1,0
82194,212337,0,3,0
82195,145431,0,1,0
82196,150890,0,2,0
82197,262282,0,6,0
82198,50713,0,2,0
82199,25474,0,4,0
82200,144800,0,1,0
82201,44652,0,1,0
82202,51528,0,7,0
82203,274391,0,2,0
82204,44602,0,3,0
82205,200105,0,1,0
82206,401401,0,2,0
82207,52344,0,3,0
82208,7202,0,2,0
82209,54098,0,1,0
82210,65528,0,1,0
82211,59095,0,1,0
82212,33381,0,2,0
82213,143989,0,1,0
82214,46146,0,2,0
82215,211867,0,1,0
82216,266626,0,5,0
82217,393445,0,3,0
82218,7620,0,1,0
82219,204996,0,2,0
82220,142683,0,1,0
82221,39176,0,2,0
82222,135130,0,1,0
82223,212842,0,1,0
82224,198906,0,4,0
82225,52392,0,1,0
82226,138580,0,3,0
82227,209526,0,1,0
82228,399496,0,2,0
82229,26858,0,3,0
82230,209560,0,3,0
82231,18660,0,3,0
82232,264849,0,2,0
82233,136912,0,1,0
82234,55413,0,1,0
82235,18784,0,2,0
82236,26978,0,7,0
82237,21516,0,2,0
82238,53754,0,1,0
82239,20238,0,3,0
82240,63164,0,1,0
82241,397512,0,2,0
82242,31428,0,2,0
82243,206624,0,1,0
82244,55575,0,2,0
82245,2904,0,2,0
82246,149547,0,1,0
82247,57750,0,1,0
82248,39487,0,2,0
82249,215057,0,1,0
82250,11875,0,2,0
82251,142076,0,1,0
82252,16301,0,1,0
82253,205562,0,2,0
82254,12501,0,1,0
82255,133600,0,1,0
82256,36056,0,2,0
82257,138521,0,1,0
82258,216033,0,1,0
82259,46705,0,2,0
82260,14313,0,2,0
82261,274373,0,1,0
82262,266014,0,2,0
82263,35034,0,1,0
82264,273537,0,2,0
82265,63184,0,1,0
82266,53011,0,2,0
82267,20611,0,1,0
82268,210853,0,1,0
82269,271358,0,5,0
82270,37244,0,1,0
82271,46592,0,2,0
82272,23908,0,4,0
82273,134039,0,6,0
82274,328723,0,2,0
82275,264644,0,1,0
82276,264100,0,4,0
82277,33635,0,3,0
82278,207076,0,2,0
82279,206479,0,2,0
82280,204948,0,1,0
82281,140530,0,1,0
82282,145777,0,1,0
82283,60728,0,1,0
82284,44687,0,2,0
82285,19081,0,1,0
82286,200036,0,2,0
82287,329531,0,1,0
82288,56463,0,1,0
82289,215008,0,1,0
82290,150228,0,3,0
82291,134746,0,2,0
82292,60290,0,3,0
82293,274911,0,2,0
82294,133149,0,1,0
82295,210520,0,2,0
82296,135821,0,1,0
82297,144258,0,1,0
82298,262714,0,2,0
82299,39236,0,1,0
82300,63231,0,1,0
82301,145763,0,1,0
82302,49381,0,1,0
82303,202879,0,2,0
82304,396614,0,1,0
82305,57545,0,1,0
82306,266993,0,1,0
82307,200977,0,1,0
82308,197230,0,2,0
82309,154495,0,1,0
82310,18646,0,2,0
82311,211215,0,2,0
82312,7387,0,8,0
82313,209509,0,1,0
82314,216203,0,1,0
82315,143435,0,1,0
82316,13418,0,1,0
82317,48470,0,3,0
82318,203628,0,4,0
82319,137758,0,4,0
82320,64585,0,2,0
82321,151440,0,1,0
82322,202126,0,4,0
82323,205373,0,3,0
82324,24515,0,3,0
82325,270936,0,1,0
82326,153386,0,1,0
82327,394041,0,2,0
82328,401030,0,6,0
82329,219138,0,1,0
82330,137591,0,2,0
82331,7609,0,2,0
82332,58581,0,2,0
82333,43352,0,5,0
82334,216463,0,5,0
82335,393275,0,3,0
82336,145996,0,1,0
82337,132119,0,1,0
82338,142514,0,1,0
82339,209171,0,2,0
82340,3927,0,2,0
82341,196722,0,4,0
82342,212638,0,1,0
82343,14947,0,1,0
82344,29221,0,1,0
82345,269577,0,1,0
82346,264645,0,2,0
82347,40321,0,2,0
82348,263714,0,3,0
82349,141123,0,7,0
82350,151923,0,2,0
82351,269102,0,3,0
82352,201362,0,2,0
82353,143036,0,1,0
82354,394489,0,1,0
82355,37,0,1,0
82356,138380,0,3,0
82357,140170,0,2,0
82358,142656,0,3,0
82359,14566,0,2,0
82360,400699,0,7,0
82361,203486,0,1,0
82362,2055,0,2,0
82363,210111,0,7,0
82364,48850,0,3,0
82365,150200,0,2,0
82366,274386,0,2,0
82367,270428,0,3,0
82368,46429,0,2,0
82369,154406,0,3,0
82370,274694,0,1,0
82371,199258,0,1,0
82372,143133,0,1,0
82373,23511,0,4,0
82374,274362,0,8,0
82375,146452,0,1,0
82376,9422,0,2,0
82377,59928,0,1,0
82378,199032,0,1,0
82379,18169,0,2,0
82380,32748,0,2,0
82381,62030,0,1,0
82382,60690,0,1,0
82383,33012,0,1,0
82384,400586,0,1,0
82385,37329,0,3,0
82386,200658,0,1,0
82387,393880,0,3,0
82388,11579,0,2,0
82389,51642,0,3,0
82390,35860,0,2,0
82391,17004,0,2,0
82392,137415,0,1,0
82393,19614,0,2,0
82394,140809,0,2,0
82395,212981,0,2,0
82396,144137,0,1,0
82397,18733,0,5,0
82398,138731,0,2,0
82399,63198,0,2,0
82400,33484,0,1,0
82401,398477,0,2,0
82402,268918,0,1,0
82403,211334,0,1,0
82404,215990,0,1,0
82405,212608,0,6,0
82406,55747,0,1,0
82407,22875,0,2,0
82408,63760,0,3,0
82409,49640,0,6,0
82410,213077,0,2,0
82411,144862,0,1,0
82412,207225,0,1,0
82413,206682,0,1,0
82414,211550,0,2,0
82415,132898,0,4,0
82416,212416,0,4,0
82417,41616,0,9,0
82418,145769,0,1,0
82419,52029,0,1,0
82420,144869,0,1,0
82421,274933,0,1,0
82422,146609,0,1,0
82423,274479,0,1,0
82424,87,0,1,0
82425,210836,0,1,0
82426,395483,0,4,0
82427,152692,0,2,0
82428,205555,0,13,0
82429,263381,0,2,0
82430,53052,0,9,0
82431,206405,0,1,0
82432,10406,0,1,0
82433,40607,0,2,0
82434,55890,0,2,0
82435,205358,0,2,0
82436,46368,0,2,0
82437,14902,0,2,0
82438,145121,0,1,0
82439,63019,0,2,0
82440,394216,0,2,0
82441,154643,0,1,0
82442,133770,0,1,0
82443,58823,0,2,0
82444,51241,0,2,0
82445,201548,0,6,0
82446,397098,0,2,0
82447,144412,0,1,0
82448,40382,0,4,0
82449,394227,0,1,0
82450,42704,0,1,0
82451,215681,0,1,0
82452,149947,0,2,0
82453,144743,0,1,0
82454,3555,0,1,0
82455,269864,0,2,0
82456,139751,0,1,0
82457,141723,0,3,0
82458,49325,0,3,0
82459,58522,0,2,0
82460,50181,0,1,0
82461,395257,0,3,0
82462,29125,0,1,0
82463,38399,0,1,0
82464,274777,0,1,0
82465,136657,0,1,0
82466,22009,0,1,0
82467,22214,0,2,0
82468,216457,0,3,0
82469,395721,0,1,0
82470,859,0,1,0
82471,131758,0,8,0
82472,400227,0,1,0
82473,153560,0,1,0
82474,394675,0,1,0
82475,396969,0,4,0
82476,208264,0,1,0
82477,399849,0,1,0
82478,205931,0,1,0
82479,198565,0,2,0
82480,22241,0,4,0
82481,38210,0,2,0
82482,203244,0,2,0
82483,135125,0,1,0
82484,12517,0,1,0
82485,263753,0,1,0
82486,262491,0,6,0
82487,395129,0,2,0
82488,25996,0,3,0
82489,270370,0,3,0
82490,41719,0,2,0
82491,270782,0,3,0
82492,1004,0,4,0
82493,137632,0,2,0
82494,48542,0,1,0
82495,15154,0,3,0
82496,21348,0,1,0
82497,136852,0,1,0
82498,43995,0,1,0
82499,59495,0,2,0
82500,154491,0,1,0
82501,26958,0,3,0
82502,60903,0,1,0
82503,138074,0,5,0
82504,271020,0,1,0
82505,131578,0,3,0
82506,270600,0,5,0
82507,47989,0,6,0
82508,56771,0,2,0
82509,26963,0,3,0
82510,139622,0,2,0
82511,267654,0,5,0
82512,22703,0,3,0
82513,18965,0,1,0
82514,204846,0,1,0
82515,142417,0,1,0
82516,153093,0,1,0
82517,4015,0,1,0
82518,13812,0,3,0
82519,265898,0,1,0
82520,206176,0,1,0
82521,58039,0,1,0
82522,401325,0,3,0
82523,140336,0,1,0
82524,267528,0,2,0
82525,59499,0,1,0
82526,210048,0,1,0
82527,272058,0,1,0
82528,134415,0,1,0
82529,41755,0,1,0
82530,62892,0,1,0
82531,43131,0,1,0
82532,60732,0,1,0
82533,58668,0,2,0
82534,144625,0,1,0
82535,137258,0,1,0
82536,138323,0,1,0
82537,201983,0,7,0
82538,64469,0,1,0
82539,14358,0,1,0
82540,213844,0,1,0
82541,150986,0,3,0
82542,202065,0,3,0
82543,398544,0,1,0
82544,198114,0,2,0
82545,54654,0,3,0
82546,197644,0,1,0
82547,52591,0,1,0
82548,52213,0,3,0
82549,262713,0,6,0
82550,62636,0,1,0
82551,138150,0,1,0
82552,44219,0,8,0
82553,135512,0,1,0
82554,22231,0,1,0
82555,134743,0,1,0
82556,7582,0,1,0
82557,133950,0,5,0
82558,269324,0,2,0
82559,204514,0,2,0
82560,46099,0,1,0
82561,15534,0,1,0
82562,150554,0,4,0
82563,19307,0,1,0
82564,267560,0,2,0
82565,215286,0,3,0
82566,215068,0,1,0
82567,198247,0,1,0
82568,398928,0,2,0
82569,8949,0,2,0
82570,49336,0,1,0
82571,201703,0,1,0
82572,48866,0,3,0
82573,32059,0,3,0
82574,49586,0,1,0
82575,149546,0,3,0
82576,211766,0,1,0
82577,61655,0,1,0
82578,212602,0,6,0
82579,41771,0,1,0
82580,52827,0,6,0
82581,198563,0,1,0
82582,396410,0,1,0
82583,141734,0,1,0
82584,208099,0,2,0
82585,51817,0,1,0
82586,202830,0,2,0
82587,399300,0,1,0
82588,214410,0,1,0
82589,199678,0,2,0
82590,14903,0,2,0
82591,399578,0,2,0
82592,398246,0,2,0
82593,210301,0,2,0
82594,268597,0,3,0
82595,271327,0,1,0
82596,31032,0,1,0
82597,141450,0,2,0
82598,205299,0,1,0
82599,30458,0,1,0
82600,268888,0,2,0
82601,206411,0,1,0
82602,274341,0,1,0
82603,18429,0,1,0
82604,34422,0,9,0
82605,274191,0,1,0
82606,143460,0,1,0
82607,11300,0,2,0
82608,397903,0,2,0
82609,33010,0,2,0
82610,133098,0,2,0
82611,22238,0,3,0
82612,275802,0,1,0
82613,19628,0,1,0
82614,49342,0,1,0
82615,150341,0,2,0
82616,59492,0,7,0
82617,60532,0,1,0
82618,197998,0,1,0
82619,48688,0,13,0
82620,10190,0,2,0
82621,266379,0,1,0
82622,62208,0,1,0
82623,210780,0,1,0
82624,10367,0,3,0
82625,201305,0,1,0
82626,14500,0,10,0
82627,17137,0,1,0
82628,198091,0,3,0
82629,151005,0,1,0
82630,145508,0,1,0
82631,53320,0,4,0
82632,46434,0,3,0
82633,202093,0,2,0
82634,205717,0,8,0
82635,267825,0,1,0
82636,11267,0,2,0
82637,35209,0,2,0
82638,41710,0,6,0
82639,29171,0,2,0
82640,203633,0,1,0
82641,271886,0,1,0
82642,399778,0,3,0
82643,44936,0,1,0
82644,44599,0,2,0
82645,401191,0,1,0
82646,60917,0,10,0
82647,54785,0,1,0
82648,394918,0,2,0
82649,268438,0,4,0
82650,59616,0,2,0
82651,28616,0,2,0
82652,45398,0,1,0
82653,265231,0,3,0
82654,202106,0,1,0
82655,61176,0,1,0
82656,35518,0,4,0
82657,23393,0,7,0
82658,216246,0,14,0
82659,139536,0,1,0
82660,146496,0,1,0
82661,47564,0,1,0
82662,136625,0,2,0
82663,64508,0,1,0
82664,216174,0,2,0
82665,48160,0,1,0
82666,33561,0,4,0
82667,25109,0,2,0
82668,37275,0,2,0
82669,135440,0,2,0
82670,20772,0,1,0
82671,394962,0,3,0
82672,267665,0,4,0
82673,329481,0,3,0
82674,199735,0,1,0
82675,34259,0,4,0
82676,31108,0,4,0
82677,398914,0,3,0
82678,210476,0,1,0
82679,200209,0,5,0
82680,133417,0,4,0
82681,268816,0,1,0
82682,45552,0,2,0
82683,151452,0,1,0
82684,212599,0,1,0
82685,61625,0,11,0
82686,273719,0,2,0
82687,18561,0,2,0
82688,142042,0,1,0
82689,271931,0,1,0
82690,398663,0,4,0
82691,209195,0,2,0
82692,270536,0,6,0
82693,266176,0,1,0
82694,201101,0,1,0
82695,145397,0,1,0
82696,207373,0,1,0
82697,263634,0,2,0
82698,267627,0,4,0
82699,264503,0,2,0
82700,12785,0,1,0
82701,213544,0,1,0
82702,397721,0,1,0
82703,26006,0,4,0
82704,205030,0,3,0
82705,271808,0,2,0
82706,144260,0,1,0
82707,55545,0,2,0
82708,37144,0,1,0
82709,203266,0,3,0
82710,141288,0,2,0
82711,264466,0,3,0
82712,203672,0,1,0
82713,139558,0,2,0
82714,200376,0,1,0
82715,395277,0,2,0
82716,30267,0,3,0
82717,49089,0,1,0
82718,131169,0,4,0
82719,198853,0,3,0
82720,274932,0,1,0
