Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
74597,62949,0,2,0
74598,272877,0,2,0
74599,267195,0,4,0
74600,270415,0,3,0
74601,401357,0,2,0
74602,21317,0,2,0
74603,41831,0,3,0
74604,42589,0,3,0
74605,24169,0,1,0
74606,47395,0,1,0
74607,17602,0,2,0
74608,38980,0,2,0
74609,19670,0,2,0
74610,141218,0,2,0
74611,272660,0,1,0
74612,202881,0,1,0
74613,209742,0,2,0
74614,47167,0,1,0
74615,38271,0,1,0
74616,55683,0,2,0
74617,211416,0,1,0
74618,268346,0,5,0
74619,43702,0,2,0
74620,395725,0,2,0
74621,143266,0,1,0
74622,29554,0,1,0
74623,136584,0,1,0
74624,215687,0,1,0
74625,61221,0,3,0
74626,213535,0,6,0
74627,61660,0,1,0
74628,266719,0,1,0
74629,32822,0,2,0
74630,58469,0,3,0
74631,268094,0,2,0
74632,135481,0,2,0
74633,133667,0,1,0
74634,39935,0,2,0
74635,271750,0,1,0
74636,204923,0,4,0
74637,271417,0,1,0
74638,211714,0,2,0
74639,52692,0,3,0
74640,38394,0,1,0
74641,273389,0,1,0
74642,151329,0,1,0
74643,38770,0,2,0
74644,266894,0,1,0
74645,37520,0,2,0
74646,395931,0,2,0
74647,149832,0,1,0
74648,151522,0,4,0
74649,53436,0,2,0
74650,152056,0,1,0
74651,32470,0,1,0
74652,61420,0,1,0
74653,153039,0,1,0
74654,401319,0,3,0
74655,204413,0,3,0
74656,136230,0,2,0
74657,135660,0,2,0
74658,214072,0,2,0
74659,396991,0,2,0
74660,39493,0,9,0
74661,21467,0,2,0
74662,29930,0,3,0
74663,60597,0,1,0
74664,59183,0,1,0
74665,397710,0,1,0
74666,329388,0,3,0
74667,144428,0,1,0
74668,201971,0,8,0
74669,271474,0,4,0
74670,24305,0,6,0
74671,264714,0,1,0
74672,328761,0,2,0
74673,270218,0,1,0
74674,397421,0,1,0
74675,209066,0,2,0
74676,393615,0,2,0
74677,52063,0,1,0
74678,143901,0,1,0
74679,400421,0,3,0
74680,32591,0,1,0
74681,17844,0,2,0
74682,22728,0,3,0
74683,15157,0,3,0
74684,154318,0,1,0
74685,152093,0,3,0
74686,132278,0,2,0
74687,206687,0,2,0
74688,20047,0,3,0
74689,272977,0,2,0
74690,146841,0,1,0
74691,136909,0,2,0
74692,215938,0,1,0
74693,152372,0,4,0
74694,209387,0,1,0
74695,4549,0,8,0
74696,62167,0,32,0
74697,22610,0,2,0
74698,12257,0,13,0
74699,200778,0,1,0
74700,199459,0,1,0
74701,43237,0,1,0
74702,21676,0,2,0
74703,213142,0,1,0
74704,142684,0,1,0
74705,147184,0,1,0
74706,22975,0,3,0
74707,144032,0,1,0
74708,201093,0,4,0
74709,63475,0,2,0
74710,213016,0,1,0
74711,151649,0,1,0
74712,38624,0,3,0
74713,395509,0,1,0
74714,144902,0,1,0
74715,397296,0,2,0
74716,61765,0,2,0
74717,396210,0,2,0
74718,154006,0,1,0
74719,22225,0,2,0
74720,35144,0,2,0
74721,6195,0,2,0
74722,46049,0,4,0
74723,8035,0,1,0
74724,145461,0,1,0
74725,40577,0,2,0
74726,22531,0,2,0
74727,151435,0,1,0
74728,145958,0,1,0
74729,210444,0,2,0
74730,208070,0,3,0
74731,134767,0,1,0
74732,14150,0,1,0
74733,135192,0,1,0
74734,44595,0,6,0
74735,398446,0,3,0
74736,25278,0,1,0
74737,269722,0,1,0
74738,264337,0,1,0
74739,35963,0,2,0
74740,43804,0,1,0
74741,137323,0,2,0
74742,43532,0,1,0
74743,55890,0,2,0
74744,142383,0,3,0
74745,151183,0,1,0
74746,18173,0,2,0
74747,202057,0,1,0
74748,133608,0,1,0
74749,204101,0,2,0
74750,201024,0,1,0
74751,145475,0,1,0
74752,401031,0,1,0
74753,201476,0,1,0
74754,19578,0,1,0
74755,205922,0,2,0
74756,328419,0,1,0
74757,274732,0,1,0
74758,131797,0,1,0
74759,211023,0,2,0
74760,138602,0,1,0
74761,211167,0,3,0
74762,37069,0,1,0
74763,142471,0,1,0
74764,53405,0,5,0
74765,140020,0,2,0
74766,141565,0,1,0
74767,61827,0,2,0
74768,207029,0,6,0
74769,57206,0,1,0
74770,202521,0,3,0
74771,142827,0,1,0
74772,398926,0,2,0
74773,269759,0,1,0
74774,9253,0,5,0
74775,32763,0,1,0
74776,35730,0,2,0
74777,152356,0,3,0
74778,329340,0,3,0
74779,58514,0,1,0
74780,143230,0,1,0
74781,50975,0,2,0
74782,31204,0,2,0
74783,29599,0,1,0
74784,7832,0,2,0
74785,150170,0,1,0
74786,51262,0,7,0
74787,3263,0,1,0
74788,42944,0,2,0
74789,267162,0,1,0
74790,397325,0,4,0
74791,46642,0,1,0
74792,329192,0,1,0
74793,25871,0,3,0
74794,199756,0,2,0
74795,272752,0,1,0
74796,56527,0,1,0
74797,196969,0,5,0
74798,33934,0,1,0
74799,55628,0,2,0
74800,270868,0,7,0
74801,214557,0,1,0
74802,394756,0,2,0
74803,209074,0,4,0
74804,4759,0,2,0
74805,269935,0,1,0
74806,209693,0,6,0
74807,400632,0,1,0
74808,328619,0,1,0
74809,7761,0,2,0
74810,22567,0,2,0
74811,30882,0,3,0
74812,215375,0,3,0
74813,328102,0,1,0
74814,136330,0,1,0
74815,209817,0,2,0
74816,45010,0,2,0
74817,198467,0,3,0
74818,263437,0,1,0
74819,61844,0,1,0
74820,13356,0,3,0
74821,149184,0,1,0
74822,216069,0,1,0
74823,402073,0,3,0
74824,61143,0,1,0
74825,197895,0,1,0
74826,267963,0,6,0
74827,11807,0,2,0
74828,28371,0,1,0
74829,34518,0,2,0
74830,198531,0,1,0
74831,215659,0,1,0
74832,4665,0,3,0
74833,213200,0,1,0
74834,200534,0,2,0
74835,203600,0,2,0
74836,31615,0,1,0
74837,215940,0,1,0
74838,58642,0,1,0
74839,12775,0,7,0
74840,42526,0,2,0
74841,59077,0,1,0
74842,14567,0,2,0
74843,202564,0,2,0
74844,34574,0,3,0
74845,137746,0,4,0
74846,139294,0,2,0
74847,140963,0,2,0
74848,202363,0,2,0
74849,32953,0,2,0
74850,36225,0,8,0
74851,20018,0,2,0
74852,145761,0,1,0
74853,10668,0,4,0
74854,17867,0,2,0
74855,5739,0,2,0
74856,274632,0,1,0
74857,133192,0,1,0
74858,64029,0,5,0
74859,56563,0,1,0
74860,152517,0,1,0
74861,149102,0,1,0
74862,132976,0,2,0
74863,204719,0,1,0
74864,135283,0,2,0
74865,63310,0,1,0
74866,142006,0,1,0
74867,7715,0,1,0
74868,198008,0,2,0
74869,197647,0,2,0
74870,152391,0,3,0
74871,143386,0,1,0
74872,152022,0,1,0
74873,145899,0,1,0
74874,198483,0,1,0
74875,44768,0,2,0
74876,9701,0,1,0
74877,61110,0,2,0
74878,50564,0,1,0
74879,52341,0,6,0
74880,206657,0,4,0
74881,211309,0,3,0
74882,201773,0,1,0
74883,203832,0,2,0
74884,49035,0,2,0
74885,133859,0,1,0
74886,143073,0,1,0
74887,200278,0,3,0
74888,33512,0,5,0
74889,43836,0,3,0
74890,151062,0,1,0
74891,55259,0,2,0
74892,141680,0,1,0
74893,210745,0,1,0
74894,141025,0,2,0
74895,273024,0,1,0
74896,8147,0,2,0
74897,57081,0,1,0
74898,266446,0,3,0
74899,207039,0,2,0
74900,196957,0,3,0
74901,213480,0,2,0
74902,395075,0,5,0
74903,264715,0,2,0
74904,10004,0,8,0
74905,3471,0,1,0
74906,56516,0,1,0
74907,202419,0,2,0
74908,43,0,1,0
74909,16402,0,1,0
74910,62723,0,3,0
74911,266897,0,3,0
74912,57278,0,1,0
74913,208712,0,1,0
74914,199889,0,1,0
74915,137335,0,1,0
74916,139356,0,1,0
74917,27387,0,1,0
74918,28027,0,1,0
74919,207829,0,1,0
74920,398230,0,3,0
74921,52330,0,3,0
74922,267413,0,1,0
74923,52090,0,3,0
74924,15824,0,1,0
74925,196949,0,6,0
74926,9871,0,3,0
74927,209798,0,1,0
74928,150121,0,2,0
74929,6955,0,2,0
74930,15504,0,3,0
74931,201273,0,1,0
74932,394693,0,1,0
74933,60318,0,2,0
74934,151965,0,3,0
74935,203617,0,1,0
74936,395387,0,2,0
74937,142051,0,1,0
74938,399699,0,1,0
74939,200786,0,2,0
74940,19545,0,1,0
74941,52764,0,1,0
74942,11610,0,1,0
74943,203525,0,2,0
74944,63100,0,2,0
74945,266103,0,4,0
74946,32564,0,3,0
74947,43707,0,1,0
74948,141692,0,2,0
74949,136291,0,1,0
74950,200544,0,11,0
74951,34424,0,2,0
74952,47261,0,2,0
74953,52303,0,2,0
74954,51838,0,1,0
74955,200654,0,1,0
74956,55588,0,1,0
74957,137489,0,2,0
74958,272827,0,2,0
74959,45752,0,1,0
74960,25731,0,1,0
74961,210574,0,1,0
74962,28157,0,2,0
74963,138281,0,1,0
74964,150896,0,1,0
74965,57290,0,1,0
74966,199801,0,2,0
74967,46068,0,2,0
74968,263498,0,1,0
74969,10162,0,3,0
74970,266279,0,1,0
74971,328634,0,2,0
74972,271270,0,4,0
74973,153385,0,1,0
74974,145778,0,1,0
74975,270822,0,1,0
74976,54763,0,1,0
74977,393339,0,5,0
74978,393922,0,1,0
74979,43477,0,1,0
74980,398645,0,1,0
74981,40054,0,2,0
74982,40719,0,2,0
74983,135293,0,3,0
74984,270573,0,2,0
74985,203954,0,6,0
74986,267026,0,6,0
74987,56393,0,2,0
74988,146511,0,1,0
74989,150490,0,2,0
74990,132536,0,1,0
74991,214969,0,1,0
74992,209999,0,1,0
74993,196801,0,2,0
74994,62717,0,2,0
74995,204758,0,1,0
74996,401013,0,1,0
74997,39007,0,5,0
74998,14042,0,4,0
74999,8430,0,1,0
75000,211567,0,3,0
75001,198508,0,2,0
75002,213231,0,1,0
75003,21,0,3,0
75004,882,0,1,0
75005,42168,0,1,0
75006,398891,0,2,0
75007,133305,0,1,0
75008,146169,0,1,0
75009,57686,0,1,0
75010,8381,0,1,0
75011,273344,0,1,0
75012,56584,0,6,0
75013,267582,0,3,0
75014,57163,0,1,0
75015,143552,0,1,0
75016,396474,0,1,0
75017,26513,0,1,0
75018,31481,0,2,0
75019,17750,0,2,0
75020,7020,0,6,0
75021,38,0,2,0
75022,203383,0,1,0
75023,29478,0,2,0
75024,47759,0,1,0
75025,52426,0,1,0
75026,201236,0,3,0
75027,136830,0,2,0
75028,143206,0,1,0
75029,45574,0,3,0
75030,15063,0,1,0
75031,140660,0,1,0
75032,20335,0,4,0
75033,149142,0,2,0
75034,152631,0,1,0
75035,135392,0,6,0
75036,47542,0,7,0
75037,200953,0,1,0
75038,393594,0,1,0
75039,25500,0,4,0
75040,272409,0,1,0
75041,137146,0,1,0
75042,265605,0,10,0
75043,215859,0,11,0
75044,206543,0,2,0
75045,60615,0,2,0
75046,394976,0,4,0
75047,58421,0,1,0
75048,132006,0,3,0
75049,21324,0,1,0
75050,204783,0,2,0
75051,55564,0,1,0
75052,204255,0,1,0
75053,136675,0,1,0
75054,59767,0,1,0
75055,198560,0,2,0
75056,397097,0,3,0
75057,45121,0,1,0
75058,50875,0,3,0
75059,271074,0,6,0
75060,204688,0,1,0
75061,141001,0,3,0
75062,49283,0,3,0
75063,263876,0,1,0
75064,271251,0,3,0
75065,12147,0,3,0
75066,202540,0,2,0
75067,18465,0,5,0
75068,48240,0,2,0
75069,394709,0,1,0
75070,269357,0,1,0
75071,273614,0,3,0
75072,149900,0,1,0
75073,137503,0,2,0
75074,149913,0,2,0
75075,263628,0,2,0
75076,140003,0,2,0
75077,60848,0,2,0
75078,55240,0,1,0
75079,146240,0,1,0
75080,197696,0,10,0
75081,137649,0,1,0
75082,143951,0,1,0
75083,271842,0,2,0
75084,149537,0,1,0
75085,41375,0,2,0
75086,150067,0,1,0
75087,202596,0,15,0
75088,41879,0,1,0
75089,134573,0,2,0
75090,50306,0,2,0
75091,152040,0,2,0
75092,135022,0,1,0
75093,198425,0,1,0
75094,40748,0,2,0
75095,31605,0,1,0
75096,213512,0,1,0
75097,32848,0,1,0
75098,144267,0,1,0
75099,197580,0,4,0
75100,140309,0,2,0
75101,264473,0,4,0
75102,144669,0,1,0
75103,136216,0,1,0
75104,138991,0,1,0
75105,26787,0,3,0
75106,393670,0,4,0
75107,149817,0,1,0
75108,11362,0,2,0
75109,49357,0,6,0
75110,398266,0,1,0
75111,47508,0,1,0
75112,34883,0,1,0
75113,200508,0,1,0
75114,138550,0,1,0
75115,216127,0,1,0
75116,30813,0,3,0
75117,29135,0,2,0
75118,41310,0,1,0
75119,11075,0,1,0
75120,17864,0,1,0
75121,215656,0,1,0
75122,203518,0,1,0
75123,141234,0,1,0
75124,47911,0,1,0
75125,200811,0,1,0
75126,267481,0,2,0
75127,23181,0,2,0
75128,45347,0,1,0
75129,63893,0,1,0
75130,143847,0,1,0
75131,23372,0,3,0
75132,18825,0,1,0
75133,45218,0,2,0
75134,139555,0,1,0
75135,142385,0,1,0
75136,147126,0,3,0
75137,23128,0,3,0
75138,205780,0,2,0
75139,51690,0,1,0
75140,31236,0,1,0
75141,135082,0,1,0
75142,22964,0,10,0
75143,399394,0,3,0
75144,30775,0,2,0
75145,15916,0,2,0
75146,62163,0,2,0
75147,143833,0,1,0
75148,4307,0,4,0
75149,202674,0,2,0
75150,136268,0,1,0
75151,266876,0,1,0
75152,61213,0,2,0
75153,142166,0,1,0
75154,267145,0,2,0
75155,47585,0,1,0
75156,10508,0,1,0
75157,45696,0,3,0
75158,268993,0,1,0
75159,25739,0,2,0
75160,273410,0,1,0
75161,152661,0,1,0
75162,59465,0,2,0
75163,50842,0,6,0
75164,400153,0,2,0
75165,266904,0,2,0
75166,969,0,6,0
75167,131430,0,3,0
75168,28261,0,2,0
75169,50941,0,4,0
75170,21298,0,1,0
75171,134405,0,1,0
75172,39666,0,1,0
75173,268036,0,4,0
75174,213288,0,2,0
75175,861,0,1,0
75176,133326,0,4,0
75177,25129,0,5,0
75178,47204,0,2,0
75179,33642,0,2,0
75180,13095,0,1,0
75181,270384,0,4,0
75182,273585,0,2,0
75183,131343,0,4,0
75184,47129,0,1,0
75185,205805,0,1,0
75186,138582,0,1,0
75187,131916,0,6,0
75188,54993,0,3,0
75189,34891,0,5,0
75190,197172,0,1,0
75191,56365,0,1,0
75192,198525,0,6,0
75193,36847,0,3,0
75194,44998,0,2,0
75195,30811,0,2,0
75196,271220,0,3,0
75197,53463,0,1,0
75198,44799,0,2,0
75199,394637,0,1,0
75200,399094,0,2,0
75201,35420,0,4,0
75202,151011,0,2,0
75203,145907,0,1,0
75204,15897,0,1,0
75205,200433,0,2,0
75206,24355,0,1,0
75207,41628,0,2,0
75208,215415,0,2,0
75209,150447,0,4,0
75210,205508,0,1,0
75211,36377,0,1,0
75212,263210,0,8,0
75213,262356,0,2,0
75214,19510,0,5,0
75215,15071,0,2,0
75216,7615,0,1,0
75217,24680,0,9,0
75218,144415,0,1,0
75219,42495,0,1,0
75220,46095,0,2,0
75221,328422,0,3,0
75222,23546,0,2,0
75223,138754,0,8,0
75224,11568,0,1,0
75225,152692,0,2,0
75226,18415,0,2,0
75227,199377,0,2,0
75228,213546,0,1,0
75229,147213,0,1,0
75230,216090,0,3,0
75231,265380,0,1,0
75232,146669,0,1,0
75233,206124,0,1,0
75234,50088,0,3,0
75235,16560,0,3,0
75236,131718,0,2,0
75237,5008,0,3,0
75238,270261,0,2,0
75239,149340,0,2,0
75240,209769,0,1,0
75241,11753,0,2,0
75242,153993,0,1,0
75243,395273,0,4,0
75244,213933,0,2,0
75245,133484,0,1,0
75246,29330,0,2,0
75247,399034,0,2,0
75248,37499,0,2,0
75249,44580,0,1,0
75250,265495,0,2,0
75251,57438,0,1,0
75252,198334,0,4,0
75253,144344,0,1,0
75254,49688,0,2,0
75255,205533,0,1,0
75256,199288,0,1,0
75257,216397,0,2,0
75258,152731,0,1,0
75259,147173,0,2,0
75260,132083,0,1,0
75261,151436,0,1,0
75262,197112,0,1,0
75263,50236,0,3,0
75264,268043,0,4,0
75265,29447,0,7,0
75266,32802,0,2,0
75267,24445,0,1,0
75268,33105,0,1,0
75269,48397,0,1,0
75270,143346,0,1,0
75271,395354,0,10,0
75272,61375,0,1,0
75273,25528,0,1,0
75274,208679,0,1,0
75275,24763,0,2,0
75276,18223,0,2,0
75277,27814,0,2,0
75278,212130,0,2,0
75279,29925,0,1,0
75280,50780,0,1,0
75281,58231,0,4,0
75282,776,0,1,0
75283,27020,0,4,0
75284,395133,0,2,0
75285,9405,0,2,0
75286,60956,0,1,0
75287,45154,0,1,0
75288,144693,0,1,0
75289,143318,0,1,0
75290,45186,0,1,0
75291,1070,0,2,0
75292,274065,0,1,0
75293,268552,0,1,0
75294,24058,0,2,0
75295,144314,0,1,0
75296,34500,0,2,0
75297,36500,0,2,0
75298,154108,0,1,0
75299,40773,0,3,0
75300,38582,0,2,0
75301,36055,0,1,0
75302,48478,0,1,0
75303,40159,0,2,0
75304,2589,0,2,0
75305,215832,0,1,0
75306,143245,0,1,0
75307,35552,0,1,0
75308,329444,0,4,0
75309,41308,0,1,0
75310,273198,0,1,0
75311,18830,0,2,0
75312,267546,0,2,0
75313,64152,0,1,0
75314,153033,0,2,0
75315,56045,0,1,0
75316,153903,0,2,0
75317,146412,0,1,0
75318,26751,0,2,0
75319,144620,0,1,0
75320,48430,0,1,0
75321,151103,0,2,0
75322,139997,0,4,0
75323,212357,0,1,0
75324,138156,0,3,0
75325,210876,0,1,0
75326,39724,0,4,0
75327,210237,0,1,0
75328,42817,0,1,0
75329,205830,0,2,0
75330,46265,0,2,0
75331,394503,0,2,0
75332,206362,0,2,0
75333,47946,0,1,0
75334,209485,0,1,0
75335,55218,0,3,0
75336,26328,0,4,0
75337,48612,0,2,0
75338,142169,0,1,0
75339,62152,0,2,0
75340,50652,0,3,0
75341,42405,0,3,0
75342,215086,0,1,0
75343,16623,0,3,0
75344,27087,0,1,0
75345,209046,0,4,0
75346,43184,0,1,0
75347,53971,0,2,0
75348,25840,0,3,0
75349,139704,0,2,0
75350,41015,0,1,0
75351,394456,0,2,0
75352,11612,0,1,0
75353,41178,0,1,0
75354,152211,0,2,0
75355,22341,0,4,0
75356,204391,0,2,0
75357,202296,0,1,0
75358,57052,0,3,0
75359,206974,0,1,0
75360,29061,0,5,0
75361,134625,0,2,0
75362,329536,0,1,0
75363,395789,0,2,0
75364,141333,0,1,0
75365,145803,0,1,0
75366,142177,0,1,0
75367,29857,0,1,0
75368,32596,0,1,0
75369,131999,0,2,0
75370,53050,0,8,0
75371,274787,0,1,0
75372,138065,0,2,0
75373,272314,0,1,0
75374,29607,0,1,0
75375,272503,0,1,0
75376,144867,0,1,0
75377,273137,0,1,0
75378,200346,0,2,0
75379,267255,0,1,0
75380,26213,0,1,0
75381,47257,0,1,0
75382,21980,0,5,0
75383,199316,0,1,0
75384,273694,0,3,0
75385,146086,0,1,0
75386,263059,0,6,0
75387,25970,0,1,0
75388,35866,0,2,0
75389,197144,0,1,0
75390,53312,0,1,0
75391,272150,0,3,0
75392,206550,0,1,0
75393,8846,0,1,0
75394,42676,0,6,0
75395,135483,0,1,0
75396,394952,0,2,0
75397,135229,0,2,0
75398,137487,0,2,0
75399,19320,0,2,0
75400,202294,0,3,0
75401,53943,0,6,0
75402,15471,0,4,0
75403,39804,0,2,0
75404,28020,0,1,0
75405,206743,0,2,0
75406,56474,0,12,0
75407,42159,0,1,0
75408,50999,0,7,0
75409,143800,0,1,0
75410,144093,0,1,0
75411,208664,0,2,0
75412,3144,0,2,0
75413,28660,0,2,0
75414,142329,0,1,0
75415,273021,0,1,0
75416,134642,0,2,0
75417,46498,0,1,0
75418,205704,0,2,0
75419,144310,0,1,0
75420,203741,0,4,0
75421,21763,0,4,0
75422,208447,0,5,0
75423,144929,0,1,0
75424,396918,0,2,0
75425,18179,0,2,0
75426,11521,0,4,0
75427,267400,0,1,0
75428,207972,0,2,0
75429,204655,0,2,0
75430,201845,0,2,0
75431,2683,0,3,0
75432,143621,0,1,0
75433,4010,0,3,0
75434,211734,0,1,0
75435,29776,0,2,0
75436,35559,0,1,0
75437,202876,0,2,0
75438,8745,0,2,0
75439,269574,0,5,0
75440,10039,0,2,0
75441,265112,0,2,0
75442,395994,0,2,0
75443,397400,0,1,0
75444,63013,0,1,0
75445,15353,0,2,0
75446,274359,0,2,0
75447,201134,0,2,0
75448,144377,0,1,0
75449,401903,0,4,0
75450,212305,0,2,0
75451,395259,0,2,0
75452,135473,0,2,0
75453,143272,0,1,0
75454,210049,0,2,0
75455,133905,0,3,0
75456,334,0,1,0
75457,29639,0,1,0
75458,208413,0,3,0
75459,150309,0,2,0
75460,153489,0,4,0
75461,133310,0,1,0
75462,272874,0,3,0
75463,10129,0,2,0
75464,149383,0,3,0
75465,26809,0,1,0
75466,16001,0,2,0
75467,265222,0,2,0
75468,133693,0,3,0
75469,13517,0,3,0
75470,136767,0,2,0
75471,46875,0,2,0
75472,208738,0,4,0
75473,4911,0,1,0
75474,12730,0,3,0
75475,24985,0,1,0
75476,33569,0,1,0
75477,146094,0,1,0
75478,209001,0,1,0
75479,23126,0,1,0
75480,273909,0,2,0
75481,40502,0,2,0
75482,150872,0,1,0
75483,271809,0,1,0
75484,143646,0,1,0
75485,265481,0,2,0
75486,394098,0,1,0
75487,216207,0,1,0
75488,198338,0,2,0
75489,40021,0,3,0
75490,6220,0,18,0
75491,142267,0,4,0
75492,329462,0,1,0
75493,3930,0,1,0
75494,16280,0,1,0
75495,43798,0,7,0
75496,211122,0,2,0
75497,146416,0,1,0
75498,26327,0,2,0
75499,62104,0,3,0
75500,44780,0,1,0
75501,144256,0,1,0
75502,215586,0,2,0
75503,196763,0,1,0
75504,55252,0,1,0
75505,394167,0,1,0
75506,268237,0,2,0
75507,10469,0,1,0
75508,145469,0,1,0
75509,25740,0,4,0
75510,211096,0,4,0
75511,143449,0,1,0
75512,63829,0,2,0
75513,134142,0,1,0
75514,46364,0,1,0
75515,47267,0,5,0
75516,206375,0,9,0
75517,267755,0,2,0
75518,42393,0,1,0
75519,56594,0,1,0
75520,210654,0,1,0
75521,270690,0,4,0
75522,16590,0,1,0
75523,212286,0,2,0
75524,53324,0,1,0
75525,59664,0,1,0
75526,29243,0,4,0
75527,31576,0,1,0
75528,37354,0,1,0
75529,149762,0,2,0
75530,196645,0,5,0
75531,16855,0,1,0
75532,131379,0,3,0
75533,136513,0,4,0
75534,136157,0,1,0
75535,13570,0,2,0
75536,273420,0,1,0
75537,45672,0,1,0
75538,61572,0,1,0
75539,272051,0,1,0
75540,329179,0,1,0
75541,146486,0,1,0
75542,1311,0,5,0
75543,28321,0,2,0
75544,131851,0,1,0
75545,269592,0,2,0
75546,36544,0,1,0
75547,22992,0,2,0
75548,198083,0,5,0
75549,1411,0,3,0
75550,16084,0,1,0
75551,210611,0,1,0
75552,396612,0,1,0
75553,63229,0,1,0
75554,204141,0,1,0
75555,29108,0,1,0
75556,46534,0,1,0
75557,209659,0,5,0
75558,134512,0,1,0
75559,136174,0,3,0
75560,44707,0,2,0
75561,54554,0,2,0
75562,203022,0,1,0
75563,263585,0,4,0
75564,197336,0,3,0
75565,269580,0,2,0
75566,139512,0,2,0
75567,266053,0,1,0
75568,13575,0,1,0
75569,399831,0,1,0
75570,214466,0,3,0
75571,399978,0,1,0
75572,571,0,1,0
75573,203901,0,2,0
75574,134154,0,1,0
75575,35444,0,4,0
75576,31593,0,3,0
75577,58033,0,2,0
75578,37001,0,4,0
75579,13690,0,2,0
75580,18482,0,3,0
75581,139514,0,1,0
75582,198329,0,2,0
75583,394230,0,3,0
75584,136837,0,3,0
75585,153190,0,2,0
75586,267899,0,2,0
75587,27636,0,1,0
75588,205415,0,4,0
75589,202234,0,3,0
75590,273488,0,3,0
75591,142529,0,1,0
75592,22694,0,4,0
75593,154189,0,1,0
75594,211001,0,3,0
75595,265193,0,3,0
75596,397919,0,2,0
75597,132321,0,1,0
75598,151119,0,1,0
75599,56407,0,6,0
75600,264942,0,2,0
75601,32121,0,2,0
75602,137689,0,1,0
75603,58257,0,3,0
75604,17948,0,5,0
75605,6911,0,1,0
75606,142723,0,1,0
75607,149556,0,1,0
75608,36774,0,1,0
75609,43853,0,2,0
75610,31095,0,2,0
75611,203486,0,1,0
75612,150435,0,2,0
75613,144014,0,1,0
75614,270746,0,1,0
75615,146515,0,1,0
75616,203603,0,1,0
75617,212093,0,1,0
75618,40339,0,15,0
75619,20719,0,3,0
75620,26394,0,2,0
75621,397199,0,1,0
75622,214927,0,1,0
75623,150577,0,1,0
75624,132805,0,1,0
75625,39263,0,2,0
75626,60809,0,2,0
75627,19734,0,1,0
75628,36391,0,1,0
75629,211600,0,5,0
75630,152593,0,2,0
75631,272123,0,2,0
75632,395029,0,4,0
75633,54816,0,1,0
75634,213181,0,1,0
75635,209921,0,3,0
75636,211575,0,10,0
75637,268083,0,6,0
75638,51522,0,1,0
75639,151510,0,2,0
75640,146290,0,1,0
75641,272830,0,2,0
75642,21922,0,5,0
75643,511,0,2,0
75644,11457,0,2,0
75645,205794,0,8,0
75646,46577,0,2,0
75647,394336,0,2,0
75648,43570,0,1,0
75649,206955,0,3,0
75650,43023,0,1,0
75651,32806,0,7,0
75652,199350,0,1,0
75653,268186,0,4,0
75654,43110,0,4,0
75655,205823,0,1,0
75656,212414,0,2,0
75657,49204,0,2,0
75658,149211,0,1,0
75659,151847,0,3,0
75660,270613,0,2,0
75661,207414,0,1,0
75662,10357,0,2,0
75663,203300,0,1,0
75664,199010,0,3,0
75665,61438,0,3,0
75666,11688,0,2,0
75667,209818,0,1,0
75668,145950,0,1,0
75669,216301,0,2,0
75670,28190,0,2,0
75671,619,0,1,0
75672,269335,0,2,0
75673,58227,0,2,0
75674,52706,0,2,0
75675,52709,0,1,0
75676,272974,0,1,0
75677,136238,0,1,0
75678,24656,0,1,0
75679,262694,0,3,0
75680,270865,0,4,0
75681,41334,0,1,0
75682,26645,0,1,0
75683,4695,0,1,0
75684,328200,0,1,0
75685,210987,0,3,0
75686,205280,0,3,0
75687,268429,0,2,0
75688,266282,0,6,0
75689,203400,0,1,0
75690,397170,0,1,0
75691,267666,0,2,0
75692,56874,0,5,0
75693,11844,0,10,0
75694,141030,0,2,0
75695,395568,0,2,0
75696,131473,0,4,0
75697,209410,0,1,0
75698,21499,0,1,0
75699,401686,0,1,0
75700,52834,0,1,0
75701,272063,0,1,0
75702,5088,0,1,0
75703,142304,0,1,0
75704,52494,0,4,0
75705,51311,0,2,0
75706,212563,0,2,0
75707,8411,0,2,0
75708,49874,0,1,0
75709,9628,0,2,0
75710,30691,0,2,0
75711,42123,0,1,0
75712,146530,0,1,0
75713,328346,0,3,0
75714,207638,0,3,0
75715,44803,0,3,0
75716,34660,0,1,0
75717,269068,0,5,0
75718,26740,0,2,0
75719,210936,0,1,0
75720,265317,0,5,0
75721,270972,0,2,0
75722,145632,0,1,0
75723,213974,0,1,0
75724,20320,0,1,0
75725,45140,0,1,0
75726,264468,0,1,0
75727,272041,0,2,0
75728,14120,0,3,0
75729,33673,0,1,0
75730,133842,0,2,0
75731,61639,0,1,0
75732,55123,0,1,0
75733,146173,0,1,0
75734,396961,0,3,0
75735,203576,0,1,0
75736,47032,0,1,0
75737,197834,0,1,0
75738,214986,0,1,0
75739,55236,0,4,0
75740,8617,0,1,0
75741,11439,0,1,0
75742,13850,0,1,0
75743,28463,0,1,0
75744,199800,0,3,0
75745,10551,0,2,0
75746,212064,0,1,0
75747,135027,0,6,0
75748,54047,0,1,0
75749,154326,0,2,0
75750,269599,0,1,0
75751,151585,0,2,0
75752,44627,0,3,0
75753,329121,0,3,0
75754,397920,0,1,0
75755,198144,0,2,0
75756,47010,0,1,0
75757,150026,0,1,0
75758,267138,0,1,0
75759,211445,0,1,0
75760,41373,0,1,0
75761,37194,0,1,0
