Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
75733,40990,0,1,0
75734,149981,0,4,0
75735,145276,0,1,0
75736,400990,0,2,0
75737,19693,0,5,0
75738,12884,0,2,0
75739,271154,0,3,0
75740,213905,0,1,0
75741,262873,0,4,0
75742,135226,0,1,0
75743,10823,0,3,0
75744,40886,0,4,0
75745,270086,0,1,0
75746,146359,0,1,0
75747,2606,0,4,0
75748,144580,0,1,0
75749,29057,0,3,0
75750,269425,0,1,0
75751,203653,0,2,0
75752,205476,0,2,0
75753,153810,0,1,0
75754,39345,0,1,0
75755,42636,0,1,0
75756,202317,0,2,0
75757,860,0,1,0
75758,152291,0,2,0
75759,272913,0,3,0
75760,151418,0,1,0
75761,50899,0,1,0
75762,52475,0,1,0
75763,198837,0,1,0
75764,271914,0,2,0
75765,152739,0,1,0
75766,36716,0,2,0
75767,21203,0,1,0
75768,153995,0,3,0
75769,149963,0,3,0
75770,21243,0,1,0
75771,131903,0,2,0
75772,142059,0,2,0
75773,64114,0,2,0
75774,265016,0,4,0
75775,137354,0,2,0
75776,58650,0,4,0
75777,206839,0,2,0
75778,144767,0,1,0
75779,202491,0,1,0
75780,33476,0,4,0
75781,145258,0,1,0
75782,3364,0,3,0
75783,144194,0,1,0
75784,15315,0,2,0
75785,29356,0,2,0
75786,206023,0,2,0
75787,136102,0,3,0
75788,401679,0,1,0
75789,55529,0,2,0
75790,203661,0,5,0
75791,43893,0,5,0
75792,204264,0,5,0
75793,271398,0,8,0
75794,274723,0,1,0
75795,212522,0,5,0
75796,9925,0,4,0
75797,209801,0,4,0
75798,39954,0,1,0
75799,23692,0,1,0
75800,8161,0,6,0
75801,146134,0,1,0
75802,29289,0,1,0
75803,49893,0,4,0
75804,39387,0,2,0
75805,63234,0,2,0
75806,31037,0,3,0
75807,44879,0,2,0
75808,202743,0,1,0
75809,196897,0,3,0
75810,5489,0,1,0
75811,137945,0,5,0
75812,6947,0,2,0
75813,46434,0,3,0
75814,145285,0,1,0
75815,2599,0,1,0
75816,47516,0,1,0
75817,137694,0,1,0
75818,21648,0,3,0
75819,134277,0,1,0
75820,146302,0,1,0
75821,144437,0,1,0
75822,150701,0,1,0
75823,134450,0,2,0
75824,198688,0,1,0
75825,135885,0,1,0
75826,396177,0,1,0
75827,209330,0,1,0
75828,263638,0,3,0
75829,274752,0,1,0
75830,153779,0,1,0
75831,273709,0,2,0
75832,268869,0,1,0
75833,47657,0,3,0
75834,18490,0,2,0
75835,23397,0,2,0
75836,30935,0,2,0
75837,2148,0,1,0
75838,213187,0,1,0
75839,196901,0,1,0
75840,44493,0,6,0
75841,11823,0,1,0
75842,396179,0,1,0
75843,135991,0,1,0
75844,65007,0,1,0
75845,16282,0,1,0
75846,154643,0,1,0
75847,27396,0,1,0
75848,40318,0,1,0
75849,21568,0,2,0
75850,35367,0,1,0
75851,214190,0,1,0
75852,263266,0,5,0
75853,42996,0,2,0
75854,203514,0,3,0
75855,151709,0,1,0
75856,328132,0,3,0
75857,137506,0,1,0
75858,19679,0,47,0
75859,131838,0,2,0
75860,150569,0,1,0
75861,46263,0,3,0
75862,60708,0,2,0
75863,48917,0,3,0
75864,214344,0,6,0
75865,138483,0,1,0
75866,145170,0,1,0
75867,152141,0,1,0
75868,11633,0,2,0
75869,149011,0,1,0
75870,139562,0,2,0
75871,208825,0,8,0
75872,50335,0,2,0
75873,135251,0,1,0
75874,398745,0,2,0
75875,207586,0,1,0
75876,216431,0,1,0
75877,199654,0,4,0
75878,12775,0,7,0
75879,200333,0,1,0
75880,54444,0,1,0
75881,43536,0,1,0
75882,135731,0,1,0
75883,198626,0,2,0
75884,61734,0,3,0
75885,197262,0,4,0
75886,395855,0,2,0
75887,151554,0,1,0
75888,262357,0,2,0
75889,44806,0,2,0
75890,53409,0,2,0
75891,144796,0,1,0
75892,215517,0,3,0
75893,266126,0,2,0
75894,150989,0,2,0
75895,270219,0,1,0
75896,211279,0,1,0
75897,21368,0,5,0
75898,396915,0,1,0
75899,38718,0,2,0
75900,54594,0,2,0
75901,56289,0,2,0
75902,145153,0,1,0
75903,24624,0,1,0
75904,7961,0,2,0
75905,132208,0,1,0
75906,61055,0,1,0
75907,54840,0,4,0
75908,273209,0,2,0
75909,198439,0,2,0
75910,202148,0,2,0
75911,273351,0,1,0
75912,40790,0,1,0
75913,401416,0,2,0
75914,57843,0,8,0
75915,22537,0,2,0
75916,270833,0,3,0
75917,27900,0,1,0
75918,140069,0,3,0
75919,133700,0,1,0
75920,209626,0,3,0
75921,15355,0,1,0
75922,205179,0,2,0
75923,273982,0,2,0
75924,61473,0,2,0
75925,22131,0,1,0
75926,17671,0,4,0
75927,215310,0,1,0
75928,132794,0,1,0
75929,60213,0,1,0
75930,17374,0,2,0
75931,53826,0,1,0
75932,274018,0,1,0
75933,150389,0,1,0
75934,201119,0,18,0
75935,327884,0,3,0
75936,269653,0,1,0
75937,28075,0,7,0
75938,4796,0,4,0
75939,140054,0,1,0
75940,62201,0,6,0
75941,211932,0,3,0
75942,203594,0,1,0
75943,35207,0,3,0
75944,9831,0,1,0
75945,57994,0,1,0
75946,199119,0,1,0
75947,46091,0,2,0
75948,209835,0,17,0
75949,209678,0,2,0
75950,47597,0,1,0
75951,39566,0,4,0
75952,17839,0,1,0
75953,264318,0,1,0
75954,54747,0,1,0
75955,211084,0,6,0
75956,400967,0,2,0
75957,205465,0,2,0
75958,401439,0,1,0
75959,262239,0,3,0
75960,215633,0,1,0
75961,211252,0,1,0
75962,263363,0,1,0
75963,197198,0,1,0
75964,60604,0,1,0
75965,134027,0,2,0
75966,265458,0,1,0
75967,329224,0,2,0
75968,202575,0,1,0
75969,29727,0,1,0
75970,36856,0,1,0
75971,9197,0,2,0
75972,264823,0,1,0
75973,208228,0,1,0
75974,55383,0,1,0
75975,47245,0,1,0
75976,204181,0,2,0
75977,144458,0,1,0
75978,197227,0,6,0
75979,271392,0,1,0
75980,212183,0,2,0
75981,201293,0,2,0
75982,36301,0,1,0
75983,3087,0,1,0
75984,39377,0,1,0
75985,267026,0,3,0
75986,23452,0,1,0
75987,272211,0,1,0
75988,6195,0,2,0
75989,208900,0,1,0
75990,207549,0,1,0
75991,3296,0,3,0
75992,269127,0,3,0
75993,216031,0,1,0
75994,393414,0,2,0
75995,142854,0,1,0
75996,59984,0,5,0
75997,214719,0,1,0
75998,140366,0,1,0
75999,203362,0,3,0
76000,28609,0,1,0
76001,145630,0,1,0
76002,266198,0,6,0
76003,63490,0,4,0
76004,400637,0,1,0
76005,6801,0,2,0
76006,38920,0,1,0
76007,48938,0,2,0
76008,142188,0,3,0
76009,204998,0,1,0
76010,208723,0,5,0
76011,17219,0,1,0
76012,25022,0,2,0
76013,39756,0,4,0
76014,154001,0,1,0
76015,5723,0,6,0
76016,137602,0,1,0
76017,201177,0,1,0
76018,393241,0,2,0
76019,29240,0,1,0
76020,33007,0,2,0
76021,53443,0,2,0
76022,328270,0,6,0
76023,25249,0,3,0
76024,23730,0,2,0
76025,37639,0,2,0
76026,132075,0,2,0
76027,23853,0,3,0
76028,143819,0,1,0
76029,56353,0,1,0
76030,21806,0,2,0
76031,145581,0,1,0
76032,19845,0,2,0
76033,211313,0,2,0
76034,35120,0,1,0
76035,263881,0,3,0
76036,396937,0,1,0
76037,57414,0,1,0
76038,35698,0,1,0
76039,200714,0,3,0
76040,9487,0,2,0
76041,145306,0,1,0
76042,138340,0,4,0
76043,37769,0,1,0
76044,138272,0,1,0
76045,21158,0,6,0
76046,12296,0,1,0
76047,43331,0,1,0
76048,214963,0,3,0
76049,208720,0,2,0
76050,141476,0,1,0
76051,58521,0,3,0
76052,43985,0,1,0
76053,4230120000,0,1,0
76054,213208,0,1,0
76055,47806,0,5,0
76056,393781,0,1,0
76057,52800,0,4,0
76058,396868,0,3,0
76059,395228,0,4,0
76060,44492,0,1,0
76061,214304,0,2,0
76062,39384,0,7,0
76063,41103,0,7,0
76064,203493,0,7,0
76065,271788,0,1,0
76066,146684,0,1,0
76067,15425,0,1,0
76068,140617,0,1,0
76069,211215,0,2,0
76070,198706,0,2,0
76071,54183,0,2,0
76072,27669,0,3,0
76073,142216,0,2,0
76074,17343,0,2,0
76075,131933,0,4,0
76076,55311,0,2,0
76077,152712,0,2,0
76078,131916,0,6,0
76079,142905,0,1,0
76080,329649,0,3,0
76081,265472,0,3,0
76082,50514,0,1,0
76083,205597,0,5,0
76084,63447,0,2,0
76085,15206,0,1,0
76086,46226,0,2,0
76087,393548,0,1,0
76088,204738,0,2,0
76089,396500,0,1,0
76090,203982,0,2,0
76091,212984,0,2,0
76092,205192,0,1,0
76093,49371,0,3,0
76094,150186,0,1,0
76095,265387,0,1,0
76096,212897,0,3,0
76097,62445,0,2,0
76098,143073,0,1,0
76099,18179,0,2,0
76100,213126,0,1,0
76101,267122,0,3,0
76102,202453,0,2,0
76103,139949,0,5,0
76104,50824,0,3,0
76105,56501,0,1,0
76106,150488,0,2,0
76107,11811,0,1,0
76108,327904,0,1,0
76109,203756,0,1,0
76110,328163,0,2,0
76111,151522,0,2,0
76112,48057,0,1,0
76113,401119,0,2,0
76114,49030,0,1,0
76115,51096,0,1,0
76116,196892,0,3,0
76117,400130,0,3,0
76118,11831,0,4,0
76119,154197,0,2,0
76120,26428,0,2,0
76121,46536,0,1,0
76122,205242,0,2,0
76123,268393,0,3,0
76124,266423,0,6,0
76125,263338,0,10,0
76126,49254,0,3,0
76127,149652,0,2,0
76128,211869,0,7,0
76129,15856,0,1,0
76130,21974,0,2,0
76131,19031,0,6,0
76132,153880,0,2,0
76133,22445,0,1,0
76134,34001,0,1,0
76135,23733,0,1,0
76136,213938,0,1,0
76137,27597,0,2,0
76138,46513,0,6,0
76139,57737,0,2,0
76140,62791,0,3,0
76141,202901,0,1,0
76142,21838,0,2,0
76143,56012,0,5,0
76144,198541,0,2,0
76145,263229,0,3,0
76146,54900,0,9,0
76147,461,0,1,0
76148,208925,0,2,0
76149,152341,0,2,0
76150,138986,0,1,0
76151,6832,0,1,0
76152,20111,0,2,0
76153,48978,0,4,0
76154,24824,0,4,0
76155,398325,0,1,0
76156,206680,0,1,0
76157,203043,0,1,0
76158,145968,0,1,0
76159,26413,0,2,0
76160,45484,0,2,0
76161,52586,0,1,0
76162,29470,0,2,0
76163,146128,0,1,0
76164,63302,0,2,0
76165,140505,0,1,0
76166,56744,0,2,0
76167,17328,0,8,0
76168,151820,0,2,0
76169,43326,0,2,0
76170,209956,0,1,0
76171,46050,0,2,0
76172,18784,0,2,0
76173,22977,0,1,0
76174,329330,0,2,0
76175,398402,0,1,0
76176,198173,0,1,0
76177,399599,0,2,0
76178,3236,0,2,0
76179,396946,0,1,0
76180,36318,0,4,0
76181,198691,0,4,0
76182,205957,0,1,0
76183,46248,0,2,0
76184,12984,0,2,0
76185,206646,0,2,0
76186,204516,0,1,0
76187,145445,0,1,0
76188,198622,0,9,0
76189,206660,0,13,0
76190,49722,0,6,0
76191,209631,0,2,0
76192,264738,0,3,0
76193,150028,0,1,0
76194,264075,0,7,0
76195,141646,0,1,0
76196,207492,0,1,0
76197,50809,0,1,0
76198,50850,0,1,0
76199,50154,0,2,0
76200,57162,0,3,0
76201,56727,0,1,0
76202,137378,0,3,0
76203,327946,0,1,0
76204,215538,0,1,0
76205,214530,0,2,0
76206,197909,0,2,0
76207,132901,0,4,0
76208,212062,0,2,0
76209,397837,0,1,0
76210,145293,0,1,0
76211,199931,0,2,0
76212,27321,0,3,0
76213,200480,0,6,0
76214,209844,0,1,0
76215,207945,0,1,0
76216,264428,0,5,0
76217,46501,0,3,0
76218,40939,0,1,0
76219,27419,0,2,0
76220,48958,0,1,0
76221,47589,0,15,0
76222,40827,0,4,0
76223,270865,0,5,0
76224,208012,0,2,0
76225,39347,0,1,0
76226,396873,0,2,0
76227,13942,0,1,0
76228,7184,0,2,0
76229,30723,0,1,0
76230,203393,0,1,0
76231,213666,0,1,0
76232,204926,0,1,0
76233,25693,0,3,0
76234,27437,0,3,0
76235,210341,0,2,0
76236,6904,0,1,0
76237,207112,0,2,0
76238,58100,0,2,0
76239,37002,0,22,0
76240,136962,0,1,0
76241,154047,0,3,0
76242,59135,0,2,0
76243,327839,0,1,0
76244,153527,0,1,0
76245,29897,0,2,0
76246,49501,0,1,0
76247,208849,0,1,0
76248,14201,0,3,0
76249,395901,0,1,0
76250,145845,0,1,0
76251,205740,0,1,0
76252,41596,0,1,0
76253,197336,0,3,0
76254,273144,0,1,0
76255,213841,0,1,0
76256,143924,0,1,0
76257,139326,0,3,0
76258,43235,0,2,0
76259,138492,0,2,0
76260,27508,0,2,0
76261,203690,0,3,0
76262,32277,0,8,0
76263,263739,0,2,0
76264,143897,0,1,0
76265,268712,0,5,0
76266,20963,0,3,0
76267,151872,0,1,0
76268,263869,0,3,0
76269,203076,0,1,0
76270,20392,0,2,0
76271,24207,0,9,0
76272,398845,0,3,0
76273,271108,0,2,0
76274,12379,0,1,0
76275,140454,0,4,0
76276,14485,0,1,0
76277,394284,0,4,0
76278,270437,0,1,0
76279,263988,0,4,0
76280,150059,0,1,0
76281,36514,0,2,0
76282,273396,0,1,0
76283,46595,0,2,0
76284,2708,0,3,0
76285,17666,0,8,0
76286,8830,0,1,0
76287,18787,0,3,0
76288,137427,0,2,0
76289,27479,0,4,0
76290,200209,0,1,0
76291,263741,0,2,0
76292,8865,0,4,0
76293,262457,0,9,0
76294,212546,0,2,0
76295,35276,0,2,0
76296,62585,0,2,0
76297,270296,0,2,0
76298,11540,0,2,0
76299,198596,0,1,0
76300,215037,0,4,0
76301,212695,0,1,0
76302,210673,0,1,0
76303,144845,0,1,0
76304,395624,0,2,0
76305,23280,0,5,0
76306,56532,0,2,0
76307,215855,0,4,0
76308,12253,0,3,0
76309,273313,0,1,0
76310,62779,0,1,0
76311,200437,0,4,0
76312,11181,0,2,0
76313,210771,0,3,0
76314,17913,0,2,0
76315,62677,0,1,0
76316,40933,0,3,0
76317,138910,0,2,0
76318,138528,0,3,0
76319,206484,0,2,0
76320,202729,0,6,0
76321,12272,0,1,0
76322,15323,0,2,0
76323,27028,0,1,0
76324,136685,0,3,0
76325,209310,0,1,0
76326,37024,0,1,0
76327,35306,0,4,0
76328,132174,0,1,0
76329,55706,0,3,0
76330,396326,0,1,0
76331,60363,0,2,0
76332,41744,0,1,0
76333,399860,0,1,0
76334,15143,0,2,0
76335,269317,0,1,0
76336,152816,0,4,0
76337,145519,0,1,0
76338,23371,0,2,0
76339,64855,0,1,0
76340,267499,0,1,0
76341,45447,0,1,0
76342,44612,0,1,0
76343,146250,0,1,0
76344,213383,0,2,0
76345,274297,0,2,0
76346,274153,0,1,0
76347,272709,0,1,0
76348,393622,0,1,0
76349,134756,0,3,0
76350,196990,0,1,0
76351,198122,0,1,0
76352,200538,0,2,0
76353,57098,0,1,0
76354,35798,0,10,0
76355,205278,0,1,0
76356,269092,0,2,0
76357,24780,0,3,0
76358,266098,0,4,0
76359,48629,0,1,0
76360,197799,0,2,0
76361,206091,0,1,0
76362,37550,0,1,0
76363,203858,0,2,0
76364,145305,0,1,0
76365,153082,0,1,0
76366,52682,0,4,0
76367,11343,0,1,0
76368,152757,0,3,0
76369,206419,0,2,0
76370,215319,0,1,0
76371,58576,0,2,0
76372,152176,0,1,0
76373,11768,0,2,0
76374,52226,0,3,0
76375,133294,0,1,0
76376,211859,0,1,0
76377,268807,0,2,0
76378,215206,0,1,0
76379,25367,0,2,0
76380,269264,0,2,0
76381,59339,0,3,0
76382,56077,0,3,0
76383,197955,0,2,0
76384,396878,0,1,0
76385,21581,0,3,0
76386,132557,0,2,0
76387,141786,0,1,0
76388,200940,0,1,0
76389,135752,0,1,0
76390,34045,0,2,0
76391,327951,0,1,0
76392,138944,0,1,0
76393,17098,0,2,0
76394,55380,0,1,0
76395,137852,0,1,0
76396,51546,0,2,0
76397,202505,0,1,0
76398,133652,0,2,0
76399,51570,0,1,0
76400,54043,0,2,0
76401,60799,0,2,0
76402,42176,0,5,0
76403,264760,0,3,0
76404,30193,0,1,0
76405,22912,0,1,0
76406,7578,0,2,0
76407,393697,0,2,0
76408,143766,0,1,0
76409,401331,0,2,0
76410,131255,0,3,0
76411,35330,0,2,0
76412,199165,0,1,0
76413,51485,0,1,0
76414,267773,0,1,0
76415,265610,0,1,0
76416,401933,0,2,0
76417,28117,0,2,0
76418,213053,0,4,0
76419,22077,0,4,0
76420,151716,0,2,0
76421,53515,0,3,0
76422,201503,0,2,0
76423,26660,0,2,0
76424,17581,0,2,0
76425,202571,0,1,0
76426,19582,0,4,0
76427,65547,0,1,0
76428,27785,0,1,0
76429,40439,0,2,0
76430,61876,0,6,0
76431,55220,0,1,0
76432,13764,0,1,0
76433,51005,0,1,0
76434,41991,0,2,0
76435,132033,0,1,0
76436,140613,0,1,0
76437,58800,0,3,0
76438,265592,0,6,0
76439,399685,0,2,0
76440,206388,0,4,0
76441,132800,0,2,0
76442,202354,0,1,0
76443,57875,0,2,0
76444,56988,0,1,0
76445,136734,0,1,0
76446,269159,0,3,0
76447,144301,0,1,0
76448,203018,0,1,0
76449,9523,0,2,0
76450,43059,0,1,0
76451,47429,0,1,0
76452,203466,0,4,0
76453,250,0,21,0
76454,143853,0,1,0
76455,60987,0,1,0
76456,136435,0,3,0
76457,40691,0,2,0
76458,63957,0,1,0
76459,202628,0,1,0
76460,145900,0,1,0
76461,198752,0,1,0
76462,268828,0,5,0
76463,207646,0,1,0
76464,29987,0,3,0
76465,214987,0,2,0
76466,200197,0,15,0
76467,212114,0,2,0
76468,44929,0,1,0
76469,28549,0,1,0
76470,17382,0,1,0
76471,200949,0,1,0
76472,268303,0,7,0
76473,207124,0,1,0
76474,38951,0,1,0
76475,209177,0,1,0
76476,131415,0,2,0
76477,198318,0,2,0
76478,63718,0,2,0
76479,263222,0,2,0
76480,216293,0,1,0
76481,995,0,1,0
76482,198868,0,2,0
76483,143787,0,1,0
76484,25538,0,3,0
76485,270921,0,4,0
76486,12029,0,2,0
76487,48289,0,1,0
76488,133859,0,1,0
76489,27309,0,2,0
76490,143856,0,1,0
76491,27956,0,1,0
76492,146553,0,1,0
76493,51172,0,7,0
76494,6290,0,1,0
76495,20116,0,2,0
76496,48856,0,2,0
76497,25466,0,4,0
76498,328820,0,5,0
76499,263078,0,1,0
76500,264570,0,4,0
76501,25799,0,4,0
76502,50751,0,1,0
76503,264000,0,4,0
76504,328370,0,2,0
76505,395757,0,2,0
76506,25407,0,2,0
76507,206579,0,5,0
76508,25176,0,2,0
76509,132658,0,4,0
76510,143808,0,1,0
76511,18165,0,1,0
76512,211903,0,1,0
76513,262216,0,3,0
76514,154468,0,1,0
76515,44962,0,1,0
76516,31627,0,1,0
76517,136861,0,4,0
76518,329069,0,2,0
76519,24320,0,2,0
76520,23284,0,1,0
76521,57292,0,2,0
76522,50156,0,4,0
76523,152482,0,2,0
76524,213262,0,6,0
76525,33961,0,2,0
76526,208792,0,2,0
76527,62260,0,1,0
76528,46885,0,1,0
76529,44367,0,1,0
76530,18649,0,2,0
76531,11038,0,9,0
76532,62236,0,1,0
76533,39488,0,2,0
76534,6688,0,1,0
76535,133928,0,1,0
76536,18433,0,3,0
76537,207320,0,10,0
76538,17095,0,1,0
76539,39574,0,3,0
76540,13132,0,25,0
76541,45057,0,1,0
76542,22736,0,1,0
76543,398176,0,1,0
76544,273993,0,1,0
76545,207114,0,5,0
76546,21828,0,1,0
76547,202588,0,2,0
76548,266026,0,1,0
76549,140676,0,1,0
76550,132795,0,1,0
76551,132257,0,3,0
76552,17372,0,2,0
76553,198240,0,2,0
76554,46901,0,2,0
76555,50652,0,3,0
76556,328374,0,1,0
76557,9958,0,1,0
76558,27200,0,1,0
76559,31084,0,18,0
76560,41195,0,1,0
76561,210770,0,2,0
76562,142074,0,1,0
76563,395034,0,1,0
76564,39243,0,2,0
76565,52378,0,1,0
76566,50406,0,2,0
76567,149651,0,1,0
76568,135214,0,1,0
76569,52413,0,1,0
76570,144707,0,1,0
76571,208536,0,1,0
76572,143618,0,1,0
76573,198813,0,3,0
76574,147312,0,2,0
76575,202399,0,2,0
76576,213545,0,1,0
76577,150717,0,2,0
76578,204169,0,2,0
76579,202768,0,2,0
76580,268860,0,8,0
76581,211665,0,1,0
76582,270885,0,5,0
76583,207221,0,2,0
76584,139931,0,4,0
76585,21406,0,2,0
76586,31102,0,1,0
76587,135348,0,2,0
76588,198222,0,1,0
76589,262304,0,2,0
76590,144561,0,1,0
76591,132150,0,1,0
76592,135476,0,4,0
76593,12659,0,1,0
76594,146372,0,1,0
76595,50118,0,5,0
76596,145841,0,1,0
76597,53445,0,1,0
76598,398544,0,1,0
76599,198213,0,3,0
76600,271110,0,6,0
76601,29807,0,2,0
76602,212990,0,1,0
76603,212633,0,3,0
76604,55231,0,1,0
76605,269925,0,1,0
76606,27630,0,9,0
76607,134419,0,1,0
76608,328825,0,3,0
76609,47249,0,2,0
76610,144515,0,1,0
76611,42268,0,1,0
76612,146512,0,1,0
76613,209873,0,1,0
76614,154004,0,1,0
76615,54926,0,2,0
76616,263674,0,4,0
76617,209484,0,1,0
76618,274133,0,1,0
76619,200727,0,1,0
76620,53133,0,3,0
76621,149332,0,3,0
76622,21702,0,2,0
76623,146367,0,1,0
76624,52538,0,1,0
76625,32941,0,1,0
76626,212972,0,1,0
76627,25664,0,1,0
76628,59134,0,1,0
76629,41015,0,1,0
76630,55099,0,2,0
76631,46993,0,2,0
76632,206421,0,1,0
76633,267306,0,2,0
76634,206118,0,2,0
76635,263425,0,2,0
76636,54973,0,1,0
76637,201861,0,1,0
76638,142403,0,3,0
76639,394444,0,2,0
76640,140087,0,2,0
76641,143810,0,1,0
76642,274834,0,3,0
76643,57923,0,2,0
76644,206472,0,3,0
76645,152969,0,1,0
76646,208094,0,1,0
76647,39458,0,2,0
76648,49389,0,2,0
76649,145588,0,1,0
76650,40754,0,1,0
76651,146535,0,1,0
76652,272435,0,2,0
76653,55633,0,2,0
76654,394138,0,1,0
76655,393413,0,2,0
76656,396039,0,1,0
76657,151432,0,1,0
76658,208208,0,2,0
76659,213,0,1,0
76660,273048,0,1,0
76661,206971,0,2,0
76662,198739,0,1,0
76663,146705,0,1,0
76664,145751,0,1,0
76665,48996,0,2,0
76666,210615,0,2,0
76667,61916,0,1,0
76668,52672,0,3,0
76669,28324,0,2,0
76670,47493,0,4,0
76671,273511,0,2,0
76672,54982,0,3,0
76673,38900,0,2,0
76674,16914,0,3,0
76675,33032,0,1,0
76676,51753,0,2,0
76677,53160,0,7,0
76678,140423,0,7,0
76679,273175,0,1,0
76680,402133,0,1,0
76681,48645,0,2,0
76682,206102,0,2,0
76683,63460,0,2,0
76684,395927,0,2,0
76685,135003,0,4,0
76686,139028,0,2,0
76687,200925,0,2,0
76688,51262,0,7,0
76689,59195,0,2,0
76690,47317,0,1,0
76691,27881,0,3,0
76692,143461,0,1,0
76693,205830,0,2,0
76694,49303,0,2,0
76695,34416,0,1,0
76696,11894,0,1,0
76697,28011,0,1,0
76698,135400,0,1,0
76699,38802,0,1,0
76700,11651,0,3,0
76701,154280,0,1,0
76702,150002,0,1,0
76703,52970,0,3,0
76704,8911,0,2,0
76705,150057,0,2,0
76706,400797,0,1,0
76707,30889,0,6,0
76708,211542,0,1,0
76709,60067,0,5,0
76710,200815,0,2,0
76711,47550,0,2,0
76712,210217,0,1,0
76713,53507,0,6,0
76714,328269,0,3,0
76715,134736,0,3,0
76716,135569,0,2,0
76717,196921,0,3,0
76718,209107,0,1,0
76719,11847,0,3,0
76720,268692,0,6,0
76721,271925,0,1,0
76722,141815,0,3,0
76723,151565,0,1,0
76724,14934,0,1,0
76725,48631,0,4,0
76726,201398,0,3,0
76727,40569,0,1,0
76728,144901,0,1,0
76729,55996,0,9,0
76730,197741,0,3,0
76731,209213,0,2,0
76732,27015,0,3,0
76733,54707,0,2,0
76734,40839,0,2,0
76735,200521,0,2,0
76736,150121,0,2,0
76737,265776,0,1,0
76738,34876,0,1,0
76739,329667,0,1,0
76740,58704,0,2,0
76741,208584,0,2,0
76742,20477,0,3,0
76743,142029,0,3,0
76744,140599,0,2,0
76745,25531,0,1,0
76746,16838,0,5,0
76747,398343,0,2,0
76748,146569,0,1,0
76749,215879,0,1,0
76750,396704,0,1,0
76751,270894,0,1,0
76752,24252,0,6,0
76753,47753,0,4,0
76754,399410,0,2,0
76755,16192,0,2,0
76756,142735,0,1,0
76757,53291,0,3,0
76758,63050,0,3,0
76759,16570,0,2,0
76760,396253,0,15,0
76761,272654,0,3,0
76762,143053,0,1,0
76763,328388,0,5,0
76764,266087,0,4,0
76765,18919,0,2,0
76766,204967,0,1,0
76767,10178,0,3,0
76768,56955,0,2,0
76769,19993,0,1,0
76770,42328,0,2,0
76771,150796,0,2,0
76772,136940,0,1,0
76773,61671,0,1,0
76774,33606,0,2,0
76775,38004,0,1,0
76776,142977,0,1,0
76777,329126,0,7,0
76778,207947,0,1,0
76779,151722,0,1,0
76780,149042,0,5,0
76781,56351,0,1,0
76782,265965,0,6,0
76783,328273,0,1,0
76784,60686,0,4,0
76785,269099,0,1,0
76786,207978,0,4,0
76787,205659,0,3,0
76788,211118,0,1,0
76789,207704,0,2,0
76790,11285,0,2,0
76791,1019,0,2,0
76792,216340,0,2,0
76793,269998,0,3,0
76794,269474,0,7,0
76795,147096,0,1,0
76796,151406,0,1,0
76797,265037,0,2,0
76798,272453,0,2,0
76799,329263,0,2,0
76800,55628,0,2,0
76801,267519,0,2,0
76802,139276,0,1,0
76803,268866,0,4,0
76804,211345,0,1,0
76805,30687,0,1,0
76806,51910,0,1,0
76807,262611,0,3,0
76808,144414,0,1,0
76809,2117,0,1,0
76810,269918,0,3,0
76811,268087,0,7,0
76812,262801,0,2,0
76813,46482,0,2,0
76814,393410,0,1,0
76815,27830,0,1,0
76816,147300,0,1,0
76817,361,0,1,0
76818,3661,0,8,0
76819,207859,0,2,0
76820,207075,0,2,0
76821,135413,0,5,0
76822,132867,0,1,0
76823,200936,0,13,0
76824,37312,0,1,0
76825,22708,0,2,0
76826,24023,0,9,0
76827,206461,0,2,0
76828,2559,0,10,0
76829,57710,0,1,0
76830,212657,0,3,0
76831,395322,0,2,0
76832,213661,0,1,0
76833,62223,0,2,0
76834,266821,0,1,0
76835,37405,0,1,0
76836,12803,0,2,0
76837,138237,0,1,0
76838,21057,0,7,0
76839,265440,0,4,0
76840,134785,0,4,0
76841,42582,0,2,0
76842,150707,0,2,0
76843,15276,0,1,0
76844,139887,0,1,0
76845,23444,0,1,0
76846,153645,0,2,0
76847,55592,0,1,0
76848,138087,0,3,0
76849,394493,0,1,0
76850,214956,0,2,0
76851,10026,0,5,0
76852,146614,0,1,0
76853,139300,0,2,0
76854,139939,0,1,0
76855,77,0,7,0
76856,272162,0,2,0
76857,262766,0,2,0
76858,203368,0,1,0
76859,42868,0,1,0
76860,39739,0,1,0
76861,208863,0,1,0
76862,24496,0,4,0
76863,13240,0,2,0
76864,213513,0,6,0
76865,398289,0,2,0
76866,136116,0,4,0
76867,147234,0,1,0
76868,9107,0,1,0
76869,8070,0,1,0
76870,50761,0,2,0
76871,13945,0,4,0
76872,268317,0,2,0
76873,32820,0,1,0
76874,55435,0,1,0
76875,41512,0,1,0
76876,45712,0,3,0
76877,64455,0,2,0
76878,38327,0,4,0
76879,47009,0,2,0
76880,44064,0,1,0
76881,47749,0,2,0
76882,266091,0,2,0
76883,273099,0,2,0
76884,28194,0,3,0
76885,12443,0,1,0
76886,4354,0,2,0
76887,271669,0,1,0
76888,393396,0,1,0
76889,142985,0,1,0
76890,395475,0,3,0
76891,267503,0,6,0
76892,30367,0,2,0
76893,198224,0,1,0
76894,266097,0,4,0
76895,24040,0,2,0
76896,213780,0,2,0
