Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
63344,64454,0,2,0
63345,204865,0,1,0
63346,27969,0,1,0
63347,138776,0,3,0
63348,51978,0,27,0
63349,210019,0,2,0
63350,266736,0,1,0
63351,213304,0,3,0
63352,22614,0,2,0
63353,263465,0,2,0
63354,132343,0,2,0
63355,13336,0,2,0
63356,5887,0,1,0
63357,139451,0,1,0
63358,265836,0,2,0
63359,22668,0,2,0
63360,45541,0,3,0
63361,270513,0,2,0
63362,32204,0,1,0
63363,145380,0,1,0
63364,60833,0,3,0
63365,150455,0,1,0
63366,3459,0,1,0
63367,133583,0,2,0
63368,6658,0,2,0
63369,26398,0,1,0
63370,202733,0,1,0
63371,30786,0,9,0
63372,208352,0,2,0
63373,43406,0,5,0
63374,400966,0,2,0
63375,215818,0,2,0
63376,18708,0,3,0
63377,143131,0,1,0
63378,265685,0,2,0
63379,31457,0,1,0
63380,131903,0,2,0
63381,135410,0,1,0
63382,26670,0,2,0
63383,204062,0,1,0
63384,206396,0,2,0
63385,18282,0,6,0
63386,5180,0,2,0
63387,199922,0,1,0
63388,139615,0,1,0
63389,214814,0,2,0
63390,150565,0,1,0
63391,271989,0,2,0
63392,45128,0,1,0
63393,25984,0,2,0
63394,142678,0,1,0
63395,44321,0,2,0
63396,211846,0,2,0
63397,401933,0,2,0
63398,44570,0,8,0
63399,21605,0,3,0
63400,50775,0,2,0
63401,23490,0,1,0
63402,145354,0,1,0
63403,204723,0,1,0
63404,59959,0,7,0
63405,55386,0,2,0
63406,205915,0,14,0
63407,262914,0,2,0
63408,265083,0,3,0
63409,143500,0,1,0
63410,269603,0,1,0
63411,214882,0,2,0
63412,54816,0,1,0
63413,263328,0,6,0
63414,57569,0,3,0
63415,145843,0,1,0
63416,267348,0,7,0
63417,16636,0,1,0
63418,60400,0,2,0
63419,25545,0,1,0
63420,40459,0,6,0
63421,215508,0,1,0
63422,198898,0,1,0
63423,23199,0,3,0
63424,42190,0,2,0
63425,50290,0,2,0
63426,266624,0,1,0
63427,150314,0,1,0
63428,26623,0,2,0
63429,153141,0,3,0
63430,273090,0,2,0
63431,21938,0,2,0
63432,33045,0,3,0
63433,41102,0,2,0
63434,267897,0,1,0
63435,47711,0,2,0
63436,51654,0,2,0
63437,214118,0,2,0
63438,213534,0,2,0
63439,266109,0,2,0
63440,29348,0,1,0
63441,36651,0,3,0
63442,263357,0,6,0
63443,31845,0,2,0
63444,207435,0,2,0
63445,49933,0,9,0
63446,52593,0,5,0
63447,17978,0,22,0
63448,42953,0,1,0
63449,397006,0,1,0
63450,40566,0,2,0
63451,268036,0,4,0
63452,145312,0,1,0
63453,270020,0,1,0
63454,271712,0,2,0
63455,395291,0,4,0
63456,211929,0,1,0
63457,264284,0,2,0
63458,52226,0,3,0
63459,203846,0,2,0
63460,215975,0,1,0
63461,398168,0,1,0
63462,26319,0,1,0
63463,139974,0,2,0
63464,14937,0,2,0
63465,207281,0,1,0
63466,40742,0,1,0
63467,37479,0,3,0
63468,1649,0,1,0
63469,41828,0,3,0
63470,57910,0,13,0
63471,35604,0,1,0
63472,151164,0,1,0
63473,150320,0,1,0
63474,34300,0,12,0
63475,213921,0,1,0
63476,6091,0,2,0
63477,200512,0,1,0
63478,29749,0,1,0
63479,197841,0,1,0
63480,270350,0,8,0
63481,196894,0,1,0
63482,273728,0,1,0
63483,135629,0,3,0
63484,202776,0,2,0
63485,44175,0,3,0
63486,143805,0,1,0
63487,13134,0,1,0
63488,135843,0,4,0
63489,263660,0,3,0
63490,993,0,1,0
63491,136000,0,1,0
63492,62714,0,2,0
63493,16600,0,1,0
63494,151805,0,2,0
63495,402163,0,1,0
63496,140664,0,1,0
63497,151048,0,1,0
63498,145652,0,1,0
63499,263050,0,1,0
63500,401468,0,1,0
63501,32617,0,2,0
63502,44940,0,1,0
63503,34560,0,1,0
63504,210585,0,2,0
63505,32648,0,1,0
63506,56541,0,3,0
63507,269557,0,4,0
63508,50849,0,2,0
63509,48843,0,2,0
63510,399565,0,2,0
63511,44597,0,5,0
63512,43731,0,2,0
63513,7939,0,1,0
63514,215248,0,40,0
63515,58708,0,3,0
63516,19181,0,1,0
63517,47576,0,2,0
63518,264257,0,1,0
63519,207987,0,3,0
63520,36521,0,1,0
63521,14203,0,12,0
63522,60024,0,4,0
63523,22260,0,4,0
63524,18169,0,2,0
63525,210336,0,2,0
63526,270250,0,3,0
63527,152949,0,1,0
63528,51955,0,5,0
63529,32000,0,2,0
63530,6794,0,1,0
63531,142269,0,1,0
63532,131726,0,2,0
63533,208980,0,2,0
63534,135805,0,1,0
63535,38574,0,1,0
63536,200750,0,4,0
63537,209390,0,2,0
63538,134414,0,2,0
63539,11167,0,2,0
63540,397953,0,1,0
63541,395695,0,1,0
63542,54421,0,2,0
63543,274747,0,4,0
63544,9422,0,2,0
63545,266326,0,1,0
63546,59493,0,4,0
63547,39105,0,3,0
63548,262577,0,1,0
63549,62017,0,1,0
63550,56551,0,1,0
63551,27370,0,4,0
63552,154413,0,1,0
63553,53833,0,1,0
63554,397603,0,2,0
63555,393473,0,1,0
63556,211580,0,1,0
63557,41116,0,1,0
63558,24542,0,1,0
63559,35308,0,1,0
63560,397141,0,2,0
63561,264640,0,1,0
63562,274568,0,1,0
63563,143416,0,1,0
63564,269160,0,3,0
63565,51973,0,7,0
63566,274725,0,1,0
63567,144359,0,1,0
63568,266877,0,4,0
63569,19043,0,3,0
63570,14935,0,2,0
63571,39910,0,2,0
63572,55679,0,2,0
63573,206668,0,1,0
63574,14338,0,1,0
63575,399307,0,2,0
63576,47104,0,8,0
63577,16338,0,2,0
63578,30196,0,2,0
63579,147178,0,2,0
63580,201429,0,1,0
63581,53520,0,1,0
63582,151154,0,1,0
63583,133084,0,1,0
63584,59780,0,7,0
63585,30286,0,19,0
63586,50518,0,3,0
63587,204987,0,1,0
63588,264673,0,1,0
63589,20364,0,2,0
63590,269942,0,1,0
63591,23225,0,5,0
63592,50801,0,1,0
63593,135606,0,3,0
63594,25109,0,2,0
63595,264933,0,3,0
63596,52814,0,8,0
63597,213249,0,2,0
63598,53120,0,1,0
63599,33760,0,2,0
63600,152137,0,1,0
63601,141760,0,2,0
63602,131852,0,2,0
63603,399490,0,2,0
63604,145368,0,1,0
63605,48798,0,3,0
63606,329112,0,1,0
63607,136739,0,1,0
63608,47532,0,2,0
63609,138221,0,1,0
63610,146529,0,1,0
63611,271353,0,8,0
63612,9798,0,1,0
63613,394011,0,2,0
63614,41465,0,2,0
63615,53625,0,1,0
63616,198577,0,1,0
63617,60209,0,2,0
63618,10070,0,1,0
63619,395658,0,2,0
63620,262199,0,3,0
63621,45172,0,2,0
63622,200635,0,1,0
63623,206645,0,1,0
63624,19643,0,3,0
63625,208007,0,1,0
63626,13243,0,1,0
63627,329144,0,2,0
63628,57683,0,3,0
63629,9871,0,3,0
63630,139895,0,1,0
63631,264782,0,1,0
63632,64414,0,2,0
63633,143909,0,1,0
63634,146460,0,1,0
63635,143197,0,1,0
63636,264226,0,6,0
63637,273870,0,1,0
63638,34339,0,2,0
63639,399417,0,2,0
63640,51972,0,3,0
63641,153591,0,1,0
63642,15050,0,2,0
63643,271409,0,5,0
63644,63434,0,3,0
63645,132464,0,3,0
63646,16801,0,5,0
63647,60992,0,1,0
63648,15765,0,2,0
63649,16593,0,2,0
63650,272758,0,1,0
63651,215580,0,2,0
63652,134067,0,2,0
63653,265943,0,6,0
63654,61924,0,2,0
63655,262502,0,1,0
63656,329617,0,3,0
63657,203411,0,2,0
63658,17877,0,2,0
63659,265296,0,1,0
63660,213715,0,2,0
63661,395674,0,2,0
63662,144143,0,1,0
63663,17094,0,3,0
63664,61985,0,1,0
63665,133512,0,4,0
63666,401754,0,2,0
63667,41270,0,2,0
63668,150900,0,2,0
63669,24424,0,3,0
63670,32998,0,1,0
63671,60598,0,1,0
63672,140084,0,2,0
63673,46841,0,2,0
63674,207115,0,1,0
63675,48613,0,2,0
63676,209378,0,2,0
63677,16565,0,3,0
63678,144008,0,1,0
63679,49142,0,2,0
63680,43651,0,2,0
63681,212886,0,1,0
63682,135952,0,5,0
63683,154242,0,3,0
63684,63350,0,1,0
63685,61689,0,1,0
63686,329649,0,4,0
63687,145043,0,1,0
63688,45610,0,1,0
63689,40094,0,1,0
63690,24817,0,2,0
63691,21308,0,1,0
63692,267632,0,2,0
63693,33936,0,3,0
63694,62544,0,2,0
63695,263973,0,2,0
63696,269200,0,1,0
63697,151440,0,1,0
63698,200497,0,8,0
63699,206366,0,3,0
63700,55385,0,3,0
63701,17217,0,1,0
63702,269427,0,3,0
63703,10455,0,5,0
63704,143546,0,1,0
63705,61388,0,1,0
63706,144726,0,1,0
63707,201571,0,3,0
63708,62150,0,1,0
63709,152085,0,1,0
63710,139812,0,1,0
63711,58515,0,2,0
63712,4673,0,3,0
63713,133364,0,1,0
63714,213183,0,1,0
63715,17333,0,1,0
63716,152534,0,1,0
63717,210231,0,2,0
63718,47986,0,1,0
63719,214480,0,2,0
63720,137007,0,1,0
63721,20681,0,16,0
63722,397741,0,2,0
63723,269640,0,6,0
63724,33707,0,1,0
63725,154499,0,1,0
63726,62096,0,4,0
63727,17670,0,4,0
63728,63401,0,1,0
63729,146876,0,1,0
63730,40113,0,1,0
63731,38224,0,4,0
63732,49021,0,1,0
63733,29145,0,2,0
63734,401489,0,1,0
63735,143710,0,1,0
63736,36979,0,2,0
63737,12645,0,1,0
63738,153277,0,1,0
63739,134949,0,1,0
63740,139753,0,2,0
63741,152181,0,1,0
63742,35354,0,2,0
63743,401899,0,2,0
63744,37244,0,1,0
63745,54092,0,6,0
63746,269245,0,4,0
63747,3763,0,1,0
63748,214170,0,4,0
63749,212184,0,6,0
63750,47929,0,5,0
63751,400306,0,1,0
63752,30304,0,1,0
63753,47644,0,3,0
63754,273719,0,1,0
63755,141116,0,2,0
63756,394647,0,1,0
63757,198037,0,4,0
63758,196990,0,1,0
63759,55649,0,2,0
63760,53710,0,2,0
63761,270120,0,2,0
63762,272237,0,1,0
63763,57188,0,2,0
63764,7194,0,2,0
63765,201144,0,2,0
63766,395776,0,2,0
63767,55208,0,1,0
63768,28717,0,1,0
63769,50753,0,2,0
63770,273731,0,3,0
63771,52286,0,5,0
63772,215992,0,2,0
63773,271178,0,1,0
63774,198791,0,2,0
63775,20234,0,3,0
63776,6707,0,1,0
63777,60482,0,1,0
63778,26293,0,1,0
63779,18674,0,4,0
63780,202855,0,1,0
63781,40834,0,2,0
63782,1407,0,2,0
63783,400733,0,3,0
63784,10546,0,1,0
63785,154291,0,1,0
63786,25411,0,2,0
63787,133375,0,1,0
63788,399654,0,2,0
63789,21610,0,1,0
63790,13920,0,1,0
63791,17400,0,6,0
63792,14121,0,3,0
63793,269444,0,6,0
63794,394890,0,2,0
63795,50074,0,1,0
63796,32022,0,2,0
63797,15321,0,2,0
63798,8577,0,1,0
63799,44705,0,3,0
63800,23921,0,3,0
63801,145776,0,1,0
63802,153993,0,1,0
63803,34878,0,4,0
63804,142629,0,3,0
63805,273221,0,2,0
63806,150341,0,1,0
63807,394952,0,2,0
63808,34426,0,1,0
63809,138633,0,2,0
63810,398164,0,1,0
63811,211838,0,2,0
63812,34052,0,2,0
63813,139909,0,2,0
63814,23029,0,2,0
63815,142011,0,1,0
63816,51463,0,1,0
63817,198608,0,1,0
63818,211772,0,1,0
63819,137460,0,2,0
63820,393418,0,2,0
63821,151457,0,1,0
63822,1096,0,1,0
63823,396518,0,1,0
63824,215227,0,2,0
63825,399769,0,2,0
63826,141366,0,2,0
63827,61792,0,1,0
63828,27569,0,1,0
63829,137299,0,1,0
63830,61428,0,1,0
63831,269566,0,1,0
63832,55234,0,2,0
63833,139416,0,1,0
63834,41003,0,1,0
63835,56045,0,1,0
63836,274711,0,2,0
63837,63852,0,1,0
63838,401222,0,1,0
63839,131652,0,1,0
63840,266594,0,2,0
63841,32738,0,3,0
63842,43243,0,2,0
63843,150442,0,2,0
63844,146284,0,1,0
63845,12247,0,2,0
63846,265014,0,2,0
63847,150830,0,1,0
63848,136771,0,1,0
63849,140018,0,3,0
63850,323,0,1,0
63851,30485,0,2,0
63852,202485,0,1,0
63853,138339,0,1,0
63854,262507,0,6,0
63855,46624,0,2,0
63856,138989,0,1,0
63857,37203,0,1,0
63858,24055,0,2,0
63859,328591,0,1,0
63860,8883,0,4,0
63861,34514,0,2,0
63862,16928,0,1,0
63863,400342,0,4,0
63864,24489,0,7,0
63865,18356,0,2,0
63866,207350,0,1,0
63867,144723,0,1,0
63868,131995,0,1,0
63869,52078,0,5,0
63870,198560,0,2,0
63871,5626,0,2,0
63872,267495,0,2,0
63873,205291,0,1,0
63874,15249,0,2,0
63875,49642,0,3,0
63876,197155,0,12,0
63877,43859,0,3,0
63878,153057,0,6,0
63879,136311,0,2,0
63880,398031,0,1,0
63881,196742,0,2,0
63882,398833,0,8,0
63883,138549,0,2,0
63884,134492,0,1,0
63885,328236,0,1,0
63886,142444,0,1,0
63887,43128,0,3,0
63888,143552,0,1,0
63889,19966,0,1,0
63890,213893,0,2,0
63891,197876,0,3,0
63892,141565,0,1,0
63893,196870,0,2,0
63894,132866,0,1,0
63895,400359,0,1,0
63896,26110,0,7,0
63897,41015,0,1,0
63898,24681,0,1,0
63899,19348,0,1,0
63900,212939,0,2,0
63901,202547,0,2,0
63902,211689,0,1,0
63903,33397,0,2,0
63904,16896,0,1,0
63905,273445,0,2,0
63906,274032,0,1,0
63907,206102,0,2,0
63908,41310,0,1,0
63909,203223,0,5,0
63910,61885,0,1,0
63911,43883,0,1,0
63912,402044,0,1,0
63913,18599,0,1,0
63914,17718,0,4,0
63915,33311,0,4,0
63916,196758,0,1,0
63917,267921,0,2,0
63918,20282,0,2,0
63919,266715,0,3,0
63920,328273,0,1,0
63921,206346,0,3,0
63922,140463,0,1,0
63923,271756,0,1,0
63924,202267,0,1,0
63925,29262,0,2,0
63926,50495,0,1,0
63927,272871,0,1,0
63928,50905,0,1,0
63929,60434,0,3,0
63930,18966,0,3,0
63931,873,0,1,0
63932,49222,0,2,0
63933,399212,0,1,0
63934,262932,0,3,0
63935,37339,0,1,0
63936,151832,0,1,0
63937,395332,0,2,0
63938,399756,0,1,0
63939,47734,0,3,0
63940,211458,0,1,0
63941,9879,0,2,0
63942,14336,0,1,0
63943,14831,0,1,0
63944,152582,0,1,0
63945,211306,0,4,0
63946,133120,0,7,0
63947,132385,0,2,0
63948,210825,0,3,0
63949,14099,0,1,0
63950,37110,0,1,0
63951,154402,0,2,0
63952,198909,0,3,0
63953,54256,0,1,0
63954,394364,0,1,0
63955,36407,0,2,0
63956,135043,0,1,0
63957,329306,0,1,0
63958,398570,0,4,0
63959,152858,0,7,0
63960,143053,0,1,0
63961,51733,0,2,0
63962,396885,0,2,0
63963,10936,0,1,0
63964,60200,0,3,0
63965,214429,0,2,0
63966,327950,0,6,0
63967,207822,0,4,0
63968,206216,0,11,0
63969,45434,0,1,0
63970,145369,0,1,0
63971,46340,0,4,0
63972,136278,0,1,0
63973,39128,0,2,0
63974,272283,0,1,0
63975,265284,0,2,0
63976,51872,0,1,0
63977,30305,0,3,0
63978,142673,0,1,0
63979,34704,0,3,0
63980,12095,0,1,0
63981,204452,0,1,0
63982,13697,0,2,0
63983,36736,0,2,0
63984,140852,0,1,0
63985,394794,0,1,0
63986,201864,0,13,0
63987,395702,0,3,0
63988,146479,0,1,0
63989,140253,0,1,0
63990,153091,0,2,0
63991,212048,0,1,0
63992,38402,0,1,0
63993,200201,0,4,0
63994,210815,0,1,0
63995,400930,0,3,0
63996,200714,0,3,0
63997,269061,0,1,0
63998,34735,0,1,0
63999,262228,0,2,0
64000,45323,0,1,0
64001,48478,0,1,0
64002,35876,0,1,0
64003,197512,0,1,0
64004,395102,0,1,0
64005,205285,0,1,0
64006,140546,0,1,0
64007,57013,0,3,0
64008,144040,0,1,0
64009,208026,0,1,0
64010,146162,0,1,0
64011,395186,0,1,0
64012,8519,0,1,0
64013,150042,0,1,0
64014,197273,0,3,0
64015,152352,0,2,0
64016,2834,0,1,0
64017,213495,0,1,0
64018,212609,0,3,0
64019,49690,0,12,0
64020,43384,0,4,0
64021,32739,0,2,0
64022,144039,0,1,0
64023,328531,0,1,0
64024,269711,0,3,0
64025,201072,0,2,0
64026,36904,0,2,0
64027,53382,0,2,0
64028,32685,0,3,0
64029,141329,0,4,0
64030,144365,0,1,0
64031,327784,0,3,0
64032,137386,0,6,0
64033,54561,0,1,0
64034,205650,0,1,0
64035,145036,0,1,0
64036,52412,0,4,0
64037,27413,0,1,0
64038,62795,0,2,0
64039,328443,0,1,0
64040,214149,0,3,0
64041,3694,0,1,0
64042,56304,0,1,0
64043,395103,0,1,0
64044,61375,0,1,0
64045,23121,0,1,0
64046,329286,0,1,0
64047,50822,0,4,0
64048,202170,0,2,0
64049,397444,0,7,0
64050,201728,0,1,0
64051,152024,0,1,0
64052,269267,0,7,0
64053,41385,0,2,0
64054,63992,0,1,0
64055,27630,0,10,0
64056,20417,0,2,0
64057,64613,0,1,0
64058,265763,0,2,0
64059,394012,0,3,0
64060,199971,0,2,0
64061,131901,0,2,0
64062,269676,0,1,0
64063,41390,0,1,0
64064,31204,0,2,0
64065,14727,0,2,0
64066,136116,0,4,0
64067,262543,0,1,0
64068,9661,0,1,0
64069,393557,0,2,0
64070,133456,0,3,0
64071,30444,0,5,0
64072,3630,0,1,0
64073,201020,0,8,0
64074,198234,0,1,0
64075,267409,0,5,0
64076,60392,0,1,0
64077,211032,0,1,0
64078,136537,0,1,0
64079,396919,0,1,0
64080,211244,0,7,0
64081,48137,0,2,0
64082,131259,0,1,0
64083,152210,0,2,0
64084,37548,0,3,0
64085,269204,0,1,0
64086,30687,0,1,0
64087,205068,0,3,0
64088,209082,0,2,0
64089,393860,0,1,0
64090,58322,0,1,0
64091,213636,0,1,0
64092,34568,0,3,0
64093,43909,0,3,0
64094,328352,0,1,0
64095,197400,0,4,0
64096,271991,0,2,0
64097,271464,0,2,0
64098,30323,0,2,0
64099,201991,0,3,0
64100,35492,0,4,0
64101,207112,0,2,0
64102,26661,0,1,0
64103,19779,0,4,0
64104,26498,0,2,0
64105,202807,0,1,0
64106,269618,0,1,0
64107,50371,0,3,0
64108,267701,0,2,0
64109,267585,0,2,0
64110,400920,0,1,0
64111,198901,0,2,0
64112,393719,0,4,0
64113,43840,0,1,0
64114,207738,0,1,0
64115,136552,0,5,0
64116,151824,0,1,0
64117,197582,0,1,0
64118,200926,0,2,0
64119,39599,0,6,0
64120,39566,0,4,0
64121,400313,0,1,0
64122,3208,0,4,0
64123,55621,0,2,0
64124,133087,0,1,0
64125,273487,0,3,0
64126,8011,0,2,0
64127,61273,0,3,0
64128,59611,0,4,0
64129,154260,0,1,0
64130,400416,0,2,0
64131,152657,0,2,0
64132,65100,0,1,0
64133,143198,0,1,0
64134,54454,0,1,0
64135,132722,0,3,0
64136,32434,0,1,0
64137,44768,0,2,0
64138,271959,0,1,0
64139,22821,0,2,0
64140,402026,0,1,0
64141,33647,0,4,0
64142,328998,0,2,0
64143,153517,0,2,0
64144,54576,0,3,0
64145,50559,0,1,0
64146,213457,0,1,0
64147,39256,0,2,0
64148,214938,0,1,0
64149,142428,0,1,0
64150,609,0,1,0
64151,154420,0,1,0
64152,153079,0,2,0
64153,29510,0,2,0
64154,53843,0,2,0
64155,43962,0,2,0
64156,141732,0,2,0
64157,8814,0,1,0
64158,272753,0,5,0
64159,57709,0,1,0
64160,24027,0,2,0
64161,270041,0,1,0
64162,4887,0,2,0
64163,28878,0,5,0
64164,401382,0,2,0
64165,132645,0,2,0
64166,208992,0,8,0
64167,206683,0,1,0
64168,204453,0,7,0
64169,215298,0,2,0
64170,25807,0,4,0
64171,265397,0,2,0
64172,149195,0,1,0
64173,35207,0,3,0
64174,203598,0,3,0
64175,272418,0,1,0
64176,41090,0,15,0
64177,151323,0,1,0
64178,142769,0,1,0
64179,268902,0,2,0
64180,57309,0,1,0
64181,265639,0,1,0
64182,51247,0,9,0
64183,267145,0,2,0
64184,267009,0,2,0
64185,200809,0,2,0
64186,201676,0,1,0
64187,46168,0,1,0
64188,32680,0,1,0
64189,201302,0,3,0
64190,16251,0,1,0
64191,201356,0,2,0
64192,32907,0,2,0
64193,50053,0,7,0
64194,274497,0,1,0
64195,57664,0,2,0
64196,393562,0,3,0
64197,32507,0,1,0
64198,206094,0,3,0
64199,2876,0,1,0
64200,394425,0,2,0
64201,59137,0,1,0
64202,35175,0,1,0
64203,18573,0,1,0
64204,28119,0,1,0
64205,153383,0,1,0
64206,209860,0,2,0
64207,144722,0,1,0
64208,271536,0,2,0
64209,273714,0,8,0
64210,57620,0,1,0
64211,137090,0,5,0
64212,393666,0,1,0
64213,144183,0,1,0
64214,152947,0,2,0
64215,60956,0,1,0
64216,6652,0,2,0
64217,209723,0,2,0
64218,141359,0,1,0
64219,48944,0,1,0
64220,269463,0,4,0
64221,52440,0,4,0
64222,212325,0,4,0
64223,46924,0,3,0
64224,49974,0,4,0
64225,327818,0,1,0
64226,143338,0,1,0
64227,328999,0,4,0
64228,38123,0,1,0
64229,137443,0,11,0
64230,26252,0,1,0
64231,202917,0,6,0
64232,56564,0,1,0
64233,204613,0,1,0
64234,205714,0,6,0
64235,269675,0,2,0
64236,56836,0,1,0
64237,265272,0,6,0
64238,145766,0,1,0
64239,134513,0,2,0
64240,28203,0,1,0
64241,150743,0,2,0
64242,134202,0,3,0
64243,268043,0,4,0
64244,151152,0,2,0
64245,25635,0,3,0
64246,36270,0,2,0
64247,13630,0,1,0
64248,17867,0,2,0
64249,264283,0,4,0
64250,23522,0,1,0
64251,47737,0,5,0
64252,141618,0,3,0
64253,199816,0,2,0
64254,208631,0,2,0
64255,132294,0,1,0
64256,27880,0,1,0
64257,13365,0,2,0
64258,12873,0,1,0
64259,24030,0,1,0
64260,154234,0,2,0
64261,134290,0,1,0
64262,43753,0,1,0
64263,273281,0,2,0
64264,49223,0,10,0
64265,29952,0,1,0
64266,274593,0,7,0
64267,136170,0,3,0
64268,13180,0,1,0
64269,133384,0,1,0
64270,136987,0,1,0
64271,49591,0,3,0
64272,268077,0,3,0
64273,151464,0,2,0
64274,209758,0,1,0
64275,48124,0,2,0
64276,7764,0,2,0
64277,41057,0,1,0
64278,265029,0,5,0
64279,17407,0,1,0
64280,211534,0,2,0
64281,139141,0,1,0
64282,4859,0,1,0
64283,140448,0,4,0
64284,214484,0,1,0
64285,271131,0,5,0
64286,33717,0,7,0
64287,56252,0,4,0
64288,394913,0,1,0
64289,397076,0,1,0
64290,151122,0,2,0
64291,15322,0,2,0
64292,62033,0,3,0
64293,132254,0,1,0
64294,137249,0,2,0
64295,215070,0,2,0
64296,145104,0,1,0
64297,2117,0,1,0
64298,393804,0,2,0
64299,44633,0,1,0
64300,149848,0,2,0
64301,207900,0,1,0
64302,215547,0,17,0
64303,394104,0,1,0
64304,138272,0,1,0
64305,396320,0,2,0
64306,396909,0,1,0
64307,145353,0,1,0
64308,17120,0,1,0
64309,269909,0,3,0
64310,51615,0,2,0
64311,145551,0,1,0
64312,142793,0,1,0
64313,20892,0,2,0
64314,215360,0,1,0
64315,207543,0,3,0
64316,264993,0,5,0
64317,3597,0,3,0
64318,396563,0,1,0
64319,262549,0,1,0
64320,197265,0,2,0
64321,204003,0,14,0
64322,144262,0,1,0
64323,204592,0,1,0
64324,34942,0,14,0
64325,199278,0,1,0
64326,267654,0,5,0
64327,133131,0,1,0
64328,4776,0,6,0
64329,131325,0,1,0
64330,270115,0,1,0
64331,52743,0,2,0
64332,273662,0,1,0
64333,34895,0,13,0
64334,60918,0,1,0
64335,57284,0,2,0
64336,397510,0,2,0
64337,13117,0,1,0
64338,61670,0,2,0
64339,262805,0,12,0
64340,18636,0,3,0
64341,397345,0,1,0
64342,135645,0,1,0
64343,22847,0,4,0
64344,145874,0,1,0
64345,398668,0,2,0
64346,36258,0,2,0
64347,40777,0,2,0
64348,42822,0,2,0
64349,45827,0,2,0
64350,47823,0,2,0
64351,147143,0,2,0
64352,51690,0,1,0
64353,35518,0,4,0
64354,135189,0,1,0
64355,54317,0,1,0
64356,50376,0,1,0
64357,44418,0,4,0
64358,215259,0,1,0
64359,343,0,1,0
64360,205136,0,2,0
64361,274659,0,3,0
64362,272499,0,1,0
64363,49027,0,1,0
64364,47636,0,2,0
64365,139458,0,2,0
64366,25206,0,5,0
64367,16719,0,4,0
64368,54847,0,1,0
64369,138899,0,1,0
64370,54405,0,2,0
64371,54367,0,1,0
64372,16189,0,13,0
64373,43416,0,1,0
64374,65188,0,1,0
64375,47488,0,1,0
64376,144560,0,1,0
64377,211335,0,1,0
64378,56099,0,9,0
64379,47829,0,2,0
64380,262304,0,2,0
64381,267108,0,2,0
64382,215666,0,2,0
64383,32768,0,3,0
64384,328122,0,2,0
64385,134801,0,1,0
64386,199205,0,3,0
64387,209989,0,3,0
64388,265711,0,1,0
64389,1027,0,1,0
64390,26487,0,1,0
64391,25426,0,2,0
64392,6881,0,10,0
64393,267649,0,1,0
64394,395055,0,3,0
64395,144026,0,1,0
64396,400183,0,2,0
64397,14416,0,2,0
64398,5641,0,1,0
64399,397813,0,2,0
64400,264300,0,1,0
64401,57382,0,1,0
64402,133832,0,1,0
64403,270865,0,4,0
64404,139559,0,1,0
64405,28328,0,3,0
64406,25445,0,2,0
64407,151477,0,1,0
64408,150229,0,3,0
64409,134904,0,1,0
64410,215914,0,2,0
64411,29331,0,1,0
64412,137668,0,2,0
64413,29683,0,3,0
64414,262582,0,1,0
64415,265776,0,1,0
64416,21466,0,2,0
64417,202767,0,1,0
64418,272500,0,1,0
64419,46301,0,3,0
64420,52851,0,3,0
64421,54924,0,1,0
64422,57697,0,3,0
64423,43673,0,2,0
64424,137843,0,1,0
64425,142628,0,3,0
64426,204708,0,1,0
64427,136312,0,3,0
64428,40808,0,2,0
64429,397751,0,4,0
64430,209841,0,1,0
64431,22316,0,2,0
64432,398058,0,1,0
64433,144286,0,1,0
64434,211425,0,2,0
64435,216233,0,8,0
64436,11607,0,2,0
64437,1850,0,2,0
64438,7482,0,1,0
64439,401240,0,2,0
64440,141266,0,2,0
64441,327806,0,2,0
64442,49215,0,2,0
64443,398317,0,1,0
64444,60470,0,1,0
64445,3577,0,2,0
64446,266441,0,3,0
64447,394844,0,1,0
64448,14314,0,1,0
64449,8586,0,1,0
64450,139180,0,1,0
64451,154162,0,2,0
64452,25806,0,2,0
64453,13778,0,10,0
64454,32400,0,3,0
64455,216444,0,11,0
64456,266039,0,3,0
64457,136876,0,1,0
64458,152072,0,1,0
64459,271540,0,2,0
64460,4374,0,1,0
64461,215472,0,2,0
64462,47633,0,1,0
64463,132815,0,1,0
64464,35780,0,1,0
64465,54721,0,1,0
64466,58262,0,2,0
64467,12757,0,4,0
64468,207923,0,1,0
64469,14204,0,4,0
64470,202427,0,12,0
64471,272300,0,1,0
64472,263407,0,2,0
64473,33234,0,3,0
64474,207581,0,1,0
64475,211089,0,1,0
64476,8942,0,1,0
64477,54932,0,3,0
64478,62156,0,1,0
64479,265799,0,1,0
64480,51925,0,4,0
64481,215205,0,4,0
64482,56563,0,1,0
64483,18561,0,2,0
64484,394732,0,3,0
64485,10102,0,1,0
64486,57767,0,2,0
64487,12344,0,2,0
64488,267837,0,1,0
64489,209003,0,1,0
64490,397604,0,1,0
64491,196848,0,1,0
64492,136404,0,1,0
64493,200768,0,19,0
64494,136806,0,2,0
64495,263255,0,3,0
64496,53191,0,3,0
64497,8147,0,2,0
64498,32319,0,8,0
64499,393661,0,2,0
64500,211216,0,1,0
64501,135529,0,2,0
64502,54205,0,1,0
64503,267829,0,3,0
64504,264985,0,4,0
64505,29077,0,1,0
64506,42422,0,1,0
64507,133308,0,2,0
